index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
10,0.73046875,0.73046875,0.12636010658389943,0.3599031265162637,1.0,0.3122977018356323,0.23526298999786377,0.20952481031417847,0.14181315898895264,0.4605614973262032,0.4428475935828877,0.9999999863101605,1.0,0.1436185710132122,0.4090592682361603,0.3184502005577088,0.3609224376646523,0.1436185710132122,0.4090592682361603,0.4090592682361603,0.025605027947922143,0.8798312601378308,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
11,0.6875,0.6875,0.13244823769798042,0.327338783152031,1.0,0.26393285393714905,0.28254520893096924,0.18135353922843933,0.11768341064453125,0.4893465909090909,0.44389204545454547,0.9999999854545456,1.0,0.13244823962450025,0.32733878791332244,0.2869374454021454,0.3064730911269102,0.13244823962450025,0.32733878791332244,0.32733878791332244,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
12,0.68359375,0.68359375,0.1641213331981908,0.41906149288863714,1.0,0.29435163736343384,0.1960521936416626,0.16815713047981262,0.30424559116363525,0.4475,0.4828571428571429,0.9999999853714288,1.0,0.18099916614592076,0.4202314645051956,0.462156742811203,0.44069581897551835,0.18099916614592076,0.462156742811203,0.462156742811203,0.019577283768732627,0.9067518878332155,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
13,0.6953125,0.6953125,0.19086010330601383,0.5037859486604533,1.0,0.28144633769989014,0.1978287696838379,0.162992924451828,0.3256959915161133,0.449438202247191,0.48911516853932585,0.9999999856179776,1.0,0.19086010605096815,0.3972092837095261,0.5037859559059142,0.4473348395646231,0.19086010605096815,0.5037859559059142,0.5037859559059142,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
14,0.6875,0.6875,0.13214845316121088,0.37539523591944346,1.0,0.3011578619480133,0.24665403366088867,0.183270663022995,0.12307250499725342,0.4502840909090909,0.4474431818181818,0.9999999854545456,1.0,0.1321484550833702,0.37539524137973784,0.2862103760242462,0.32778348523531115,0.1321484550833702,0.37539524137973784,0.37539524137973784,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
15,0.671875,0.671875,0.1850334267400798,0.47958080992552105,1.0,0.2888348698616028,0.20262503623962402,0.16632840037345886,0.3182414770126343,0.44440406976744184,0.4909156976744186,0.9999999851162792,1.0,0.1886359043419361,0.4062597244977951,0.4889179289340973,0.44567663514121864,0.1886359043419361,0.4889179289340973,0.4889179289340973,0.003856443265531291,0.980902496476279,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
16,0.7265625,0.7265625,0.11845280366909282,0.39827286752237623,1.0,0.3073267638683319,0.171669602394104,0.21649083495140076,0.15355944633483887,0.4573252688172043,0.43514784946236557,0.9999999862365593,1.0,0.13468716405332087,0.45285752117633815,0.31473558247089384,0.37753195322218747,0.13468716405332087,0.45285752117633815,0.45285752117633815,0.025688034459434593,0.879466177285588,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
17,0.71875,0.71875,0.17146269813041748,0.4408702490980103,1.0,0.3028399646282196,0.19315266609191895,0.20534753799438477,0.2974569797515869,0.45210597826086957,0.4813179347826087,0.9999999860869566,1.0,0.17146270051598547,0.4408702552318573,0.4207437962293625,0.4306894761087849,0.17146270051598547,0.4408702552318573,0.4408702552318573,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
18,0.734375,0.734375,0.16557415829987776,0.3987429069942267,1.0,0.2090153992176056,0.29207944869995117,0.18619416654109955,0.283180296421051,0.4903590425531915,0.4787234042553192,0.9999999863829788,1.0,0.1706134222447872,0.4054681360721588,0.41087868213653567,0.40816444406352465,0.1706134222447872,0.41087868213653567,0.41087868213653567,0.005996222836772921,0.9704638613774916,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
19,0.7109375,0.7109375,0.1664281070297012,0.42858229896081773,1.0,0.2497134953737259,0.19184207916259766,0.2361518293619156,0.3272870182991028,0.4543269230769231,0.4842032967032967,0.999999985934066,1.0,0.17255134023725985,0.3523545116186142,0.44435072541236875,0.3956879867269818,0.17255134023725985,0.44435072541236875,0.44435072541236875,0.007226275225356848,0.9645135711019552,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
20,0.7109375,0.7109375,0.1699616355975612,0.4462829829871742,1.0,0.2832915782928467,0.20406770706176758,0.15002642571926117,0.31756484508514404,0.4543269230769231,0.4811126373626374,0.999999985934066,1.0,0.1905453823506832,0.3934298038482666,0.5003315091133117,0.4436725453412206,0.1905453823506832,0.5003315091133117,0.5003315091133117,0.02286352821300335,0.8919745831228273,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
21,0.62109375,0.62109375,0.09494086334988641,0.2949053860075131,1.0,0.2900710701942444,0.28218793869018555,0.10961198061704636,0.1270020604133606,0.46226415094339623,0.44575471698113206,0.9999999838993713,1.0,0.10303228944540024,0.3200389802455902,0.19814002513885498,0.25181844966418715,0.10303228944540024,0.3200389802455902,0.3200389802455902,0.016357641208762045,0.9214670991932671,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
22,0.73828125,0.73828125,0.18144004639497321,0.4893511086312768,1.0,0.21179115772247314,0.26975059509277344,0.17073847353458405,0.3545905351638794,0.48048941798941797,0.4904100529100529,0.9999999864550265,1.0,0.20386286750435828,0.3686510443687439,0.5498263597488403,0.45021557252373523,0.20386286750435828,0.5498263597488403,0.5498263597488403,0.02330445197997559,0.8900102852163352,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
23,0.69921875,0.69921875,0.1812554221754763,0.4677276037795758,1.0,0.28767427802085876,0.19080781936645508,0.172044038772583,0.3097303509712219,0.45425977653631283,0.48533519553072624,0.9999999856983242,1.0,0.18125542476773263,0.4133448839187622,0.46772761046886446,0.4396962756890861,0.18125542476773263,0.46772761046886446,0.46772761046886446,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
24,0.68359375,0.68359375,0.17443045644105123,0.44320738263279635,1.0,0.29173511266708374,0.18947303295135498,0.16299451887607574,0.2919345498085022,0.43857142857142856,0.4882142857142857,0.9999999853714288,1.0,0.17443045899271964,0.41903768181800843,0.4432073891162872,0.43095312610526565,0.17443045899271964,0.4432073891162872,0.4432073891162872,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
25,0.68359375,0.68359375,0.12520504708715308,0.35525257067749094,1.0,0.24530825018882751,0.29027485847473145,0.17151831090450287,0.11852598190307617,0.49107142857142855,0.44285714285714284,0.9999999853714288,1.0,0.12520504891872405,0.35525257587432857,0.2674704879522324,0.30825246116680743,0.12520504891872405,0.35525257587432857,0.35525257587432857,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
26,0.71484375,0.71484375,0.17494233275534365,0.4487639248116019,1.0,0.20778149366378784,0.28448808193206787,0.1844107061624527,0.3238874673843384,0.4883879781420765,0.48155737704918034,0.9999999860109291,1.0,0.18894972428679466,0.3966831684112549,0.4846958339214325,0.43848680609077534,0.18894972428679466,0.4846958339214325,0.4846958339214325,0.015404912822820674,0.9258671102218209,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
27,0.71484375,0.71484375,0.16627946968400142,0.42049954715942195,1.0,0.20338863134384155,0.2864621877670288,0.1865418255329132,0.3121400475502014,0.4883879781420765,0.4805327868852459,0.9999999860109291,1.0,0.18253341801464557,0.4027892202138901,0.461603707075119,0.4311948483233863,0.18253341801464557,0.461603707075119,0.461603707075119,0.01865266591905328,0.910953587669932,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
28,0.6953125,0.6953125,0.13726624872559226,0.36079904514209576,1.0,0.25847047567367554,0.2974696755409241,0.19181062281131744,0.12948954105377197,0.4887640449438202,0.4476825842696629,0.9999999856179776,1.0,0.13726625069975854,0.36079905033111576,0.2972615033388138,0.32749300466520476,0.13726625069975854,0.36079905033111576,0.36079905033111576,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
29,0.60546875,0.60546875,0.10659939741366327,0.3495377746339284,1.0,0.29261812567710876,0.22520005702972412,0.1374112367630005,0.1628093719482422,0.44717741935483873,0.482258064516129,0.9999999834838712,1.0,0.11484489738941192,0.3765746414661407,0.23490970134735106,0.29742400132100455,0.11484489738941192,0.3765746414661407,0.3765746414661407,0.014900924843818218,0.9282031818341854,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
30,0.7265625,0.7265625,0.17820600800649714,0.45225860891347336,1.0,0.20880508422851562,0.2983437776565552,0.16472120583057404,0.30662769079208374,0.4932795698924731,0.48185483870967744,0.9999999862365593,1.0,0.1855386786162853,0.4171096205711365,0.47086776494979854,0.44317431646857597,0.1855386786162853,0.47086776494979854,0.47086776494979854,0.008064625435560907,0.9604790321255596,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
31,0.68359375,0.68359375,0.13633892411224766,0.3819013539714342,1.0,0.30477917194366455,0.24783945083618164,0.1904672533273697,0.1252368688583374,0.4575,0.4467857142857143,0.9999999853714288,1.0,0.13633892610669135,0.38190135955810545,0.2979134231805801,0.33730333728451717,0.13633892610669135,0.38190135955810545,0.38190135955810545,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
32,0.70703125,0.70703125,0.17688330496976823,0.44302538666014385,1.0,0.3066136837005615,0.19491422176361084,0.19312691688537598,0.3066251277923584,0.45062154696132595,0.48480662983425415,0.9999999858563537,1.0,0.17870038747787476,0.4459484577178955,0.4475764870643616,0.44676173081089393,0.17870038747787476,0.4475764870643616,0.4475764870643616,0.0020440710292824143,0.9898316952079548,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
33,0.6796875,0.6796875,0.16679461763881254,0.45777380807044976,1.0,0.25258827209472656,0.1681826114654541,0.16699767112731934,0.3276571035385132,0.4594109195402299,0.4823994252873563,0.9999999852873565,1.0,0.181546813249588,0.36957827806472776,0.4982617378234864,0.42912319337265253,0.181546813249588,0.4982617378234864,0.4982617378234864,0.01695006178482168,0.9187416573569676,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
34,0.69140625,0.69140625,0.1672001273983457,0.43276931169462307,1.0,0.29019302129745483,0.19440984725952148,0.1661495566368103,0.3115529417991638,0.4533898305084746,0.486228813559322,0.9999999855367233,1.0,0.18403206318616866,0.4145898103713989,0.4763359367847443,0.444391748015948,0.18403206318616866,0.4763359367847443,0.4763359367847443,0.01918370436184943,0.9085380390886894,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
35,0.6796875,0.6796875,0.1674834821647005,0.4561708092987341,1.0,0.25388938188552856,0.16825222969055176,0.17875637114048004,0.32777225971221924,0.46228448275862066,0.4834770114942529,0.9999999852873565,1.0,0.17960985749959946,0.37305196523666384,0.48919913172721863,0.4271963219444995,0.17960985749959946,0.48919913172721863,0.48919913172721863,0.013980458608830579,0.9324849257185052,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
36,0.68359375,0.68359375,0.1650696757215612,0.44102633916657763,1.0,0.2607043385505676,0.16986072063446045,0.18025605380535126,0.3171961307525635,0.4607142857142857,0.4828571428571429,0.9999999853714288,1.0,0.17584099248051643,0.383124452829361,0.469804698228836,0.42425660624860734,0.17584099248051643,0.469804698228836,0.469804698228836,0.012642491673739929,0.9387440084801888,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
37,0.6953125,0.6953125,0.1721589549166362,0.44309154523709154,1.0,0.28132641315460205,0.19077813625335693,0.18462076783180237,0.31372612714767456,0.4550561797752809,0.4863061797752809,0.9999999856179776,1.0,0.18036855049431322,0.40359972417354584,0.4642208695411682,0.43285033776401177,0.18036855049431322,0.4642208695411682,0.4642208695411682,0.009316807888327424,0.954484342868066,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
38,0.703125,0.703125,0.17897081567620632,0.45140832616625887,1.0,0.29344111680984497,0.19641685485839844,0.18476639688014984,0.30568647384643555,0.44895833333333335,0.48819444444444443,0.9999999857777779,1.0,0.17897081822156904,0.42010581493377686,0.45140833258628843,0.43547590682959725,0.17897081822156904,0.45140833258628843,0.45140833258628843,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
39,0.68359375,0.68359375,0.1384191455559877,0.3656801170261106,1.0,0.2965819537639618,0.25027894973754883,0.19454391300678253,0.12601375579833984,0.45785714285714285,0.44285714285714284,0.9999999853714288,1.0,0.13841914758086205,0.3656801223754883,0.30405413210392,0.3334464758196349,0.13841914758086205,0.3656801223754883,0.3656801223754883,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
40,0.70703125,0.70703125,0.1830439884403531,0.4699674361038776,1.0,0.29754167795181274,0.19967198371887207,0.1535765379667282,0.3017262816429138,0.443024861878453,0.4830801104972376,0.9999999858563537,1.0,0.18304399102926255,0.4213677167892456,0.46996744275093083,0.44500461606284514,0.18304399102926255,0.46996744275093083,0.46996744275093083,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
41,0.703125,0.703125,0.17520046581003312,0.442500835324239,1.0,0.2964133024215698,0.18900227546691895,0.18027479946613312,0.298988401889801,0.44895833333333335,0.48819444444444443,0.9999999857777779,1.0,0.17520046830177308,0.43026844263076786,0.44250084161758424,0.4363417788678985,0.17520046830177308,0.44250084161758424,0.44250084161758424,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
42,0.62109375,0.62109375,0.10933922700219907,0.3400960892465012,1.0,0.2834298610687256,0.22690165042877197,0.16886715590953827,0.15162426233291626,0.4430031446540881,0.46894654088050314,0.9999999838993713,1.0,0.11596378907561303,0.36070157289505006,0.23369462192058565,0.29033432057521086,0.11596378907561303,0.36070157289505006,0.36070157289505006,0.011764547872062145,0.9428738887734675,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
43,0.6875,0.6875,0.1711008536461438,0.4512715940954495,1.0,0.287051260471344,0.19110000133514404,0.14645802974700928,0.31072837114334106,0.44779829545454547,0.48473011363636365,0.9999999854545456,1.0,0.18576958104968072,0.409530907869339,0.4899597704410553,0.44794382416568523,0.18576958104968072,0.4899597704410553,0.4899597704410553,0.016450781918953952,0.9210380686013695,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
44,0.69921875,0.69921875,0.1669184329243218,0.4187062462063275,1.0,0.29576796293258667,0.187980055809021,0.18154342472553253,0.2939554452896118,0.44622905027932963,0.48079608938547486,0.9999999856983242,1.0,0.1723216209560633,0.4295481741428375,0.432259863615036,0.430901885782681,0.1723216209560633,0.432259863615036,0.432259863615036,0.006371467645859661,0.9686447607993093,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
45,0.69921875,0.69921875,0.17567252986149118,0.4646006210675305,1.0,0.3003155589103699,0.19414639472961426,0.1580817997455597,0.3264912962913513,0.45425977653631283,0.48533519553072624,0.9999999856983242,1.0,0.19309020265936852,0.4337081998586655,0.510665088891983,0.47061623052547535,0.19309020265936852,0.510665088891983,0.510665088891983,0.018907160114887724,0.9097951628535378,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
46,0.68359375,0.68359375,0.13109360443509394,0.3494677790541217,1.0,0.2539615333080292,0.2896496653556824,0.18290512263774872,0.12977099418640137,0.49107142857142855,0.44285714285714284,0.9999999853714288,1.0,0.1310936063528061,0.34946778416633606,0.27977354228496554,0.31268488913072473,0.1310936063528061,0.34946778416633606,0.34946778416633606,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
47,0.69140625,0.69140625,0.13042687883087747,0.3643744475593125,1.0,0.2537403404712677,0.2976089119911194,0.182245671749115,0.1344611644744873,0.4890536723163842,0.4477401129943503,0.9999999855367233,1.0,0.13042688071727754,0.364374452829361,0.2756082057952881,0.31689838936469844,0.13042688071727754,0.364374452829361,0.364374452829361,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
48,0.5703125,0.5703125,0.10943472845353308,0.37278737025783965,1.0,0.29311448335647583,0.20545727014541626,0.1332264393568039,0.16703689098358154,0.4186643835616438,0.480736301369863,0.9999999824657536,1.0,0.11544656753540039,0.39326658844947815,0.2439424276351929,0.3097327982215897,0.11544656753540039,0.39326658844947815,0.39326658844947815,0.010695900460360607,0.9479253710928364,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
49,0.67578125,0.67578125,0.17469696840212967,0.4844242744096746,1.0,0.25255322456359863,0.17343997955322266,0.1367681920528412,0.32384371757507324,0.46170520231213874,0.4902456647398844,0.9999999852023123,1.0,0.18612136989831923,0.36190501153469085,0.516103458404541,0.43218101308015516,0.18612136989831923,0.516103458404541,0.516103458404541,0.012669221724612606,0.9386185534884058,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
50,0.69140625,0.69140625,0.17662852216840896,0.4694795864568696,1.0,0.29108792543411255,0.19179880619049072,0.16601164638996124,0.33178389072418213,0.4480932203389831,0.4851694915254237,0.9999999855367233,1.0,0.1928853631019592,0.4202987730503082,0.5126903593540192,0.4642016038223219,0.1928853631019592,0.5126903593540192,0.5126903593540192,0.01760944841861736,0.9157176152846307,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
51,0.77734375,0.77734375,0.1674232035936898,0.42814152322595467,1.0,0.22474637627601624,0.33414292335510254,0.22400903701782227,0.36834216117858887,0.4824120603015075,0.48178391959798994,0.9999999871356785,1.0,0.211046801507473,0.4808952808380127,0.5396975874900818,0.5094487441378581,0.211046801507473,0.5396975874900818,0.5396975874900818,0.046311028797560716,0.793298948629399,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
52,0.67578125,0.67578125,0.13691348901446512,0.3839914443891493,1.0,0.30442187190055847,0.24512100219726562,0.1928497701883316,0.1284390687942505,0.45303468208092484,0.444364161849711,0.9999999852023123,1.0,0.1369134910404682,0.38399145007133484,0.29933262169361113,0.33902974420806214,0.1369134910404682,0.38399145007133484,0.38399145007133484,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
53,0.6875,0.6875,0.1256274734045772,0.33979653817884276,1.0,0.2580816447734833,0.2871130108833313,0.17152799665927887,0.12305641174316406,0.4893465909090909,0.44389204545454547,0.9999999854545456,1.0,0.12562747523188592,0.3397965431213379,0.26482472717761996,0.2999775438728817,0.12562747523188592,0.3397965431213379,0.3397965431213379,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
54,0.68359375,0.68359375,0.1671978035124046,0.44518407489969497,1.0,0.1814650297164917,0.2494807243347168,0.16751675307750702,0.313118577003479,0.4832142857142857,0.48,0.9999999853714288,1.0,0.17752993702888487,0.3519568145275116,0.4726946115493774,0.40788244596358686,0.17752993702888487,0.4726946115493774,0.4726946115493774,0.011992335141279497,0.9418006267363561,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
55,0.671875,0.671875,0.1306150357356345,0.32333735938431435,1.0,0.2447870671749115,0.27184224128723145,0.18221019208431244,0.11629962921142578,0.48328488372093026,0.4418604651162791,0.9999999851162792,1.0,0.13061503767967225,0.3233373641967774,0.2866015762090683,0.30441583110292075,0.13061503767967225,0.3233373641967774,0.3233373641967774,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
56,0.6953125,0.6953125,0.1288492512053207,0.40409365907288314,1.0,0.3064330518245697,0.22367537021636963,0.18402647972106934,0.13051819801330566,0.456811797752809,0.4515449438202247,0.9999999856179776,1.0,0.12884925305843353,0.40409366488456727,0.27984395027160647,0.3362784076639891,0.12884925305843353,0.40409366488456727,0.40409366488456727,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
57,0.73046875,0.73046875,0.1696145783276983,0.4272309503927174,1.0,0.2103046476840973,0.29694968461990356,0.1674116551876068,0.3034150004386902,0.4919786096256685,0.47760695187165775,0.9999999863101605,1.0,0.183792632073164,0.4133483797311783,0.4629431128501892,0.4374434656093673,0.183792632073164,0.4629431128501892,0.4629431128501892,0.016055886398122502,0.9228584341845363,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
58,0.67578125,0.67578125,0.1234419022115361,0.3491440333914818,1.0,0.28916633129119873,0.2481318712234497,0.1650669276714325,0.10643446445465088,0.4515895953757225,0.44328034682080925,0.9999999852023123,1.0,0.12344190403819084,0.3491440385580063,0.26570271849632265,0.3045792510852425,0.12344190403819084,0.3491440385580063,0.3491440385580063,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
59,0.66015625,0.66015625,0.17980492587711586,0.4631956656148087,1.0,0.278454452753067,0.19302570819854736,0.17007669806480408,0.30672723054885864,0.441198224852071,0.492603550295858,0.9999999848520712,1.0,0.17980492860078812,0.394477841258049,0.46319567263126377,0.42745810206340795,0.17980492860078812,0.46319567263126377,0.46319567263126377,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
60,0.703125,0.703125,0.12822172384888558,0.33987747245443317,1.0,0.2586403787136078,0.28735387325286865,0.175125390291214,0.12040269374847412,0.49166666666666664,0.44930555555555557,0.9999999857777779,1.0,0.12822172567248344,0.33987747728824613,0.27350297570228577,0.3048893264981924,0.12822172567248344,0.33987747728824613,0.33987747728824613,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
61,0.69140625,0.69140625,0.1651376179207185,0.4255707691688278,1.0,0.29131150245666504,0.2019977569580078,0.17203080654144287,0.3175155520439148,0.4533898305084746,0.486228813559322,0.9999999855367233,1.0,0.18751324750483037,0.4117171347141266,0.48323427438735966,0.44604465118015235,0.18751324750483037,0.48323427438735966,0.48323427438735966,0.025414061506055532,0.8806717525645521,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
