index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
10,0010.png,0 1 1 1 2 5,6,21.491919571168058,0.0,0.11609523743391037,0.7768678307533263,0.0,0.0,0.23540963232517242,2.0272246360778805,0.2572241450843368,0.7427758549156632,0.0,0.09367702901363373,0.0,0.0,0.2305762767791748,0.1152881383895874,0.14172634601593015,0.3002414655685425,0.0,0.374971866607666,0.2033017873764038,0.18933236598968506,0.13042616844177246,0.4217263460159302,0.6802414655685425,0.5858350396156311,0.5294530987739563,1.6129925768091502,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
11,0011.png,0 1 1 1 2 5,6,22.573521210861816,0.0,0.2513977885246277,1.0282380297780036,0.0,0.0,0.0,2.2086834520101544,0.18863884318567745,0.8113611568143225,0.0,0.08697446435689926,0.0,0.0,0.18722805380821228,0.09361402690410614,0.3024891477823257,0.2814193469285965,0.0,0.15162037312984467,0.2658904790878296,0.13281135261058807,0.20576930046081543,0.5824891477823257,0.6614193469285965,0.44286494702100754,0.4635210260748863,1.1355050123195887,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
12,0012.png,0 1 1 1 2 5,6,22.4720826565157,0.0,0.13565461337566376,0.7318906351923942,0.0,0.0,0.3801473379135132,1.8010719925165175,0.22873169822440131,0.7712683017755987,0.0,0.06808695197105408,0.0,0.0,0.1750885546207428,0.0875442773103714,0.14041632533073423,0.2998707842826843,0.0,0.21379372477531433,0.3657899498939514,0.1716107726097107,0.14851844310760498,0.42041632533073425,0.6798707842826843,0.42400188744068146,0.5115461647510529,1.6171369742786315,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
13,0013.png,0 1 1 1 2 5,6,22.45946782970132,0.0,0.1250276118516922,0.8021330922842025,0.0,0.0,0.33868682384490967,1.9836805522441863,0.23333077131720817,0.7666692286827919,0.0,0.09909002482891083,0.0,0.0,0.20604544878005981,0.10302272439002991,0.1509827089309692,0.3128167939186096,0.0,0.37727558612823486,0.1917417049407959,0.16384738683700562,0.14333581924438477,0.43098270893096924,0.6928167939186096,0.5927669405937195,0.5102557837963104,1.60752805057332,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
14,0014.png,0 1 1 1 2 5,6,22.421933918448186,0.0,0.12862829864025116,0.7907105103135108,0.0,0.0,0.07200004160404205,2.4647455313171616,0.2085570591102321,0.7914429408897679,0.0,0.052486538887023926,0.0,0.0,0.17813774943351746,0.08906887471675873,0.0851798069477081,0.38337379217147827,0.2904052678925628,0.2456282675266266,0.3891919255256653,0.13560014963150024,0.10102605819702148,0.36517980694770813,0.7633737921714783,0.42821817100048065,0.5172870457172394,2.090405267892563,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
15,0015.png,0 1 1 1 2 5,6,22.59794666781839,0.0,0.2530500590801239,1.0131960190832614,0.0,0.0,0.0,2.1365129038691517,0.18417317281795215,0.8158268271820479,0.0,0.0887913703918457,0.0,0.0,0.1698017567396164,0.0849008783698082,0.30543257415294645,0.2774897766113281,0.0,0.1627414971590042,0.2518259286880493,0.1308964490890503,0.21161377429962158,0.5854325741529465,0.6574897766113281,0.45545778423547745,0.45964133739471436,1.1230836916832654,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
16,0016.png,0 1 1 1 2 5,6,22.71701991372196,0.0,0.24659040570259094,1.0306072399020194,0.0,0.0,0.0,2.1644828528165814,0.18071396947201432,0.8192860305279857,0.0,0.08148317039012909,0.0,0.0,0.17182818055152893,0.08591409027576447,0.3211630594730377,0.2697049927711487,0.0,0.2619999349117279,0.13683700561523438,0.15181487798690796,0.19848012924194336,0.6011630594730377,0.6497049927711487,0.5625814646482468,0.4766673743724823,1.080746700139329,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
17,0017.png,0 1 1 1 2 5,6,22.423399395596597,0.0,0.25515803694725037,0.8969497732818126,0.0,0.0,0.0,1.8308654710650443,0.17499414491357013,0.8250058550864299,0.0,0.09354197978973389,0.0,0.0,0.11744596064090729,0.058722980320453644,0.308879257440567,0.23555339395999908,0.0,0.1592758595943451,0.2518448829650879,0.2046617716550827,0.1797848343849182,0.588879257440567,0.6155533939599991,0.4537154883146286,0.5124384686350822,1.0452964443600294,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
18,0018.png,0 1 1 1 2 5,6,22.58755101904935,0.0,0.13383612036705017,0.7371779434382915,0.0,0.0,0.43385350704193115,1.8391450032591818,0.2356031191532537,0.7643968808467463,0.0,0.0971556156873703,0.0,0.0,0.18536247313022614,0.09268123656511307,0.15198758363723752,0.2870904606580734,0.0,0.36546438932418823,0.20254802703857422,0.17767782509326935,0.15523171424865723,0.43198758363723755,0.6670904606580734,0.581458181142807,0.5112230554223061,1.5442352649150768,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
19,0019.png,0 1 1 1 2 5,6,22.115786863476522,0.0,0.21678826212882996,0.9693407766520976,0.0,0.0,0.0,2.17710737735033,0.20421741723143028,0.7957825827685697,0.0,0.08053109794855118,0.0,0.0,0.20095719397068024,0.10047859698534012,0.2733526837825775,0.27595875680446624,0.0,0.30531027913093567,0.14133703708648682,0.15352864563465118,0.19051259756088257,0.5533526837825775,0.6559587568044662,0.5819866210222244,0.4815080240368843,1.1854261776061152,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
20,0020.png,0 1 1 1 2 5,6,22.481053402282985,0.0,0.2348167598247528,1.0207724325358867,0.0,0.0,0.0,2.2104616597294804,0.192093558255244,0.807906441744756,0.0,0.08027399331331253,0.0,0.0,0.19085587561130524,0.09542793780565262,0.30227089047431943,0.27654437243938446,0.0,0.2832549512386322,0.13447415828704834,0.15069027245044708,0.19276535511016846,0.5822708904743195,0.6565443724393845,0.5743903964757919,0.4789624586701393,1.1275582949107443,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
21,0021.png,0 1 1 1 2 5,6,22.606706014656236,0.0,0.2619769275188446,0.8954521842300891,0.0,0.0,0.0,1.8044491693377493,0.1658242881015269,0.8341757118984731,0.0,0.08209751546382904,0.0,0.0,0.10943149030208588,0.05471574515104294,0.33459311842918393,0.21209616482257843,0.0,0.24221017956733704,0.143196702003479,0.19874291121959686,0.2091609239578247,0.614593118429184,0.5920961648225784,0.549506738781929,0.4947909936308861,0.9633953701530134,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
22,0022.png,0 1 1 1 2 5,6,22.610594889021336,0.0,0.24024569988250732,0.9729821808636188,0.0,0.0,0.0,1.9926126584410666,0.17618879502860965,0.8238112049713904,0.0,0.08515945822000504,0.0,0.0,0.1392277330160141,0.06961386650800705,0.28758029758930204,0.28670039296150207,0.0,0.17169205844402313,0.2607276439666748,0.14155372977256775,0.19174587726593018,0.5675802975893021,0.6667003929615021,0.45548220723867416,0.4749039262533188,1.1746362511052537,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
23,0023.png,0 1 1 1 2 5,6,22.78356399701175,0.0,0.2485533356666565,1.1064641267061233,0.0,0.0,0.0,2.4548079431056973,0.1927849098849059,0.8072150901150941,0.0,0.08802823722362518,0.0,0.0,0.2356662154197693,0.11783310770988464,0.32209423303604123,0.28276299953460693,0.0,0.29448091983795166,0.10342484712600708,0.14631342887878418,0.1909235715866089,0.6020942330360413,0.6627629995346069,0.5955280363559723,0.47769492864608765,1.1007629091423867,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
24,0024.png,0 1 1 1 2 5,6,22.2641563707709,0.0,0.23656797409057617,0.9326803661882876,0.0,0.0,0.0,2.0130133315920826,0.18996306447883596,0.8100369355211641,0.0,0.0801403671503067,0.0,0.0,0.16233889758586884,0.08116944879293442,0.28149223446846006,0.26397086203098297,0.0,0.1528061330318451,0.2857016324996948,0.16329286992549896,0.19273626804351807,0.5614922344684601,0.643970862030983,0.43355225026607513,0.48527830094099045,1.1468918401705088,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
25,0025.png,0 1 1 1 2 5,6,22.013032163371218,0.0,0.230898916721344,0.9765373706817626,0.0,0.0,0.0,2.2313527226448056,0.21097762187365138,0.7890223781263486,0.0,0.07989058643579483,0.0,0.0,0.21573257446289062,0.10786628723144531,0.2714687746763229,0.2759001952409744,0.0,0.15893466770648956,0.2895965576171875,0.12951456010341644,0.21458524465560913,0.5514687746763229,0.6559001952409744,0.43466905504465103,0.45746465772390366,1.1893695987156228,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
26,0026.png,0 1 1 1 2 5,6,22.56582131768132,0.0,0.2508510947227478,1.052486991137266,0.0,0.0,0.0,2.301753236353397,0.19363934827560156,0.8063606517243984,0.0,0.08677855879068375,0.0,0.0,0.20772065222263336,0.10386032611131668,0.29297538220882413,0.2953728687763214,0.0,0.15549005568027496,0.2715345621109009,0.11647549271583557,0.20815163850784302,0.5729753822088242,0.6753728687763214,0.44197774678468704,0.4541619271039963,1.1787118430337342,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
27,0027.png,0 1 1 1 2 5,6,22.64017742209994,0.0,0.24118712544441223,0.9534658953547477,0.0,0.0,0.0,1.9163726478815077,0.17134133224960688,0.8286586677503931,0.0,0.09153003990650177,0.0,0.0,0.12229886651039124,0.06114943325519562,0.286060334444046,0.28481053829193115,0.0,0.17820343375205994,0.25573623180389404,0.189977765083313,0.14521169662475586,0.566060334444046,0.6648105382919312,0.46123360097408295,0.5223830342292786,1.1744517286216005,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
28,0028.png,0 1 1 1 2 5,6,21.924370766881292,0.0,0.1413356214761734,0.6746378481388091,0.0,0.0,0.343591570854187,1.7030910313129424,0.24037267218020286,0.7596273278197971,0.0,0.09518413245677948,0.0,0.0,0.16646325588226318,0.08323162794113159,0.14091128230094907,0.2739839208126068,0.0,0.23537185788154602,0.3437168598175049,0.20206716656684875,0.14394891262054443,0.4209112823009491,0.6539839208126068,0.44582749903202057,0.5290591269731522,1.5537334072813285,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
29,0029.png,0 1 1 1 2 5,6,22.197755045543925,0.0,0.240186870098114,0.9738685391843318,0.0,0.0,0.0,2.13701526671648,0.19945747549538748,0.8005425245046125,0.0,0.08578044921159744,0.0,0.0,0.18601782619953156,0.09300891309976578,0.28626439094543454,0.27091319382190704,0.0,0.1700284481048584,0.26370716094970703,0.12837384641170502,0.22071295976638794,0.5662643909454346,0.650913193821907,0.4531606435775757,0.45383044332265854,1.149486360488151,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
30,0030.png,0 1 1 1 2 5,6,22.603560389059282,0.0,0.1258140504360199,0.7530585020780562,0.0,0.0,0.3435114622116089,1.8066373825073243,0.21803823884255766,0.7819617611574423,0.0,0.06668511033058167,0.0,0.0,0.16826587915420532,0.08413293957710266,0.12870329737663266,0.3247262489795685,0.0,0.21521338820457458,0.3760833144187927,0.15133485198020935,0.14393889904022217,0.4087032973766327,0.7047262489795685,0.41956503689289093,0.5036979764699936,1.724297928357895,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
31,0031.png,0 1 1 1 2 5,6,22.268189214753857,0.0,0.13261395692825317,0.7636918999254703,0.0,0.0,0.3363755941390991,1.8984600141644477,0.23591679709703758,0.7640832029029624,0.0,0.09409554302692413,0.0,0.0,0.19390861690044403,0.09695430845022202,0.14970481514930722,0.2994254034757614,0.0,0.3648615777492523,0.20543360710144043,0.17752762138843536,0.14304697513580322,0.42970481514930725,0.6794254034757614,0.579713985323906,0.5172403231263161,1.581144496227451,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
32,0032.png,0 1 1 1 2 5,6,22.48466310290996,0.0,0.24621477723121643,1.0248213443905114,0.0,0.0,0.0,2.214384781569242,0.19245614848472029,0.8075438515152797,0.0,0.08671101182699203,0.0,0.0,0.19048427790403366,0.09524213895201683,0.29428713142871854,0.28669193655252456,0.0,0.16322647035121918,0.26248639822006226,0.12104185670614243,0.212266206741333,0.5742871314287186,0.6666919365525246,0.45037003606557846,0.4543878249824047,1.1609034924636397,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
33,0033.png,0 1 1 1 2 5,6,21.773142308181693,0.0,0.22130796313285828,0.9184414945542811,0.0,0.0,0.0,2.0940751567482945,0.2132608746287652,0.7867391253712348,0.0,0.07821868360042572,0.0,0.0,0.19461984932422638,0.09730992466211319,0.2726139438152313,0.2536243599653244,0.0,0.2872295081615448,0.16015654802322388,0.14941437542438507,0.21696126461029053,0.5526139438152313,0.6336243599653244,0.5635364800691605,0.46622655540704727,1.146594954862701,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
34,0034.png,0 1 1 1 2 5,6,22.243996971649175,0.0,0.12579232454299927,0.7871525153517722,0.0,0.0,0.07200004160404205,2.7464578210042885,0.22746246959063968,0.7725375304093604,0.0,0.04864530265331268,0.020955681800842285,0.02095565795898438,0.2019515335559845,0.10097576677799225,0.08149966716766355,0.3763447654247284,0.2922419413291897,0.26105767488479614,0.3774426579475403,0.16461089253425598,0.07904434204101562,0.3614996671676636,0.7563447654247284,0.44180750846862793,0.5427832752466202,2.0922419413291897,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
35,0035.png,0 1 1 1 2 5,6,21.544871963320915,0.0,0.21496081352233887,0.872638938575983,0.0,0.0,0.0,2.027122466266155,0.21847846439485974,0.7815215356051403,0.0,0.07890186458826065,0.0,0.0,0.19145266711711884,0.09572633355855942,0.2620733094215393,0.24245140969753265,0.0,0.2973347306251526,0.1605919599533081,0.1614193469285965,0.21612924337387085,0.5420733094215393,0.6224514096975327,0.5683713853359222,0.4726450517773628,1.1482790221893915,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
36,0036.png,0 1 1 1 2 5,6,21.908540720221275,0.0,0.13889196515083313,0.7078301437199115,0.0,0.0,0.31202924251556396,1.7763796880841254,0.2399576894617381,0.7600423105382619,0.0,0.09595561772584915,0.0,0.0,0.17684637010097504,0.08842318505048752,0.14468902468681333,0.2829086583852768,0.0,0.22777429223060608,0.34753668308258057,0.19708766043186188,0.14000368118286133,0.42468902468681335,0.6629086583852768,0.44011880457401276,0.5285419896245003,1.560927219332165,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
37,0037.png,0 1 1 1 2 5,6,23.063948400219115,0.0,0.13876743614673615,0.8673902820795774,0.0,0.0,0.07200004160404205,2.4327038756994797,0.1839625749943573,0.8160374250056427,0.0,0.0805424153804779,0.0066530704498291016,0.006653046607971197,0.15248814970254898,0.07624407485127449,0.10797152042388913,0.4085405644774437,0.2324702277525461,0.36987555027008057,0.24215292930603027,0.1181124821305275,0.09334695339202881,0.38797152042388916,0.7885405644774437,0.5638613104820251,0.5123827643692493,2.032470227752546,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
38,0038.png,0 1 1 1 2 5,6,22.47463855643808,0.0,0.13326682150363922,0.7239318020641803,0.0,0.0,0.338553786277771,1.7154995039105416,0.2176970867110047,0.7823029132889953,0.0,0.06313568353652954,0.0,0.0,0.15039502084255219,0.07519751042127609,0.13373267769813535,0.31183509051799774,0.0,0.22869935631752014,0.3575679659843445,0.16484566032886505,0.1433192491531372,0.4137326776981354,0.6918350905179977,0.43556569516658783,0.5107632055878639,1.6721789885370606,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
39,0039.png,0 1 1 1 2 5,6,22.113798975715248,0.0,0.12391030043363571,0.7953377231955527,0.0,0.0,0.07200004160404205,2.3876331176724643,0.21907995409714887,0.7809200459028511,0.0,0.07476801425218582,0.003932476043701172,0.003932452201843267,0.18894413113594055,0.09447206556797028,0.09401568889617917,0.3727991235256195,0.21274744850231264,0.37993133068084717,0.24605298042297363,0.15113332867622375,0.09606754779815674,0.3740156888961792,0.7527991235256195,0.5669391751289368,0.5275328904390335,2.0127474485023127,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
40,0040.png,0 1 1 1 2 5,6,22.579969552830207,0.0,0.25157713890075684,1.0215037405490874,0.0,0.0,0.0,2.229305481910705,0.189210913724562,0.810789086275438,0.0,0.09315375983715057,0.0,0.0,0.196710467338562,0.098355233669281,0.3488468241691589,0.22813862085342407,0.0,0.26228272914886475,0.10887044668197632,0.21757978200912476,0.17428159713745117,0.6288468241691589,0.6081386208534241,0.5767061412334442,0.5216490924358368,0.9670695588816961,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
41,0041.png,0 1 1 1 2 5,6,22.303346754510674,0.0,0.13193196058273315,0.7393274843692779,0.0,0.0,0.3840993642807007,1.8800548672676085,0.24002808281947044,0.7599719171805296,0.0,0.0701330378651619,0.0,0.0,0.19784343242645264,0.09892171621322632,0.14173111438751218,0.293741340637207,0.0,0.20432960987091064,0.37393927574157715,0.17724621295928955,0.14901244640350342,0.4217311143875122,0.673741340637207,0.41519516706466675,0.5141168832778931,1.597561378926698,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
42,0042.png,0 1 1 1 2 5,6,22.359748427802227,0.0,0.25305449962615967,0.9165461599826812,0.0,0.0,0.0,1.9450617790222167,0.18268718307490564,0.8173128169250944,0.0,0.08242764323949814,0.0,0.0,0.1467360258102417,0.07336801290512085,0.3202394556999206,0.22300761461257934,0.0,0.2605600357055664,0.13920050859451294,0.21118444204330444,0.1858079433441162,0.6002394556999207,0.6030076146125793,0.5606797635555267,0.5126882493495941,1.0046117576683307,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
43,0043.png,0 1 1 1 2 5,6,22.561467357455097,0.0,0.2495177984237671,0.9936045758426189,0.0,0.0,0.0,2.0877571091055867,0.18319741987195262,0.8168025801280474,0.0,0.09445583075284958,0.0,0.0,0.16187800467014313,0.08093900233507156,0.31587857127189634,0.26021946489810943,0.0,0.25361475348472595,0.15050667524337769,0.2092752307653427,0.15050530433654785,0.5958785712718964,0.6402194648981094,0.5515540391206741,0.5293849632143974,1.074412633318174,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
44,0044.png,0 1 1 1 2 5,6,21.826366687629214,0.0,0.19132035970687866,0.8368069283664226,0.0,0.0,0.0,1.7922279819846152,0.19567021238664828,0.8043297876133517,0.0,0.07597282528877258,0.0,0.0,0.12937773764133453,0.06468886882066727,0.2540609550476074,0.25582585752010345,0.0,0.29404395818710327,0.1718950867652893,0.18570150434970856,0.178472638130188,0.5340609550476074,0.6358258575201035,0.561074435710907,0.5036144331097603,1.1905492275941132,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
45,0045.png,0 1 1 1 2 5,6,22.165236193458632,0.0,0.13826225697994232,0.7586219996213912,0.0,0.0,0.36480796337127686,1.9069905042648314,0.24536229002308538,0.7546377099769146,0.0,0.10101399570703506,0.0,0.0,0.1987634301185608,0.0993817150592804,0.16985440373420713,0.2749203097820282,0.0,0.20162996649742126,0.3485156297683716,0.19847872853279114,0.14660096168518066,0.44985440373420715,0.6549203097820282,0.42655716836452484,0.5259388834238052,1.4558495022958196,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
46,0046.png,0 1 1 1 2 5,6,22.8133018047983,0.0,0.2581254541873932,1.1018193453550338,0.0,0.0,0.0,2.4138029277324673,0.1895581217301614,0.8104418782698386,0.0,0.08429790288209915,0.0,0.0,0.2241726517677307,0.11208632588386536,0.3238738191127777,0.2829711091518402,0.0,0.12027236819267273,0.27585381269454956,0.13421884179115295,0.20281004905700684,0.6038738191127777,0.6629711091518402,0.4222092777490616,0.46570439636707306,1.0978636399999744,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
47,0047.png,0 1 1 1 2 5,6,21.88031751784545,0.0,0.1408580243587494,0.7929304480552672,0.0,0.0,0.07981432974338531,1.697949117422104,0.2023984963062481,0.7976015036937519,0.0,0.1079132929444313,0.0,0.0,0.1165015697479248,0.0582507848739624,0.17350232720375058,0.31927480816841125,0.0,0.2543838322162628,0.2921138405799866,0.1897483766078949,0.11097681522369385,0.4535023272037506,0.6992748081684113,0.4811349958181381,0.5393857806921005,1.5419431527067764,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
48,0048.png,0 1 1 1 2 5,6,22.46627993132574,0.0,0.2637498378753662,0.9420763939619063,0.0,0.0,0.0,2.003174608945846,0.18186770105283193,0.8181322989471681,0.0,0.09283629059791565,0.0,0.0,0.1552911400794983,0.07764557003974915,0.3147301834821701,0.23807383596897125,0.0,0.13924415409564972,0.2660256624221802,0.17670826613903046,0.2052178978919983,0.5947301834821701,0.6180738359689713,0.43660924583673477,0.4857451841235161,1.0392508285860373,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
49,0049.png,0 1 1 1 2 5,6,22.531281782828653,0.0,0.24372363090515137,1.108570074290037,0.0,0.0,0.0,2.5370258823037144,0.20668912770256043,0.7933108722974396,0.0,0.0849236324429512,0.0,0.0,0.2616533190011978,0.1308266595005989,0.3167026352882385,0.27946240723133087,0.0,0.3002028465270996,0.10309451818466187,0.13799630105495453,0.2025412917137146,0.5967026352882385,0.6594624072313309,0.5985541641712189,0.46772750467061996,1.1051776349416926,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
