index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
10,0010.png,0 1 1 2,4,0.0,0.35924704953135844,0.5723376274108887,1.186781949996948,0.0,0.0,0.07200004160404205,4.07022750377655,0.14564769219801388,0.8543523078019861,0.011630170345306397,0.006459479220211506,0.13536673784255981,0.0566301703453064,0.4313621520996094,0.2156810760498047,0.4916301679611206,0.030792946815490718,0.0,0.043369829654693604,0.1850000023841858,0.43946951627731323,0.14973753690719604,0.7716301679611206,0.4107929468154907,0.4291849136352539,0.6448659896850586,0.5323702518020121,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
11,0011.png,0 1 1 2,4,0.0,0.20477924030374883,0.4736356735229492,1.3228598996996879,0.0,0.0,0.3165043592453003,4.265050619840622,0.14116495381836702,0.858835046181633,0.055,0.07696820050477982,0.10000000149011612,0.1,0.41191044449806213,0.20595522224903107,0.5102308702468872,0.13673266291618347,0.0,0.0,0.2097691297531128,0.34270432591438293,0.1405630111694336,0.7902308702468872,0.5167326629161835,0.3951154351234436,0.6010706573724747,0.653900881845762,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
12,0012.png,0 1 1 2,4,0.0,0.2634073868393898,0.414153128862381,1.2701313734054565,0.0,0.0,0.3528555631637573,4.755716651678084,0.17126763595450278,0.8287323640454972,0.055,0.07368350774049759,0.17865367233753204,0.1,0.43955278396606445,0.21977639198303223,0.45923265933990476,0.1510007333755493,0.0,0.0,0.2607673406600952,0.32389235496520996,0.14510691165924072,0.7392326593399048,0.5310007333755493,0.3696163296699524,0.5893927216529846,0.7183134114362649,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
13,0013.png,0 1 1 2,4,0.0,0.17339577458837926,0.4969569444656372,1.1785493284463882,0.0,0.0,1.3015412092208862,3.877114057540893,0.16159144153613195,0.8384085584638681,0.016281657218933106,0.04864652827382088,0.09628166258335114,0.06128165721893311,0.40199536085128784,0.20099768042564392,0.4676471662521362,0.11087923765182495,0.0,0.038718342781066895,0.21363449096679688,0.36809998750686646,0.1410207748413086,0.7476471662521362,0.49087923765182495,0.412541925907135,0.6135396063327789,0.6565653690798329,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
14,0014.png,0 1 1 2,4,0.0,0.27189551022612823,0.5327886343002319,1.0597276908159254,0.0,0.0,0.0,3.527368932962417,0.13956118613550328,0.8604388138644967,0.028143965005874634,0.05189625173807144,0.11616112291812897,0.07314396500587464,0.33311623334884644,0.16655811667442322,0.46494525790214536,0.01719930291175842,0.0,0.026856034994125366,0.22819870710372925,0.36728712916374207,0.2355135679244995,0.7449452579021454,0.3971993029117584,0.39932866394519806,0.5658867806196213,0.5331926053604515,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
15,0015.png,0 1 1 2,4,0.0,0.23313576048340798,0.52313631772995,1.2795984667539595,0.0,0.0,0.07200004160404205,4.769501501321792,0.18212148167568418,0.8178785183243158,0.011845849752426148,0.03262076526880264,0.12684588134288788,0.09184585213661195,0.5545423626899719,0.27727118134498596,0.49184584736824033,0.07730349421501159,0.0,0.04315415024757385,0.1850000023841858,0.4776965081691742,0.06499999761581421,0.7718458473682404,0.4573034942150116,0.42907707393169403,0.70634825527668,0.5924803453620661,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
16,0016.png,0 1 1 2,4,0.0,0.2975321804319978,0.553815484046936,1.3590953645110129,0.0,0.0,0.7319043874740601,4.4761222153902045,0.13843389397855493,0.861566106021445,0.055,0.061475757509469986,0.10174797475337982,0.1,0.5064909756183624,0.2532454878091812,0.5496135663986206,0.02625461935997009,0.0,0.0,0.1703864336013794,0.46492496132850647,0.12882041931152344,0.8296135663986206,0.4062546193599701,0.4148067831993103,0.6680522710084915,0.48969138863475264,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
17,0017.png,0 1 1 2,4,0.0,0.4146551975934219,0.6999636888504028,1.1283168864250182,0.0,0.0,0.0,3.4539095163345332,0.1032998804848591,0.896700119515141,0.0,0.02670494094491005,0.05393722653388977,0.0350000023841858,0.4110891819000244,0.2055445909500122,0.47,0.0683717679977417,0.0,0.06499999761581421,0.1850000023841858,0.42135870456695557,0.13026952743530273,0.75,0.4483717679977417,0.4399999976158142,0.6455445885658264,0.5978290239969889,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
18,0018.png,0 1 1 2,4,0.0,0.29436804827341734,0.5451594591140747,1.1798813414573668,0.0,0.0,0.07200004160404205,4.258118540048598,0.14365572258764378,0.8563442774123562,0.029715203046798706,0.02850847691297531,0.17080077528953552,0.07471520304679871,0.40823984146118164,0.20411992073059082,0.49685073018074033,0.023746753931045528,0.0,0.025284796953201294,0.19786447286605835,0.4159567058086395,0.18029654026031494,0.7768507301807404,0.40374675393104553,0.41371016204357147,0.6178300827741623,0.5197224360426497,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
19,0019.png,0 1 1 2,4,0.0,0.3282680773186326,0.5084901452064514,0.9109731090068817,0.0,0.0,0.16022004187107086,2.9360677301883693,0.1308496480983543,0.8691503519016457,0.019547395706176758,0.03408975899219513,0.09954740107059479,0.06454739570617676,0.23016798496246338,0.11508399248123169,0.42917356014251706,0.0347951602935791,0.0,0.03545260429382324,0.25537383556365967,0.2977257966995239,0.287479043006897,0.7091735601425171,0.4147951602935791,0.3900393843650818,0.5051233768463135,0.584899358360485,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
20,0020.png,0 1 1 2,4,0.0,0.33582657569127083,0.5806097984313965,1.390492163300514,0.0,0.0,0.31793785095214844,5.456904822587966,0.14541975099330634,0.8545802490066936,0.055,0.031050605699419975,0.21114987134933472,0.10655791759490968,0.5873228907585144,0.2936614453792572,0.5349999976158142,0.030792946815490718,0.0,0.0,0.1850000023841858,0.49576497077941895,0.09344208240509033,0.8149999976158142,0.4107929468154907,0.4074999988079071,0.7011614441871643,0.5040404270149899,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
21,0021.png,0 1 1 2,4,0.0,0.3111340986711443,0.5846035480499268,1.3817312639951704,0.0,0.0,0.1471198946237564,5.5342225372791285,0.14218239831287335,0.8578176016871266,0.055,0.0644582062959671,0.23571735620498657,0.10071731805801393,0.5756416916847229,0.28782084584236145,0.5349999976158142,0.030792946815490718,0.0,0.0,0.1850000023841858,0.4899243712425232,0.09928268194198608,0.8149999976158142,0.4107929468154907,0.4074999988079071,0.6953208446502686,0.5040404270149899,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
22,0022.png,0 1 1 2,4,0.0,0.2537182811930955,0.49033838510513306,0.8782227408885955,0.0,0.0,0.10844840109348297,2.0123041749000548,0.16415298319502167,0.8358470168049783,0.0,0.03145481273531914,0.0,0.0,0.2496410608291626,0.1248205304145813,0.4054959726333618,0.0,0.0,0.10329431295394897,0.2112097144126892,0.38313156366348267,0.2414059042930603,0.6854959726333618,0.37546253204345703,0.4460422992706299,0.5708628296852112,0.5477239065331074,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
23,0023.png,0 1 1 2,4,0.0,0.24199143720829785,0.3586508631706238,0.7173298892378807,0.0,0.0,0.7113007307052612,1.3481515377759932,0.18152318653568492,0.8184768134643151,0.0,0.012596454471349716,0.0,0.0,0.09844544529914856,0.04922272264957428,0.3817479026317596,0.0,0.0,0.1899125874042511,0.14833950996398926,0.38717514276504517,0.33030277490615845,0.6617479026317596,0.2825220823287964,0.5207865387201309,0.5284361839294434,0.4269330982466451,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
24,0024.png,0 1 1 2,4,0.0,0.33349410763980747,0.5499513745307922,1.304172075986862,0.0,0.0,0.4485623836517334,4.138522952795028,0.11795635101114933,0.8820436489888507,0.055,0.03667085990309715,0.12122173607349396,0.1,0.39066946506500244,0.19533473253250122,0.5655849885940551,0.01382088184356689,0.0,0.0,0.15441501140594482,0.42121678590774536,0.18496233224868774,0.8455849885940552,0.3938208818435669,0.4227924942970276,0.6181272268295288,0.46573778763311363,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
25,0025.png,0 1 1 2,4,0.0,0.3806793486429737,0.6606819033622742,1.0326046642661093,0.0,0.0,0.0,3.1870569735765453,0.12077616283950976,0.8792238371604902,0.0,0.0286329984664917,0.0565154105424881,0.03003970384597779,0.3811803162097931,0.19059015810489655,0.4333597135543823,0.047874058485031123,0.0,0.06996029615402222,0.21667999029159546,0.40329328179359436,0.1688326597213745,0.7133597135543823,0.42787405848503113,0.4266401529312134,0.6172303110361099,0.5998012648529143,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
26,0026.png,0 1 1 2,4,0.0,0.20433949745795726,0.469637393951416,1.0196701285243033,0.0,0.0,0.7259889841079712,2.9426879137754436,0.1640980601869709,0.8359019398130291,0.0,0.050942353904247284,0.05557151138782501,0.03593052029609681,0.3033062517642975,0.15165312588214874,0.45609521985054013,0.04482948303222656,0.0,0.0640694797039032,0.19983530044555664,0.37135547399520874,0.2038150429725647,0.7360952198505402,0.42482948303222656,0.4321170896291733,0.583770215511322,0.5771393042308924,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
27,0027.png,0 1 1 2,4,0.0,0.2506320705565185,0.5776922702789307,1.3580197092890738,0.0,0.0,0.0,4.136524766683578,0.10150736534969106,0.8984926346503089,0.055,0.06871884316205978,0.10000000149011612,0.1,0.3792552053928375,0.18962760269641876,0.5967891526222229,0.051012421846389766,0.0,0.0,0.1232108473777771,0.4125159680843353,0.1564716100692749,0.8767891526222229,0.43101242184638977,0.43839457631111145,0.6280221790075302,0.49158046784378684,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
28,0028.png,0 1 1 2,4,0.0,0.33638192406024936,0.5863574743270874,1.2764972072839735,0.0,0.0,0.328200101852417,4.965800911188125,0.1190511876132882,0.8809488123867117,0.055,0.05848347023129463,0.23500001430511475,0.1,0.4353296160697937,0.21766480803489685,0.5349999976158142,0.030792946815490718,0.0,0.0,0.1850000023841858,0.4197683334350586,0.16943871974945068,0.8149999976158142,0.4107929468154907,0.4074999988079071,0.625164806842804,0.5040404270149899,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
29,0029.png,0 1 1 2,4,0.0,0.43994702530017193,0.7264183759689331,1.204595066308975,0.0,0.0,0.0,5.055599689483642,0.08077099255549336,0.9192290074445066,0.055,0.021429985761642456,0.26893433928489685,0.1,0.4261287450790405,0.21306437253952026,0.5024992537498474,0.03249221563339233,0.0,0.0,0.2175007462501526,0.3980678915977478,0.18943989276885986,0.7824992537498474,0.41249221563339233,0.3912496268749237,0.604313999414444,0.5271471041750789,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
30,0030.png,0 1 1 2,4,0.0,0.31011407890396114,0.5753457546234131,1.3365096893906592,0.0,0.0,0.7417937517166138,5.224413707852363,0.13471907520606216,0.8652809247939378,0.055,0.024803368374705315,0.22021183371543884,0.1,0.5153462588787079,0.25767312943935394,0.5349999976158142,0.04170307040214538,0.0,0.0,0.1850000023841858,0.45432159304618835,0.12397533655166626,0.8149999976158142,0.4217030704021454,0.4074999988079071,0.665173128247261,0.5174270817617027,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
31,0031.png,0 1 1 2,4,0.0,0.36160794898490384,0.7484148740768433,1.380755940079689,0.0,0.0,0.0,4.764394760131835,0.05612632410144178,0.9438736758985582,0.055,0.02910120226442814,0.20000000298023224,0.1,0.35541218519210815,0.17770609259605408,0.6017601203918457,0.09533828020095825,0.0,0.0,0.1182398796081543,0.3809170126914978,0.14374470710754395,0.8817601203918457,0.47533828020095825,0.44088006019592285,0.6185861527919769,0.5390789050311353,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
32,0032.png,0 1 1 2,4,0.0,0.40114294795651023,0.639780580997467,1.177635349035263,0.0,0.0,0.0,5.025421380996703,0.1283907358033681,0.8716092641966319,0.055,0.020852388814091682,0.2199859619140625,0.1,0.5254651308059692,0.2627325654029846,0.45176825046539304,0.02968978404998779,0.0,0.0,0.26823174953460693,0.42377179861068726,0.16653841733932495,0.7317682504653931,0.4096897840499878,0.36588412523269653,0.6286166906356812,0.5598627486084994,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
33,0033.png,0 1 1 2,4,0.0,0.32502592916639444,0.4815133213996887,0.9058493372797966,0.0,0.0,0.07200004160404205,2.674015191197395,0.17398113531608575,0.8260188646839143,0.0,0.01692669466137886,0.06486011296510696,0.0350000023841858,0.28164663910865784,0.14082331955432892,0.4073071789741516,0.0,0.0,0.06499999761581421,0.24769282341003418,0.3696596324443817,0.27070581912994385,0.6873071789741516,0.35963454842567444,0.40865358710289,0.5494769066572189,0.5232515524753447,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
34,0034.png,0 1 1 2,4,0.0,0.24018099217714667,0.4099036753177643,0.9637620818614959,0.0,0.0,0.9058293104171753,2.1227279931306837,0.18152350534597844,0.8184764946540215,0.0,0.033737435936927795,0.0,0.0,0.2507838010787964,0.1253919005393982,0.4478371155261993,0.0,0.0,0.1038491427898407,0.16831374168395996,0.4239269196987152,0.23760771751403809,0.7278371155261993,0.3384653627872467,0.46776770055294037,0.5931596010923386,0.4650289955913402,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
35,0035.png,0 1 1 2,4,0.0,0.4005986932543901,0.6822186708450317,1.2201394063234328,0.0,0.0,0.0,4.010170221328735,0.07902012119424943,0.9209798788057506,0.055,0.02346285805106163,0.13500000536441803,0.1,0.342556893825531,0.1712784469127655,0.5416108679771423,0.03036617755889892,0.0,0.0,0.17838913202285767,0.3769007921218872,0.21273303031921387,0.8216108679771423,0.4103661775588989,0.41080543398857117,0.5820838809013367,0.499465371690185,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
36,0036.png,0 1 1 2,4,0.0,0.3506012244433343,0.5837763547897339,1.2622758668661116,0.0,0.0,0.6741441488265991,4.889953762292861,0.11666684386762727,0.8833331561323727,0.055,0.018245002254843712,0.23500001430511475,0.1,0.4163678288459778,0.2081839144229889,0.5349999976158142,0.030792946815490718,0.0,0.0,0.1850000023841858,0.41028743982315063,0.17891961336135864,0.8149999976158142,0.4107929468154907,0.4074999988079071,0.615683913230896,0.5040404270149899,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
37,0037.png,0 1 1 2,4,0.0,0.3465869183935404,0.5924947261810303,1.2214243036508559,0.0,0.0,0.07200004160404205,4.2571780383586875,0.10532450581860113,0.8946754941813989,0.055,0.0337841622531414,0.16584989428520203,0.1,0.36189907789230347,0.18094953894615173,0.5349999976158142,0.030792946815490718,0.0,0.0,0.1850000023841858,0.3830530643463135,0.2061539888381958,0.8149999976158142,0.4107929468154907,0.4074999988079071,0.5884495377540588,0.5040404270149899,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
38,0038.png,0 1 1 2,4,0.0,0.22841771879768968,0.4121663272380829,1.1709205877780913,0.0,0.0,0.957635760307312,3.9544228881597516,0.18632171389219093,0.8136782861078091,0.055,0.06378986686468124,0.10000000149011612,0.1,0.43780314922332764,0.21890157461166382,0.4812841129302978,0.0,0.0,0.0,0.23871588706970215,0.41979169845581055,0.22070443630218506,0.7612841129302979,0.3595038652420044,0.3806420564651489,0.5995436310768127,0.4722335053837122,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
39,0039.png,0 1 1 2,4,0.0,0.2771470543746084,0.5444535613059998,0.958609655201435,0.0,0.0,0.07200004160404205,2.0199871808290477,0.10801211005612284,0.8919878899438771,0.0,0.039516959339380264,0.013736352324485779,0.00751758217811585,0.15747079253196716,0.07873539626598358,0.48025328040122983,0.030792946815490718,0.0,0.09248241782188416,0.147264301776886,0.3459479808807373,0.24325907230377197,0.7602532804012299,0.4107929468154907,0.4726090580224991,0.5513444542884827,0.5403369605964625,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
40,0040.png,0 1 1 2,4,0.0,0.3269878804501325,0.5226401686668396,1.046578816771507,0.0,0.0,0.6178199052810669,3.609301254153251,0.16307534792181083,0.8369246520781892,0.00858353853225708,0.04364245757460594,0.12367906421422958,0.053583538532257086,0.37008029222488403,0.18504014611244202,0.4445092988014221,0.024519319534301753,0.0,0.04641646146774292,0.22907423973083496,0.3914515972137451,0.20402908325195312,0.7245092988014221,0.40451931953430176,0.408671110868454,0.593711256980896,0.558335579962204,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
41,0041.png,0 1 1 2,4,0.0,0.2700443611525395,0.6454766988754272,1.0560104116797446,0.0,0.0,0.0,2.7389941364526744,0.09100586519844359,0.9089941348015564,0.0,0.0680975466966629,0.040249958634376526,0.03415188789367676,0.22559145092964172,0.11279572546482086,0.4594295334815979,0.12397887825965881,0.0,0.06584811210632324,0.19472235441207886,0.29636916518211365,0.19965195655822754,0.7394295334815979,0.5039788782596588,0.4355628788471222,0.548358604311943,0.6815779671210567,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
42,0042.png,0 1 1 2,4,0.0,0.340542228940019,0.5180596709251404,1.1435068413615226,0.0,0.0,0.1562061458826065,4.840857848525046,0.1491193425974049,0.8508806574025951,0.055,0.046571649610996246,0.21632421016693115,0.1,0.4452339708805084,0.2226169854402542,0.43908575296401975,0.1057049286365509,0.0,0.0,0.2809142470359802,0.33930739760398865,0.17498767375946045,0.7190857529640198,0.4857049286365509,0.3595428764820099,0.5821598619222641,0.6754478539374618,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
43,0043.png,0 1 1 2,4,0.0,0.4150950696066221,0.7277663946151733,1.135943345427513,0.0,0.0,0.0,3.4158173054456706,0.096299806496403,0.903700193503597,0.0,0.018877550959587097,0.05186151713132858,0.0350000023841858,0.42125779390335083,0.21062889695167542,0.47,0.041846807003021236,0.0,0.06499999761581421,0.1850000023841858,0.439705491065979,0.13844770193099976,0.75,0.42184680700302124,0.4399999976158142,0.6506288945674896,0.5624624093373617,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
44,0044.png,0 1 1 2,4,0.0,0.4284869489768591,0.6118652820587158,0.971576392352581,0.0,0.0,0.0,3.924348250031471,0.12309943226231698,0.876900567737683,0.02566059708595276,0.021633753553032875,0.19841068983078003,0.07066059708595276,0.33543530106544495,0.16771765053272247,0.41999995827674863,0.02380024909973144,0.0,0.02933940291404724,0.2706606388092041,0.3451569080352783,0.25104284286499023,0.6999999582767487,0.40380024909973145,0.37933938205242157,0.547057032585144,0.5768575330972904,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
45,0045.png,0 1 1 2,4,0.0,0.20217213302889764,0.3917797803878784,0.9216765981912612,0.0,0.0,0.3776373863220215,2.069234815239906,0.15416443038691663,0.8458355696130834,0.0,0.0309225395321846,0.03080669790506363,0.030806696414947515,0.14990109205245972,0.07495054602622986,0.4646253895759582,0.0,0.0,0.06919330358505249,0.18618130683898926,0.3490391969680786,0.31612610816955566,0.7446253895759583,0.3348346948623657,0.4415059983730316,0.5164565443992615,0.44966865157934516,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
46,0046.png,0 1 1 2,4,0.0,0.33360268597530124,0.5436873435974121,1.0720695626735686,0.0,0.0,0.8762623071670532,3.0619276016950603,0.1599031369843145,0.8400968630156855,0.0,0.03143451735377312,0.03500000387430191,0.0350000023841858,0.3814336061477661,0.19071680307388306,0.45299717903137204,0.021480078697204585,0.0,0.06499999761581421,0.20200282335281372,0.421475350856781,0.1770445704460144,0.7329971790313721,0.4014800786972046,0.43149858713150024,0.6222153902053833,0.5477239069702087,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
47,0047.png,0 1 1 2,4,0.0,0.43971765811851227,0.6943402290344238,1.268003903031349,0.0,0.0,0.0,5.302088648080825,0.08660251001706772,0.9133974899829322,0.055,0.016885854303836823,0.2985975742340088,0.1,0.4240052103996277,0.21200260519981384,0.5349999976158142,0.030792946815490718,0.0,0.0,0.1850000023841858,0.4141061305999756,0.1751009225845337,0.8149999976158142,0.4107929468154907,0.4074999988079071,0.619502604007721,0.5040404270149899,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
48,0048.png,0 1 1 2,4,0.0,0.303932093647699,0.5748655796051025,1.140680111646652,0.0,0.0,0.43012332916259766,3.542706876993179,0.14420505394428307,0.8557949460557169,0.001143925189971924,0.04143935441970825,0.08114393055438995,0.04614392518997193,0.39785635471343994,0.19892817735671997,0.4811439228057861,0.030792946815490718,0.0,0.053856074810028076,0.1850000023841858,0.42795974016189575,0.16124731302261353,0.7611439228057861,0.4107929468154907,0.43442803621292114,0.6333562135696411,0.5397046925122844,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
49,0049.png,0 1 1 2,4,0.0,0.19915882081763742,0.4748455882072449,1.1876815032958983,0.0,0.0,0.09539748728275299,3.5685609430074687,0.11559807516728923,0.8844019248327107,0.055,0.045481763780117035,0.10000000149011612,0.1,0.27846527099609375,0.13923263549804688,0.549416275024414,0.03246366500854492,0.0,0.0,0.17058372497558594,0.34770894050598145,0.23982739448547363,0.8294162750244141,0.4124636650085449,0.41470813751220703,0.5539407730102539,0.4972939131154666,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
