index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
10,0.56640625,0.56640625,0.5354516679881054,0.5354516679881054,1.0,0.31475770473480225,0.06499999761581421,0.14387807250022888,0.06499999761581421,0.40344827586206894,0.4560344827586207,0.9999999823448278,1.0,0.08925236538052558,0.5354516774415969,0.24495630264282228,0.36216331005499536,0.5354516774415969,0.5354516774415969,0.5354516774415969,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
11,0.54296875,0.5390625,0.6126644269537854,0.6126644269537854,2.0,0.3626672625541687,0.06499999761581421,0.09802961349487305,0.06499999761581421,0.34217625899280574,0.47526978417266186,0.9928057371109158,0.9090909090909091,0.06435940638184548,0.6171040356159211,0.1672200322151184,0.32123536031354627,0.6171040356159211,0.6171040356159211,0.6171040356159211,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
12,0.6171875,0.53515625,0.5059757729566949,0.5059757729566949,2.0,0.33147311210632324,0.06499999761581421,0.10113813728094101,0.28768694400787354,0.4050632911392405,0.5486550632911392,0.8670885935459063,0.9090909090909091,0.1579081229865551,0.58353411257267,0.4765733003616333,0.5273488199497124,0.58353411257267,0.58353411257267,0.58353411257267,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
13,0.6015625,0.58203125,0.41094948424859795,0.41094948424859795,3.0,0.2791808843612671,0.06499999761581421,0.21228376030921936,0.09926581382751465,0.3944805194805195,0.42207792207792205,0.9675324514488112,0.8333333333333334,0.11776437461376191,0.4816805511713028,0.3371162056922913,0.40296689661390445,0.4816805511713028,0.4816805511713028,0.4816805511713028,0.025160905352229493,0.8817871957371926,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
14,0.59375,0.43359375,0.35931739895432907,0.35931739895432907,3.0,0.32430586218833923,0.06499993801116943,0.14841310679912567,0.06499999761581421,0.41241776315789475,0.46504934210526316,0.730263145595568,0.8333333333333334,0.09201229587197304,0.553091911971569,0.2540741741657257,0.3748684712961583,0.553091911971569,0.553091911971569,0.553091911971569,0.02339354797956028,0.889613891735564,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
15,0.5859375,0.51171875,0.5555386146465136,0.5555386146465136,2.0,0.3647354245185852,0.06499999761581421,0.06499999761581421,0.25089162588119507,0.36083333333333334,0.51375,0.8733333184284446,0.9090909090909091,0.14782924950122833,0.6361129283905029,0.44257847070693973,0.5305939003079303,0.6361129283905029,0.6361129283905029,0.6361129283905029,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
16,0.609375,0.58984375,0.5001701225081353,0.5001701225081353,2.0,0.36779433488845825,0.06499999761581421,0.10060888528823853,0.06499993801116943,0.3970352564102564,0.44190705128205127,0.9679487020644315,0.9090909090909091,0.06596101671457291,0.6265906870365143,0.17237547636032105,0.32864702670320933,0.6265906870365143,0.6265906870365143,0.6265906870365143,0.03855380866028706,0.8246724157649195,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
17,0.5546875,0.50390625,0.4817684078964567,0.4817684078964567,3.0,0.30331021547317505,0.06499999761581421,0.20321789383888245,0.16038542985916138,0.3701584507042254,0.44278169014084506,0.9084506878476495,0.8333333333333334,0.10123594254255294,0.5303187221288681,0.2743148863315582,0.38141095943913,0.5303187221288681,0.5303187221288681,0.5303187221288681,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
18,0.6328125,0.62109375,0.44704471398708356,0.5122172682574868,3.0,0.3000639081001282,0.06499993801116943,0.07550565153360367,0.35114336013793945,0.40239197530864196,0.5590277777777778,0.9814814659716509,0.8333333333333334,0.1903120756149292,0.5307799845933914,0.6081599116325378,0.5681541239194139,0.5307799845933914,0.6081599116325378,0.6081599116325378,0.030599364806057162,0.858132447209729,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
19,0.59375,0.58984375,0.6684755199031709,0.6684755199031709,2.0,0.49321427941322327,0.08510231971740723,0.10188296437263489,0.06499999761581421,0.2993421052631579,0.45682565789473684,0.9934210359002772,0.9090909090909091,0.07322984486818312,0.836392143368721,0.18922099471092224,0.39782276623721485,0.836392143368721,0.836392143368721,0.836392143368721,0.04349941936346639,0.8045299406138169,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
20,0.45703125,0.44921875,0.3786352052312389,0.3786352052312389,2.0,0.2582845985889435,0.06499993801116943,0.10055723041296005,0.18591606616973877,0.31837606837606836,0.43643162393162394,0.9829059613996645,0.9090909090909091,0.1030266985297203,0.4415596574544907,0.28653158843517307,0.3556976103930502,0.4415596574544907,0.4415596574544907,0.4415596574544907,0.027299616937662537,0.8724079911912436,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
21,0.60546875,0.60546875,0.5308617396798806,0.5308617396798806,1.0,0.33932751417160034,0.06499993801116943,0.06499999761581421,0.075295090675354,0.39233870967741935,0.494758064516129,0.9999999834838712,1.0,0.05059843510389327,0.5728190839290619,0.1239639103412628,0.2664749398385269,0.5728190839290619,0.5728190839290619,0.5728190839290619,0.015213661080674215,0.926752902166583,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
22,0.46875,0.37109375,0.3229231886513753,0.3229231886513753,4.0,0.32042038440704346,0.06499999761581421,0.1691989004611969,0.06500005722045898,0.35885416666666664,0.41041666666666665,0.7916666497777781,0.7692307692307692,0.10324214398860931,0.5481765896081925,0.29110001325607304,0.3994674110632978,0.5481765896081925,0.5481765896081925,0.5481765896081925,0.0591136234849875,0.7441087262264463,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
23,0.609375,0.4921875,0.13913498380824052,0.6075886179366037,2.0,0.09842954576015472,0.06499999761581421,0.0650000125169754,0.4479250907897949,0.45873397435897434,0.5817307692307693,0.8076922944378699,0.9090909090909091,0.20615410655736924,0.17646569311618804,0.7706081077456475,0.36876265246671847,0.17646569311618804,0.7706081077456475,0.7706081077456475,0.004821559809364724,0.9761804727612957,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
24,0.57421875,0.5625,0.4345780821610474,0.4345780821610474,3.0,0.2627655267715454,0.06499993801116943,0.10658358782529831,0.28154075145721436,0.3958333333333333,0.5267857142857143,0.9795918196751355,0.8333333333333334,0.1489963375031948,0.45979043245315554,0.45428302884101873,0.4570284348778983,0.45979043245315554,0.45979043245315554,0.45979043245315554,0.0071551730187126746,0.9648565272769132,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
25,0.55859375,0.55859375,0.6345682328587235,0.6345682328587235,1.0,0.37128081917762756,0.06499999761581421,0.11762768030166626,0.06499999761581421,0.3631993006993007,0.48295454545454547,0.9999999820979023,1.0,0.07582935839891433,0.6345682442188263,0.20335790812969207,0.35922760293422895,0.6345682442188263,0.6345682442188263,0.6345682442188263,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
26,0.484375,0.3671875,0.2739198972990843,0.2739198972990843,3.0,0.3352386951446533,0.06499999761581421,0.10386358201503754,0.06499999761581421,0.35181451612903225,0.5040322580645161,0.7580645004786684,0.8333333333333334,0.06715135201811791,0.5683160111308098,0.17497831881046297,0.3153458104696136,0.5683160111308098,0.5683160111308098,0.5683160111308098,0.09057101992662418,0.6358102560913368,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
27,0.59375,0.46484375,0.43641681116964437,0.43641681116964437,3.0,0.4349302053451538,0.06499999761581421,0.06731082499027252,0.06499999761581421,0.3503289473684211,0.47820723684210525,0.7828947236565098,0.8333333333333334,0.0478043645620346,0.7441054537892341,0.11915250718593598,0.29776170074359104,0.7441054537892341,0.7441054537892341,0.7441054537892341,0.057765588714479114,0.7491410888542582,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
28,0.53515625,0.3984375,0.3786336653803927,0.3786336653803927,2.0,0.3282426595687866,0.06499999761581421,0.12038649618625641,0.06499999761581421,0.37454379562043794,0.4511861313868613,0.7445255335329535,0.9090909090909091,0.07643554732203484,0.5573754385113716,0.20401996076107026,0.3372176079244297,0.5573754385113716,0.5573754385113716,0.5573754385113716,0.018332352586061963,0.9124137094983874,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
29,0.53515625,0.52734375,0.4221786134726383,0.4296824720998555,2.0,0.2604236900806427,0.06499999761581421,0.19068555533885956,0.3318668603897095,0.3968978102189781,0.5364963503649635,0.9854014414406737,0.9090909090909091,0.1541314147412777,0.46901788711547854,0.4773542732000351,0.4731677214496202,0.46901788711547854,0.4773542732000351,0.4773542732000351,0.018101252263728402,0.913468614364983,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
30,0.625,0.421875,0.29294025522418027,0.29294025522418027,2.0,0.3164137899875641,0.08196878433227539,0.14608429372310638,0.06499999761581421,0.41484375,0.4546875,0.6749999892000002,0.9090909090909091,0.0940268486738205,0.5250782236456871,0.25078998804092406,0.36288339921888346,0.5250782236456871,0.5250782236456871,0.5250782236456871,0.03810719273257551,0.8265160326505869,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
31,0.6328125,0.52734375,0.16127229723790823,0.5793732077218539,3.0,0.11027039587497711,0.06499999761581421,0.40540045499801636,0.06499999761581421,0.466820987654321,0.36844135802469136,0.8333333201646091,0.8333333333333334,0.19038958549499513,0.1935267597436905,0.6952478602528573,0.36680930415335655,0.1935267597436905,0.6952478602528573,0.6952478602528573,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
32,0.4765625,0.47265625,0.4318036823645444,0.4318036823645444,2.0,0.2809831202030182,0.06500005722045898,0.06506547331809998,0.1963903307914734,0.33299180327868855,0.5625,0.9918032578769153,0.9090909090909091,0.1160956971347332,0.47991515100002285,0.33604853451251987,0.4015903175923348,0.47991515100002285,0.47991515100002285,0.47991515100002285,0.01948155068439197,0.9071860225023236,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
33,0.62109375,0.62109375,0.6376101406773342,0.6376101406773342,1.0,0.43272513151168823,0.06499993801116943,0.06499999761581421,0.16839081048965454,0.36202830188679247,0.5117924528301887,0.9999999838993713,1.0,0.10591786056756973,0.7502443671226502,0.30087596774101255,0.4751110396531224,0.7502443671226502,0.7502443671226502,0.7502443671226502,0.03253438567832859,0.849869960888386,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
34,0.4921875,0.40625,0.35092280954212574,0.35092280954212574,3.0,0.38035017251968384,0.06499999761581421,0.09816841781139374,0.06499999761581421,0.3308531746031746,0.45535714285714285,0.8253968086268585,0.8333333333333334,0.06480801701545716,0.6489471539855004,0.16923817098140717,0.33140100996239535,0.6489471539855004,0.6489471539855004,0.6489471539855004,0.08457879499638554,0.65514809151782,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
35,0.57421875,0.57421875,0.471800384649747,0.590645422186159,1.0,0.2838371992111206,0.09897792339324951,0.06499999761581421,0.3357577323913574,0.4217687074829932,0.5586734693877551,0.9999999825850342,1.0,0.19103972241282463,0.4718003928661347,0.590645432472229,0.5278889533651805,0.4718003928661347,0.590645432472229,0.590645432472229,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
36,0.58203125,0.58203125,0.3542958338638994,0.3542958338638994,1.0,0.19053354859352112,0.3276823163032532,0.14650718867778778,0.06499993801116943,0.5243288590604027,0.4261744966442953,0.9999999828187922,1.0,0.11350450441241264,0.45855204313993453,0.2635345786809921,0.34762669559772125,0.45855204313993453,0.45855204313993453,0.45855204313993453,0.051588304489210784,0.7726404129073104,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
37,0.55859375,0.46875,0.5158734598559147,0.5158734598559147,2.0,0.40995246171951294,0.06499999761581421,0.09936858713626862,0.06499999761581421,0.3343531468531469,0.4506118881118881,0.8391608241380999,0.9090909090909091,0.06611914932727814,0.7023512914776803,0.17435870468616485,0.3499443690312838,0.7023512914776803,0.7023512914776803,0.7023512914776803,0.02664385722411751,0.8752731358124578,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
38,0.6171875,0.6171875,0.23558444884176752,0.4873422937384806,1.0,0.1371603161096573,0.06499999761581421,0.3087797164916992,0.10824394226074219,0.46360759493670883,0.3983386075949367,0.9999999837974686,1.0,0.14533078968524932,0.2365909367799759,0.48942436724901195,0.340284248137334,0.2365909367799759,0.48942436724901195,0.48942436724901195,0.0008526371073450801,0.995745888938764,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
39,0.609375,0.4453125,0.37948808102819603,0.37948808102819603,3.0,0.3489800691604614,0.06499999761581421,0.1158587709069252,0.06499999761581421,0.390625,0.4651442307692308,0.7307692187771204,0.8333333333333334,0.07432666942477226,0.5942500025033951,0.19794379621744157,0.3429695342122186,0.5942500025033951,0.5942500025033951,0.5942500025033951,0.02696386917711114,0.8738737663204514,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
40,0.6171875,0.61328125,0.44778695190484025,0.44778695190484025,2.0,0.2816280126571655,0.06499993801116943,0.0956602469086647,0.23588955402374268,0.3939873417721519,0.5126582278481012,0.9936708699759655,0.9090909090909091,0.13042424395680427,0.4880854517221451,0.3827357947826386,0.4322126482262156,0.4880854517221451,0.4880854517221451,0.4880854517221451,0.015964737422222198,0.9232791180453969,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
41,0.5703125,0.44921875,0.1094526524205095,0.6120628166840101,4.0,0.07732747495174408,0.06499999761581421,0.45267829298973083,0.06499999761581421,0.449486301369863,0.3304794520547945,0.7876712190654909,0.7692307692307692,0.20422221720218658,0.13895728290081025,0.77705367654562,0.3285989463782019,0.13895728290081025,0.77705367654562,0.77705367654562,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
42,0.5234375,0.4609375,0.30990939767035647,0.4477480164968118,3.0,0.2039583921432495,0.06499999761581421,0.06959329545497894,0.2984657883644104,0.3736007462686567,0.5876865671641791,0.8805969981020274,0.8333333333333334,0.1577455557882786,0.3519310176372528,0.508459621667862,0.42301620782308474,0.3519310176372528,0.508459621667862,0.508459621667862,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
43,0.546875,0.5,0.5109785531476728,0.5109785531476728,4.0,0.3207537531852722,0.06499993801116943,0.07165153324604034,0.263608455657959,0.35714285714285715,0.5508928571428572,0.9142856975673471,0.7692307692307692,0.1508065588772297,0.5588828027248383,0.45574936270713806,0.504688499145586,0.5588828027248383,0.5588828027248383,0.5588828027248383,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
44,0.66796875,0.5625,0.36520972895063014,0.36520972895063014,2.0,0.35067445039749146,0.06499999761581421,0.21692676842212677,0.09023964405059814,0.39364035087719296,0.420687134502924,0.8421052505509389,0.9090909090909091,0.1249703697860241,0.6099306523799896,0.3598439127206802,0.4684867473479826,0.6099306523799896,0.6099306523799896,0.6099306523799896,0.06820464115128866,0.7110424077380227,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
45,0.61328125,0.53515625,0.6391317048932724,0.6391317048932724,2.0,0.42545199394226074,0.06499999761581421,0.07191188633441925,0.11430835723876953,0.3606687898089172,0.5270700636942676,0.8726114507395839,0.9090909090909091,0.07370992004871368,0.7324356153607369,0.19727073311805723,0.38011591758829033,0.7324356153607369,0.7324356153607369,0.7324356153607369,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
46,0.5859375,0.46875,0.4491044997982254,0.4491044997982254,3.0,0.36258453130722046,0.06905663013458252,0.1668107509613037,0.06500005722045898,0.37583333333333335,0.4191666666666667,0.7999999863466668,0.8333333333333334,0.10404105111956596,0.6205879330635071,0.2914234220981598,0.42526916084544736,0.6205879330635071,0.6205879330635071,0.6205879330635071,0.02005362796520807,0.904594827613623,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
47,0.58203125,0.546875,0.425935584190169,0.425935584190169,2.0,0.30048835277557373,0.06499993801116943,0.06499999761581421,0.2539646625518799,0.3913590604026846,0.5167785234899329,0.9395972992928249,0.9090909090909091,0.14603964239358902,0.5207755506038666,0.44168522357940676,0.4796028205746474,0.5207755506038666,0.5207755506038666,0.5207755506038666,0.027745423883046717,0.8704655291947335,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
48,0.578125,0.43359375,0.4451977303281157,0.4451977303281157,2.0,0.39713674783706665,0.06499999761581421,0.08677573502063751,0.06500005722045898,0.38640202702702703,0.4565033783783784,0.7499999870270272,0.9090909090909091,0.05851005464792251,0.6780237272381783,0.15040995180606842,0.3193454495327361,0.6780237272381783,0.6780237272381783,0.6780237272381783,0.02659633444241495,0.875481137594354,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
49,0.55078125,0.3984375,0.4655438486890444,0.4655438486890444,2.0,0.4112395644187927,0.09279155731201172,0.08227548003196716,0.06500005722045898,0.3674645390070922,0.47118794326241137,0.7234042421850009,0.9090909090909091,0.061476944386959075,0.6807255238294602,0.14649893045425416,0.3157935420079515,0.6807255238294602,0.6807255238294602,0.6807255238294602,0.011233158339047457,0.945382386348389,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
50,0.6015625,0.56640625,0.39900630696228273,0.7645765509350918,3.0,0.2544577121734619,0.06696373224258423,0.0650000125169754,0.5019501447677612,0.4277597402597403,0.609577922077922,0.9415584259065611,0.8333333333333334,0.254346938431263,0.4611479103565216,0.8836523950099945,0.6383529238911612,0.4611479103565216,0.8836523950099945,0.8836523950099945,0.016904547598460627,0.9189507600439648,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
51,0.5546875,0.4921875,0.5812415141295785,0.5812415141295785,2.0,0.5104783177375793,0.06499993801116943,0.06499999761581421,0.06500005722045898,0.2966549295774648,0.4766725352112676,0.887323927665146,0.9090909090909091,0.04795243591070175,0.8798610270023347,0.12254793047904969,0.3283673978462347,0.8798610270023347,0.8798610270023347,0.8798610270023347,0.0590104890027997,0.7444925415202739,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
52,0.62109375,0.515625,0.4494779114126829,0.4494779114126829,2.0,0.3408520519733429,0.06499999761581421,0.06499999761581421,0.2035757303237915,0.37971698113207547,0.4964622641509434,0.8301886658787233,0.9090909090909091,0.12227099761366844,0.5883912682533264,0.35502152144908905,0.45704656574867186,0.5883912682533264,0.5883912682533264,0.5883912682533264,0.016640628142843745,0.9201642054191347,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
53,0.65625,0.6171875,0.2955195947822428,0.5535346465074404,2.0,0.2174101024866104,0.06499999761581421,0.06499999761581421,0.4164125919342041,0.40327380952380953,0.5625,0.9404761761451249,0.9090909090909091,0.21185614168643951,0.3874794453382492,0.7257836759090424,0.5303076995262197,0.3874794453382492,0.7257836759090424,0.7257836759090424,0.04191173924724369,0.8109420387906483,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
54,0.64453125,0.49609375,0.07375007284873962,0.43418553105122737,3.0,0.06499999761581421,0.06499999761581421,0.08949565887451172,0.40779900550842285,0.49583333333333335,0.5606060606060606,0.7696969577550047,0.8333333333333334,0.17784193009138108,0.11472946405410767,0.6754416823387146,0.278375757232065,0.11472946405410767,0.6754416823387146,0.6754416823387146,0.036027296895483646,0.8351562177723226,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
55,0.55078125,0.43359375,0.10498505722585559,0.5283982751663132,4.0,0.0774848461151123,0.06499999761581421,0.39386674761772156,0.06499999761581421,0.46365248226950356,0.337322695035461,0.7872340282601481,0.7692307692307692,0.1795412942767143,0.13335939943790437,0.6712086319923402,0.29918552782518715,0.13335939943790437,0.6712086319923402,0.6712086319923402,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
56,0.625,0.5234375,0.41247391107642095,0.41247391107642095,2.0,0.37559187412261963,0.06499999761581421,0.2089315801858902,0.14761382341384888,0.39375,0.457421875,0.8374999866000001,0.9090909090909091,0.1099320687353611,0.6597199141979218,0.30204497277736664,0.4463911776957492,0.6597199141979218,0.6597199141979218,0.6597199141979218,0.05846167666788291,0.746538280503764,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
57,0.5234375,0.3828125,0.2909381768486866,0.2909381768486866,2.0,0.33851706981658936,0.06499999761581421,0.08722437173128128,0.06499999761581421,0.37453358208955223,0.48507462686567165,0.7313432696101584,0.9090909090909091,0.05757540166378021,0.5725531637668609,0.14535557776689528,0.28848534784559837,0.5725531637668609,0.5725531637668609,0.5725531637668609,0.0728244918596285,0.6948061040650957,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
58,0.6171875,0.46875,0.39465156230353565,0.39465156230353565,3.0,0.3572634756565094,0.06499999761581421,0.10295993834733963,0.06499999761581421,0.39675632911392406,0.4525316455696203,0.7594936585803559,0.8333333333333334,0.06709873974323273,0.6078702509403229,0.17555423825979233,0.32667139278580426,0.6078702509403229,0.6078702509403229,0.6078702509403229,0.03137097896664951,0.8548280897912137,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
59,0.61328125,0.60546875,0.4123669366671831,0.4555302513980887,3.0,0.29844897985458374,0.06499999761581421,0.08834811300039291,0.3433429002761841,0.39928343949044587,0.553343949044586,0.9872611303987994,0.8333333333333334,0.18424454629421233,0.5283772677183152,0.5836836278438567,0.555342381321695,0.5283772677183152,0.5836836278438567,0.5836836278438567,0.04701525401139778,0.7905105550443455,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
60,0.609375,0.58203125,0.15672987105936323,0.6178180900614925,3.0,0.10001818835735321,0.06499993801116943,0.4024854898452759,0.06499999761581421,0.46153846153846156,0.3385416666666667,0.9551281894543066,0.8333333333333334,0.18732867240905762,0.17478133738040924,0.6889756962656975,0.3470159846691752,0.17478133738040924,0.6889756962656975,0.6889756962656975,0.012620443455215638,0.9388475023499093,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
