index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
10,0010.png,0 1 1 2,4,20.153749387164346,0.003113483405748006,0.18758255243301392,1.7997592992782594,0.0,0.0,0.07200004160404205,0.0,0.2391954743803762,0.7608045256196239,0.0,0.07207655906677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
11,0011.png,0 1 1 2,4,19.51540041784642,0.0,0.18450874090194702,0.7228347207307816,0.0,0.0,0.2151125818490982,0.0,0.2487480443142365,0.7512519556857635,0.0,0.05829422175884247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
12,0012.png,0 1 1 2,4,20.142860105408978,0.0,0.19400450587272644,0.6398706321716309,0.0,0.0,0.4213927984237671,0.0,0.25344081583164835,0.7465591841683517,0.0,0.03496498242020607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
13,0013.png,0 1 1 2,4,19.704045124305477,0.0,0.22397293150424957,0.7178370867967605,0.0,0.0,0.07200004160404205,0.0,0.2161861022615934,0.7838138977384066,0.0,0.03780217841267586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
14,0014.png,0 1 1 2,4,20.32452403462945,0.0,0.14328046143054962,0.6976194525957107,0.0,0.0,0.17240990698337555,0.0,0.20871308934547078,0.7912869106545293,0.0,0.10737873613834381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
15,0015.png,0 1 1 2,4,17.98472089957567,0.0,0.18467694520950317,0.5578078274726868,0.0,0.0,0.44744575023651123,0.0,0.34750129554297676,0.6524987044570232,0.0,0.11090341210365295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
16,0016.png,0 1 1 2,4,15.946144273107473,0.0,0.16235396265983582,0.9583780125975607,0.0,0.0,0.07200004160404205,0.0,0.38147150328882773,0.6185284967111723,0.0,0.0584472194314003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
17,0017.png,0 1 1 2,4,20.939950585220398,0.0,0.3279169797897339,0.7897032077312469,0.0,0.0,0.0,0.0,0.15825111974286782,0.8417488802571322,0.0,0.13276861608028412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
18,0018.png,0 1 1 2,4,20.106029376543496,0.0,0.20804482698440552,0.6695673035383224,0.0,0.0,0.08329333364963531,0.0,0.1995725197588019,0.8004274802411981,0.0,0.033678341656923294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
19,0019.png,0 1 1 2,4,19.01263271221193,0.0,0.1638164222240448,1.0524215106368064,0.0,0.0,0.3254278898239136,0.0,0.3010203748051192,0.6989796251948808,0.0,0.11684117466211319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
20,0020.png,0 1 1 2,4,19.964526992574058,0.0,0.17923054099082947,0.7370972352027892,0.0,0.0,0.07200004160404205,0.0,0.206792667210486,0.7932073327895139,0.0,0.06234131380915642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
21,0021.png,0 1 1 2,4,19.507495409450552,0.0,0.1632603257894516,0.5279029728770255,0.0,0.0,0.9145759344100952,0.0,0.3600416333949557,0.6399583666050443,0.0,0.08483561873435974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
22,0022.png,0 1 1 2,4,19.72046512746661,0.0,0.1965581178665161,0.9570183898210525,0.0,0.0,0.07200004160404205,0.0,0.2245375725865988,0.7754624274134012,0.0,0.06968998908996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
23,0023.png,0 1 1 2,4,18.38669432818999,0.0,0.16202890872955322,0.5335937328338622,0.0,0.0,0.0835656076669693,0.0,0.2667153341809453,0.7332846658190547,0.0,0.03340616449713707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
24,0024.png,0 1 1 2,4,19.9528585618021,0.0,0.16046611964702606,0.9925277073383331,0.0,0.0,0.4643176794052124,0.0,0.28317049711147163,0.7168295028885283,0.0,0.1220720112323761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
25,0025.png,0 1 1 2,4,16.332845310421092,0.0,0.1581769585609436,0.8555244539380074,0.0,0.0,0.10668791830539703,0.0,0.36948167899767137,0.6305183210023286,0.0,0.1115429624915123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
26,0026.png,0 1 1 2,4,19.473050185871767,0.0,0.21299898624420166,1.190317932486534,0.0,0.0,0.07200004160404205,0.0,0.2442005711356532,0.7557994288643468,0.0,0.11701172590255737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
27,0027.png,0 1 1 2,4,20.411417370033323,0.0,0.32999998331069946,0.8079802666902542,0.0,0.0,0.0,0.0,0.17882989317973202,0.8211701068202679,0.0,0.07118824124336243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
28,0028.png,0 1 1 2,4,17.520183909429925,0.0,0.1945066750049591,0.38540552127361294,0.0,0.0,0.07200004160404205,0.0,0.29832298565449744,0.7016770143455026,0.0,0.1045137271285057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
29,0029.png,0 1 1 2,4,19.618736708266507,0.0,0.22034043073654175,0.5863391058444976,0.0,0.0,0.07200004160404205,0.0,0.21609785373182056,0.7839021462681794,0.0,0.0600171834230423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
30,0030.png,0 1 1 2,4,20.061268873977955,0.0010895640366539326,0.14372020959854126,1.7562644280195236,0.0,0.0,0.07200004160404205,0.0,0.23823301876187858,0.7617669812381214,0.0,0.059643592685461044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
31,0031.png,0 1 1 2,4,18.90483668074969,0.0,0.1896653175354004,1.258100369989872,0.0,0.0,0.15840603411197662,0.0,0.2846490939158685,0.7153509060841314,0.0,0.12038812786340714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
32,0032.png,0 1 1 2,4,20.309492905336995,0.0,0.33000004291534424,0.7443944354653358,0.0,0.0,0.0,0.0,0.18218305687877953,0.8178169431212204,0.0,0.10796297341585159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
33,0033.png,0 1 1 2,4,18.936683904411517,0.0,0.16169734299182892,1.5020918805599213,0.0,0.0,0.2526334524154663,0.0,0.3067945523996269,0.6932054476003731,0.0,0.10943230986595154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
34,0034.png,0 1 1 2,4,19.2029269997066,0.0,0.19779565930366516,0.4136962084770202,0.0,0.0,0.18458785116672516,0.0,0.2475103413365544,0.7524896586634456,0.0,0.09233352541923523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
35,0035.png,0 1 1 2,4,18.029770151461427,0.0,0.20559446513652802,0.8807869441509246,0.0,0.0,0.12755335867404938,0.0,0.3036882941627973,0.6963117058372027,0.0,0.12930777668952942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
36,0036.png,0 1 1 2,4,19.800725213542126,0.0,0.1844502091407776,0.612446377158165,0.0,0.0,0.3345292806625366,0.0,0.25227964982926254,0.7477203501707375,0.0,0.03420323133468628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
37,0037.png,0 1 1 2,4,19.28144395349009,0.0,0.21894875168800354,0.5724354864954948,0.0,0.0,0.07200004160404205,0.0,0.23097268527448875,0.7690273147255112,0.0,0.09854980558156967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
38,0038.png,0 1 1 2,4,19.284983040216503,0.0,0.19027458131313324,0.9192637844085694,0.0,0.0,0.07200004160404205,0.0,0.24166309097297742,0.7583369090270226,0.0,0.0768575370311737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
39,0039.png,0 1 1 2,4,20.244817567863578,0.0,0.17420130968093872,1.5048426158428192,0.0,0.0,0.17255033552646637,0.0,0.2389937884434017,0.7610062115565983,0.0,0.10824131965637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
40,0040.png,0 1 1 2,4,20.395834080286125,0.0,0.20324426889419556,0.6297226940393448,0.0,0.0,0.45219361782073975,0.0,0.24779626990675516,0.7522037300932448,0.0,0.037989914417266846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
41,0041.png,0 1 1 2,4,19.765971081433687,0.0,0.1647919863462448,1.603354867517948,0.0,0.0,0.07200004160404205,0.0,0.24537200099883832,0.7546279990011617,0.0,0.10526880621910095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
42,0042.png,0 1 1 2,4,18.740433889196364,0.0,0.16570033133029938,1.165461184501648,0.0,0.0,0.07200004160404205,0.0,0.27472721172579273,0.7252727882742073,0.0,0.1418973207473755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
43,0043.png,0 1 1 2,4,21.329181946963494,0.0,0.24141626060009003,0.5239552723169326,0.0,0.0,0.4800676107406616,0.0,0.21134429970108684,0.7886557002989132,0.0,0.07751309871673584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
44,0044.png,0 1 1 2,4,20.38518930361773,0.0,0.1373613476753235,0.6209691281318664,0.0,0.0,0.4621061086654663,0.0,0.2530779873478309,0.7469220126521692,0.0,0.14232657849788666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
45,0045.png,0 1 1 2,4,20.574728985725887,0.0,0.33000004291534424,0.7530798198580742,0.0,0.0,0.0,0.0,0.17020298408323498,0.829797015916765,0.0,0.07142050564289093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
46,0046.png,0 1 1 2,4,18.887781222710807,0.0,0.16017001867294312,0.6463492418527603,0.0,0.0,0.07200004160404205,0.0,0.25116423502424545,0.7488357649757545,0.0,0.13830412924289703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
47,0047.png,0 1 1 2,4,20.397616129386016,0.0,0.21814385056495667,1.414152688205242,0.0,0.0,0.13630332052707672,0.0,0.22414163400184825,0.7758583659981517,0.0,0.12559989094734192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
48,0048.png,0 1 1 2,4,19.430122573819453,0.0,0.1750504970550537,0.9871936122775078,0.0,0.0,0.16451396048069,0.0,0.2534898682091512,0.7465101317908488,0.0,0.08258584886789322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
49,0049.png,0 1 1 2,4,19.239684350356644,0.0,0.1615086793899536,0.8963043351173401,0.0,0.0,0.3284052610397339,0.0,0.2861923163827432,0.7138076836172569,0.0,0.09704428911209106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
50,0050.png,0 1 1 2,4,18.293071355875064,0.0,0.21480801701545715,0.644627296447754,0.0,0.0,0.07200004160404205,0.0,0.2744502580977262,0.7255497419022738,0.0,0.0952194333076477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
51,0051.png,0 1 1 2,4,18.977608331337247,0.0,0.17249998450279236,1.4339211736321449,0.0,0.0,0.29461753368377686,0.0,0.3080795883321649,0.691920411667835,0.0,0.05738922208547592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
52,0052.png,0 1 1 2,4,20.774535376203985,0.002428824307571631,0.18838004767894745,1.7253098942041398,0.0,0.0,0.07200004160404205,0.0,0.21067622913564435,0.7893237708643557,0.0,0.09688492864370346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
53,0053.png,0 1 1 2,4,21.008073119598613,0.0,0.33000001311302185,0.7923500604629516,0.0,0.0,0.0,0.0,0.15354601859624242,0.8464539814037576,0.0,0.07412176579236984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
54,0054.png,0 1 1 2,4,20.749324650059975,0.0,0.1734318733215332,1.4457596857547759,0.0,0.0,0.18469442427158356,0.0,0.21892833192502306,0.781071668074977,0.0,0.13527396321296692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
55,0055.png,0 1 1 2,4,19.821171248255677,0.0,0.17913393676280975,1.2605621684789656,0.0,0.0,0.37202632427215576,0.0,0.28197439318057144,0.7180256068194286,0.0,0.11500206589698792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
56,0056.png,0 1 1 2,4,18.60359645383301,0.0,0.1828756332397461,1.091747530221939,0.0,0.0,0.08710707724094391,0.0,0.27987568533124924,0.7201243146687508,0.0,0.12348321080207825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
57,0057.png,0 1 1 2,4,20.739098088357363,0.0,0.1684730052947998,1.0463817391991614,0.0,0.0,0.20238961279392242,0.0,0.20811119797836114,0.7918888020216388,0.0,0.10887874662876129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
58,0058.png,0 1 1 2,4,20.96467232165687,0.0,0.1803579032421112,0.9286128695011139,0.0,0.0,0.07200004160404205,0.0,0.17275290475274432,0.8272470952472557,0.0,0.09981446713209152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
59,0059.png,0 1 1 2,4,18.73448455311531,0.0,0.1650976985692978,1.1807664145231247,0.0,0.0,0.36122357845306396,0.0,0.32202852902144447,0.6779714709785556,0.0,0.09207725524902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
60,0060.png,0 1 1 2,4,20.576964726797193,0.0,0.15233799815177917,1.6312150783538817,0.0,0.0,0.07200004160404205,0.0,0.21486971856093035,0.7851302814390697,0.0,0.17608217895030975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
61,0061.png,0 1 1 2,4,18.944231943958915,0.0,0.1622874140739441,1.5389916200637817,0.0,0.0,0.189369335770607,0.0,0.29660465788767093,0.7033953421123291,0.0,0.09259136766195297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
62,0062.png,0 1 1 2,4,19.7109760693138,0.0049920559405177796,0.15765297412872314,1.8041285820007325,0.0,0.0,0.07200004160404205,0.0,0.2604577851092484,0.7395422148907516,0.0,0.06992240250110626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
63,0063.png,0 1 1 2,4,19.581951356326982,0.0,0.19000467658042908,1.4124783251881599,0.0,0.0,0.15252389013767242,0.0,0.2592351269200674,0.7407648730799326,0.0,0.07939522713422775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
64,0064.png,0 1 1 2,4,20.138799504949123,0.0,0.19017276167869568,0.749389085650444,0.0,0.0,0.1707770973443985,0.0,0.21753083286477995,0.7824691671352201,0.0,0.09614979475736618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
65,0065.png,0 1 1 2,4,17.694249715478694,0.0,0.1522645354270935,0.46256320941448203,0.0,0.0,0.2962440252304077,0.0,0.33049818666745073,0.6695018133325492,0.0,0.08897440880537033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
66,0066.png,0 1 1 2,4,19.772241927979234,0.0,0.20518937706947327,0.7452192182540893,0.0,0.0,0.07200004160404205,0.0,0.21593526404012217,0.7840647359598778,0.0,0.08814090490341187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
67,0067.png,0 1 1 2,4,20.198527947970035,0.0,0.19027237594127655,1.1699257681965827,0.0,0.0,0.07200004160404205,0.0,0.2163473938615868,0.7836526061384133,0.0,0.20865577459335327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
68,0068.png,0 1 1 2,4,17.546047802925898,0.0,0.17713916301727295,1.1415779103040695,0.0,0.0,0.11775006353855133,0.0,0.33066036008195765,0.6693396399180424,0.0,0.12204232811927795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
