index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
10,0.64453125,0.64453125,0.12805602864993276,0.12805602864993276,1.0,0.19582220911979675,0.06390619277954102,0.11909464001655579,0.19553673267364502,0.43712121212121213,0.43712121212121213,0.9999999844848486,1.0,0.10004354827105999,0.3328181594610214,0.2826632469892502,0.3067172339635293,0.3328181594610214,0.3328181594610214,0.3328181594610214,0.19102567313146498,0.38476275105937835,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
11,0.57421875,0.5625,0.5054413259805709,0.5054413259805709,2.0,0.3149334192276001,0.08345222473144531,0.14191538095474243,0.01661449670791626,0.3788265306122449,0.4987244897959184,0.9795918196751355,0.9090909090909091,0.1004454255104065,0.5159713625907898,0.2255074523020761,0.3411090550523099,0.5159713625907898,0.5159713625907898,0.5159713625907898,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
12,0.58984375,0.58984375,0.4761003175127771,0.4761003175127771,1.0,0.2743523120880127,0.054578423500061035,0.1942889541387558,0.06500005722045898,0.3956953642384106,0.4242549668874172,0.9999999830463578,1.0,0.11240377649664879,0.4761003255844116,0.33061314523220064,0.39674302273327644,0.4761003255844116,0.4761003255844116,0.4761003255844116,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
13,0.54296875,0.54296875,0.5363747053399086,0.5363747053399086,1.0,0.3115208148956299,0.0482792854309082,0.17336095869541168,0.025200366973876953,0.3898381294964029,0.4518884892086331,0.9999999815827341,1.0,0.10877265185117721,0.5363747152184644,0.27908319103714746,0.3869020122909808,0.5363747152184644,0.5363747152184644,0.5363747152184644,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
14,0.46484375,0.29296875,0.16121964230231262,0.16121964230231262,2.0,0.1857195496559143,0.020568370819091797,0.02400473691523075,0.1213383674621582,0.483718487394958,0.4474789915966387,0.6302520872819719,0.9090909090909091,0.07083785459399222,0.27368081188858323,0.18554619798339195,0.22534514440505374,0.27368081188858323,0.27368081188858323,0.27368081188858323,0.013511886595752058,0.9346721686140883,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
15,0.5703125,0.5703125,0.2431009176766004,0.249415036782585,1.0,0.16552358865737915,0.06499999761581421,0.17708134651184082,0.024595201015472412,0.3929794520547945,0.4730308219178082,0.9999999824657536,1.0,0.10633224174380303,0.2661101162433624,0.27302185884526925,0.26954383427244905,0.2661101162433624,0.27302185884526925,0.27302185884526925,0.018086704043291855,0.9135350634955635,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
16,0.58984375,0.54296875,0.2826027601608925,0.2826027601608925,2.0,0.2427140325307846,0.050688087940216064,0.07896315306425095,0.0822443962097168,0.41763245033112584,0.43543046357615894,0.9205297857181705,0.9090909090909091,0.04684887602925301,0.4124555438756943,0.11420960426330568,0.21704005262220508,0.4124555438756943,0.4124555438756943,0.4124555438756943,0.05905605393600498,0.7443229470752754,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
17,0.453125,0.4140625,0.262493729003172,0.262493729003172,2.0,0.1913134753704071,0.04296433925628662,0.17547762393951416,0.01429063081741333,0.39601293103448276,0.36260775862068967,0.9137930832818079,0.9090909090909091,0.1046079620718956,0.3150824983227716,0.2576100285211772,0.2849007044207735,0.3150824983227716,0.3150824983227716,0.3150824983227716,0.018491238535095152,0.9116891487520762,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
18,0.5859375,0.5859375,0.36045825909313983,0.36045825909313983,1.0,0.22945813834667206,0.09009683132171631,0.10014684498310089,0.09496396780014038,0.4320833333333333,0.47333333333333333,0.9999999829333336,1.0,0.061782860755920405,0.3604582652449608,0.13624864518642427,0.22161216186363658,0.3604582652449608,0.3604582652449608,0.3604582652449608,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
19,0.609375,0.609375,0.31737502927346006,0.31737502927346006,1.0,0.19260480999946594,0.04663264751434326,0.08037002384662628,0.06499999761581421,0.4671474358974359,0.41947115384615385,0.9999999835897437,1.0,0.04675306864082813,0.3173750344816657,0.11658979058265687,0.19236082970911958,0.3173750344816657,0.3173750344816657,0.3173750344816657,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
20,0.63671875,0.63671875,0.21110631793923482,0.21110631793923482,1.0,0.20727160573005676,0.048700571060180664,0.03337031975388527,0.15220260620117188,0.4302147239263804,0.455521472392638,0.9999999842944787,1.0,0.09209398403763772,0.34993598545720606,0.24563964167700705,0.29318620376408994,0.34993598545720606,0.34993598545720606,0.34993598545720606,0.101077668058807,0.6032712553953272,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
21,0.61328125,0.609375,0.1925524341231172,0.1925524341231172,2.0,0.17044730484485626,0.035952091217041016,0.14889200031757355,0.10542953014373779,0.4215764331210191,0.4231687898089172,0.9936305570465335,0.9090909090909091,0.07107658088207244,0.27789643972189026,0.20430191606283188,0.2382745792194825,0.27789643972189026,0.27789643972189026,0.27789643972189026,0.07209804184095486,0.6973344025279191,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
22,0.62109375,0.62109375,0.31897564612848217,0.31897564612848217,1.0,0.1987735629081726,0.08421558141708374,0.10345573723316193,0.182101309299469,0.42177672955974843,0.46540880503144655,0.9999999838993713,1.0,0.10200042985379695,0.3189756512641907,0.2733166813850403,0.29526490893121815,0.3189756512641907,0.3189756512641907,0.3189756512641907,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
23,0.609375,0.609375,0.3151467333411137,0.3151467333411137,1.0,0.2201017439365387,0.11535501480102539,0.0625469759106636,0.06499999761581421,0.421875,0.4014423076923077,0.9999999835897437,1.0,0.05128365382552146,0.31665382385253904,0.1005080908536911,0.17839919085281664,0.31665382385253904,0.31665382385253904,0.31665382385253904,0.0009541543886033917,0.9952405901136743,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
24,0.5859375,0.5703125,0.4040128284183573,0.4040128284183573,2.0,0.28214341402053833,0.051790714263916016,0.07135618478059769,0.04759836196899414,0.37375,0.4558333333333333,0.973333316721778,0.9090909090909091,0.048055011034011844,0.47832102850079533,0.12197255523839175,0.241540965615561,0.47832102850079533,0.47832102850079533,0.47832102850079533,0.02836135887675272,0.8677889019799372,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
25,0.50390625,0.45703125,0.1581455445362344,0.1581455445362344,2.0,0.17537426948547363,0.06269407272338867,0.14585541188716888,0.0,0.35755813953488375,0.37209302325581395,0.9069767261871284,0.9090909090909091,0.09519428387284279,0.2801039680838585,0.20044260293245317,0.23694887308117207,0.2801039680838585,0.2801039680838585,0.2801039680838585,0.09480131649247754,0.6225031549505968,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
26,0.62109375,0.62109375,0.5965245006436871,0.5965245006436871,1.0,0.3508870601654053,0.04323077201843262,0.18266166746616364,0.06500005722045898,0.38089622641509435,0.38757861635220126,0.9999999838993713,1.0,0.10670863091945648,0.5965245102481068,0.31620273888111117,0.43430713089951084,0.5965245102481068,0.5965245102481068,0.5965245102481068,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
27,0.4453125,0.421875,0.2452805637434062,0.2452805637434062,2.0,0.1636558622121811,0.044051289558410645,0.06499999761581421,0.02650773525238037,0.43914473684210525,0.41502192982456143,0.9473683997783938,0.9090909090909091,0.044355785846710204,0.2589072675432088,0.10013433492123928,0.16101399641557432,0.2589072675432088,0.2589072675432088,0.2589072675432088,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
28,0.65234375,0.65234375,0.3220323630652663,0.3220323630652663,1.0,0.2262704223394394,0.0524367094039917,0.17997121810913086,0.03072589635848999,0.43300898203592814,0.43488023952095806,0.9999999846706589,1.0,0.1082782156765461,0.3864071041345596,0.28939485341684784,0.33440129673828944,0.3864071041345596,0.3864071041345596,0.3864071041345596,0.03644788507471416,0.8334017789943844,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
29,0.5625,0.5625,0.08855802063535838,0.10051115681653376,1.0,0.1590644270181656,0.05536097288131714,0.19065912067890167,0.02998828887939453,0.4361979166666667,0.4769965277777778,0.9999999822222224,1.0,0.10924071446061134,0.26409193128347397,0.29973779143632157,0.28135090584368355,0.26409193128347397,0.29973779143632157,0.29973779143632157,0.21852786234193963,0.33533028358471806,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
30,0.59765625,0.59765625,0.32100669664213416,0.32100669664213416,1.0,0.21208976209163666,0.02706587314605713,0.19353941082954407,0.07527828216552734,0.41421568627450983,0.46691176470588236,0.999999983267974,1.0,0.10010346546769142,0.3337388876227532,0.31206387728452684,0.3227194621837694,0.3337388876227532,0.3337388876227532,0.3337388876227532,0.0077793824379724305,0.9618498590313556,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
31,0.515625,0.515625,0.13922682214809143,0.13922682214809143,1.0,0.22438615560531616,0.07290816307067871,0.14437732100486755,0.1853594183921814,0.3536931818181818,0.4446022727272727,0.9999999806060609,1.0,0.09362629763782024,0.37854222357273104,0.24787452816963196,0.3063184210268361,0.37854222357273104,0.37854222357273104,0.37854222357273104,0.20004463701834033,0.3677973451262768,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
32,0.44140625,0.40234375,0.2749842369502997,0.2749842369502997,2.0,0.19295437633991241,0.05513209104537964,0.0,0.06499999761581421,0.36670353982300885,0.4103982300884956,0.9115044041287498,0.9090909090909091,0.051754983514547354,0.3097122043371201,0.09926604971289635,0.17533940536120018,0.3097122043371201,0.3097122043371201,0.3097122043371201,0.005254172837473021,0.9740712128654743,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
33,0.609375,0.609375,0.19822684052136538,0.19822684052136538,1.0,0.16669631004333496,0.14315766096115112,0.06230388581752777,0.06469225883483887,0.43990384615384615,0.45552884615384615,0.9999999835897437,1.0,0.052540829032659525,0.19822684377431868,0.09758835434913635,0.13908497931753488,0.19822684377431868,0.19822684377431868,0.19822684377431868,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
34,0.6328125,0.6328125,0.13541145661447576,0.1705437740957774,1.0,0.14287857711315155,0.0922163724899292,0.17769494652748108,0.09718424081802368,0.46219135802469136,0.4660493827160494,0.999999984197531,1.0,0.09817897975444795,0.2108962595462799,0.2656130060553551,0.23667866288264724,0.2108962595462799,0.2656130060553551,0.2656130060553551,0.08860967316930216,0.642076151780188,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
35,0.45703125,0.421875,0.20752446968518912,0.20752446968518912,3.0,0.2667769491672516,0.011999130249023438,0.07898249477148056,0.06499999761581421,0.27136752136752135,0.3782051282051282,0.9230769028796849,0.8333333333333334,0.040116323530673986,0.3744155037464429,0.11804610043764113,0.21023389393878095,0.3744155037464429,0.3744155037464429,0.3744155037464429,0.10201483297193839,0.6004510447933677,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
36,0.6015625,0.47265625,0.34583582946855745,0.34583582946855745,2.0,0.2639926075935364,0.04476642608642578,0.16650837659835815,0.002463102340698242,0.40665584415584416,0.43709415584415584,0.7857142726530614,0.9090909090909091,0.10640149787068368,0.44194314207307567,0.23489090508797233,0.3221931480323054,0.44194314207307567,0.44194314207307567,0.44194314207307567,0.0008109962736106658,0.9959532289675593,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
37,0.59375,0.59375,0.4497040638816227,0.4497040638816227,1.0,0.2910717725753784,0.041674673557281494,0.09862399101257324,0.07214546203613281,0.3951480263157895,0.3902138157894737,0.999999983157895,1.0,0.0568748950958252,0.4823074662158524,0.1530814588069916,0.27172105277623687,0.4823074662158524,0.4823074662158524,0.4823074662158524,0.013998411988758605,0.9324012231946766,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
38,0.58203125,0.51171875,0.2661969299705082,0.2661969299705082,2.0,0.3154778480529785,0.03413033485412598,0.13094836473464966,0.06499999761581421,0.3565436241610738,0.3938758389261745,0.8791946157668575,0.9090909090909091,0.0754675693809986,0.5068142710963934,0.21866787672042848,0.33290238892543256,0.5068142710963934,0.5068142710963934,0.5068142710963934,0.10303184685015486,0.5974054596332913,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
39,0.6328125,0.578125,0.19101269577935168,0.19101269577935168,2.0,0.18545863032341003,0.04409980773925781,0.0,0.06499999761581421,0.4564043209876543,0.38155864197530864,0.9135802324767568,0.9090909090909091,0.049576620757579806,0.29424671890185894,0.09796908766031265,0.16978540160407074,0.29424671890185894,0.29424671890185894,0.29424671890185894,0.06833892444101303,0.7105651624029122,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
40,0.55859375,0.55859375,0.4606476139336929,0.4606476139336929,1.0,0.29597631096839905,0.02665024995803833,0.1776096671819687,0.06499999761581421,0.3793706293706294,0.3981643356643357,0.9999999820979023,1.0,0.09829024970531464,0.4606476221802516,0.299960058927536,0.371720174182163,0.4606476221802516,0.4606476221802516,0.4606476221802516,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
41,0.46875,0.37109375,0.3299212384124551,0.3299212384124551,3.0,0.24276834726333618,0.0512852668762207,0.195252925157547,0.01262521743774414,0.425,0.39166666666666666,0.7916666497777781,0.8333333333333334,0.11954011768102646,0.4167426258325577,0.2876179049226516,0.3462118440116178,0.4167426258325577,0.4167426258325577,0.4167426258325577,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
42,0.60546875,0.5546875,0.3315452126637583,0.3315452126637583,2.0,0.2388099581003189,0.03564298152923584,0.12116126716136932,0.06500005722045898,0.4266129032258065,0.38306451612903225,0.9161290171271593,0.9090909090909091,0.0682393155992031,0.3837834592057152,0.19353552758693696,0.27253574858450735,0.3837834592057152,0.3837834592057152,0.3837834592057152,0.011743244185439598,0.9429743275719192,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
43,0.46484375,0.359375,0.2125613193404579,0.2125613193404579,3.0,0.171515092253685,0.05290621519088745,0.08541257679462433,0.0,0.37289915966386555,0.4474789915966387,0.7731092270658856,0.8333333333333334,0.0619577094912529,0.2749434515833855,0.12332933828234673,0.1841428628778302,0.2749434515833855,0.2749434515833855,0.2749434515833855,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
44,0.4921875,0.48828125,0.24056072840922146,0.24056072840922146,2.0,0.2680973708629608,0.057969093322753906,0.07908777892589569,0.06499999761581421,0.37648809523809523,0.3864087301587302,0.9920634719072818,0.9090909090909091,0.04998110234737396,0.4506087705492973,0.12296465039253235,0.2353910574648136,0.4506087705492973,0.4506087705492973,0.4506087705492973,0.12393174707011627,0.5381280503430651,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
45,0.640625,0.640625,0.16116039010665434,0.16116039010665434,1.0,0.19957685470581055,0.03444784879684448,0.17498886585235596,0.11208319664001465,0.4291158536585366,0.4054878048780488,0.9999999843902441,1.0,0.08416674882173539,0.3267584821967304,0.24871587157249453,0.2850789727308299,0.3267584821967304,0.3267584821967304,0.3267584821967304,0.14136424298127964,0.49320951529362106,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
46,0.55859375,0.50390625,0.44016456316706776,0.44016456316706776,2.0,0.2964025139808655,0.035362184047698975,0.2187540978193283,0.07804036140441895,0.3776223776223776,0.4366258741258741,0.9020978859484573,0.9090909090909091,0.11900624111294747,0.48793436945513163,0.3645015567541122,0.4217260215592958,0.48793436945513163,0.48793436945513163,0.48793436945513163,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
47,0.609375,0.609375,0.08824047782943668,0.08824047782943668,1.0,0.17391365766525269,0.06519299745559692,0.10760776698589325,0.17514336109161377,0.4286858974358974,0.4182692307692308,0.9999999835897437,1.0,0.09132853597402572,0.2891653001308441,0.25308250188827514,0.2705229705891683,0.2891653001308441,0.2891653001308441,0.2891653001308441,0.2373865381834246,0.3051558372929176,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
48,0.5078125,0.40625,0.31790750771152443,0.31790750771152443,2.0,0.2734079957008362,0.08413249254226685,0.12165717035531998,0.026114344596862793,0.34807692307692306,0.45913461538461536,0.799999984246154,0.9090909090909091,0.0865686058998108,0.4396055489778519,0.20033216449984115,0.29676106744799596,0.4396055489778519,0.4396055489778519,0.4396055489778519,0.020194758002323794,0.9039567252706404,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
49,0.609375,0.609375,0.26289791833380893,0.26289791833380893,1.0,0.2225215584039688,0.04804980754852295,0.10069484263658524,0.1569596529006958,0.39863782051282054,0.453125,0.9999999835897437,1.0,0.08227168768644333,0.38332594645413154,0.2290286362171173,0.29629819227093757,0.38332594645413154,0.38332594645413154,0.38332594645413154,0.07542396647207394,0.6858338838784799,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
50,0.359375,0.32421875,0.170344970930884,0.170344970930884,2.0,0.15171411633491516,0.062451958656311035,0.13002771139144897,0.09772598743438721,0.32404891304347827,0.4422554347826087,0.9021738879395093,0.9090909090909091,0.06908868663012982,0.2458992123603821,0.17728569805622102,0.2087927525437252,0.2458992123603821,0.2458992123603821,0.2458992123603821,0.05282962547142446,0.7678597901908488,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
51,0.5859375,0.46875,0.2660099580120989,0.35005108235892474,2.0,0.20459049940109253,0.030138254165649414,0.26187166571617126,0.07159751653671265,0.4141666666666667,0.39458333333333334,0.7999999863466668,0.9090909090909091,0.1329753339290619,0.3325124531900028,0.4375638604164124,0.3814386355029459,0.3325124531900028,0.4375638604164124,0.4375638604164124,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
52,0.6328125,0.46484375,0.2770333188062823,0.2770333188062823,2.0,0.22844305634498596,0.037603795528411865,0.18466174602508545,0.07861584424972534,0.41512345679012347,0.44483024691358025,0.7345678896265815,0.9090909090909091,0.0986593373119831,0.3771378013094372,0.2961031526327133,0.33417314665408737,0.3771378013094372,0.3771378013094372,0.3771378013094372,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
53,0.625,0.625,0.12224601589227148,0.12224601589227148,1.0,0.25844115018844604,0.03168976306915283,0.21991288661956787,0.10655945539474487,0.433203125,0.398828125,0.9999999840000002,1.0,0.11080571934580803,0.4205811265810828,0.3396087229251862,0.37793255917509627,0.4205811265810828,0.4205811265810828,0.4205811265810828,0.24712036713363222,0.29065978029482553,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
54,0.671875,0.671875,0.20962225283637875,0.20962225283637875,1.0,0.27822381258010864,0.04743921756744385,0.18731474876403809,0.06499999761581421,0.4109738372093023,0.40443313953488375,0.9999999851162792,1.0,0.107377839833498,0.48058371756103696,0.31773285269737245,0.39076493642671756,0.48058371756103696,0.48058371756103696,0.48058371756103696,0.16593886270443806,0.43618260106724205,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
55,0.58984375,0.58984375,0.38006082426890314,0.38006082426890314,1.0,0.22160467505455017,0.05095672607421875,0.06469496339559555,0.15468299388885498,0.4060430463576159,0.5091059602649006,0.9999999830463578,1.0,0.08893859833478929,0.38006083071231844,0.25392955839633946,0.3106584602204243,0.38006083071231844,0.38006083071231844,0.38006083071231844,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
56,0.6171875,0.6171875,0.1910333402689767,0.1910333402689767,1.0,0.25166773796081543,0.03918725252151489,0.11357013881206512,0.06499999761581421,0.3987341772151899,0.40625,0.9999999837974686,1.0,0.06523749306797981,0.41099533188612347,0.1815117508172989,0.2731308885285352,0.41099533188612347,0.41099533188612347,0.41099533188612347,0.15322677421847627,0.46480660130011164,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
57,0.66796875,0.66796875,0.2305025050096612,0.30596429083698945,1.0,0.2038644552230835,0.04151296615600586,0.2891414165496826,0.030951380729675293,0.4418859649122807,0.38706140350877194,0.9999999850292399,1.0,0.15526550859212876,0.3471298795808411,0.46077307242205445,0.399935121168374,0.3471298795808411,0.46077307242205445,0.46077307242205445,0.08188745151753968,0.664023819380776,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
58,0.70703125,0.70703125,0.12797497167531827,0.12797497167531827,1.0,0.3420092463493347,0.040881574153900146,0.11190228909254074,0.11651384830474854,0.41056629834254144,0.43439226519337015,0.9999999858563537,1.0,0.05956138744950294,0.5726119157982703,0.15849217772483826,0.3012548912898504,0.5726119157982703,0.5726119157982703,0.5726119157982703,0.29967469545530523,0.22349338173821076,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
59,0.60546875,0.60546875,0.29534789281166257,0.35245017750752594,1.0,0.18384867906570435,0.043829143047332764,0.24191363155841827,0.09882724285125732,0.44879032258064516,0.46653225806451615,0.9999999834838712,1.0,0.11963260993361473,0.31772237804210035,0.37915052473545074,0.3470801151821545,0.31772237804210035,0.37915052473545074,0.37915052473545074,0.014604800149943824,0.9295785191766722,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
60,0.60546875,0.60546875,0.4687619615273582,0.4687619615273582,1.0,0.28607791662216187,0.03901892900466919,0.1259346604347229,0.1287553310394287,0.419758064516129,0.42983870967741933,0.9999999834838712,1.0,0.06136331111192703,0.47564512610221993,0.16352155208587646,0.27888748495104154,0.47564512610221993,0.47564512610221993,0.47564512610221993,0.002915386276857954,0.985528797721246,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
