index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
19,0019.png,0 1 1 2,4,0.0,0.0,0.17445379495620728,1.6148640735149382,0.0,0.0,0.07200004160404205,0.0,0.08610328524151264,0.9138967147584873,0.008367352485656739,0.20025737583637238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
20,0020.png,0 1 1 2,4,0.0,0.009537038021796939,0.21001741290092468,1.653239495128393,0.0,0.0,0.40962064266204834,0.0,0.12752308489693823,0.8724769151030618,0.027929109185934067,0.1075056865811348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
21,0021.png,0 1 1 2,4,0.0,0.006029083906748888,0.20596909523010254,1.545382175862789,0.0,0.0,0.07200004160404205,0.0,0.10683830450219926,0.8931616954978008,0.019047908782958985,0.16989101469516754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
22,0022.png,0 1 1 2,4,0.0,0.0,0.1733037233352661,1.1560036338567734,0.0,0.0,0.30042922496795654,0.0,0.15721426581193018,0.8427857341880698,0.0,0.10237596929073334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
23,0023.png,0 1 1 2,4,0.0,0.0,0.19006949663162231,1.3275476394295693,0.0,0.0,0.11484040319919586,0.0,0.09024943742823811,0.9097505625717619,0.0,0.07258643209934235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
24,0024.png,0 1 1 2,4,0.0,0.0011280789282932845,0.20940649509429932,1.3616694806218148,0.0,0.0,0.07200004160404205,0.0,0.11757867644531482,0.8824213235546852,0.010610923767089844,0.08701974898576736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
25,0025.png,0 1 1 2,4,0.0,0.008238763959180542,0.3384748101234436,1.9214089287519454,0.0,0.0,0.0,0.0,0.08459050774883675,0.9154094922511633,0.055,0.10338067263364792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
26,0026.png,0 1 1 2,4,0.0,0.0,0.2147640585899353,0.9248873625993729,0.0,0.0,1.9990965127944946,0.0,0.23191069253912253,0.7680893074608774,0.011769227981567383,0.14635778963565826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
27,0027.png,0 1 1 2,4,0.0,0.0,0.307271808385849,2.0390782312750817,0.0,0.0,0.0,0.0,0.0541439167259918,0.9458560832740082,0.039440975189208985,0.18018369376659393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
28,0028.png,0 1 1 2,4,0.0,0.0014219251005738941,0.1776047646999359,1.5349308041930199,0.0,0.0,1.982291579246521,0.0,0.16064719461481167,0.8393528053851883,0.02683739423751831,0.15556643903255463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
29,0029.png,0 1 1 2,4,0.0,0.029273718133373382,0.31771302223205566,1.7691013244986533,0.0,0.0,0.0,0.0,0.10781105761328781,0.8921889423867122,0.02501171112060547,0.10816924273967743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
30,0030.png,0 1 1 2,4,0.0,0.0007515428005717695,0.19321399927139282,1.4530693928599356,0.0,0.0,0.07200004160404205,0.0,0.15459605540847746,0.8454039445915226,0.02793412685394287,0.1666063666343689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
31,0031.png,0 1 1 2,4,0.0,0.0263358581607752,0.35705655813217163,0.9689026303291319,0.0,0.0,0.0,0.0,0.1340989781794736,0.8659010218205264,0.0,0.07436553388834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
32,0032.png,0 1 1 2,4,0.0,0.0008329703705385327,0.31707000732421875,2.0321721897721288,0.0,0.0,0.0,0.0,0.06254329885648947,0.9374567011435105,0.055,0.1159813329577446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
33,0033.png,0 1 1 2,4,0.0,0.0,0.1776895970106125,1.480709458708763,0.0,0.0,0.07200004160404205,0.0,0.0670706019001986,0.9329293980998014,0.0,0.0869743749499321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
34,0034.png,0 1 1 2,4,0.0,0.008223085664212704,0.18560245633125305,1.3796672157645224,0.0,0.0,0.07200004160404205,0.0,0.11968436202584254,0.8803156379741575,0.0,0.12118387222290039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
35,0035.png,0 1 1 2,4,0.0,0.010143034329950567,0.3419835567474365,1.5387997267842293,0.0,0.0,0.0,0.0,0.08004776795182272,0.9199522320481772,0.04300086975097656,0.08705610036849976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
36,0036.png,0 1 1 2,4,0.0,0.0,0.19857031106948853,1.639985428571701,0.0,0.0,0.7060893774032593,0.0,0.15283491538188304,0.8471650846181169,0.06277047157287598,0.09834762662649155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
37,0037.png,0 1 1 2,4,0.0,0.0,0.21588101983070374,1.1969527895450591,0.0,0.0,1.9703677892684937,0.0,0.1338998367927311,0.8661001632072689,0.013325326442718506,0.1280183047056198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
38,0038.png,0 1 1 2,4,0.0,0.009974711761885878,0.21375763416290283,1.1435391788482665,0.0,0.0,0.8862365484237671,0.0,0.1654083031326016,0.8345916968673984,0.020869665145874024,0.15632985532283783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
39,0039.png,0 1 1 2,4,0.0,0.007070666644722223,0.20692944526672363,2.1287025274038314,0.0,0.0,0.07200004160404205,0.0,0.0670826821792281,0.9329173178207719,0.06590019226074219,0.14122118055820465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
40,0040.png,0 1 1 2,4,0.0,0.0,0.21133053302764893,1.1974723441600799,0.0,0.0,1.9631606340408325,0.0,0.1842598020190364,0.8157401979809635,0.02834975004196167,0.15439829230308533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
41,0041.png,0 1 1 2,4,0.0,0.0,0.2915959358215332,1.5756827874183654,0.0,0.0,0.0,0.0,0.14683897889906805,0.853161021100932,0.04608951568603516,0.126509889960289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
42,0042.png,0 1 1 2,4,0.0,0.0011071570916101336,0.18856072425842285,1.4445928243994712,0.0,0.0,0.16129018366336823,0.0,0.12645295014354416,0.8735470498564558,0.01935701847076416,0.14920960366725922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
43,0043.png,0 1 1 2,4,0.0,0.0,0.31351521611213684,2.080785620033741,0.0,0.0,0.0,0.0,0.06300499595817985,0.9369950040418201,0.05709378480911255,0.12581360340118408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
44,0044.png,0 1 1 2,4,0.0,0.013686937202354067,0.3324359059333801,1.2530859096050262,0.0,0.0,0.0,0.0,0.09955048528560015,0.9004495147143998,0.0,0.10611454397439957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
45,0045.png,0 1 1 2,4,0.0,0.014957117104047535,0.21987709403038025,1.387117665529251,0.0,0.0,0.5431469678878784,0.0,0.1336446494972201,0.8663553505027799,0.020552151203155518,0.1663406491279602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
46,0046.png,0 1 1 2,4,0.0,0.0,0.22272321581840515,1.031160196185112,0.0,0.0,0.07200004160404205,0.0,0.21802632543258763,0.7819736745674124,0.019637815952301026,0.15814152359962463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
47,0047.png,0 1 1 2,4,0.0,0.02661838732934218,0.3134940266609192,1.3110785509347915,0.0,0.0,0.0,0.0,0.11381180313376804,0.886188196866232,0.0,0.09891656786203384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
48,0048.png,0 1 1 2,4,0.0,0.0006771192896008458,0.25348788499832153,1.326355869591236,0.0,0.0,0.8526586294174194,0.0,0.13690620467178352,0.8630937953282165,0.028885655403137207,0.10218080133199692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
49,0049.png,0 1 1 2,4,0.0,0.008295448496937752,0.22383543848991394,1.269511991262436,0.0,0.0,0.07200004160404205,0.0,0.13993436698006595,0.8600656330199341,0.006950192451477051,0.10062670707702637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
50,0050.png,0 1 1 2,4,0.0,0.00017700411426608306,0.4083489179611206,1.5032316352128983,0.0,0.0,0.0,0.0,0.06980309958854267,0.9301969004114573,0.0,0.158626988530159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
51,0051.png,0 1 1 2,4,0.0,0.0,0.19511768221855164,1.377479826927185,0.0,0.0,0.07200004160404205,0.0,0.19710587376705607,0.8028941262329439,0.024861745834350586,0.16341175138950348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
52,0052.png,0 1 1 2,4,0.0,0.0,0.17079707980155945,1.328761288046837,0.0,0.0,0.5316780805587769,0.0,0.1676201071923946,0.8323798928076054,0.017396204471588135,0.13519594073295593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
53,0053.png,0 1 1 2,4,0.0,0.032593116153978564,0.28922024369239807,1.1258393342494966,0.0,0.0,0.0,0.0,0.17695286495474113,0.8230471350452588,0.023310236930847168,0.12972436845302582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
54,0054.png,0 1 1 2,4,0.0,0.015681610536837576,0.19525273144245148,1.1263072712421418,0.0,0.0,0.07200004160404205,0.0,0.1995826449756077,0.8004173550243923,0.007560782432556153,0.1527746170759201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
55,0055.png,0 1 1 2,4,0.0,0.0,0.22096318006515503,1.3733627883791923,0.0,0.0,0.4294642210006714,0.0,0.14146671500363708,0.8585332849963629,0.00404327392578125,0.1359083503484726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
56,0056.png,0 1 1 2,4,0.0,0.015681590047740935,0.2114512026309967,1.383455402970314,0.0,0.0,0.07200004160404205,0.0,0.12562417679861884,0.8743758232013812,0.015812747478485108,0.11144357174634933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
57,0057.png,0 1 1 2,4,0.0,0.006824231428170201,0.19900113344192505,1.534622435092926,0.0,0.0,0.07200004160404205,0.0,0.20525910951616994,0.79474089048383,0.03753565311431885,0.129879429936409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
58,0058.png,0 1 1 2,4,0.0,0.02840345753457546,0.1933847963809967,0.9127508075833319,0.0,0.0,0.12411059439182281,0.0,0.17360996174678325,0.8263900382532168,0.014118425846099854,0.10219723731279373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
59,0059.png,0 1 1 2,4,0.0,0.0014387579867616296,0.197025328874588,1.3320024634599685,0.0,0.0,0.07200004160404205,0.0,0.17764967272490564,0.8223503272750944,0.011170856952667237,0.1620170623064041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
60,0060.png,0 1 1 2,4,0.0,0.00026023155078291893,0.17852282524108887,1.0505930776596069,0.0,0.0,1.5832902193069458,0.0,0.15408751269040732,0.8459124873095927,0.01598107099533081,0.18651345372200012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
61,0061.png,0 1 1 2,4,0.0,0.0029625847042692496,0.1868685930967331,1.1628642697334288,0.0,0.0,1.4609202146530151,0.0,0.22896183800989925,0.7710381619901008,0.01193117380142212,0.11237846314907074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
62,0062.png,0 1 1 2,4,0.0,0.05441429878674284,0.3622211813926697,1.6173108382225037,0.0,0.0,0.0,0.0,0.0986317418467011,0.9013682581532989,0.055,0.05905405804514885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
63,0063.png,0 1 1 2,4,0.0,0.00019395017531180695,0.1993485987186432,1.0429848934412003,0.0,0.0,0.07200004160404205,0.0,0.17738645814569398,0.822613541854306,0.0,0.06273245066404343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
64,0064.png,0 1 1 2,4,0.0,0.0001844697108026594,0.19523608684539795,1.2247598184347153,0.0,0.0,0.09496928751468658,0.0,0.14256141308809808,0.8574385869119019,0.0,0.08868703246116638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
65,0065.png,0 1 1 2,4,0.0,0.013180126437062022,0.19951362907886505,1.2789856715202332,0.0,0.0,0.07200004160404205,0.0,0.17412145005743102,0.8258785499425689,0.002132341861724854,0.1486695259809494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
66,0066.png,0 1 1 2,4,0.0,0.0,0.3628455102443695,2.258007374227047,0.0,0.0,0.0,0.0,0.05284187292006647,0.9471581270799335,0.11,0.16359946131706238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
67,0067.png,0 1 1 2,4,0.0,0.0,0.20049794018268585,1.2124246520996094,0.0,0.0,0.8565710783004761,0.0,0.14534460129093657,0.8546553987090635,0.027882211208343506,0.14743278920650482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
68,0068.png,0 1 1 2,4,0.0,0.042559546729203146,0.3046656847000122,1.4359691051840782,0.0,0.0,0.0,0.0,0.12689421506154552,0.8731057849384545,0.02434676170349121,0.146218940615654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
