index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
10,0010.png,0 1 1 1 2 5,6,18.500041324993138,0.0,0.25726082921028137,1.1387876651287079,0.0,0.0,0.0,0.0,0.27096081348872164,0.7290391865112784,0.0,0.11508839577436447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
11,0011.png,0 1 1 1 2 5,6,19.901967113752175,0.0,0.23953302204608917,1.3833395520448686,0.0,0.0,0.0,0.0,0.22182351370772513,0.7781764862922749,0.0,0.1488247513771057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
12,0012.png,0 1 1 1 2 5,6,19.70013069817269,0.0,0.2118910700082779,1.3484020329117774,0.0,0.0,0.0,0.0,0.2286875133149973,0.7713124866850027,0.0,0.1373867392539978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
13,0013.png,0 1 1 1 2 5,6,19.00520967454089,0.0,0.2402757853269577,1.3598048458099365,0.0,0.0,0.0,0.0,0.2588516177180851,0.7411483822819149,0.0,0.16225577890872955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
14,0014.png,0 1 1 1 2 5,6,18.071472904333103,0.0,0.25065165758132935,1.2176566789150238,0.0,0.0,0.0,0.0,0.29045773928030394,0.7095422607196961,0.0,0.08541662991046906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
15,0015.png,0 1 1 1 2 5,6,18.991601500167462,0.0,0.23468852043151855,1.3222149468064308,0.0,0.0,0.0,0.0,0.2573894641165098,0.7426105358834902,0.0,0.13897085189819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
16,0016.png,0 1 1 1 2 5,6,18.02980428858593,0.0,0.24390041828155518,1.185614264369011,0.0,0.0,0.0,0.0,0.29074036354190996,0.7092596364580901,0.0,0.07385200262069702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
17,0017.png,0 1 1 1 2 5,6,18.352777539982284,0.0,0.2304425686597824,1.210207762479782,0.0,0.0,0.0,0.0,0.28055546591820457,0.7194445340817954,0.0,0.14742814004421234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
18,0018.png,0 1 1 1 2 5,6,19.16584010273206,0.0,0.22179873287677765,1.357116608977318,0.0,0.0,0.0,0.0,0.25035280278275934,0.7496471972172407,0.0,0.11076760292053223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
19,0019.png,0 1 1 1 2 5,6,18.819490083339286,0.0,0.22132694721221924,1.3366864869594572,0.0,0.0,0.0,0.0,0.26529303390472836,0.7347069660952716,0.0,0.14646713435649872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
20,0020.png,0 1 1 1 2 5,6,19.536723806287718,0.0,0.23168230056762695,0.8657199133038522,0.0,0.0,0.0,0.0,0.21850675631157748,0.7814932436884225,0.0,0.11038753390312195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
21,0021.png,0 1 1 1 2 5,6,17.899331499537407,0.0,0.25165045261383057,1.1942832777500152,0.0,0.0,0.0,0.0,0.2967419109976714,0.7032580890023286,0.0,0.08213842660188675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
22,0022.png,0 1 1 1 2 5,6,18.17428662373543,0.0,0.24788914620876312,1.2395004341602327,0.0,0.0,0.0,0.0,0.28816818366567293,0.7118318163343271,0.0,0.12340335547924042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
23,0023.png,0 1 1 1 2 5,6,19.015067363964015,0.0,0.2434881031513214,0.9546939722299577,0.0,0.0,0.0,0.0,0.24347821739570574,0.7565217826042943,0.0,0.11848675459623337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
24,0024.png,0 1 1 1 2 5,6,18.299763641425173,0.0,0.20415136218070984,1.2101029477119445,0.0,0.0,0.0,0.0,0.28264336304779686,0.7173566369522031,0.0,0.1439024955034256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
25,0025.png,0 1 1 1 2 5,6,18.479371355226057,0.0,0.2657688856124878,1.2216672173738479,0.0,0.0,0.0,0.0,0.2747765731264148,0.7252234268735852,0.0,0.12084417045116425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
26,0026.png,0 1 1 1 2 5,6,19.492239117502212,0.0,0.21264389157295227,1.346235116481781,0.0,0.0,0.01974773406982422,0.0,0.2390259416670004,0.7609740583329996,0.0,0.09110336005687714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
27,0027.png,0 1 1 1 2 5,6,18.032108744513202,0.0,0.255631685256958,1.1906824145317079,0.0,0.0,0.0,0.0,0.29249141639126636,0.7075085836087336,0.0,0.12419600784778595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
28,0028.png,0 1 1 1 2 5,6,18.096978890494587,0.0,0.2599966526031494,1.2146126917600633,0.0,0.0,0.0,0.0,0.290639762072593,0.709360237927407,0.0,0.12580378353595734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
29,0029.png,0 1 1 1 2 5,6,18.34892537915295,0.0,0.2575678825378418,1.229097070455551,0.0,0.0,0.0,0.0,0.27952827879505626,0.7204717212049437,0.0,0.09290801733732224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
30,0030.png,0 1 1 1 2 5,6,18.74293051865497,0.0,0.23319023847579956,1.3356892178058624,0.0,0.0,0.0,0.0,0.26874312318447635,0.7312568768155236,0.0,0.1552676260471344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
31,0031.png,0 1 1 1 2 5,6,19.469132687791078,0.0,0.24913695454597473,1.2498813710212708,0.0,0.0,0.0,0.0,0.2339361512488836,0.7660638487511164,0.0,0.10461902618408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
32,0032.png,0 1 1 1 2 5,6,19.213960416401907,0.0,0.2163906693458557,1.2658260486125945,0.0,0.0,0.132438063621521,0.0,0.2687271478458623,0.7312728521541376,0.0,0.15124858915805817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
33,0033.png,0 1 1 1 2 5,6,18.027360899441486,0.0,0.256689190864563,1.0792523220777512,0.0,0.0,0.0,0.0,0.2875222443066932,0.7124777556933068,0.0,0.08061613142490387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
34,0034.png,0 1 1 1 2 5,6,18.224941855601028,0.0,0.26700976490974426,1.1926310918331147,0.0,0.0,0.0,0.0,0.28377068527028143,0.7162293147297185,0.0,0.10166678577661514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
35,0035.png,0 1 1 1 2 5,6,18.225696620674032,0.0,0.24288418889045715,1.241587419271469,0.0,0.0,0.0,0.0,0.2847045448851627,0.7152954551148373,0.0,0.08166970312595367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
36,0036.png,0 1 1 1 2 5,6,17.439102382343396,0.0,0.206630676984787,1.0361134461164474,0.0,0.0,0.0,0.0,0.3129866608831045,0.6870133391168955,0.0,0.1523643583059311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
37,0037.png,0 1 1 1 2 5,6,19.532780648966853,0.0,0.23848450183868408,1.2691754764914513,0.0,0.0,0.0,0.0,0.2333772670737479,0.766622732926252,0.0,0.14811834692955017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
38,0038.png,0 1 1 1 2 5,6,18.99156616615393,0.0,0.2360774278640747,1.3616249332427979,0.0,0.0,0.0,0.0,0.25671239084239705,0.743287609157603,0.0,0.0792044997215271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
39,0039.png,0 1 1 1 2 5,6,18.519376377154405,0.0,0.22721052169799805,1.318690670490265,0.0,0.0,0.0,0.0,0.2775773095786152,0.7224226904213848,0.0,0.15784908831119537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
40,0040.png,0 1 1 1 2 5,6,18.8985941770053,0.0,0.2342800796031952,1.2376743591427801,0.0,0.0,0.0,0.0,0.25806064269155227,0.7419393573084477,0.0,0.1273876428604126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
41,0041.png,0 1 1 1 2 5,6,19.14073753981314,0.0,0.24207201600074768,1.370644206762314,0.0,0.0,0.0,0.0,0.25376600083720274,0.7462339991627973,0.0,0.16825774312019348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
42,0042.png,0 1 1 1 2 5,6,19.275271939489613,0.0,0.26054561138153076,1.3199759492874146,0.0,0.0,0.0,0.0,0.2446878656875189,0.7553121343124811,0.0,0.11474994570016861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
43,0043.png,0 1 1 1 2 5,6,18.662545431418827,0.0,0.260952889919281,1.1800933352708816,0.0,0.0,0.0,0.0,0.26529674832044325,0.7347032516795567,0.0,0.10699090361595154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
44,0044.png,0 1 1 1 2 5,6,18.747720610302494,0.0,0.21617452800273895,1.335088832139969,0.0,0.0,0.0,0.0,0.26789315190440227,0.7321068480955977,0.0,0.13635648787021637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
45,0045.png,0 1 1 1 2 5,6,18.93973354803366,0.0,0.22605100274085999,1.3490183959007263,0.0,0.0,0.0,0.0,0.2585973789170208,0.7414026210829792,0.0,0.08356990665197372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
46,0046.png,0 1 1 1 2 5,6,18.241815150105783,0.0,0.24514976143836975,1.0651402763128281,0.0,0.0,0.0,0.0,0.279223371007549,0.720776628992451,0.0,0.11382979154586792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
47,0047.png,0 1 1 1 2 5,6,19.33151236404621,0.0,0.22411683201789856,1.3864795068502425,0.0,0.0,0.0,0.0,0.24402167199682723,0.7559783280031728,0.0,0.0985611081123352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
48,0048.png,0 1 1 1 2 5,6,19.17135031929217,0.0,0.24753481149673462,1.3417345831394196,0.0,0.0,0.0,0.0,0.24910502909214866,0.7508949709078514,0.0,0.09560418874025345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
49,0049.png,0 1 1 1 2 5,6,18.528150618647544,0.0,0.25940871238708496,1.2588251421451568,0.0,0.0,0.0,0.0,0.2728731993417356,0.7271268006582644,0.0,0.08755911141633987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
50,0050.png,0 1 1 1 2 5,6,18.962219561344106,0.0,0.19209645688533783,0.7291213110685348,0.0,0.0,0.0,0.0,0.23903030743376588,0.7609696925662341,0.0,0.14456236362457275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
51,0051.png,0 1 1 1 2 5,6,18.229574252782225,0.0,0.24292348325252533,1.2407693425416948,0.0,0.0,0.0,0.0,0.284182656769539,0.715817343230461,0.0,0.07167817652225494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
52,0052.png,0 1 1 1 2 5,6,19.121662872139325,0.0,0.23473991453647614,1.379883145749569,0.0,0.0,0.0,0.0,0.2521177455478362,0.7478822544521637,0.0,0.08572781085968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
53,0053.png,0 1 1 1 2 5,6,18.1851123296735,0.0,0.24290193617343903,1.1527946523427963,0.0,0.0,0.0,0.0,0.28302554927668094,0.7169744507233191,0.0,0.06936223804950714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
54,0054.png,0 1 1 1 2 5,6,18.3521035379493,0.0,0.252763032913208,1.2571837077140808,0.0,0.0,0.0,0.0,0.28004734412397064,0.7199526558760294,0.0,0.08436603844165802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
55,0055.png,0 1 1 1 2 5,6,19.08086188092145,0.0,0.2289060354232788,1.3330714589953423,0.0,0.0,0.0,0.0,0.2532316111187501,0.74676838888125,0.0,0.11495422571897507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
56,0056.png,0 1 1 1 2 5,6,18.72683798487958,0.0,0.22364266216754913,1.3302521983385087,0.0,0.0,0.0,0.0,0.26960432455805583,0.7303956754419442,0.0,0.16642501950263977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
57,0057.png,0 1 1 1 2 5,6,18.714215505459578,0.0,0.2135535478591919,1.1507236919403077,0.0,0.0,0.06422650814056396,0.0,0.2734274077990539,0.726572592200946,0.0,0.12373538315296173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
58,0058.png,0 1 1 1 2 5,6,19.333443617814577,0.0,0.2161799669265747,1.351275996029377,0.0,0.0,0.0,0.0,0.24393136702205603,0.756068632977944,0.0,0.13346953690052032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
59,0059.png,0 1 1 1 2 5,6,18.818189271671848,0.0,0.2093961238861084,0.9886152497529985,0.0,0.0,0.0,0.0,0.2540819633232522,0.7459180366767477,0.0,0.15658023953437805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
60,0060.png,0 1 1 1 2 5,6,18.498476725812438,0.0,0.19724246859550476,0.8601375571489334,0.0,0.0,0.0,0.0,0.262694616538465,0.7373053834615351,0.0,0.14379684627056122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
61,0061.png,0 1 1 1 2 5,6,19.300148150275646,0.0,0.24448221921920776,1.3828963021039964,0.0,0.0,0.0,0.0,0.2475369190763061,0.7524630809236939,0.0,0.168396458029747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
62,0062.png,0 1 1 1 2 5,6,18.98909761456721,0.0,0.2419813871383667,0.9646660343408584,0.0,0.0,0.0,0.0,0.24361335639188977,0.7563866436081103,0.0,0.08010667562484741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
63,0063.png,0 1 1 1 2 5,6,17.980459574732553,0.0,0.23556773364543915,1.1269471398591997,0.0,0.0,0.0,0.0,0.291747922212491,0.708252077787509,0.0,0.10106499493122101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
64,0064.png,0 1 1 1 2 5,6,18.922591341730644,0.0,0.23016104102134705,1.352417660713196,0.0,0.0,0.0,0.0,0.2597665693681814,0.7402334306318186,0.0,0.09381859749555588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
65,0065.png,0 1 1 1 2 5,6,18.84382067489307,0.0,0.26733583211898804,1.2651303807497025,0.0,0.0,0.0,0.0,0.26121880065613295,0.7387811993438671,0.0,0.12620948255062103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
66,0066.png,0 1 1 1 2 5,6,18.88743610282412,0.0,0.27072978019714355,1.245610060453415,0.0,0.0,0.0,0.0,0.2588027384020923,0.7411972615979077,0.0,0.12776722013950348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
67,0067.png,0 1 1 1 2 5,6,18.775052960757165,0.0,0.23416101932525635,1.3466052303314209,0.0,0.0,0.0,0.0,0.265530280318701,0.734469719681299,0.0,0.08811938017606735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
