index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
11,0.51171875,0.48046875,0.5111944332124468,0.5111944332124468,2.0,0.06811249256134033,0.200036883354187,0.316459983587265,0.06500005722045898,0.5663167938931297,0.33826335877862596,0.9389312793613428,0.9090909090909091,0.16673037856817247,0.34372240006923677,0.5444428622722626,0.43259358215395083,0.5444428622722626,0.5444428622722626,0.5444428622722626,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
12,0.5703125,0.5546875,0.49479088189213793,0.49479088189213793,2.0,0.08662422746419907,0.21802419424057007,0.2945910096168518,0.06499999761581421,0.504708904109589,0.4049657534246575,0.9726027226721714,0.9090909090909091,0.1631133332848549,0.35910326838493345,0.5087286621332169,0.4274179749298486,0.5087286621332169,0.5087286621332169,0.5087286621332169,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
13,0.52734375,0.45703125,0.396471032333241,0.4718195547596191,2.0,0.06499999761581421,0.31316912174224854,0.2620276212692261,0.06500005722045898,0.5231481481481481,0.37083333333333335,0.866666650232099,0.9090909090909091,0.1507630504667759,0.5444071888923645,0.45746658444404603,0.49904718940133763,0.45746658444404603,0.5444071888923645,0.5444071888923645,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
14,0.5703125,0.52734375,0.5181892647991925,0.5181892647991925,2.0,0.06499999761581421,0.2783467769622803,0.35293251276016235,0.06499993801116943,0.5333904109589042,0.355736301369863,0.9246575180334023,0.9090909090909091,0.19094564914703369,0.4908174455165863,0.6176132500171662,0.5505772949283526,0.6176132500171662,0.6176132500171662,0.6176132500171662,0.019438008026698997,0.9073835504559818,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
15,0.53515625,0.4609375,0.4106462581587871,0.43537927265611115,2.0,0.07273910194635391,0.2943541407585144,0.2733655273914337,0.06499999761581421,0.5250912408759124,0.38047445255474455,0.8613138525185148,0.9090909090909091,0.15682931542396544,0.5054827243089676,0.47676727473735814,0.4909150852190242,0.47676727473735814,0.5054827243089676,0.5054827243089676,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
16,0.578125,0.51171875,0.4480654053897785,0.4480654053897785,2.0,0.06499999761581421,0.2909318804740906,0.33426138758659363,0.07490569353103638,0.5481418918918919,0.3910472972972973,0.8851351198246897,0.9090909090909091,0.18180650919675828,0.5125940948724746,0.5773391306400298,0.5440042546753541,0.5773391306400298,0.5773391306400298,0.5773391306400298,0.026295131627081945,0.8768006178399472,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
17,0.57421875,0.57421875,0.44123253014699754,0.46994532756074636,1.0,0.09991726279258728,0.3159458041191101,0.2786586880683899,0.06499999761581421,0.5123299319727891,0.36522108843537415,0.9999999825850342,1.0,0.16671289131045341,0.5231345057487488,0.4911719471216202,0.5069013649568517,0.4911719471216202,0.5231345057487488,0.5231345057487488,0.021444446229887965,0.8983260147831539,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
18,0.58203125,0.578125,0.29634261893883546,0.4171424407538971,2.0,0.07754194736480713,0.32946664094924927,0.22739097476005554,0.06499999761581421,0.5801174496644296,0.37961409395973156,0.9932885735381292,0.9090909090909091,0.1369336351752281,0.56024549305439,0.39800461530685427,0.47220789059535145,0.39800461530685427,0.56024549305439,0.56024549305439,0.057642654149293746,0.749601707074611,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
19,0.53515625,0.46484375,0.4578164270050048,0.4578164270050048,2.0,0.06499999761581421,0.2679116129875183,0.30320823192596436,0.06499999761581421,0.5255474452554745,0.3740875912408759,0.8686131224551124,0.9090909090909091,0.16715613082051278,0.46706172823905945,0.5270659804344178,0.49615758355356565,0.5270659804344178,0.5270659804344178,0.5270659804344178,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
20,0.5859375,0.5859375,0.2874489705885743,0.3671135050534328,1.0,0.06499999761581421,0.2651073932647705,0.16401956975460052,0.2578688859939575,0.5041666666666667,0.49375,0.9999999829333336,1.0,0.12590647265315058,0.4673821568489075,0.3659590780735016,0.41357314132862993,0.3659590780735016,0.4673821568489075,0.4673821568489075,0.04829523013254421,0.7854675364458017,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
21,0.56640625,0.51953125,0.5307311286059788,0.5307311286059788,2.0,0.06499999761581421,0.28104734420776367,0.36226212978363037,0.06499999761581421,0.5327586206896552,0.35560344827586204,0.9172413631162903,0.9090909090909091,0.19545111060142517,0.49661143422126774,0.6346765697002411,0.5614157475039965,0.6346765697002411,0.6346765697002411,0.6346765697002411,0.018495070872824572,0.9116716794158364,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
22,0.56640625,0.5390625,0.5062422679028848,0.5062422679028848,2.0,0.06499999761581421,0.2833636403083801,0.3391859531402588,0.06499999761581421,0.5349137931034482,0.3422413793103448,0.9517241211281809,0.9090909090909091,0.18514411970973016,0.49847314953804017,0.5933710813522338,0.5438561866582384,0.5933710813522338,0.5933710813522338,0.5933710813522338,0.02186491058130224,0.8964394282581355,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
23,0.5625,0.5625,0.4566222373624296,0.4566222373624296,1.0,0.20528654754161835,0.2081168293952942,0.34176069498062134,0.06499999761581421,0.4557291666666667,0.3650173611111111,0.9999999822222224,1.0,0.2043682247400284,0.2510571241378784,0.6045095920562744,0.3895721238684954,0.6045095920562744,0.6045095920562744,0.6045095920562744,0.05611221698593784,0.7553598015325634,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
24,0.578125,0.578125,0.4669904185255186,0.4669904185255186,1.0,0.10070037841796875,0.28235405683517456,0.30013352632522583,0.06499999761581421,0.5152027027027027,0.3728885135135135,0.999999982702703,1.0,0.17473763376474383,0.46419035196304326,0.5265457928180695,0.49438595944148667,0.5265457928180695,0.5265457928180695,0.5265457928180695,0.024005909204973638,0.8868942321310007,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
25,0.53125,0.50390625,0.48896449825137145,0.48896449825137145,2.0,0.07816110551357269,0.28581416606903076,0.32022595405578613,0.06499993801116943,0.5459558823529411,0.34650735294117646,0.9485293939100349,0.9090909090909091,0.1795354075729847,0.4904592037200928,0.5608042955398559,0.5244536473638879,0.5608042955398559,0.5608042955398559,0.5608042955398559,0.016847921806254586,0.9192109784538397,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
26,0.5625,0.5625,0.4044998440765939,0.41052920095035733,1.0,0.08828969299793243,0.27309274673461914,0.2568483054637909,0.06500005722045898,0.5043402777777778,0.4231770833333333,0.9999999822222224,1.0,0.15081496760249138,0.4531200259923935,0.4464651465415954,0.4497802783644759,0.4464651465415954,0.4531200259923935,0.4531200259923935,0.01974199384162644,0.9060054393966375,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
27,0.53125,0.4921875,0.5168912340611616,0.5168912340611616,3.0,0.06499999761581421,0.30837249755859375,0.32206064462661743,0.07391506433486938,0.5542279411764706,0.3391544117647059,0.9264705707958479,0.8333333333333334,0.1777559131383896,0.5426680684089661,0.5579143583774566,0.5502384094175197,0.5579143583774566,0.5579143583774566,0.5579143583774566,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
28,0.5546875,0.51171875,0.4416329675626016,0.4416329675626016,2.0,0.07146094739437103,0.3088908791542053,0.31649601459503174,0.06499999761581421,0.5391725352112676,0.3617957746478873,0.9225351946359851,0.9090909090909091,0.1781908668577671,0.5369844257831573,0.5557280123233795,0.5462758347108952,0.5557280123233795,0.5557280123233795,0.5557280123233795,0.029834017735971188,0.8614225842075597,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
29,0.5234375,0.48046875,0.47511762148493736,0.47511762148493736,2.0,0.0726356953382492,0.28725260496139526,0.32256975769996643,0.06499999761581421,0.542910447761194,0.3558768656716418,0.9179104302249946,0.9090909090909091,0.17952583730220795,0.4977031081914902,0.5646143972873688,0.5301040845528248,0.5646143972873688,0.5646143972873688,0.5646143972873688,0.017385030845855336,0.9167457076045052,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
30,0.56640625,0.484375,0.4162780063403046,0.4549023743588726,2.0,0.06499999761581421,0.3053153157234192,0.2787473201751709,0.06499999761581421,0.5431034482758621,0.3939655172413793,0.8551723986948873,0.9090909090909091,0.15843723341822624,0.5319423019886017,0.4867767095565796,0.5088586477952044,0.4867767095565796,0.5319423019886017,0.5319423019886017,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
31,0.5390625,0.5390625,0.5697864903608338,0.5697864903608338,1.0,0.10119092464447021,0.21109890937805176,0.3280875086784363,0.06499999761581421,0.5629528985507246,0.3582427536231884,0.9999999814492756,1.0,0.18019864931702614,0.33833404779434206,0.5697865009307862,0.4390651127549165,0.5697865009307862,0.5697865009307862,0.5697865009307862,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
32,0.5390625,0.5,0.4935530197802052,0.4935530197802052,2.0,0.08410541713237762,0.26598572731018066,0.3050570785999298,0.06499999761581421,0.5711050724637681,0.36730072463768115,0.927536214677589,0.9090909090909091,0.17206530198454856,0.4484956830739975,0.5321118593215942,0.48851803632845864,0.5321118593215942,0.5321118593215942,0.5321118593215942,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
33,0.59375,0.59375,0.5032861497556329,0.5032861497556329,1.0,0.08005182445049286,0.2972719073295593,0.3302075266838074,0.08692216873168945,0.5226151315789473,0.4066611842105263,0.999999983157895,1.0,0.18176038488745688,0.5127609431743622,0.562568187713623,0.5370875110556277,0.562568187713623,0.562568187713623,0.562568187713623,0.022270687590433512,0.8946224995008614,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
34,0.5625,0.515625,0.5155997428141419,0.5155997428141419,3.0,0.07478661835193634,0.28760188817977905,0.3370386064052582,0.06499999761581421,0.5321180555555556,0.3480902777777778,0.9166666503703705,0.8333333333333334,0.1867247059941292,0.4980579644441605,0.5909083425998688,0.5425003283762723,0.5909083425998688,0.5909083425998688,0.5909083425998688,0.009863749938333402,0.951877670623315,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
35,0.56640625,0.47265625,0.4330870407986062,0.4330870407986062,2.0,0.06499999761581421,0.2939186096191406,0.3160087466239929,0.0696098804473877,0.5241379310344828,0.3935344827586207,0.8344827438877529,0.9090909090909091,0.17451106235384942,0.5156153619289398,0.5490197002887726,0.5320554402226458,0.5490197002887726,0.5490197002887726,0.5490197002887726,0.011250476905080447,0.9453005265562536,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
36,0.5625,0.5625,0.5490290544179501,0.5490290544179501,1.0,0.1255108267068863,0.31409192085266113,0.31588464975357056,0.07940447330474854,0.5564236111111112,0.3897569444444444,0.9999999822222224,1.0,0.18757278844714165,0.5044857084751129,0.5490290641784668,0.5262863445079133,0.5490290641784668,0.5490290641784668,0.5490290641784668,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
37,0.52734375,0.52734375,0.46426084353312236,0.46426084353312236,1.0,0.11571948975324631,0.26388323307037354,0.2657225430011749,0.06499999761581421,0.5027777777777778,0.36574074074074076,0.9999999810370374,1.0,0.16012334898114206,0.4154864817857742,0.4642608523368836,0.4391971176684981,0.4642608523368836,0.4642608523368836,0.4642608523368836,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
38,0.55859375,0.4609375,0.3918671375260631,0.4244765470781822,2.0,0.06499999761581421,0.29591190814971924,0.27266591787338257,0.06499999761581421,0.5371503496503497,0.4195804195804196,0.8251748104024649,0.9090909090909091,0.15486742481589316,0.5144080281257629,0.47488984465599066,0.49425413358558573,0.47488984465599066,0.5144080281257629,0.5144080281257629,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
39,0.5703125,0.4765625,0.41668796135276487,0.44871431537191625,2.0,0.06499999761581421,0.3077581524848938,0.2852131128311157,0.06500005722045898,0.5158390410958904,0.3852739726027397,0.8356164237042599,0.9090909090909091,0.16172583624720574,0.5369859933853149,0.4986593723297119,0.5174679684882612,0.4986593723297119,0.5369859933853149,0.5369859933853149,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
40,0.57421875,0.57421875,0.4833620851501139,0.4833620851501139,1.0,0.10670413821935654,0.2885100841522217,0.27546703815460205,0.06499999761581421,0.5051020408163265,0.40093537414965985,0.9999999825850342,1.0,0.16475571021437646,0.4680015444755554,0.48336209356784826,0.4756198128029266,0.48336209356784826,0.48336209356784826,0.48336209356784826,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
41,0.53125,0.45703125,0.3889343763078818,0.46259419130565965,2.0,0.06499999761581421,0.30960679054260254,0.25924110412597656,0.06499999761581421,0.5225183823529411,0.37454044117647056,0.8602941014532874,0.9090909090909091,0.14917932227253913,0.5377163350582124,0.45209466814994814,0.49305039099157894,0.45209466814994814,0.5377163350582124,0.5377163350582124,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
42,0.55859375,0.46875,0.3666190511263472,0.3666190511263472,2.0,0.06499999761581421,0.22970890998840332,0.33663409948349,0.06499999761581421,0.5148601398601399,0.36975524475524474,0.8391608241380999,0.9090909090909091,0.178469929844141,0.401639449596405,0.5834122717380523,0.4840675404410624,0.5834122717380523,0.5834122717380523,0.5834122717380523,0.057843577114489876,0.748849024227581,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
43,0.55859375,0.55859375,0.4973652135988074,0.4973652135988074,1.0,0.10686354339122772,0.27013063430786133,0.3149421811103821,0.06499999761581421,0.5043706293706294,0.3570804195804196,0.9999999820979023,1.0,0.18185141310095787,0.4387385249137879,0.5525953471660614,0.4923869083250085,0.5525953471660614,0.5525953471660614,0.5525953471660614,0.02106027644104899,0.9000532216808986,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
44,0.54296875,0.48828125,0.4519889704560297,0.4519889704560297,4.0,0.06499999761581421,0.28402429819107056,0.2892635464668274,0.06620633602142334,0.5638489208633094,0.3835431654676259,0.8992805589772789,0.7692307692307692,0.16173599362373353,0.49479072690010073,0.5026117444038392,0.4986859035125248,0.5026117444038392,0.5026117444038392,0.5026117444038392,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
45,0.55859375,0.4375,0.3762831697258753,0.3931573990816913,2.0,0.06716015934944153,0.28978294134140015,0.27596592903137207,0.06499999761581421,0.5209790209790209,0.4090909090909091,0.7832167691955598,0.9090909090909091,0.15651976615190505,0.5019777595996857,0.4804329842329026,0.4910872356954756,0.4804329842329026,0.5019777595996857,0.5019777595996857,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
46,0.5625,0.55859375,0.4170505107738343,0.4237595428919051,2.0,0.13594256341457367,0.3179427981376648,0.2870807647705078,0.08645904064178467,0.5564236111111112,0.4010416666666667,0.9930555379012348,0.9090909090909091,0.17500672191381456,0.500896966457367,0.4929666817188263,0.49691600440870737,0.4929666817188263,0.500896966457367,0.500896966457367,0.03205311170544989,0.8519175249611064,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
47,0.5703125,0.46875,0.373687031314089,0.40081367786011607,2.0,0.0674198567867279,0.28271687030792236,0.26202163100242615,0.06500005722045898,0.541095890410959,0.4216609589041096,0.8219177938074688,0.9090909090909091,0.14937962740659716,0.4876566499471664,0.45465256273746496,0.47086552818660027,0.45465256273746496,0.4876566499471664,0.4876566499471664,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
48,0.55859375,0.4296875,0.33467415088051744,0.33467415088051744,2.0,0.06499999761581421,0.24352103471755981,0.3170647621154785,0.06499999761581421,0.4938811188811189,0.3994755244755245,0.7692307554599249,0.9090909090909091,0.17119110450148584,0.4245443403720856,0.5495686769485474,0.4830282304837688,0.5495686769485474,0.5495686769485474,0.5495686769485474,0.04672241798808256,0.7916688526522161,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
49,0.5546875,0.50390625,0.4787469239849598,0.4787469239849598,2.0,0.06499999761581421,0.26661252975463867,0.3411511182785034,0.06499999761581421,0.5308098591549296,0.3578345070422535,0.9084506878476495,0.9090909090909091,0.18443089574575425,0.46851766705513,0.5952332675457,0.5280883466467646,0.5952332675457,0.5952332675457,0.5952332675457,0.024353317673114522,0.8853549965437864,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
50,0.609375,0.609375,0.30216069433232196,0.40616943494737723,1.0,0.08620406687259674,0.28124237060546875,0.18077003955841064,0.2588183879852295,0.5272435897435898,0.47876602564102566,0.9999999835897437,1.0,0.12934523373842238,0.4812318563461304,0.358001708984375,0.41506846060576313,0.358001708984375,0.4812318563461304,0.4812318563461304,0.03391575347612794,0.8440202705960945,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
51,0.59375,0.51171875,0.42414418743892107,0.42414418743892107,2.0,0.06499999761581421,0.2689403295516968,0.34819725155830383,0.06499999761581421,0.5287828947368421,0.3972039473684211,0.8618420907479226,0.9090909090909091,0.18785956725478173,0.4734123200178147,0.6081490874290466,0.5365680482441176,0.6081490874290466,0.6081490874290466,0.6081490874290466,0.04233267697394657,0.8092370531604879,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
52,0.5546875,0.43359375,0.3513079215571241,0.41352218813012903,2.0,0.06499999016523361,0.3048379421234131,0.25802066922187805,0.06500005722045898,0.5220070422535211,0.4119718309859155,0.7816901267526286,0.9090909090909091,0.14829507619142535,0.5290103763341903,0.44942095279693606,0.48759444969316207,0.44942095279693606,0.5290103763341903,0.5290103763341903,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
53,0.578125,0.578125,0.5561483236029497,0.5561483236029497,1.0,0.08983016014099121,0.257748544216156,0.3572852313518524,0.06499999761581421,0.5084459459459459,0.38302364864864863,0.999999982702703,1.0,0.19620390012860298,0.4343117743730545,0.6258712887763977,0.5213667326917087,0.6258712887763977,0.6258712887763977,0.6258712887763977,0.023621939186978323,0.8885985716170236,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
54,0.5546875,0.484375,0.463472671903077,0.463472671903077,2.0,0.06499999761581421,0.27811139822006226,0.3342668414115906,0.06499999761581421,0.5268485915492958,0.3789612676056338,0.8732394208768104,0.9090909090909091,0.18239808678627015,0.4885272026062012,0.5839914560317994,0.534130800798023,0.5839914560317994,0.5839914560317994,0.5839914560317994,0.019118683928401183,0.908833454791759,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
55,0.54296875,0.453125,0.36084652437054116,0.40418743323040407,2.0,0.07626407593488693,0.2989046573638916,0.2607978284358978,0.06499999761581421,0.5364208633093526,0.39928057553956836,0.8345323587309148,0.9090909090909091,0.15179947763681412,0.5095969051122666,0.45495296716690065,0.4815003884109495,0.45495296716690065,0.5095969051122666,0.5095969051122666,0.010171511323027639,0.9504140410839105,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
56,0.59375,0.515625,0.4493881254991916,0.4493881254991916,2.0,0.06499999761581421,0.2816423773765564,0.29711833596229553,0.06499999761581421,0.5452302631578947,0.3988486842105263,0.8684210380055404,0.9090909090909091,0.1654643803834915,0.49116811454296117,0.5174772441387177,0.5041510907679378,0.5174772441387177,0.5174772441387177,0.5174772441387177,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
57,0.55078125,0.55078125,0.5378446232696188,0.5378446232696188,1.0,0.12538929283618927,0.2562214136123657,0.31526389718055725,0.06499999761581421,0.5208333333333334,0.3874113475177305,0.9999999818439719,1.0,0.18443367034196856,0.39891349971294404,0.553636085987091,0.4699499001260527,0.553636085987091,0.553636085987091,0.553636085987091,0.005787570826010056,0.9714768358637696,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
58,0.55078125,0.51171875,0.416002410509333,0.416002410509333,2.0,0.07445698231458664,0.2534485459327698,0.28467023372650146,0.06500005722045898,0.5682624113475178,0.37145390070921985,0.9290779973160306,0.9090909090909091,0.15940526723861695,0.43160882592201233,0.4931969285011292,0.46137636183349817,0.4931969285011292,0.4931969285011292,0.4931969285011292,0.01933098070106049,0.9078692545770921,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
59,0.5546875,0.5546875,0.5809477641752419,0.5809477641752419,1.0,0.2163737267255783,0.19842910766601562,0.32859307527542114,0.06500005722045898,0.4414612676056338,0.3789612676056338,0.9999999819718313,1.0,0.198628518730402,0.27008873522281646,0.5809477746486663,0.39611544994530073,0.5809477746486663,0.5809477746486663,0.5809477746486663,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
60,0.578125,0.578125,0.3084301709913981,0.4921619182560925,1.0,0.09096747636795044,0.3316476345062256,0.133210688829422,0.23090463876724243,0.5202702702702703,0.5101351351351351,0.999999982702703,1.0,0.12918913438916207,0.5606032937765122,0.3513213098049164,0.4437926131094507,0.3513213098049164,0.5606032937765122,0.5606032937765122,0.026041146473634744,0.8779147968498502,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
