idx,tag,num_faces,maxIoU,meanCov,maxCov,anyCover,score,overlap,area,face_inside_penalty,face_conflict_penalty,svg_penalty
17,improved_top,1,0.13445737957954407,0.0,0.0,0.0,0.47099001989699907,0.020969343022443354,0.19540296494960785,0.0,0.0,0.0
18,improved_top,1,0.17301514744758606,0.2656250596046448,0.2656250596046448,1.0,2.4658045593649147,0.04068999458104372,0.18858426809310913,0.0,0.0053906794637441635,0.0
19,improved_top,1,0.15401902794837952,0.0,0.0,0.0,1.4438994742929936,0.0258211437612772,0.2064150720834732,0.0,0.0,0.0
20,improved_top,1,0.1960381120443344,0.0,0.0,0.0,2.2576570242643355,0.03374014049768448,0.2365615963935852,0.0,0.0,0.0
21,improved_top,1,0.12397225201129913,0.0,0.0,0.0,1.3359080359339714,0.020479943603277206,0.22175516188144684,0.0,0.0,0.0
22,improved_top,1,0.16655045747756958,0.0,0.0,0.0,1.2136045388877392,0.024736901745200157,0.19576473534107208,0.0,0.0,0.0
23,improved_top,1,0.13506802916526794,0.0,0.0,0.0,1.6575125373899937,0.018794456496834755,0.19789360463619232,0.0,0.0,0.0
24,improved_top,1,0.16299742460250854,0.0,0.0,0.0,2.2133691526949404,0.023808101192116737,0.19559751451015472,0.0,0.0,0.0
25,improved_top,1,0.18223880231380463,0.0,0.0,0.0,0.6743302524089814,0.027230780571699142,0.18819530308246613,0.0,0.0,0.0
26,improved_top,1,0.19695456326007843,0.0,0.0,0.0,0.6617025628685952,0.02021610364317894,0.14234766364097595,0.0,0.0,0.0
27,improved_top,1,0.189470574259758,0.0,0.0,0.0,1.3840510427951813,0.02756708487868309,0.1907150000333786,0.0,0.0,0.0
28,improved_top,1,0.16368454694747925,0.0,0.0,0.0,1.9719350442290307,0.030962619930505753,0.27785706520080566,0.0,0.0,0.0
29,improved_top,1,0.15393537282943726,0.0,0.0,0.0,2.00918770506978,0.021432572975754738,0.2035353183746338,0.0,0.0,0.0
30,improved_top,1,0.17907275259494781,0.0,0.0,0.0,0.5413281500339509,0.02748768776655197,0.19721126556396484,0.0,0.0,0.0
31,improved_top,1,0.12037169933319092,0.0,0.0,0.0,1.9705229915678502,0.02185671217739582,0.22807961702346802,0.0,0.0,0.0
32,improved_top,1,0.13281501829624176,0.0,0.0,0.0,1.92774363119388,0.023569698591018096,0.2562204897403717,0.0,0.0,0.0
33,improved_top,1,0.15355250239372253,0.0,0.0,0.0,1.6952587628737092,0.02165536815300584,0.20209959149360657,0.0,0.0,0.0
34,improved_top,1,0.20271749794483185,0.0,0.0,0.0,1.0846384570002556,0.04168470948934555,0.3176411986351013,0.0,0.0,0.0
35,improved_top,1,0.22767655551433563,0.0,0.0,0.0,2.5827332846238273,0.037476840981980786,0.3324041962623596,0.0,0.0,0.0
36,improved_top,1,0.17844019830226898,0.0,0.0,0.0,1.449368815124035,0.018519733101129532,0.13683126866817474,0.0,0.0,0.0
37,improved_top,1,0.1562359631061554,0.0,0.0,0.0,0.39565670937299735,0.016629468649625778,0.1377561241388321,0.0,0.0,0.0
38,improved_top,1,0.17913302779197693,0.0,0.0,0.0,0.9945017017424107,0.02587028779089451,0.20987816154956818,0.0,0.0,0.0
39,improved_top,1,0.4343237578868866,0.44531676173210144,0.44531676173210144,1.0,0.7593973509967328,0.03620709106326103,0.15945886075496674,0.0,0.00841549877077341,0.0
40,improved_top,1,0.13472048938274384,0.0,0.0,0.0,2.8304309874773024,0.02443062514066696,0.24945828318595886,0.0,0.0,0.0
41,improved_top,1,0.20133474469184875,0.0,0.0,0.0,1.0641118662431837,0.03324720310047269,0.21151761710643768,0.0,0.0,0.0
42,improved_top,1,0.15667486190795898,0.0,0.0,0.0,0.8538595277816058,0.012925800867378712,0.11228755116462708,0.0,0.0,0.0
43,improved_top,1,0.18672487139701843,0.0,0.0,0.0,2.0298411335796116,0.03131009917706251,0.244308739900589,0.0,0.0,0.0
44,improved_top,1,0.11643747985363007,0.0,0.0,0.0,0.5323480607010425,0.026672864565625787,0.1961701661348343,0.0,0.0,0.0
45,improved_top,1,0.16639117896556854,0.44315168261528015,0.44315168261528015,1.0,3.046059107407927,0.07674303743988276,0.33083343505859375,0.0,0.009466619230806828,0.0
46,improved_top,1,0.2912408113479614,0.4034234285354614,0.4034234285354614,1.0,0.46463293954730034,0.03396238200366497,0.16807886958122253,0.0,0.006250455975532532,0.0
47,improved_top,1,0.14885783195495605,0.0,0.0,0.0,1.349950926564634,0.02564586838707328,0.15903300046920776,0.0,0.0,0.0
48,improved_top,1,0.13962040841579437,0.0,0.0,0.0,0.4239260081201793,0.013304405845701694,0.15352940559387207,0.0,0.0,0.0
49,improved_top,1,0.14332543313503265,0.0,0.0,0.0,0.8473033599555493,0.011130345985293388,0.12966637313365936,0.0,0.0,0.0
50,improved_top,1,0.15314006805419922,0.0,0.0,0.0,1.4511355538386852,0.019443901372142136,0.1562500149011612,0.0,0.0,0.0
51,improved_top,1,0.1563781499862671,0.0,0.0,0.0,2.316268916428089,0.03001893311738968,0.27486544847488403,0.0,0.0,0.0
52,improved_top,1,0.6102014780044556,0.9580156803131104,0.9580156803131104,1.0,0.9064603567123414,0.045663751661777496,0.13129356503486633,0.0,0.012549113482236862,0.0
53,improved_top,1,0.17941679060459137,0.0,0.0,0.0,1.4656857542693615,0.02453036420047283,0.18837785720825195,0.0,0.0,0.0
54,improved_top,1,0.15499337017536163,0.0,0.0,0.0,0.36625479348003864,0.036625479348003864,0.2049086093902588,0.0,0.0,0.0
55,improved_top,1,0.14035634696483612,0.0,0.0,0.0,0.7470911137759686,0.026436621323227882,0.16779939830303192,0.0,0.0,0.0
56,improved_top,1,0.22536824643611908,0.0,0.0,0.0,2.2148748645558953,0.03466493869200349,0.3323996365070343,0.0,0.0,0.0
57,improved_top,1,0.13401100039482117,0.0,0.0,0.0,1.1895167745649815,0.022000888362526894,0.22958455979824066,0.0,0.0,0.0
58,improved_top,1,0.12914253771305084,0.0,0.0,0.0,1.843795507401228,0.017314555123448372,0.2204829752445221,0.0,0.0,0.0
59,improved_top,1,0.19408655166625977,0.0,0.0,0.0,2.339410169050097,0.030642262659966946,0.3317115008831024,0.0,0.0,0.0
60,improved_top,1,0.16175903379917145,0.0,0.0,0.0,1.145202336087823,0.023632184602320194,0.1384299099445343,0.0,0.0,0.0
61,improved_top,1,0.14266544580459595,0.0,0.0,0.0,1.5579159941524268,0.01392564456909895,0.13355191051959991,0.0,0.0,0.0
62,improved_top,1,0.18403519690036774,0.0,0.0,0.0,1.444858341664076,0.019200706854462624,0.1630564033985138,0.0,0.0,0.0
63,improved_top,1,0.15960940718650818,0.0,0.0,0.0,0.7402844496071339,0.02154051698744297,0.1818084865808487,0.0,0.0,0.0
64,improved_top,1,0.15235403180122375,0.0,0.0,0.0,0.5011138983070851,0.012043094262480736,0.13777026534080505,0.0,0.0,0.0
65,improved_top,1,0.12095263600349426,0.0,0.0,0.0,1.1452905137091876,0.01437572855502367,0.14881694316864014,0.0,0.0,0.0
66,improved_top,1,0.15985246002674103,0.0,0.0,0.0,0.657987653464079,0.015845535323023796,0.13405899703502655,0.0,0.0,0.055755019187927246
67,improved_top,1,0.1357605755329132,0.0,0.0,0.0,1.9986569394357503,0.018974482314661145,0.17094893753528595,0.0,0.0,0.0
68,improved_top,1,0.17973488569259644,0.0,0.0,0.0,2.168346057832241,0.03256441280245781,0.2931654155254364,0.0,0.0,0.0
69,improved_top,1,0.19006945192813873,0.0,0.0,0.0,0.6070759676396847,0.011112621054053307,0.10418625921010971,0.0,0.0,0.0
70,improved_top,1,0.1500607281923294,0.0,0.0,0.0,0.8535093536600471,0.028337521012872458,0.20229294896125793,0.0,0.0,0.0
71,improved_top,1,0.16231487691402435,0.0,0.0,0.0,1.6394454219378531,0.01403215923346579,0.12896867096424103,0.0,0.0,0.0
72,improved_top,1,0.1379408985376358,0.0,0.0,0.0,1.8672857351601124,0.0152891855686903,0.17321544885635376,0.0,0.0,0.0
73,improved_top,1,0.1338292360305786,0.0,0.0,0.0,3.6069242713972924,0.02603946952149272,0.28287947177886963,0.0,0.0,0.0
74,improved_top,1,0.17171408236026764,0.0,0.0,0.0,1.4853907779423026,0.015322304522669583,0.17564916610717773,0.0,0.0,0.0
75,improved_top,1,0.1339448094367981,0.0,0.0,0.0,2.3785055719316004,0.02421867661178112,0.24910563230514526,0.0,0.0,0.0
76,improved_top,1,0.13684506714344025,0.0,0.0,0.0,1.7260615567909554,0.028488773212302476,0.2663275897502899,0.0,0.0,0.0
77,improved_top,1,0.16307656466960907,0.0,0.0,0.0,2.462646459415555,0.030534391291439533,0.22152051329612732,0.0,0.0,0.0
78,improved_top,1,0.15354865789413452,0.0,0.0,0.0,2.9311002522706984,0.0303804948925972,0.17858368158340454,0.0,0.0,0.0
79,improved_top,1,0.12168161571025848,0.0,0.0,0.0,0.8872443672269583,0.012148774228990078,0.12920518219470978,0.0,0.0,0.0
80,improved_top,1,0.15450304746627808,0.0,0.0,0.0,1.1014617152512074,0.02897169627249241,0.23163864016532898,0.0,0.0,0.0
81,improved_top,1,0.15172229707241058,0.0,0.0,0.0,0.6965842388570309,0.021397357806563377,0.15568557381629944,0.0,0.0,0.0
82,improved_top,1,0.1581820249557495,0.0,0.0,0.0,1.861245270073414,0.023976292461156845,0.24459804594516754,0.0,0.0,0.0
83,improved_top,1,0.1966118961572647,0.0,0.0,0.0,2.0830839976668356,0.029021654278039932,0.2076733112335205,0.0,0.0,0.0
84,improved_top,1,0.2036522626876831,0.0,0.0,0.0,0.3790574677288533,0.02187325619161129,0.17259712517261505,0.0,0.0,0.0
85,improved_top,1,0.1377868801355362,0.0,0.0,0.0,0.9467877682298422,0.034443183802068233,0.19472961127758026,0.0,0.0,0.0
86,improved_top,1,0.15849152207374573,0.0,0.0,0.0,0.3528622321784497,0.021121123805642128,0.19010668992996216,0.0,0.0,0.0
87,improved_top,1,0.13969311118125916,0.0,0.0,0.0,1.927807304263115,0.017528653144836426,0.16692326962947845,0.0,0.0,0.0
88,improved_top,1,0.16664302349090576,0.0,0.0,0.0,1.4590580306947232,0.027097413316369057,0.23018662631511688,0.0,0.0,0.0
89,improved_top,1,0.14818477630615234,0.06891606748104095,0.06891606748104095,1.0,3.351651012711227,0.03971377247944474,0.21371760964393616,0.0,0.0014406540431082249,0.9481483697891235
90,improved_top,1,0.13736842572689056,0.0,0.0,0.0,1.2065147936344147,0.019321858882904053,0.171905055642128,0.0,0.0,0.0
91,improved_top,1,0.11037984490394592,0.0,0.0,0.0,0.6911927323788405,0.015103782527148724,0.16826510429382324,0.0,0.0,0.0
92,improved_top,1,0.12840038537979126,0.0,0.0,0.0,1.4415186785161496,0.016480734571814537,0.18387633562088013,0.0,0.0,0.0
93,improved_top,1,0.1432163566350937,0.0,0.0,0.0,1.4991516761481762,0.01608840934932232,0.15167073905467987,0.0,0.0,0.0
94,improved_top,1,0.1646784543991089,0.0,0.0,0.0,0.6094568736851216,0.023773478344082832,0.18302221596240997,0.0,0.0,0.0
95,improved_top,1,0.12227135896682739,0.0,0.0,0.0,1.2051801525056363,0.017260385677218437,0.19348594546318054,0.0,0.0,0.0
96,improved_top,1,0.13471852242946625,0.0,0.0,0.0,0.9638020916143433,0.012277470959816128,0.13907349109649658,0.0,0.0,0.0
97,improved_top,1,0.11460372805595398,0.0,0.0,0.0,0.8681714862585068,0.010234300047159195,0.13072246313095093,0.0,0.0,0.0
98,improved_top,1,0.1821002960205078,0.0,0.0,0.0,2.424740389641374,0.025791983818635345,0.20594343543052673,0.0,0.0,0.0
99,improved_top,1,0.14870581030845642,0.0,0.0,0.0,0.633439426496625,0.013063912279903889,0.1347656399011612,0.0,0.0,0.0
100,improved_top,1,0.15900330245494843,0.0,0.0,0.0,0.2335583447013051,0.019807521835900843,0.17481888830661774,0.0,0.0,0.0
101,improved_top,1,0.1902170479297638,0.0,0.0,0.0,0.644754894822836,0.022052323445677757,0.16292425990104675,0.0,0.0,0.0
102,improved_top,1,0.13654863834381104,0.0,0.0,0.0,1.0063227742910386,0.018524769693613052,0.18922585248947144,0.0,0.0,0.0
103,improved_top,1,0.1321936845779419,0.0,0.0,0.0,0.13642007485032082,0.013642007485032082,0.15209262073040009,0.0,0.0,0.0
104,improved_top,1,0.18584400415420532,0.0,0.0,0.0,2.24394875690341,0.024280859157443047,0.2047635316848755,0.0,0.0,0.0
105,improved_top,1,0.19033528864383698,0.0,0.0,0.0,1.4201022639870644,0.02282596006989479,0.15529994666576385,0.0,0.0,0.0
106,improved_top,1,0.1702594757080078,0.0,0.0,0.0,0.9569344913586975,0.02877353271469474,0.19591420888900757,0.0,0.0,0.0
107,improved_top,1,0.15219759941101074,0.1443016678094864,0.1443016678094864,1.0,0.712862749863416,0.030106656020507216,0.20072850584983826,0.0,0.00306395604275167,0.0
108,improved_top,1,0.1441923826932907,0.0,0.0,0.0,0.8884480681270361,0.024694635532796383,0.1906953901052475,0.0,0.0,0.007100343704223633
109,improved_top,1,0.1763007491827011,0.0,0.0,0.0,0.5845612801611424,0.02548997662961483,0.1982913315296173,0.0,0.0,0.0
110,improved_top,1,0.166730135679245,0.0,0.0,0.0,1.1548319670371712,0.02034946414642036,0.2021428793668747,0.0,0.0,0.0
111,improved_top,1,0.12378785014152527,0.0,0.0,0.0,2.7197349362075327,0.0148384477943182,0.1692630648612976,0.0,0.0,0.0
112,improved_top,1,0.14858663082122803,0.0,0.0,0.0,1.2867856167256833,0.023716142401099205,0.20336773991584778,0.0,0.0,0.0
113,improved_top,1,0.14991094172000885,0.0,0.0,0.0,1.5116872370243073,0.024948328733444214,0.23537541925907135,0.0,0.0,0.0
114,improved_top,1,0.1602119505405426,0.0,0.0,0.0,0.3820464916527272,0.018513837829232216,0.16253603994846344,0.0,0.0,0.0
115,improved_top,1,0.2218134105205536,0.0,0.0,0.0,1.0900709360837937,0.03002355247735977,0.21263009309768677,0.0,0.0,0.0
116,improved_top,1,0.17421406507492065,0.0,0.0,0.0,1.3325283072888852,0.010685322806239128,0.10825531929731369,0.0,0.0,0.0
117,improved_top,1,0.1427120864391327,0.0,0.0,0.0,0.876805042102933,0.013512861914932728,0.12874114513397217,0.0,0.0,0.0
118,improved_top,1,0.14345456659793854,0.0,0.0,0.0,2.3831940971547736,0.021822743641678244,0.2272365540266037,0.0,0.0,0.0
119,improved_top,1,0.14375941455364227,0.0,0.0,0.0,0.16312703192234046,0.013834193348884583,0.13965286314487457,0.0,0.0,0.0
120,improved_top,1,0.15816980600357056,0.0,0.0,0.0,1.8215101167559624,0.021166641265153885,0.20140951871871948,0.0,0.0,0.0
121,improved_top,1,0.16409558057785034,0.0,0.0,0.0,0.975281573086977,0.025393018499016762,0.1965017169713974,0.0,0.0,0.0
122,improved_top,1,0.16750670969486237,0.07511714100837708,0.07511714100837708,1.0,0.5990173498168588,0.04915990075096488,0.24309095740318298,0.0,0.0019811750389635563,0.0
123,improved_top,1,0.15739187598228455,0.0,0.0,0.0,2.4044668545946477,0.021996164228767157,0.31222984194755554,0.0,0.0,0.0
124,improved_top,1,0.14681217074394226,0.0,0.0,0.0,0.9156226604362019,0.014424732915358618,0.15288999676704407,0.0,0.0,0.0
125,improved_top,1,0.1458854228258133,0.0,0.0,0.0,0.17646734537556774,0.01522354525513947,0.13877089321613312,0.0,0.0,0.0
126,improved_top,1,0.21701347827911377,0.0,0.0,0.0,1.232941533625126,0.034275121986866,0.21753381192684174,0.0,0.0,0.0
127,improved_top,1,0.15112720429897308,0.0,0.0,0.0,2.3255458243191245,0.025812717154622078,0.19077391922473907,0.0,0.0,0.0
128,improved_top,1,0.1392887979745865,0.0,0.0,0.0,2.2407178964465855,0.02809047233313322,0.2438013255596161,0.0,0.0,0.0
129,improved_top,1,0.1630418300628662,0.0,0.0,0.0,2.732291055098176,0.042729818262159824,0.2599926292896271,0.0,0.0,0.0
130,improved_top,1,0.14514514803886414,0.0,0.0,0.0,0.6431201800704003,0.017586540430784225,0.16028250753879547,0.0,0.0,0.0
131,improved_top,1,0.17947711050510406,0.0,0.0,0.0,1.3268080646637828,0.014881871291436255,0.15528592467308044,0.0,0.0,0.0
132,improved_top,1,0.15500891208648682,0.0,0.0,0.0,2.303529019653797,0.036186669021844864,0.2102307677268982,0.0,0.0,0.0
133,improved_top,1,0.20207060873508453,0.0,0.0,0.0,0.7488848902750761,0.018307208199985325,0.12308347970247269,0.0,0.0,0.0
134,improved_top,1,0.11594066023826599,0.0,0.0,0.0,0.8984322987496853,0.027639644220471382,0.20966467261314392,0.0,0.0,0.0013744831085205078
135,improved_top,1,0.18010033667087555,0.0,0.0,0.0,2.778715831763111,0.02673299185698852,0.22344659268856049,0.0,0.0,0.0
136,improved_top,1,0.16603384912014008,0.0,0.0,0.0,0.9158593706786633,0.01832461915910244,0.20025146007537842,0.0,0.0,0.0
137,improved_top,1,0.15793214738368988,0.09066509455442429,0.09066509455442429,1.0,0.47341171209700406,0.026681300601921976,0.1420174539089203,0.0,0.0013299438869580626,0.059999942779541016
138,improved_top,1,0.14318811893463135,0.0,0.0,0.0,1.6612695401534439,0.01871726429089904,0.17649127542972565,0.0,0.0,0.0
139,improved_top,1,0.14895737171173096,0.0,0.0,0.0,0.9437188647687436,0.015128156170248985,0.14354245364665985,0.0,0.0,0.0
140,improved_top,1,0.15382464230060577,0.005567212589085102,0.005567212589085102,1.0,1.541693469011807,0.02396936411241768,0.14146576821804047,0.0,7.970793376443908e-05,0.0
141,improved_top,1,0.17427587509155273,0.2627149522304535,0.2627149522304535,1.0,1.4317616272717715,0.029465249739587307,0.1365632563829422,0.0,0.003917085938155651,0.0
142,improved_top,1,0.21312478184700012,0.0,0.0,0.0,0.8222460716962815,0.03326983004808426,0.16697512567043304,0.0,0.0,0.0
143,improved_top,1,0.13434676826000214,0.0,0.0,0.0,1.4628614589571953,0.015766892582178116,0.17104867100715637,0.0,0.0,0.0
144,improved_top,1,0.14669372141361237,0.0,0.0,0.0,0.7477953985333443,0.019984647631645203,0.17856888473033905,0.0,0.0,0.0
145,improved_top,1,0.13318325579166412,0.0,0.0,0.0,1.4451929695904255,0.014240080490708351,0.1507682055234909,0.0,0.0,0.0
146,improved_top,1,0.13817067444324493,0.0,0.0,0.0,1.8206105895340443,0.020477348938584328,0.22918307781219482,0.0,0.0,0.0
147,improved_top,1,0.17040002346038818,0.0,0.0,0.0,0.5076867260038853,0.02629753388464451,0.18485645949840546,0.0,0.0,0.0
148,improved_top,1,0.13971735537052155,0.0,0.0,0.0,0.8224574804306031,0.02050333470106125,0.18447540700435638,0.0,0.0,0.0
149,improved_top,1,0.1731608808040619,0.0,0.0,0.0,0.3335455588996411,0.02155209891498089,0.17169061303138733,0.0,0.0,0.0
150,improved_top,1,0.15823590755462646,0.0,0.0,0.0,2.049016389250755,0.015569567680358887,0.1390872746706009,0.0,0.0,0.0
151,improved_top,1,0.1768905371427536,0.0,0.0,0.0,1.775001926533878,0.03060169843956828,0.21540583670139313,0.0,0.0,0.0
152,improved_top,1,0.1612263321876526,0.0,0.0,0.0,1.2272045819088817,0.022662441711872816,0.1624458134174347,0.0,0.0,0.0
153,improved_top,1,0.2094108760356903,0.0,0.0,0.0,0.8217355944216251,0.03620585612952709,0.3306621313095093,0.0,0.0,0.0
154,improved_top,1,0.1608043611049652,0.0,0.0,0.0,2.295353069156408,0.026175061240792274,0.2287546843290329,0.0,0.0,0.0
155,improved_top,1,0.1990881860256195,0.0,0.0,0.0,1.0213788144290448,0.028719207271933556,0.1962120085954666,0.0,0.0,0.0
156,improved_top,1,0.14449886977672577,0.0,0.0,0.0,0.7783815048635007,0.011926969513297081,0.11320649087429047,0.0,0.0,0.0
157,improved_top,1,0.1512410044670105,0.0,0.0,0.0,2.2061272852122786,0.014565510675311089,0.1723995953798294,0.0,0.0,0.0
158,improved_top,1,0.1703237146139145,0.0,0.0,0.0,1.621501363068819,0.0409404132515192,0.18417762219905853,0.0,0.0,0.0
159,improved_top,1,0.1311938315629959,0.0,0.0,0.0,1.63827412314713,0.014533360488712788,0.15745322406291962,0.0,0.0,0.0
160,improved_top,1,0.16649730503559113,0.2054165154695511,0.2054165154695511,1.0,2.027882072329521,0.035025233402848244,0.1613222360610962,0.0,0.0027380874380469322,0.0
161,improved_top,1,0.1663898229598999,0.0,0.0,0.0,1.1523823365569115,0.01782260835170746,0.33020827174186707,0.0,0.0,0.0
162,improved_top,1,0.15272679924964905,0.0,0.0,0.0,1.8751137100160122,0.018480902537703514,0.18289999663829803,0.0,0.0,0.0
163,improved_top,1,0.20441024005413055,0.0,0.0,0.0,0.8548887588083744,0.029735011979937553,0.20154300332069397,0.0,0.0,0.0
164,improved_top,1,0.13597390055656433,0.0,0.0,0.0,1.648415207117796,0.01993136666715145,0.19680538773536682,0.0,0.0,0.0
165,improved_top,1,0.1572631299495697,0.0,0.0,0.0,1.1225013203918934,0.024449961259961128,0.1992354393005371,0.0,0.0,0.0
166,improved_top,1,0.11109545081853867,0.05316177383065224,0.05316177383065224,1.0,0.23285093368031085,0.021850819583050907,0.1652771234512329,0.0,0.0007171368924900889,0.0
167,improved_top,1,0.15506203472614288,0.0,0.0,0.0,1.8805723881348968,0.01853175973519683,0.14470982551574707,0.0,0.0,0.0
168,improved_top,1,0.22191423177719116,0.0,0.0,0.0,1.0527067959308625,0.025164812803268433,0.18832869827747345,0.0,0.0,0.0
169,improved_top,1,0.21886980533599854,0.0,0.0,0.0,2.6649206569418307,0.03593786573037505,0.33247289061546326,0.0,0.0,0.0
170,improved_top,1,0.1234169453382492,0.0,0.0,0.0,2.197717853076756,0.018130347598344088,0.1687566041946411,0.0,0.0,0.0
171,improved_top,1,0.16227474808692932,0.0,0.0,0.0,3.0566478252410887,0.03641287237405777,0.2565235197544098,0.0,0.0,0.0
172,improved_top,1,0.15175150334835052,0.0,0.0,0.0,1.5057686634361744,0.024866899475455284,0.20358942449092865,0.0,0.0,0.0
173,improved_top,1,0.17008453607559204,0.0,0.0,0.0,0.1455656671896577,0.014556566718965769,0.09395892173051834,0.0,0.0,0.0
174,improved_top,1,0.16391964256763458,0.0,0.0,0.0,2.302667970024049,0.028033060487359762,0.20376747846603394,0.0,0.0,0.0
175,improved_top,1,0.16997678577899933,0.0,0.0,0.0,0.4739931475371123,0.02636971976608038,0.19733774662017822,0.0,0.0,0.0
176,improved_top,1,0.12144825607538223,0.0,0.0,0.0,2.436958738788962,0.01933168526738882,0.21768926084041595,0.0,0.0,0.0
177,improved_top,1,0.16432227194309235,0.0,0.0,0.0,0.9336643621325493,0.020316939800977707,0.18533408641815186,0.0,0.0,0.0
178,improved_top,1,0.17466913163661957,0.0,0.0,0.0,1.3800387002527714,0.03335649333894253,0.19017407298088074,0.0,0.0,0.0
179,improved_top,1,0.15130138397216797,0.0,0.0,0.0,1.4435974836349488,0.01728270947933197,0.17027993500232697,0.0,0.0,0.0
180,improved_top,1,0.12868978083133698,0.0,0.0,0.0,3.059418272413313,0.025765711907297373,0.2645528316497803,0.0,0.0,0.0
181,improved_top,1,0.13620293140411377,0.0,0.0,0.0,0.7010801292955876,0.0195558313280344,0.17346259951591492,0.0,0.0,0.0
182,improved_top,1,0.16002732515335083,0.0,0.0,0.0,1.2854719582945109,0.009851203300058842,0.11175093054771423,0.0,0.0,0.0
183,improved_top,1,0.16004160046577454,0.0,0.0,0.0,0.4283182758837939,0.013355319388210773,0.11709184944629669,0.0,0.0,0.0
184,improved_top,1,0.1462591588497162,0.0,0.0,0.0,1.1174096457660199,0.018133172765374184,0.16915029287338257,0.0,0.0,0.0
185,improved_top,1,0.15410511195659637,0.0,0.0,0.0,2.0240523782093076,0.033783894148655236,0.26632240414619446,0.0,0.0,0.0
186,improved_top,1,0.14964689314365387,0.0,0.0,0.0,1.0299828417599202,0.0315911415964365,0.2054777443408966,0.0,0.0,0.0
187,improved_top,1,0.14943914115428925,0.0,0.0,0.0,2.475243160687387,0.023697347845882177,0.18379995226860046,0.0,0.0,0.0
188,improved_top,1,0.1408691108226776,0.0,0.0,0.0,2.9408611834049223,0.018137916922569275,0.17136302590370178,0.0,0.0,0.0
189,improved_top,1,0.13737699389457703,0.0,0.0,0.0,0.764596922043711,0.016389362746849656,0.1327054500579834,0.0,0.0,0.0
190,improved_top,1,0.19500160217285156,0.0,0.0,0.0,2.018526653945446,0.029931258410215378,0.223471999168396,0.0,0.0,0.0
191,improved_top,1,0.17783713340759277,0.0,0.0,0.0,1.8920027010142804,0.02127777598798275,0.16805236041545868,0.0,0.0,0.0
192,improved_top,1,0.21285833418369293,0.559889554977417,0.559889554977417,1.0,0.8680404972285033,0.030844579450786114,0.11134937405586243,0.0,0.005708947777748108,0.0
193,improved_top,1,0.1992950290441513,0.0,0.0,0.0,1.5021489422768355,0.035630869679152966,0.22368642687797546,0.0,0.0,0.0
194,improved_top,1,0.13676036894321442,0.0,0.0,0.0,1.0787608243525029,0.020954350009560585,0.2137903869152069,0.0,0.0,0.0
195,improved_top,1,0.15916626155376434,0.0,0.0,0.0,0.6937192757730373,0.026115060347365215,0.21477356553077698,0.0,0.0,0.0
196,improved_top,1,0.15008579194545746,0.0,0.0,0.0,1.1052165880799294,0.02246326208114624,0.19100457429885864,0.0,0.0,0.0
197,improved_top,1,0.1966393142938614,0.0,0.0,0.0,2.654289394966326,0.044524396245833486,0.3322039842605591,0.0,0.0,0.0
