index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
10,0.59765625,0.44140625,0.25802385866411637,0.2630148734380853,3.0,0.2932475805282593,0.03543281555175781,0.26709434390068054,0.05797708034515381,0.4133986928104575,0.4199346405228758,0.7385620791456279,0.8333333333333334,0.14649880081415179,0.4855075110017174,0.46725619435310367,0.47629443826325546,0.47629443826325546,0.4855075110017174,0.4855075110017174,0.06198681105534324,0.7334953247756687,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
11,0.59375,0.515625,0.21208648809399472,0.21851693142764117,2.0,0.31316056847572327,0.019180357456207275,0.28411418199539185,0.05143314599990845,0.3828125,0.4050164473684211,0.8684210380055404,0.9090909090909091,0.15348867624998092,0.4742958681031286,0.5034931033849717,0.48867647636643347,0.48867647636643347,0.5034931033849717,0.5034931033849717,0.13872557974186528,0.4997596986885379,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
12,0.60546875,0.578125,0.19102214820135313,0.23821774774017557,2.0,0.2027251422405243,0.06777769327163696,0.31513068079948425,0.06500005722045898,0.4044354838709677,0.3604838709677419,0.9548386939071802,0.9090909090909091,0.1664009340107441,0.34869617521762847,0.5422854632139206,0.43484809634953453,0.43484809634953453,0.5422854632139206,0.5422854632139206,0.15527890522882676,0.46006176528955145,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
13,0.609375,0.609375,0.14341223116465604,0.17175075425942984,1.0,0.31244438886642456,0.06231731176376343,0.22871962189674377,0.08722645044326782,0.422275641025641,0.4234775641025641,0.9999999835897437,1.0,0.1294052667915821,0.5441406577825547,0.37939032912254333,0.4543585624207831,0.4543585624207831,0.5441406577825547,0.5441406577825547,0.23063268728386707,0.3156366917660791,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
14,0.546875,0.421875,0.058167531134512986,0.06204664601221845,3.0,0.18284031748771667,0.03743159770965576,0.259189248085022,0.0,0.45982142857142855,0.3705357142857143,0.7714285573224492,0.8333333333333334,0.14393811523914338,0.30057133190849555,0.34199748665094376,0.32061603215065854,0.32061603215065854,0.34199748665094376,0.34199748665094376,0.2894811434174514,0.23517961983174565,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
15,0.58203125,0.453125,0.16957481142907566,0.18189605657423932,3.0,0.31886762380599976,0.031364500522613525,0.2586977779865265,0.06499999761581421,0.39890939597315433,0.40645973154362414,0.778523476556912,0.8333333333333334,0.141745363175869,0.5162497248776149,0.4486792147159576,0.48128008597428734,0.48128008597428734,0.5162497248776149,0.5162497248776149,0.15855981462541885,0.45257622674830555,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
16,0.5859375,0.4375,0.1801086678154198,0.22069219950579289,3.0,0.17754681408405304,0.03346562385559082,0.2649284899234772,0.07069802284240723,0.41875,0.4554166666666667,0.7466666539235557,0.8333333333333334,0.13238778412342073,0.2939960332419599,0.4414141073822975,0.36024158086961033,0.36024158086961033,0.4414141073822975,0.4414141073822975,0.08021560913569875,0.6695977997839765,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
17,0.53125,0.46484375,0.1613728695910732,0.1710760027115432,4.0,0.2644366919994354,0.04310810565948486,0.3022599518299103,0.0,0.38465073529411764,0.3483455882352941,0.874999983529412,0.7692307692307692,0.17263723462820055,0.45221906010583107,0.4023756751418114,0.4265699820921289,0.4265699820921289,0.45221906010583107,0.45221906010583107,0.16770547583441897,0.43234673767370585,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
18,0.57421875,0.57421875,0.41834917544950617,0.49753125834933176,1.0,0.29166075587272644,0.054770827293395996,0.23787657916545868,0.12151044607162476,0.37755102040816324,0.4030612244897959,0.9999999825850342,1.0,0.1244086094200611,0.5171114027500153,0.36561264395713805,0.43481314053259423,0.43481314053259423,0.5171114027500153,0.5171114027500153,0.007719985522069218,0.9621355560289991,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
19,0.609375,0.59375,0.25889344975363465,0.29270143281227445,3.0,0.27439290285110474,0.037948787212371826,0.2649127244949341,0.0,0.44751602564102566,0.3870192307692308,0.9743589583694939,0.8333333333333334,0.1547233045101166,0.4546060484059836,0.3556539511680603,0.40209754704609496,0.40209754704609496,0.4546060484059836,0.4546060484059836,0.08286052491414939,0.6608009464014918,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
20,0.58203125,0.47265625,0.19176642587288237,0.2069163249117996,2.0,0.30598002672195435,0.048122525215148926,0.26494815945625305,0.06189703941345215,0.40562080536912754,0.4035234899328859,0.8120805229602271,0.9090909090909091,0.14849096536636353,0.5388117623392956,0.4627993106842041,0.49936130426692776,0.49936130426692776,0.5388117623392956,0.5388117623392956,0.149779202665222,0.47288832708339823,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
21,0.54296875,0.4453125,0.10441000790243943,0.11993376873746182,2.0,0.21911484003067017,0.025628745555877686,0.27028220891952515,0.06500005722045898,0.37949640287769787,0.4294064748201439,0.8201438697872783,0.9090909090909091,0.1384351819753647,0.3478541770288048,0.45898228883743286,0.39957340546430564,0.39957340546430564,0.45898228883743286,0.45898228883743286,0.22875929130508704,0.31860714467897744,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
22,0.671875,0.671875,0.11737874103864837,0.11937564647047502,1.0,0.2947835326194763,0.04060560464859009,0.3267650008201599,0.11546933650970459,0.43459302325581395,0.42369186046511625,0.9999999851162792,1.0,0.16519927158951758,0.5117790457805774,0.5293404459953308,0.520485685052486,0.520485685052486,0.5293404459953308,0.5293404459953308,0.2978713121876308,0.22551771577319035,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
23,0.63671875,0.56640625,0.3150337857755649,0.37204842125692117,2.0,0.227386474609375,0.08121097087860107,0.32955750823020935,0.030846118927001953,0.4210122699386503,0.3811349693251534,0.88957053817607,0.9090909090909091,0.184348114579916,0.3803672403097153,0.5305029133991127,0.4492058872564833,0.4492058872564833,0.5305029133991127,0.5305029133991127,0.04755699305483211,0.7883722002678819,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
24,0.59375,0.5,0.2458259507567361,0.2645915011940839,2.0,0.20688395202159882,0.04083859920501709,0.2403266429901123,0.06499999761581421,0.4037828947368421,0.421875,0.8421052489750694,0.9090909090909091,0.12711385786533355,0.3499006871525257,0.40536021441221237,0.37661096315313003,0.37661096315313003,0.40536021441221237,0.40536021441221237,0.0509477369248681,0.7751190220170228,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
25,0.50390625,0.46484375,0.1801388358305824,0.23011346836855204,3.0,0.283947229385376,0.0658118724822998,0.2139502465724945,0.0,0.34738372093023256,0.3536821705426357,0.9224806018484468,0.8333333333333334,0.136165601760149,0.4798505395650864,0.29406044781208035,0.3756395407134048,0.3756395407134048,0.4798505395650864,0.4798505395650864,0.1308426440819439,0.5198509098154618,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
26,0.55859375,0.48046875,0.42986334015766914,0.4448392027621229,3.0,0.28850457072257996,0.03659546375274658,0.3209555149078369,0.03045833110809326,0.3964160839160839,0.3894230769230769,0.8601398447415524,0.8333333333333334,0.17684494704008102,0.48293501843764686,0.5171707897054629,0.4997598271788361,0.4997598271788361,0.5171707897054629,0.5171707897054629,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
27,0.46484375,0.3984375,0.09871180366325881,0.10311716684316909,3.0,0.261825829744339,0.01763242483139038,0.2681150436401367,0.0,0.37710084033613445,0.3550420168067227,0.8571428387034818,0.8333333333333334,0.15090761035680772,0.38999816212124316,0.3573870328068733,0.3733366924917038,0.3733366924917038,0.38999816212124316,0.38999816212124316,0.23522508827552288,0.30847161753462116,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
28,0.62890625,0.48828125,0.13743351142764415,0.1474758107627042,2.0,0.30387765169143677,0.062752366065979,0.2585521638393402,0.054324448108673096,0.42857142857142855,0.4188664596273292,0.7763975031827477,0.9090909090909091,0.14985956475138662,0.5280655413866043,0.45859733819961546,0.49210715466739113,0.49210715466739113,0.5280655413866043,0.5280655413866043,0.20449311926634145,0.35970695376921663,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
29,0.49609375,0.390625,0.07030304670504159,0.0727955672817991,4.0,0.24953846633434296,0.03404003381729126,0.25777843594551086,0.06499999761581421,0.39763779527559057,0.3764763779527559,0.7874015589311182,0.7692307692307692,0.13725617304444315,0.41071951413182756,0.44035903811454774,0.4252811425139445,0.4252811425139445,0.44035903811454774,0.44035903811454774,0.31218368097862986,0.20994316979910121,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
30,0.51953125,0.453125,0.09650372909940723,0.09925979712431396,2.0,0.19329683482646942,0.03613877296447754,0.210142120718956,0.12012934684753418,0.4375,0.4515977443609023,0.8721804343399855,0.9090909090909091,0.0993164338171482,0.32277132672058456,0.30509590059518815,0.3138091914079644,0.3138091914079644,0.32277132672058456,0.32277132672058456,0.2084889046094687,0.3525917090508601,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
31,0.58203125,0.5234375,0.10693584653085718,0.13894505129081763,2.0,0.3682309687137604,0.054111361503601074,0.28098487854003906,0.0,0.38674496644295303,0.3804530201342282,0.8993288436088467,0.9090909090909091,0.17195106148719788,0.6476251423358917,0.38360491007566444,0.4984297187051542,0.4984297187051542,0.6476251423358917,0.6476251423358917,0.28662539624434596,0.2385617765018582,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
32,0.57421875,0.56640625,0.05469694485504811,0.07608613395600036,3.0,0.20559175312519073,0.04027467966079712,0.4019840359687805,0.06039661169052124,0.42304421768707484,0.33971088435374147,0.9863945406451018,0.8333333333333334,0.1994690015912056,0.3616714675774025,0.6998406186699868,0.5031027565265882,0.5031027565265882,0.6998406186699868,0.6998406186699868,0.4410575439330471,0.11021880862322787,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
33,0.60546875,0.50390625,0.07259191020285415,0.07281052754154536,3.0,0.3162861466407776,0.034634292125701904,0.3028578758239746,0.06499999761581421,0.4012096774193548,0.38991935483870965,0.8322580507704476,0.8333333333333334,0.16383784115314484,0.5250688718495593,0.528236222267151,0.5266501659506869,0.5266501659506869,0.528236222267151,0.528236222267151,0.3596140582811529,0.16561817487282346,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
34,0.578125,0.49609375,0.0969536055353403,0.10257129320524336,4.0,0.2837567925453186,0.029964208602905273,0.3072316646575928,0.08324956893920898,0.38048986486486486,0.36655405405405406,0.8581080932651572,0.7692307692307692,0.15886174887418747,0.46262538202075465,0.5177894413471222,0.48943083077134153,0.48943083077134153,0.5177894413471222,0.5177894413471222,0.2931970741735656,0.23085040610274585,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
35,0.5234375,0.4296875,0.049014939419950776,0.05704010064158232,3.0,0.2805403470993042,0.03315967321395874,0.24767647683620453,0.0,0.39505597014925375,0.3908582089552239,0.8208955067052798,0.8333333333333334,0.1458190329372883,0.45236695280984285,0.3340313622355461,0.3887219436530626,0.3887219436530626,0.45236695280984285,0.45236695280984285,0.37467593983898756,0.15360364943706262,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
36,0.5859375,0.484375,0.10815342277548677,0.13019715016580477,3.0,0.3278970420360565,0.047706663608551025,0.23490206897258759,0.07914304733276367,0.4075,0.4216666666666667,0.8266666525582224,0.8333333333333334,0.1314369335770607,0.5754255221084097,0.3970696568489075,0.47800001527791786,0.47800001527791786,0.5754255221084097,0.5754255221084097,0.25914124371759595,0.273704500854924,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
37,0.61328125,0.46484375,0.06137073983642616,0.06172926286288671,2.0,0.289414644241333,0.02716052532196045,0.2634297013282776,0.06499999761581421,0.40644904458598724,0.4179936305732484,0.7579617710803686,0.9090909090909091,0.1412299804389477,0.4591489592843891,0.45383098125457766,0.45648222608777705,0.45648222608777705,0.4591489592843891,0.4591489592843891,0.3458988527754315,0.17737409177576932,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
38,0.625,0.5625,0.04592856111817881,0.0522166660721067,2.0,0.2659919261932373,0.06090652942657471,0.23821735382080078,0.013605237007141113,0.383984375,0.389453125,0.8999999856000002,0.9090909090909091,0.14390473365783693,0.45524250268936156,0.3522006901137007,0.4004206833023007,0.4004206833023007,0.45524250268936156,0.45524250268936156,0.4120136001826906,0.12744530320311948,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
39,0.67578125,0.5234375,0.06934132433881654,0.08095324069829689,3.0,0.2767172157764435,0.02644062042236328,0.35648104548454285,0.07862508296966553,0.434971098265896,0.38583815028901736,0.7745664625266465,0.8333333333333334,0.18100216388702392,0.44688035682532123,0.6090815991163253,0.5217150585797201,0.5217150585797201,0.6090815991163253,0.6090815991163253,0.3525257450862401,0.17159319902567208,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
40,0.59375,0.49609375,0.19616325808172536,0.20869913874192575,2.0,0.2889142632484436,0.03683614730834961,0.31704220175743103,0.06499999761581421,0.39432565789473684,0.3959703947368421,0.8355263017174517,0.9090909090909091,0.16894175857305527,0.4870162066974859,0.5512510061264038,0.5181391453479014,0.5181391453479014,0.5512510061264038,0.5512510061264038,0.15832062268064115,0.45311781348089203,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
41,0.51171875,0.4140625,0.11781025386832938,0.11838881797029296,4.0,0.23347799479961395,0.04419279098510742,0.30598294734954834,0.0,0.4155534351145038,0.35162213740458015,0.8091602895309133,0.7692307692307692,0.17171989232301713,0.4010269253694554,0.40497546970844267,0.4029963616054465,0.4029963616054465,0.40497546970844267,0.40497546970844267,0.20361879456971158,0.3612828993458759,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
42,0.6796875,0.67578125,0.2794681147857864,0.2837012442488458,2.0,0.3196128010749817,0.04806321859359741,0.315062552690506,0.06559258699417114,0.41451149425287354,0.41379310344827586,0.9942528589351303,0.9090909090909091,0.1729140028357506,0.5682370382933811,0.5514061272144317,0.5597583269815216,0.5597583269815216,0.5682370382933811,0.5682370382933811,0.13777064111613424,0.5021516036497782,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
43,0.4921875,0.42578125,0.11045819504947993,0.11869515949584522,2.0,0.23951296508312225,0.048801422119140625,0.21345597505569458,0.06499999761581421,0.39186507936507936,0.3665674603174603,0.8650793475031497,0.9090909090909091,0.11875306516885759,0.4169078997092083,0.3610521972179413,0.3879761761081816,0.3879761761081816,0.4169078997092083,0.4169078997092083,0.22227455337692575,0.3291068638299535,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
44,0.55078125,0.44921875,0.03962811928498074,0.040293943071483276,3.0,0.26750504970550537,0.046056509017944336,0.31206440925598145,0.02341163158416748,0.4171099290780142,0.36347517730496454,0.8156028220713246,0.8333333333333334,0.17419357150793074,0.4668965502361959,0.48271776151698587,0.4747412533054394,0.4747412533054394,0.48271776151698587,0.48271776151698587,0.4558806392672621,0.10234526852398601,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
45,0.640625,0.515625,0.31877101534850355,0.38948656728962255,3.0,0.27711158990859985,0.033956825733184814,0.3917362689971924,0.05033230781555176,0.4260670731707317,0.38910060975609756,0.8048780362165379,0.8333333333333334,0.20400257408618927,0.46618777540497686,0.6959662795066833,0.5696059792524119,0.5696059792524119,0.6959662795066833,0.6959662795066833,0.07268146233473753,0.6953031707167072,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
46,0.58203125,0.50390625,0.2822142144693929,0.3257050898709801,2.0,0.326901376247406,0.036059439182281494,0.23402801156044006,0.06500005722045898,0.36325503355704697,0.41191275167785235,0.8657717972055314,0.9090909090909091,0.13090901225805285,0.5401718316707341,0.40554645657539373,0.4680435580967932,0.4680435580967932,0.5401718316707341,0.5401718316707341,0.07235220746631407,0.6964487732159151,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
47,0.52734375,0.4453125,0.055890472629538036,0.05759743142713252,4.0,0.2200692892074585,0.03531235456466675,0.2909168303012848,0.0,0.3972222222222222,0.3527777777777778,0.844444428431276,0.7692307692307692,0.1616612695157528,0.36198349898331744,0.3844319212436676,0.3730388880166007,0.3730388880166007,0.3844319212436676,0.3844319212436676,0.3458424785899577,0.17742409542246546,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
48,0.46484375,0.46484375,0.2928370313822143,0.344567143749458,1.0,0.19026213884353638,0.037185072898864746,0.26147717237472534,0.06499999761581421,0.32983193277310924,0.4070378151260504,0.9999999784873954,1.0,0.13423745110630989,0.31881604436534755,0.44140363335609434,0.3751353893664022,0.3751353893664022,0.44140363335609434,0.44140363335609434,0.04953414604391374,0.7806169345326199,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
49,0.53515625,0.48828125,0.41539562964143806,0.45753416174699224,2.0,0.31823885440826416,0.027695775032043457,0.2332153171300888,0.049385666847229004,0.36405109489051096,0.39917883211678834,0.9124087420746979,0.9090909090909091,0.13103708028793337,0.5014574506450031,0.41334328071376225,0.45527361859431864,0.45527361859431864,0.5014574506450031,0.5014574506450031,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
50,0.40625,0.3515625,0.17454705772017926,0.1980654649433455,4.0,0.1838715374469757,0.03942936658859253,0.23734967410564423,0.06499999761581421,0.37319711538461536,0.3954326923076923,0.8653845940828407,0.7692307692307692,0.12321026176214218,0.30875193733447515,0.3975595057010651,0.3503530613408996,0.3503530613408996,0.3975595057010651,0.3975595057010651,0.11043315245314797,0.5757016263747357,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
51,0.58984375,0.43359375,0.29691693405334485,0.35352921144729665,2.0,0.23709622025489807,0.03467291593551636,0.32667577266693115,0.06401932239532471,0.4271523178807947,0.4014900662251656,0.7350993252857332,0.9090909090909091,0.1681465871632099,0.3978151978727738,0.5639778465032577,0.47366545008323574,0.47366545008323574,0.5639778465032577,0.5639778465032577,0.03185984043391602,0.8527411787850201,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
52,0.62890625,0.48828125,0.3688912639448003,0.3956217650096078,3.0,0.30800044536590576,0.03537040948867798,0.3195611536502838,0.005321502685546875,0.4169254658385093,0.40877329192546585,0.7763975031827477,0.8333333333333334,0.1817863941192627,0.5095608414347086,0.44302928481836706,0.47513195551579596,0.47513195551579596,0.5095608414347086,0.5095608414347086,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
53,0.51171875,0.47265625,0.2651265363064298,0.32725015426910586,2.0,0.2536802291870117,0.035128772258758545,0.1712406426668167,0.023593485355377197,0.4508587786259542,0.35639312977099236,0.9236641040871747,0.9090909090909091,0.10275614038109779,0.40803051839997195,0.26781772921027286,0.3305719390486297,0.3305719390486297,0.40803051839997195,0.40803051839997195,0.02824205965197177,0.8683066891099911,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
54,0.6875,0.54296875,0.258342485537847,0.2650389100489073,2.0,0.3067935109138489,0.046050190925598145,0.3756379783153534,0.0041463375091552734,0.4446022727272727,0.41051136363636365,0.7897727157851241,0.9090909090909091,0.21030885428190232,0.5402524440138535,0.5132974819607159,0.5266025248092091,0.5266025248092091,0.5402524440138535,0.5402524440138535,0.0952299594400235,0.6211704256872659,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
55,0.63671875,0.63671875,0.35320282385253765,0.3646769599299958,1.0,0.28575897216796875,0.03826254606246948,0.2792090177536011,0.10008597373962402,0.4213957055214724,0.43558282208588955,0.9999999842944787,1.0,0.14447782412171364,0.4849460471431522,0.4549096047878266,0.46968778422406315,0.46968778422406315,0.4849460471431522,0.4849460471431522,0.05700514112513176,0.7519949235709266,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
56,0.6015625,0.515625,0.29834073297336505,0.311732667935411,2.0,0.26139330863952637,0.052232205867767334,0.2892458438873291,0.057579874992370605,0.44805194805194803,0.393262987012987,0.8571428428942488,0.9090909090909091,0.15853547528386114,0.4634047627449036,0.5059411704540253,0.48420610080535587,0.48420610080535587,0.5059411704540253,0.5059411704540253,0.06602474303507011,0.7188347971576777,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
57,0.6171875,0.51171875,0.30813864890735865,0.336690512360395,3.0,0.2949308454990387,0.040943145751953125,0.34324705600738525,0.04832041263580322,0.40901898734177217,0.38212025316455694,0.8291139106168884,0.8333333333333334,0.18559317886829377,0.508081474408782,0.6066005071891981,0.5551598689294849,0.5551598689294849,0.6066005071891981,0.6066005071891981,0.08026171157832175,0.6694434671017189,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
58,0.59375,0.43359375,0.16592380270168944,0.19063841913310653,3.0,0.3176404535770416,0.037657737731933594,0.2527252435684204,0.02476942539215088,0.4276315789473684,0.4251644736842105,0.730263145595568,0.8333333333333334,0.14736451655626298,0.5272117587242997,0.39937568191379097,0.4588633300379169,0.4588633300379169,0.5272117587242997,0.5272117587242997,0.140574682066479,0.49516045851150564,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
59,0.58203125,0.58203125,0.24131038591796403,0.26656525629546435,1.0,0.2750329375267029,0.04366523027420044,0.2555820345878601,0.12406212091445923,0.4085570469798658,0.42827181208053694,0.9999999828187922,1.0,0.12876361086964608,0.47915974843210596,0.39266778230667115,0.43376329465211494,0.43376329465211494,0.47915974843210596,0.47915974843210596,0.11728299017671444,0.5563181418047434,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
