index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
10,0010.png,0 1 1 2,4,0.0,0.0009067689534276724,0.20068499445915222,0.511676935851574,0.0,0.0,0.07200004160404205,0.0,0.20143200744589987,0.7985679925541002,0.03563086748123169,0.1718006134033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
11,0011.png,0 1 1 2,4,0.0,0.0,0.1762135624885559,0.2406142115592957,0.0,0.0,1.4102200269699097,0.0,0.3277020387513344,0.6722979612486656,0.006295793056488037,0.13595664501190186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
12,0012.png,0 1 1 2,4,0.0,0.014306455851608512,0.1641196608543396,0.22162927418947226,0.0,0.0,1.2851394414901733,0.0,0.32032654666251376,0.6796734533374862,0.002602808475494385,0.07392137497663498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
13,0013.png,0 1 1 2,4,0.0,0.0,0.2055816501379013,0.322142368555069,0.0,0.0,0.07200004160404205,0.0,0.27881991117448346,0.7211800888255165,0.05928562641143799,0.14000116288661957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
14,0014.png,0 1 1 2,4,0.0,0.052128607900385496,0.33615297079086304,0.6742046087980271,0.0,0.0,0.0,0.0,0.11530795810459715,0.8846920418954028,0.07013754606246948,0.15098756551742554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
15,0015.png,0 1 1 2,4,0.0,0.0058431562977671585,0.2021174281835556,0.3461507990956307,0.0,0.0,0.38018691539764404,0.0,0.25229318490353553,0.7477068150964645,0.004915707111358643,0.12817546725273132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
16,0016.png,0 1 1 2,4,0.0,0.0010260936814188925,0.19488497078418732,0.43785011619329456,0.0,0.0,0.07200004160404205,0.0,0.20766469450574324,0.7923353054942568,0.009174995422363282,0.15159213542938232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
17,0017.png,0 1 1 2,4,0.0,0.0,0.28353196382522583,0.5107144698500634,0.0,0.0,0.0,0.0,0.17582206090459765,0.8241779390954024,0.06746332406997681,0.15593589842319489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
18,0018.png,0 1 1 2,4,0.0,0.001704622176475823,0.1982337236404419,0.45625485330820087,0.0,0.0,0.07200004160404205,0.0,0.16986009831582108,0.830139901684179,0.0,0.10981825739145279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
19,0019.png,0 1 1 2,4,0.0,0.0007892894103020396,0.15320424735546112,0.14724812507629398,0.0,0.0,1.147213339805603,0.0,0.37076274616228416,0.6292372538377158,0.012403242588043213,0.1078224629163742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
20,0020.png,0 1 1 2,4,0.0,0.0015854997977908668,0.1936791092157364,0.47520651519298557,0.0,0.0,0.07200004160404205,0.0,0.18640579721998973,0.8135942027800103,0.00391655445098877,0.1296200007200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
21,0021.png,0 1 1 2,4,0.0,0.0,0.1954817771911621,0.48295970857143405,0.0,0.0,0.07200004160404205,0.0,0.18489593505110102,0.815104064948899,0.019405179023742676,0.16772080957889557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
22,0022.png,0 1 1 2,4,0.0,0.0,0.16809600591659546,0.37911371737718585,0.0,0.0,0.09739579260349274,0.0,0.21996555565334483,0.7800344443466551,0.01397740125656128,0.19007310271263123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
23,0023.png,0 1 1 2,4,0.0,0.003683242668473717,0.16507194936275482,0.5281665086746217,0.0,0.0,0.07200004160404205,0.0,0.20195083109861234,0.7980491689013877,0.02385197639465332,0.11629121750593185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
24,0024.png,0 1 1 2,4,0.0,0.0,0.18500104546546936,0.5435728713870049,0.0,0.0,0.07200004160404205,0.0,0.18825727111213073,0.8117427288878692,0.012352094650268555,0.12011727690696716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
25,0025.png,0 1 1 2,4,0.0,0.006655595051573601,0.32650667428970337,0.42385975867509845,0.0,0.0,0.0,0.0,0.19078544696057037,0.8092145530394297,0.055,0.07577274739742279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
26,0026.png,0 1 1 2,4,0.0,0.007611029130482671,0.18144601583480835,0.23051998615264896,0.0,0.0,0.8727134466171265,0.0,0.3338116085888906,0.6661883914111094,0.013474814891815186,0.13896408677101135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
27,0027.png,0 1 1 2,4,0.0,0.0,0.2954232692718506,0.6013161599636079,0.0,0.0,0.0,0.0,0.14521151189537854,0.8547884881046215,0.08840440273284912,0.12480711936950684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
28,0028.png,0 1 1 2,4,0.0,0.011905921810382601,0.17514218389987946,0.37145963162183765,0.0,0.0,1.3537992238998413,0.0,0.26552330062189533,0.7344766993781047,0.00930480718612671,0.15804074704647064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
29,0029.png,0 1 1 2,4,0.0,0.01260988223048886,0.30300372838974,0.3752936258912087,0.0,0.0,0.0,0.0,0.22004177573759628,0.7799582242624037,0.013871781826019287,0.15810590982437134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
30,0030.png,0 1 1 2,4,0.0,0.0016885956283658743,0.1888027787208557,0.3239097878336907,0.0,0.0,0.07200004160404205,0.0,0.26179525251390307,0.7382047474860969,0.015792005062103272,0.18385639786720276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
31,0031.png,0 1 1 2,4,0.0,0.024184508645433155,0.33176326751708984,0.4252998143434525,0.0,0.0,0.0,0.0,0.19488335034813936,0.8051166496518607,0.055,0.09860542416572571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
32,0032.png,0 1 1 2,4,0.0,0.0,0.30504310131073,0.4505596071481705,0.0,0.0,0.0,0.0,0.1757125026198587,0.8242874973801413,0.018871657848358155,0.13736703991889954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
33,0033.png,0 1 1 2,4,0.0,0.004831678048783538,0.1666555553674698,0.2803995135426522,0.0,0.0,0.380513072013855,0.0,0.31688240382854843,0.6831175961714515,0.012299113273620606,0.10027483850717545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
34,0034.png,0 1 1 2,4,0.0,0.005994407135137912,0.1678919494152069,0.3600004523992539,0.0,0.0,1.2565730810165405,0.0,0.2606586766290711,0.739341323370929,0.022259340286254883,0.11674179881811142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
35,0035.png,0 1 1 2,4,0.0,0.043191677278524736,0.35479211807250977,0.38322659432888034,0.0,0.0,0.0,0.0,0.19645279758904113,0.8035472024109589,0.02083998203277588,0.0771796703338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
36,0036.png,0 1 1 2,4,0.0,4.9710419261828065e-05,0.18928846716880798,0.31281787008047107,0.0,0.0,0.07200004160404205,0.0,0.276864381689591,0.723135618310409,0.015060954093933106,0.20197053253650665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
37,0037.png,0 1 1 2,4,0.0,0.006808348280453679,0.20943430066108704,0.3119197100400925,0.0,0.0,0.811156153678894,0.0,0.27710809890263943,0.7228919010973606,0.014736168384552002,0.14162562787532806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
38,0038.png,0 1 1 2,4,0.0,0.015681604390108583,0.16921165585517883,0.2431277543306351,0.0,0.0,0.07200004160404205,0.0,0.3208326934928272,0.6791673065071728,0.01726167678833008,0.16363728046417236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
39,0039.png,0 1 1 2,4,0.0,0.010519174673670528,0.20624743402004242,0.2733347314596177,0.0,0.0,0.954149603843689,0.0,0.302846884707817,0.697153115292183,0.005292587280273438,0.07024140655994415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
40,0040.png,0 1 1 2,4,0.0,0.0,0.20502373576164246,0.3407956570386887,0.0,0.0,1.5950144529342651,0.0,0.26793165813240827,0.7320683418675917,0.02911215305328369,0.12987011671066284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
41,0041.png,0 1 1 2,4,0.0,0.014577050410405605,0.2905779480934143,0.3056326121091843,0.0,0.0,0.0,0.0,0.2383610173104322,0.7616389826895678,0.06614629983901978,0.14309236407279968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
42,0042.png,0 1 1 2,4,0.0,0.0009142883936874568,0.17581945657730103,0.1947749304771424,0.0,0.0,1.790291666984558,0.0,0.3479404093049753,0.6520595906950247,0.018852167129516602,0.11967358738183975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
43,0043.png,0 1 1 2,4,0.0,0.005867573116087927,0.32730719447135925,0.643734446167946,0.0,0.0,0.0,0.0,0.12448941993681727,0.8755105800631827,0.05781273603439331,0.1147097647190094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
44,0044.png,0 1 1 2,4,0.0,0.015295616045321599,0.3090658187866211,0.39441513866186145,0.0,0.0,0.0,0.0,0.2000921439897829,0.7999078560102171,0.0,0.13530473411083221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
45,0045.png,0 1 1 2,4,0.0,0.0046823852705597845,0.20386548340320587,0.29164241731166846,0.0,0.0,0.1987694650888443,0.0,0.23598111636557303,0.7640188836344269,0.012755327224731446,0.17491842806339264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
46,0046.png,0 1 1 2,4,0.0,0.001999863889068365,0.19566620886325836,0.3477642595767975,0.0,0.0,0.07200004160404205,0.0,0.26566047594436365,0.7343395240556363,0.01849799633026123,0.14942064881324768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
47,0047.png,0 1 1 2,4,0.0,0.01826627608445158,0.3165329396724701,0.44071590006351474,0.0,0.0,0.0,0.0,0.18595047980171384,0.8140495201982861,0.05760829210281372,0.1448894590139389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
48,0048.png,0 1 1 2,4,0.0,0.0004354115517344326,0.21009951829910278,0.3511755377054215,0.0,0.0,0.07200004160404205,0.0,0.24968208013175178,0.7503179198682483,0.021328740119934082,0.1978171467781067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
49,0049.png,0 1 1 2,4,0.0,0.0017741475021466613,0.19296282529830933,0.5452382549643517,0.0,0.0,0.07200004160404205,0.0,0.18809979233097202,0.811900207669028,0.03709481716156006,0.1273230016231537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
50,0050.png,0 1 1 2,4,0.0,0.006246650634238718,0.36653539538383484,0.5407050088047982,0.0,0.0,0.0,0.0,0.1408061730301664,0.8591938269698336,0.02183800220489502,0.13467749953269958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
51,0051.png,0 1 1 2,4,0.0,0.0,0.17720100283622742,0.2924561771750451,0.0,0.0,0.07200004160404205,0.0,0.2923585984965331,0.7076414015034669,0.017371230125427246,0.1709517538547516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
52,0052.png,0 1 1 2,4,0.0,0.0,0.16058219969272614,0.4472927436232567,0.0,0.0,0.07200004160404205,0.0,0.23730908207235568,0.7626909179276443,0.06059555768966675,0.17108500003814697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
53,0053.png,0 1 1 2,4,0.0,0.02453705521957077,0.28716543316841125,0.2907520741224289,0.0,0.0,0.0,0.0,0.24855677929704334,0.7514432207029567,0.02938072443008423,0.09213654696941376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
54,0054.png,0 1 1 2,4,0.0,0.005870164326468107,0.1622924506664276,0.3133738696575165,0.0,0.0,0.07200004160404205,0.0,0.30390488000740523,0.6960951199925948,0.043605313301086426,0.14780104160308838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
55,0055.png,0 1 1 2,4,0.0,0.0,0.19790510833263397,0.3690145298838616,0.0,0.0,0.4399455785751343,0.0,0.18831852908712005,0.8116814709128799,0.01333742618560791,0.17343968152999878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
56,0056.png,0 1 1 2,4,0.0,0.012103788090014455,0.18265724182128906,0.3993767336010933,0.0,0.0,0.07200004160404205,0.0,0.24288269323642134,0.7571173067635787,0.012086443901062012,0.15254251658916473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
57,0057.png,0 1 1 2,4,0.0,0.0,0.16699811816215515,0.2706077072024346,0.0,0.0,0.07200004160404205,0.0,0.3155883035803227,0.6844116964196774,0.011198930740356446,0.13822664320468903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
58,0058.png,0 1 1 2,4,0.0,0.019429978496471045,0.18368390202522278,0.26986374557018283,0.0,0.0,0.07200004160404205,0.0,0.30744775183042206,0.6925522481695779,0.012230031490325928,0.1305898278951645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
59,0059.png,0 1 1 2,4,0.0,0.0022814907133579254,0.1956961452960968,0.30736089348793033,0.0,0.0,0.07200004160404205,0.0,0.25211967826701415,0.7478803217329859,0.005259983539581299,0.13697002828121185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
60,0060.png,0 1 1 2,4,0.0,0.005535273115226624,0.1505853235721588,0.16438854217529303,0.0,0.0,1.5929392576217651,0.0,0.31801742874435135,0.6819825712556487,0.012886874675750733,0.12487892806529999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
61,0061.png,0 1 1 2,4,0.0,0.006151069421321154,0.1606471985578537,0.34187213927507404,0.0,0.0,0.07200004160404205,0.0,0.288439089500828,0.711560910499172,0.00935643196105957,0.14901284873485565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
62,0062.png,0 1 1 2,4,0.0,0.057283515367875584,0.3678337335586548,0.5002257585525514,0.0,0.0,0.0,0.0,0.16122518385002485,0.8387748161499752,0.059655771255493165,0.11772478371858597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
63,0063.png,0 1 1 2,4,0.0,0.0,0.17416487634181976,0.32334717214107517,0.0,0.0,0.07200004160404205,0.0,0.2875174317352102,0.7124825682647897,0.00458341121673584,0.0971437618136406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
64,0064.png,0 1 1 2,4,0.0,0.0,0.15978148579597473,0.3034526020288468,0.0,0.0,1.8300970792770386,0.0,0.30145277818027116,0.6985472218197288,0.0,0.13836485147476196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
65,0065.png,0 1 1 2,4,0.0,0.01063521877031922,0.19296450912952423,0.3523722052574158,0.0,0.0,0.07200004160404205,0.0,0.2755390000664006,0.7244609999335994,0.032351717948913575,0.12189649045467377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
66,0066.png,0 1 1 2,4,0.0,0.005682816606446402,0.3358340561389923,0.5550103470683099,0.0,0.0,0.0,0.0,0.1374562140785966,0.8625437859214033,0.0,0.13965335488319397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
67,0067.png,0 1 1 2,4,0.0,0.0,0.19332394003868103,0.3709080129861832,0.0,0.0,0.9644511938095093,0.0,0.265375685051295,0.7346243149487051,0.018834457397460938,0.14991255104541779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
