index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
10,0010.png,0 1 1 2,4,19.06999957578863,0.0,0.2829841077327728,1.0658707196712494,0.0,0.0,0.0,0.0,0.2437664402790015,0.7562335597209985,0.0,0.08462195843458176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
11,0011.png,0 1 1 2,4,18.847546331962914,0.0,0.263277530670166,1.1300569410324097,0.0,0.0,0.0,0.0,0.2545674660112721,0.7454325339887279,0.0,0.0663999542593956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
12,0012.png,0 1 1 2,4,17.884234276825033,0.0,0.26540055871009827,0.9778554799854755,0.0,0.0,0.0,0.0,0.2897194172608419,0.7102805827391581,0.0,0.06901988387107849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
13,0013.png,0 1 1 2,4,19.612975435744694,0.0,0.2761825919151306,1.2148279162943363,0.0,0.0,0.0,0.0,0.22563089950734655,0.7743691004926534,0.0,0.07031836360692978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
14,0014.png,0 1 1 2,4,18.77593711806881,0.0,0.2714858055114746,1.0734905443787575,0.0,0.0,0.0,0.0,0.255485154209887,0.744514845790113,0.0,0.06098547950387001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
15,0015.png,0 1 1 2,4,18.572253994155023,0.0,0.27991583943367004,1.1516893978118896,0.0,0.0,0.0,0.0,0.2675649018754524,0.7324350981245475,0.0,0.09057515114545822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
16,0016.png,0 1 1 2,4,19.73318473763582,0.0,0.274635374546051,1.0871063232123852,0.0,0.0,0.0,0.0,0.2163477901825818,0.7836522098174182,0.0,0.06980830430984497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
17,0017.png,0 1 1 2,4,18.55269841836049,0.0,0.2888699471950531,1.1378498445153238,0.0,0.0,0.0,0.0,0.26762671333031773,0.7323732866696823,0.0,0.08182457834482193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
18,0018.png,0 1 1 2,4,18.788299414152867,0.0,0.259944885969162,1.104386782169342,0.0,0.0,0.0,0.0,0.2562801386656459,0.7437198613343541,0.0,0.0693916454911232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
19,0019.png,0 1 1 2,4,19.420553093965996,0.0,0.281377375125885,1.1652610476016998,0.0,0.0,0.0,0.0,0.23378814244435278,0.7662118575556472,0.0,0.12407459318637848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
20,0020.png,0 1 1 2,4,19.135775711222156,0.0,0.26913654804229736,1.0641597456932068,0.0,0.0,0.0,0.0,0.2401475610705024,0.7598524389294976,0.0,0.05998672544956207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
21,0021.png,0 1 1 2,4,18.846495115566654,0.0,0.2730880379676819,0.9946994955539703,0.0,0.0,0.0,0.0,0.2499867301106286,0.7500132698893713,0.0,0.06302130222320557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
22,0022.png,0 1 1 2,4,19.615216818072742,0.0,0.277462899684906,1.0075400449037553,0.0,0.0,0.0,0.0,0.218163544004065,0.781836455995935,0.0,0.05638729780912399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
23,0023.png,0 1 1 2,4,18.077915975822158,0.0,0.28430211544036865,1.158477233171463,0.0,0.0,0.0,0.0,0.2886152070298316,0.7113847929701684,0.0,0.09737394750118256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
24,0024.png,0 1 1 2,4,18.42961852773884,0.0,0.26096799969673157,0.988342276930809,0.0,0.0,0.0,0.0,0.26709512609274083,0.7329048739072592,0.0,0.061534665524959564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
25,0025.png,0 1 1 2,4,19.02195390965639,0.0,0.2677333354949951,0.9725303478240968,0.0,0.0,0.0,0.0,0.24199071572534808,0.758009284274652,0.0,0.06463351100683212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
26,0026.png,0 1 1 2,4,18.36083020460148,0.0,0.26801401376724243,0.9983606691360474,0.0,0.0,0.0,0.0,0.27056697232444277,0.7294330276755572,0.0,0.06968625634908676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
27,0027.png,0 1 1 2,4,18.91177639630392,0.0,0.2839664816856384,0.9180407024621964,0.0,0.0,0.0,0.0,0.24573660588539528,0.7542633941146047,0.0,0.09377796947956085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
28,0028.png,0 1 1 2,4,18.376621819475652,0.0,0.27755600214004517,1.3033905696570873,0.0,0.0,0.0,0.0,0.2820441501337887,0.7179558498662113,0.0,0.12871120870113373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
29,0029.png,0 1 1 2,4,19.23690574950592,0.0,0.26678138971328735,1.1654511528909206,0.0,0.0,0.0,0.0,0.23947351463759256,0.7605264853624074,0.0,0.06488647311925888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
30,0030.png,0 1 1 2,4,18.810947033818774,0.0,0.2714618742465973,1.0862371280491352,0.0,0.0,0.0,0.0,0.2546046244319854,0.7453953755680146,0.0,0.06558539718389511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
31,0031.png,0 1 1 2,4,20.600479507394915,0.0,0.32999998331069946,1.233440065652132,0.0,0.0,0.0,0.0,0.18428794375176696,0.8157120562482331,0.0,0.04579763114452362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
32,0032.png,0 1 1 2,4,19.2351555349388,0.0,0.2655264437198639,1.0533119253516197,0.0,0.0,0.0,0.0,0.23584615574860612,0.7641538442513939,0.0,0.06601716578006744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
33,0033.png,0 1 1 2,4,18.40927269641679,0.0,0.2841700315475464,1.1400250433087349,0.0,0.0,0.0,0.0,0.2733452980392006,0.7266547019607994,0.0,0.07192476838827133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
34,0034.png,0 1 1 2,4,19.162987133163217,0.0,0.2634485363960266,0.7579552404284478,0.0,0.0,0.0,0.0,0.22875377359812454,0.7712462264018755,0.0,0.058391883969306946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
35,0035.png,0 1 1 2,4,18.232435794905093,0.0,0.2528795003890991,0.9729882272779942,0.0,0.0,0.0,0.0,0.2747683445273478,0.7252316554726522,0.0,0.06060685217380524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
36,0036.png,0 1 1 2,4,18.62809958803431,0.0,0.2652166485786438,0.9328072160184384,0.0,0.0,0.0,0.0,0.2572045903941923,0.7427954096058077,0.0,0.06845498085021973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
37,0037.png,0 1 1 2,4,18.52970297868783,0.0,0.26646631956100464,0.9115362859964371,0.0,0.0,0.0,0.0,0.26039838925081216,0.7396016107491878,0.0,0.06254411488771439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
38,0038.png,0 1 1 2,4,19.1979977072328,0.0,0.23113365471363068,0.9244919575452804,0.0,0.0,0.07200004160404205,0.0,0.24550602686368048,0.7544939731363195,0.0,0.07818577438592911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
39,0039.png,0 1 1 2,4,19.355862480356933,0.0,0.2675579786300659,1.1600035680532457,0.0,0.0,0.0,0.0,0.23447613725651292,0.765523862743487,0.0,0.06910865008831024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
40,0040.png,0 1 1 2,4,19.240095620656426,0.0,0.2568925619125366,0.9494934908747672,0.0,0.0,0.0,0.0,0.23221100698211056,0.7677889930178894,0.0,0.06695624440908432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
41,0041.png,0 1 1 2,4,18.785496613053525,0.0,0.26628291606903076,1.2330109989345075,0.0,0.0,0.0,0.0,0.26073539267761653,0.7392646073223834,0.0,0.07092154771089554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
42,0042.png,0 1 1 2,4,19.775234659109916,0.0,0.2686309814453125,1.0632246352434158,0.0,0.0,0.0,0.0,0.21360565141595056,0.7863943485840494,0.0,0.06398823112249374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
43,0043.png,0 1 1 2,4,18.333092181551866,0.0,0.2656583786010742,1.0166959285438062,0.0,0.0,0.0,0.0,0.27210986584870317,0.7278901341512969,0.0,0.0629652738571167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
44,0044.png,0 1 1 2,4,19.160849815527353,0.0,0.2849864363670349,1.0953995580673217,0.0,0.0,0.0,0.0,0.24120337167118355,0.7587966283288164,0.0,0.09176386147737503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
45,0045.png,0 1 1 2,4,18.82420422424755,0.0,0.2811998128890991,1.1472932929992676,0.0,0.0,0.0,0.0,0.2569294688981933,0.7430705311018067,0.0,0.09084605425596237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
46,0046.png,0 1 1 2,4,18.591199829092997,0.0,0.26303648948669434,0.9401734809279443,0.0,0.0,0.0,0.0,0.25850972315108706,0.7414902768489129,0.0,0.05411799997091293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
47,0047.png,0 1 1 2,4,18.937874728765486,0.0,0.27928870916366577,1.2419037086963653,0.0,0.0,0.0,0.0,0.2553919494454067,0.7446080505545933,0.0,0.09219818562269211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
48,0048.png,0 1 1 2,4,19.20571567968499,0.0,0.2730557918548584,1.0833215787708759,0.0,0.0,0.0,0.0,0.23825532472863314,0.7617446752713668,0.0,0.07148276269435883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
49,0049.png,0 1 1 2,4,18.641439562543127,0.0,0.2617868185043335,1.0393863416910172,0.0,0.0,0.0,0.0,0.26006484016246695,0.739935159837533,0.0,0.06435831636190414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
50,0050.png,0 1 1 2,4,19.046923797116605,0.0,0.2606518268585205,0.953224594861269,0.0,0.0,0.0,0.0,0.2402577550705138,0.7597422449294862,0.0,0.06316280364990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
51,0051.png,0 1 1 2,4,19.324978004070186,0.0,0.26116111874580383,0.9064965061545371,0.0,0.0,0.0,0.0,0.22663070802903584,0.7733692919709642,0.0,0.04864723980426788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
52,0052.png,0 1 1 2,4,18.927363076555736,0.0,0.25586387515068054,0.7650154806375504,0.0,0.0,0.0,0.0,0.23877437070955818,0.7612256292904418,0.0,0.057419486343860626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
53,0053.png,0 1 1 2,4,19.529971963745286,0.0,0.26026245951652527,1.0893153093457222,0.0,0.0,0.0,0.0,0.22445160530483035,0.7755483946951697,0.0,0.05669780448079109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
54,0054.png,0 1 1 2,4,18.533162381659213,0.0,0.26517337560653687,1.0703550959825516,0.0,0.0,0.0,0.0,0.2654688917682294,0.7345311082317706,0.0,0.06016463413834572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
55,0055.png,0 1 1 2,4,19.29636156596386,0.0,0.2682207226753235,1.0242918654978275,0.0,0.0,0.0,0.0,0.2322630258732191,0.7677369741267809,0.0,0.06405086815357208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
56,0056.png,0 1 1 2,4,18.351546772630886,0.0,0.28995975852012634,1.1094267363548278,0.0,0.0,0.0,0.0,0.27587190979487863,0.7241280902051214,0.0,0.10616402328014374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
57,0057.png,0 1 1 2,4,19.16271077308599,0.0,0.28134065866470337,1.0844211752414703,0.0,0.0,0.0,0.0,0.24107763083778164,0.7589223691622183,0.0,0.10129621624946594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
58,0058.png,0 1 1 2,4,18.879455411835373,0.0,0.2715233862400055,1.0380929849743843,0.0,0.0,0.0,0.0,0.2504801747274125,0.7495198252725874,0.0,0.0756315216422081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
59,0059.png,0 1 1 2,4,18.803235440256202,0.0,0.28198227286338806,1.0663565049767494,0.0,0.0,0.0,0.0,0.25447464101902295,0.745525358980977,0.0,0.0719270259141922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
60,0060.png,0 1 1 2,4,20.332995726991136,0.0,0.27078142762184143,1.1478173367381097,0.0,0.0,0.0,0.0,0.19355977890589007,0.80644022109411,0.0,0.07522068917751312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
61,0061.png,0 1 1 2,4,18.7573798378691,0.0,0.28675317764282227,1.097673350095749,0.0,0.0,0.0,0.0,0.25822826867209153,0.7417717313279084,0.0,0.09589950740337372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
62,0062.png,0 1 1 2,4,19.102808283420675,0.0,0.26554733514785767,0.9216986410021781,0.0,0.0,0.0,0.0,0.23646252508476898,0.763537474915231,0.0,0.05068746581673622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
63,0063.png,0 1 1 2,4,19.09473195900969,0.0,0.26728135347366333,0.9247476339042187,0.0,0.0,0.0,0.0,0.2369369123160623,0.7630630876839377,0.0,0.051774684339761734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
64,0064.png,0 1 1 2,4,20.43404864103403,0.0,0.2700229585170746,1.0635468005836008,0.0,0.0,0.0,0.0,0.1862867574256301,0.8137132425743698,0.0,0.06761672347784042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
65,0065.png,0 1 1 2,4,18.512304586108748,0.0,0.26873543858528137,0.9688629920482636,0.0,0.0,0.0,0.0,0.2631210013098093,0.7368789986901907,0.0,0.0651477798819542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
66,0066.png,0 1 1 2,4,19.40679295964449,0.0,0.27396583557128906,1.1081605054140091,0.0,0.0,0.0,0.0,0.23079959099085398,0.769200409009146,0.0,0.07431842386722565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
67,0067.png,0 1 1 2,4,18.675587352660898,0.0,0.2853490710258484,1.076862781763077,0.0,0.0,0.0,0.0,0.2607509353536861,0.7392490646463139,0.0,0.09014946967363358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
68,0068.png,0 1 1 2,4,18.670085106399277,0.0,0.28502047061920166,1.1442511702775955,0.0,0.0,0.0,0.0,0.2634715782233982,0.7365284217766018,0.0,0.09750255942344666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
69,0069.png,0 1 1 2,4,18.852961974821195,0.0,0.2689700722694397,0.9746076810061932,0.0,0.0,0.0,0.0,0.24896265720883573,0.7510373427911643,0.0,0.06047450378537178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
70,0070.png,0 1 1 2,4,18.29213566541682,0.0,0.2820350229740143,1.1097461278438567,0.0,0.0,0.0,0.0,0.2781789879838584,0.7218210120161417,0.0,0.10079309344291687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
