index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
16,0.53125,0.53125,0.5201929411721068,0.5201929411721068,1.0,0.08937530964612961,0.3119930624961853,0.2013360857963562,0.0997207760810852,0.5652573529411765,0.44393382352941174,0.9999999811764708,1.0,0.11898584961891175,0.520192950963974,0.32276517152786255,0.4097562288061916,0.520192950963974,0.520192950963974,0.520192950963974,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
17,0.55078125,0.46875,0.416334176906356,0.416334176906356,2.0,0.0650000125169754,0.34890300035476685,0.2461661696434021,0.07050812244415283,0.5731382978723404,0.4250886524822695,0.8510638143352952,0.9090909090909091,0.14369648694992065,0.6076928198337556,0.42808290719985964,0.5100420659111508,0.6076928198337556,0.6076928198337556,0.6076928198337556,0.04338262207077031,0.8049999124238311,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
18,0.5859375,0.5859375,0.5873374596754465,0.5873374596754465,1.0,0.06499999761581421,0.33854854106903076,0.22725436091423035,0.1019250750541687,0.5566666666666666,0.4379166666666667,0.9999999829333336,1.0,0.12764270901679992,0.5903053194284439,0.3678726434707642,0.4660012642826149,0.5903053194284439,0.5903053194284439,0.5903053194284439,0.0010080666360552655,0.9949723479842969,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
19,0.52734375,0.52734375,0.4693095550981715,0.4693095550981715,1.0,0.06499999761581421,0.3033268451690674,0.2370399832725525,0.10169100761413574,0.5740740740740741,0.3837962962962963,0.9999999810370374,1.0,0.13104322999715806,0.5278614223003388,0.3821518480777741,0.4491360796696663,0.5278614223003388,0.5278614223003388,0.5278614223003388,0.023514237923525645,0.8890772164264106,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
20,0.546875,0.546875,0.5490916571313483,0.5490916571313483,1.0,0.08070743083953857,0.33271026611328125,0.21387743949890137,0.09806203842163086,0.56875,0.4361607142857143,0.999999981714286,1.0,0.12474454417824744,0.5655064821243286,0.34787153005599974,0.4435353483017741,0.5655064821243286,0.5655064821243286,0.5655064821243286,0.005891271878478186,0.9709732505792246,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
21,0.52734375,0.52734375,0.492797525804821,0.492797525804821,1.0,0.1189049482345581,0.333217978477478,0.232009619474411,0.06499999761581421,0.5689814814814815,0.3763888888888889,0.9999999810370374,1.0,0.14809578359127046,0.5343693643808365,0.4108296096324921,0.4685453631913798,0.5343693643808365,0.5343693643808365,0.5343693643808365,0.016197776593220983,0.9222039435601201,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
22,0.53515625,0.53515625,0.4293889670290879,0.4293889670290879,1.0,0.12719425559043884,0.2931332588195801,0.21689698100090027,0.08044874668121338,0.5625,0.4119525547445255,0.9999999813138689,1.0,0.13764763325452806,0.4556190341711044,0.3680883198976517,0.4095217268978931,0.4556190341711044,0.4556190341711044,0.4556190341711044,0.011858759814877166,0.9424298434631524,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
23,0.54296875,0.47265625,0.36436564634132257,0.36436564634132257,2.0,0.06499999761581421,0.32529449462890625,0.2913602590560913,0.06499999761581421,0.5575539568345323,0.39388489208633093,0.8705035810900059,0.9090909090909091,0.16586617305874823,0.5691661179065705,0.511477917432785,0.5395515736796211,0.5691661179065705,0.5691661179065705,0.5691661179065705,0.06146620926432633,0.7354071067879568,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
24,0.56640625,0.56640625,0.6278800883304478,0.6278800883304478,1.0,0.0779583752155304,0.36551403999328613,0.22359928488731384,0.09961599111557007,0.5732758620689655,0.44051724137931036,0.9999999823448278,1.0,0.13017955869436265,0.6278800994157792,0.3671331614255905,0.48012040770491005,0.6278800994157792,0.6278800994157792,0.6278800994157792,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
25,0.5390625,0.5390625,0.6068811588067906,0.6068811588067906,1.0,0.0895405113697052,0.39788079261779785,0.1804610937833786,0.08541017770767212,0.5969202898550725,0.42844202898550726,0.9999999814492756,1.0,0.11297060251235963,0.6711401462554931,0.3052439570426941,0.45261625464982935,0.6711401462554931,0.6711401462554931,0.6711401462554931,0.02012899420112728,0.9042540122966288,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
26,0.546875,0.546875,0.5446151204656227,0.5446151204656227,1.0,0.10542145371437073,0.34750425815582275,0.2455262392759323,0.06499999761581421,0.5705357142857143,0.40848214285714285,0.999999981714286,1.0,0.1529645211994648,0.5722231268882751,0.43523980379104615,0.49905338539233635,0.5722231268882751,0.5722231268882751,0.5722231268882751,0.00988992695980757,0.9517530921651017,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
27,0.5546875,0.5546875,0.2543321901294244,0.3510186312478284,1.0,0.1497994363307953,0.25174975395202637,0.29381415247917175,0.07297199964523315,0.5110035211267606,0.3987676056338028,0.9999999819718313,1.0,0.17765638381242754,0.3699886232614517,0.5106427937746048,0.4346631158115989,0.3699886232614517,0.5106427937746048,0.5106427937746048,0.07496619829861459,0.6874054463421833,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
28,0.49609375,0.46875,0.39746215607027346,0.5950305655391408,3.0,0.06499999016523361,0.2446938157081604,0.3820205628871918,0.08410805463790894,0.5383858267716536,0.3080708661417323,0.9448818707173419,0.8333333333333334,0.1968166261911392,0.4350617378950119,0.6513199508190155,0.5323198190270719,0.4350617378950119,0.6513199508190155,0.6513199508190155,0.006738571734411998,0.9668684242888038,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
29,0.5625,0.5625,0.5522992572349505,0.5522992572349505,1.0,0.06649293750524521,0.31882768869400024,0.2249847650527954,0.09105300903320312,0.5503472222222222,0.4027777777777778,0.9999999822222224,1.0,0.12803367674350738,0.5522992670536041,0.3706622332334518,0.4524560528264458,0.5522992670536041,0.5522992670536041,0.5522992670536041,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
30,0.5234375,0.4609375,0.4898943358211368,0.4898943358211368,2.0,0.08318770676851273,0.3286312222480774,0.23624664545059204,0.07709997892379761,0.5816231343283582,0.41138059701492535,0.8805969981020274,0.9090909090909091,0.14053978472948075,0.5563206970691681,0.40474587082862856,0.4745192356430349,0.5563206970691681,0.5563206970691681,0.5563206970691681,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
31,0.44140625,0.44140625,0.34955156036361934,0.37765629714567006,1.0,0.10545653849840164,0.24089640378952026,0.23742642998695374,0.06499999761581421,0.5271017699115044,0.37168141592920356,0.9999999773451332,1.0,0.14279927238821982,0.3794909387826919,0.4100028693675995,0.3944519917555338,0.3794909387826919,0.4100028693675995,0.4100028693675995,0.016435924060237406,0.9211064944104698,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
32,0.55859375,0.55859375,0.5416743681014943,0.5416743681014943,1.0,0.08214475214481354,0.32012224197387695,0.2172999233007431,0.10840266942977905,0.5537587412587412,0.4375,0.9999999820979023,1.0,0.12440811768174172,0.5430744946002961,0.3446444243192673,0.432628705189561,0.5430744946002961,0.5430744946002961,0.5430744946002961,0.0005162918772605912,0.9974218697147161,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
33,0.5390625,0.484375,0.408442495994641,0.408442495994641,2.0,0.0650000125169754,0.353604257106781,0.2472316324710846,0.06814873218536377,0.5987318840579711,0.41394927536231885,0.8985507079689143,0.9090909090909091,0.1448829136788845,0.6160256892442703,0.4323583781719208,0.5160851363039749,0.6160256892442703,0.6160256892442703,0.6160256892442703,0.060793078433488176,0.737886402657783,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
34,0.55859375,0.55859375,0.531211058612532,0.531211058612532,1.0,0.12077714502811432,0.3697882294654846,0.18355099856853485,0.14211046695709229,0.5642482517482518,0.4388111888111888,0.9999999820979023,1.0,0.10951692536473273,0.6015632450580597,0.2657599598169327,0.39983924749075545,0.6015632450580597,0.6015632450580597,0.6015632450580597,0.024874448286940205,0.8830510714979848,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
35,0.578125,0.578125,0.6093827637108539,0.6093827637108539,1.0,0.06633708626031876,0.39026832580566406,0.21464160084724426,0.1134181022644043,0.5557432432432432,0.41638513513513514,0.999999982702703,1.0,0.1209239549934864,0.6822192877531051,0.34128094017505645,0.4825229941981388,0.6822192877531051,0.6822192877531051,0.6822192877531051,0.022580908607958118,0.8932359216323771,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
36,0.5625,0.5625,0.6368690097808434,0.6368690097808434,1.0,0.08633746951818466,0.38468509912490845,0.20456093549728394,0.10317409038543701,0.5638020833333334,0.4301215277777778,0.9999999822222224,1.0,0.12177346423268319,0.6541367053985595,0.33277266919612886,0.46656062572257473,0.6541367053985595,0.6541367053985595,0.6541367053985595,0.00535046864156815,0.9736023308995032,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
37,0.578125,0.578125,0.5762058637255525,0.5762058637255525,1.0,0.10049518942832947,0.3674921989440918,0.22003820538520813,0.09567129611968994,0.5612331081081081,0.4345439189189189,0.999999982702703,1.0,0.13403834253549576,0.6126607567071914,0.3663304716348648,0.4737470885997281,0.6126607567071914,0.6126607567071914,0.6126607567071914,0.012269270294180493,0.9404974406868079,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
38,0.5859375,0.5859375,0.5375695056871418,0.5375695056871418,1.0,0.08404433727264404,0.38351547718048096,0.1248377114534378,0.17841041088104248,0.5533333333333333,0.5170833333333333,0.9999999829333336,1.0,0.10250917822122574,0.6534171998500824,0.2680245518684387,0.41848757708317746,0.6534171998500824,0.6534171998500824,0.6534171998500824,0.03903154816419426,0.8227048736779492,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
39,0.54296875,0.53125,0.5653510616750719,0.5653510616750719,2.0,0.06749111413955688,0.3951888680458069,0.1692117303609848,0.06545811891555786,0.5966726618705036,0.397931654676259,0.9784172481672794,0.9090909090909091,0.10583444684743881,0.6808140560984612,0.29848261773586277,0.4507894870731118,0.6808140560984612,0.6808140560984612,0.6808140560984612,0.03280465427802261,0.8487222707033298,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
40,0.55859375,0.55859375,0.5044185894143784,0.5044185894143784,1.0,0.10335610806941986,0.31913143396377563,0.12171041965484619,0.20913898944854736,0.5231643356643356,0.5166083916083916,0.9999999820979023,1.0,0.12233962789177893,0.5248366355895996,0.321330600976944,0.41066540093940634,0.5248366355895996,0.5248366355895996,0.5248366355895996,0.007936113607949111,0.9610963950294121,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
41,0.5390625,0.515625,0.5036763572574562,0.5036763572574562,2.0,0.06499999016523361,0.3110477924346924,0.2594919502735138,0.06499999761581421,0.552536231884058,0.3754528985507246,0.9565217213862637,0.9090909090909091,0.14938780963420867,0.5403352290391922,0.45269029140472417,0.49457508256076776,0.5403352290391922,0.5403352290391922,0.5403352290391922,0.005160809366686872,0.9745260323621617,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
42,0.5546875,0.5546875,0.49253948635013595,0.49253948635013595,1.0,0.09101006388664246,0.29607659578323364,0.20881354808807373,0.11528319120407104,0.5448943661971831,0.445862676056338,0.9999999819718313,1.0,0.1197212092578411,0.49253949522972107,0.3223464995622635,0.39845750361044124,0.49253949522972107,0.49253949522972107,0.49253949522972107,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
43,0.55859375,0.4921875,0.5461104661241958,0.5461104661241958,2.0,0.0782875344157219,0.3690640926361084,0.22993072867393494,0.0819404125213623,0.5817307692307693,0.42744755244755245,0.8811188653450048,0.9090909090909091,0.13701247274875641,0.6328724533319473,0.39305814504623415,0.4987541203413909,0.6328724533319473,0.6328724533319473,0.6328724533319473,0.0041769781829140715,0.9793316880565308,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
44,0.578125,0.578125,0.4630573983235099,0.4630573983235099,1.0,0.06499999761581421,0.33879387378692627,0.21900221705436707,0.10962700843811035,0.5658783783783784,0.3935810810810811,0.999999982702703,1.0,0.12183780670166015,0.5906918972730636,0.3468817710876465,0.4526590897057105,0.5906918972730636,0.5906918972730636,0.5906918972730636,0.048688704579449515,0.7839237485241656,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
45,0.54296875,0.5390625,0.38069968758260875,0.38069968758260875,2.0,0.06499999761581421,0.32284605503082275,0.2507266104221344,0.08546644449234009,0.579136690647482,0.36960431654676257,0.9928057371109158,0.9090909090909091,0.14199591651558874,0.562742206454277,0.4217193484306336,0.4871542636992052,0.562742206454277,0.562742206454277,0.562742206454277,0.0767181043028263,0.6814103929563701,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
46,0.5546875,0.5546875,0.5403535852626674,0.5403535852626674,1.0,0.11828736960887909,0.3698309063911438,0.21775805950164795,0.06499993801116943,0.5669014084507042,0.3855633802816901,0.9999999819718313,1.0,0.1419269971549511,0.5993415355682372,0.3887763857841492,0.4827109238960119,0.5993415355682372,0.5993415355682372,0.5993415355682372,0.02072157620748103,0.9015787542439263,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
47,0.54296875,0.4765625,0.3271657496129002,0.3271657496129002,2.0,0.06499999761581421,0.3022794723510742,0.2662924528121948,0.06499999761581421,0.5800359712230215,0.4199640287769784,0.8776978255618242,0.9090909090909091,0.1521891474723816,0.5252322971820831,0.46405436396598815,0.49369660683787003,0.5252322971820831,0.5252322971820831,0.5252322971820831,0.0685841613422456,0.7096944123693545,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
48,0.55859375,0.55859375,0.5703271704139553,0.5703271704139553,1.0,0.08107692748308182,0.33625054359436035,0.21002423763275146,0.08935320377349854,0.5795454545454546,0.4230769230769231,0.9999999820979023,1.0,0.124555554240942,0.5703271806240082,0.34829381108283997,0.4456920767790999,0.5703271806240082,0.5703271806240082,0.5703271806240082,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
49,0.53515625,0.46484375,0.569189280077274,0.569189280077274,2.0,0.07837644219398499,0.38329899311065674,0.2060278058052063,0.07445335388183594,0.593065693430657,0.4229014598540146,0.8686131224551124,0.9090909090909091,0.126198348402977,0.6552851498126984,0.35745491087436676,0.4839781966407104,0.6552851498126984,0.6552851498126984,0.6552851498126984,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
50,0.56640625,0.56640625,0.5994905693786209,0.5994905693786209,1.0,0.08309675008058548,0.3516881465911865,0.20000770688056946,0.12928545475006104,0.5620689655172414,0.42844827586206896,0.9999999823448278,1.0,0.11239722222089767,0.5994905799627304,0.30006399750709534,0.4241291547293865,0.5994905799627304,0.5994905799627304,0.5994905799627304,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
51,0.578125,0.578125,0.4325489650693386,0.4325489650693386,1.0,0.12156824767589569,0.31003671884536743,0.21162599325180054,0.1169360876083374,0.5363175675675675,0.43665540540540543,0.999999982702703,1.0,0.12823249846696855,0.49366770386695863,0.3305384159088135,0.4039506663214281,0.49366770386695863,0.49366770386695863,0.49366770386695863,0.026433415063348686,0.876194592360526,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
52,0.59765625,0.59765625,0.5957640462640107,0.5957640462640107,1.0,0.10116586089134216,0.39245665073394775,0.17917105555534363,0.15286123752593994,0.5563725490196079,0.4795751633986928,0.999999983267974,1.0,0.10106704235076903,0.6586925119161606,0.24958116114139556,0.40545929753697585,0.6586925119161606,0.6586925119161606,0.6586925119161606,0.0200824235458254,0.9044645953227112,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
53,0.5703125,0.5703125,0.513709341076869,0.513709341076869,1.0,0.07936935126781464,0.34156519174575806,0.18392865359783173,0.099368155002594,0.5646404109589042,0.4285102739726027,0.9999999824657536,1.0,0.10846852734684945,0.5796515464782714,0.2936705082654953,0.4125852206164859,0.5796515464782714,0.5796515464782714,0.5796515464782714,0.02415390046160902,0.8862382119144955,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
54,0.54296875,0.54296875,0.5360179400890633,0.5360179400890633,1.0,0.09720516204833984,0.3264042139053345,0.24863995611667633,0.06499999761581421,0.5508093525179856,0.40467625899280574,0.9999999815827341,1.0,0.15181912034749984,0.5411274492740631,0.4379128605127335,0.4867922238630811,0.5411274492740631,0.5411274492740631,0.5411274492740631,0.0018974365543059325,0.9905576785656149,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
55,0.57421875,0.57421875,0.5239511756250113,0.5239511756250113,1.0,0.09369156509637833,0.3147372603416443,0.21704065799713135,0.10673302412033081,0.5391156462585034,0.43494897959183676,0.9999999825850342,1.0,0.12699257433414457,0.5239511847496032,0.34612964689731596,0.42585800282348873,0.5239511847496032,0.5239511847496032,0.5239511847496032,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
56,0.49609375,0.44921875,0.39324380933811953,0.39324380933811953,2.0,0.06499999761581421,0.330737829208374,0.2725045382976532,0.08192980289459229,0.5812007874015748,0.3661417322834646,0.905511792770786,0.9090909090909091,0.15393304228782656,0.5787715286016465,0.4645381093025208,0.5185184968877569,0.5787715286016465,0.5787715286016465,0.5787715286016465,0.05744460507903756,0.7503443643261128,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
57,0.53125,0.53125,0.42247634294509606,0.42247634294509606,1.0,0.06499999761581421,0.31092309951782227,0.24048346281051636,0.1247936487197876,0.5533088235294118,0.38143382352941174,0.9999999811764708,1.0,0.1286186806857586,0.5441892921924592,0.370627623796463,0.44910086201294497,0.5441892921924592,0.5441892921924592,0.5441892921924592,0.050632735779200196,0.7763408008185837,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
58,0.55859375,0.5390625,0.5663989135791512,0.5663989135791512,2.0,0.08546827733516693,0.3601943254470825,0.21162287890911102,0.07996177673339844,0.5795454545454546,0.38286713286713286,0.9650349477588148,0.9090909090909091,0.1289347842335701,0.6091336309909821,0.36151802241802217,0.4692683514410162,0.6091336309909821,0.6091336309909821,0.6091336309909821,0.0074296166574704,0.9635334415845299,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
59,0.58203125,0.58203125,0.44155437509038914,0.44155437509038914,1.0,0.0650000125169754,0.36565518379211426,0.21547046303749084,0.10100340843200684,0.574244966442953,0.40268456375838924,0.9999999828187922,1.0,0.12267567813396454,0.6378267079591752,0.3501096248626709,0.4725561019085238,0.6378267079591752,0.6378267079591752,0.6378267079591752,0.07355308786037967,0.6922795442192253,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
60,0.54296875,0.54296875,0.5091413863699589,0.5091413863699589,1.0,0.08412708342075348,0.3064854145050049,0.1745692640542984,0.1031041145324707,0.545863309352518,0.4626798561151079,0.9999999815827341,1.0,0.10264800414443016,0.5121394157409668,0.2708026319742203,0.37240932013094574,0.5121394157409668,0.5121394157409668,0.5121394157409668,0.0011742230235201481,0.9941460861986615,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
