index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
10,0.4921875,0.296875,0.17007259391473223,0.17007259391473223,3.0,0.06499999761581421,0.06148636341094971,0.20206764340400696,0.0831228494644165,0.5064484126984127,0.42410714285714285,0.6031745909196273,0.8333333333333334,0.091980691999197,0.09632995426654815,0.30987211465835574,0.17277142886923744,0.30987211465835574,0.30987211465835574,0.30987211465835574,0.018877144618286688,0.909931712867914,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
11,0.6015625,0.59765625,0.4175789304039391,0.4175789304039391,2.0,0.003061264753341675,0.08523303270339966,0.26469218730926514,0.08120894432067871,0.4586038961038961,0.4184253246753247,0.9935064769910611,0.9090909090909091,0.10974782854318618,0.1333006921742975,0.42030821144580843,0.23670102558347156,0.42030821144580843,0.42030821144580843,0.42030821144580843,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
12,0.625,0.62109375,0.27419599231858105,0.27419599231858105,2.0,0.08331298828125,0.09486615657806396,0.32350751757621765,0.0902906060218811,0.490234375,0.38828125,0.9937499841000001,0.9090909090909091,0.1516585372388363,0.145488503575325,0.5278989613056183,0.2771339566334714,0.5278989613056183,0.5278989613056183,0.5278989613056183,0.1297584248203515,0.522676724248966,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
13,0.61328125,0.61328125,0.2996195863505976,0.2996195863505976,1.0,0.05576476454734802,0.09998172521591187,0.2291407436132431,0.0,0.48328025477707004,0.43869426751592355,0.9999999836942677,1.0,0.1240322858095169,0.15826936811208725,0.2996195912361145,0.21776272265689026,0.2996195912361145,0.2996195912361145,0.2996195912361145,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
14,0.546875,0.4296875,0.11179611806619005,0.11179611806619005,2.0,0.0,0.07118529081344604,0.19086304306983948,0.02059990167617798,0.571875,0.35401785714285716,0.7857142713469389,0.9090909090909091,0.08828025832772256,0.10449587255716324,0.2752404042709122,0.16959211717316144,0.2752404042709122,0.2752404042709122,0.2752404042709122,0.13196120000674305,0.5169516133598988,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
15,0.609375,0.33203125,0.16032417893605028,0.16032417893605028,2.0,0.07556229829788208,0.06500005722045898,0.3141781687736511,0.051787614822387695,0.42107371794871795,0.4358974358974359,0.5448717859303092,0.9090909090909091,0.14835336431860924,0.12060866951942445,0.538146847486496,0.25476494123293125,0.538146847486496,0.538146847486496,0.538146847486496,0.12074576453835417,0.5467690254450448,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
16,0.5234375,0.5234375,0.16810014161602752,0.16810014161602752,1.0,0.0650000274181366,0.08780801296234131,0.15236720442771912,0.10505807399749756,0.5102611940298507,0.40205223880597013,0.9999999808955227,1.0,0.07083597704768181,0.13179692924022676,0.20549531280994415,0.16457111290141557,0.20549531280994415,0.20549531280994415,0.20549531280994415,0.04017266459913085,0.8180242290147183,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
17,0.45703125,0.45703125,0.33422436103562275,0.33422436103562275,1.0,0.0,0.11361634731292725,0.2665557861328125,0.0,0.4706196581196581,0.3301282051282051,0.9999999781196586,1.0,0.13084373250603676,0.16181550264358519,0.34381343483924864,0.23586933623116538,0.34381343483924864,0.34381343483924864,0.34381343483924864,0.0056573281402782696,0.9721096806610656,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
18,0.51171875,0.51171875,0.19287498140507703,0.24387468714881946,1.0,0.04045897722244263,0.15104281902313232,0.153211772441864,0.11997872591018677,0.517175572519084,0.4145992366412214,0.9999999804580155,1.0,0.0693027351051569,0.2515540162017777,0.1989483892917633,0.2237102285171999,0.1989483892917633,0.2515540162017777,0.2515540162017777,0.006200641395725999,0.9694724639935661,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
19,0.58984375,0.58984375,0.43329612772199216,0.43329612772199216,1.0,0.06057188659906387,0.09298759698867798,0.261077880859375,0.06499999761581421,0.4768211920529801,0.3621688741721854,0.9999999830463578,1.0,0.1256429873406887,0.1515279531478882,0.4332961350679398,0.2562351975309712,0.4332961350679398,0.4332961350679398,0.4332961350679398,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
20,0.5703125,0.5703125,0.1822752061594391,0.1822752061594391,1.0,0.06499999761581421,0.08785772323608398,0.18638598918914795,0.12095272541046143,0.5029965753424658,0.4156678082191781,0.9999999824657536,1.0,0.08148118183016777,0.13687777519226074,0.25401837229728697,0.18646573320053214,0.25401837229728697,0.25401837229728697,0.25401837229728697,0.06637778240410096,0.7175670314987067,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
21,0.49609375,0.203125,0.12796266299722958,0.12796266299722958,4.0,0.06499999761581421,0.07101821899414062,0.19242362678050995,0.05930018424987793,0.4448818897637795,0.47834645669291337,0.4094488106441815,0.7692307692307692,0.09482500925660134,0.10100517868995666,0.31252420246601104,0.17766981430455664,0.31252420246601104,0.31252420246601104,0.31252420246601104,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
22,0.578125,0.578125,0.2844323428488816,0.33004951801061766,1.0,0.2539304792881012,0.12071061134338379,0.2006845921278,0.030568242073059082,0.359375,0.44298986486486486,0.999999982702703,1.0,0.13361499905586244,0.383631657063961,0.33060872704013716,0.356134769145354,0.33060872704013716,0.383631657063961,0.383631657063961,0.030088030152270177,0.8603292185153395,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
23,0.62890625,0.62890625,0.17753826251728488,0.17753826251728488,1.0,0.09016022086143494,0.22713875770568848,0.2244638353586197,0.07745647430419922,0.4860248447204969,0.3827639751552795,0.9999999840993791,1.0,0.1303424321115017,0.3669136166572571,0.3737996220588684,0.37034061515682454,0.3737996220588684,0.3737996220588684,0.3737996220588684,0.1489067437758396,0.4749557111973046,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
24,0.48046875,0.2890625,0.14771898310707765,0.14771898310707765,3.0,0.06499999761581421,0.08041566610336304,0.17440812289714813,0.048218607902526855,0.5111788617886179,0.4115853658536585,0.6016260037385157,0.8333333333333334,0.09100736379623413,0.1150108739733696,0.2868027339420415,0.18161892271629074,0.2868027339420415,0.2868027339420415,0.2868027339420415,0.031072730446646563,0.8561037968123169,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
25,0.49609375,0.41796875,0.22066635345262417,0.22066635345262417,2.0,0.06499999761581421,0.10831296443939209,0.3044643998146057,0.0,0.468996062992126,0.3395669291338583,0.8425196680562964,0.9090909090909091,0.15938305258750915,0.17340977787971495,0.39575705111026765,0.261969735517984,0.39575705111026765,0.39575705111026765,0.39575705111026765,0.0825580791322988,0.6618009846486987,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
26,0.515625,0.4921875,0.45182564424416227,0.45182564424416227,2.0,0.04224584996700287,0.05653864145278931,0.2984187602996826,0.06499999761581421,0.4540719696969697,0.3196022727272727,0.9545454360330581,0.9090909090909091,0.13093051463365554,0.09946151707989681,0.49503221958875654,0.22189334276567727,0.49503221958875654,0.49503221958875654,0.49503221958875654,0.008961290581641261,0.9561825302726868,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
27,0.45703125,0.3046875,0.09951967716284423,0.09951967716284423,2.0,0.0,0.018380403518676758,0.18302544951438904,0.0,0.5795940170940171,0.3936965811965812,0.6666666520797724,0.9090909090909091,0.080331252515316,0.03597108989953995,0.23189869463443755,0.09133262720562305,0.23189869463443755,0.23189869463443755,0.23189869463443755,0.08809602004240334,0.6437272932729342,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
28,0.6484375,0.6484375,0.3107016962544999,0.3107016962544999,1.0,0.0650000125169754,0.0894288420677185,0.2873108685016632,0.05118817090988159,0.49698795180722893,0.4631024096385542,0.9999999845783134,1.0,0.1396736241877079,0.14282180964946747,0.4916519120335579,0.26498795405499764,0.4916519120335579,0.4916519120335579,0.4916519120335579,0.09178753579311331,0.6319546277384092,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
29,0.46875,0.28125,0.14844147084828824,0.14844147084828824,3.0,0.06499999761581421,0.029659152030944824,0.31454217433929443,0.06716126203536987,0.4901041666666667,0.35572916666666665,0.5999999872000003,0.8333333333333334,0.13626016676425934,0.11540104308081454,0.52191281914711,0.24541655145247437,0.52191281914711,0.52191281914711,0.52191281914711,0.1492968341715653,0.4740302357317614,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
30,0.51953125,0.30078125,0.23811859029019017,0.23811859029019017,2.0,0.06499999761581421,0.04585862159729004,0.2721472680568695,0.028250575065612793,0.5220864661654135,0.43468045112781956,0.5789473572774042,0.9090909090909091,0.1296597570180893,0.10761080447127283,0.41592739665823214,0.21156153184365667,0.41592739665823214,0.41592739665823214,0.41592739665823214,0.0022396328094783815,0.9888643020058282,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
31,0.42578125,0.390625,0.20688112092132216,0.20688112092132216,2.0,0.06499999761581421,0.0,0.19669851660728455,0.0,0.4180045871559633,0.27408256880733944,0.9174311711135431,0.9090909090909091,0.09384352117776872,0.09566889315843582,0.25239013075828554,0.15538946056202804,0.25239013075828554,0.25239013075828554,0.25239013075828554,0.02253079507099697,0.8934597657321236,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
32,0.4375,0.28125,0.16370677458329225,0.16370677458329225,3.0,0.06499999761581421,0.04468369483947754,0.21086294949054718,0.11646437644958496,0.5457589285714286,0.3783482142857143,0.6428571281632657,0.8333333333333334,0.08404083177447319,0.11034987208710902,0.29735017716884615,0.18114235842469695,0.29735017716884615,0.29735017716884615,0.29735017716884615,0.03100016983680091,0.8564144502298523,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
33,0.6484375,0.6484375,0.3520192092463513,0.3520192092463513,1.0,0.0987982451915741,0.0616912841796875,0.38659197092056274,0.1249852180480957,0.47213855421686746,0.4190512048192771,0.9999999845783134,1.0,0.1669979140162468,0.17964153289794924,0.6119263261556626,0.3315529870943914,0.6119263261556626,0.6119263261556626,0.6119263261556626,0.11058522638276776,0.5752640467139082,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
34,0.67578125,0.67578125,0.12848875622149475,0.12848875622149475,1.0,0.1397610306739807,0.13423609733581543,0.3076941967010498,0.16239535808563232,0.48807803468208094,0.4479768786127168,0.9999999852023123,1.0,0.14842187315225602,0.19118993282318114,0.4513329803943634,0.2937521441666162,0.4513329803943634,0.4513329803943634,0.4513329803943634,0.25127279354584636,0.28468727902525764,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
35,0.359375,0.203125,0.11628987143678733,0.11628987143678733,3.0,0.05734540522098541,0.012820720672607422,0.19041182100772858,0.06499999761581421,0.4735054347826087,0.31453804347826086,0.56521737557656,0.8333333333333334,0.0791955828666687,0.09207045284015691,0.29775789231061933,0.1655738626165658,0.29775789231061933,0.29775789231061933,0.29775789231061933,0.0739299724653214,0.6909762250945266,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
36,0.5234375,0.5234375,0.4319780627083443,0.4319780627083443,1.0,0.11785575747489929,0.03212767839431763,0.30896204710006714,0.04594147205352783,0.46921641791044777,0.3787313432835821,0.9999999808955227,1.0,0.14781788736581802,0.19813029971087243,0.521364150428548,0.32140011727271134,0.521364150428548,0.521364150428548,0.521364150428548,0.03761478349476742,0.8285534603903715,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
37,0.46875,0.41796875,0.22915165381283134,0.22915165381283134,3.0,0.07880605757236481,0.06500005722045898,0.17179808020591736,0.08328080177307129,0.39114583333333336,0.3333333333333333,0.8916666476444448,0.8333333333333334,0.08259299620985985,0.11535874605178834,0.2569925144314766,0.1721811087474792,0.2569925144314766,0.2569925144314766,0.2569925144314766,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
38,0.57421875,0.4453125,0.1626751015122207,0.1626751015122207,2.0,0.1385030895471573,0.05422234535217285,0.25568705797195435,0.06499999761581421,0.4289965986394558,0.37797619047619047,0.775510190576149,0.9090909090909091,0.12918101698160173,0.2379963904619217,0.4275092497467995,0.31897595258706024,0.4275092497467995,0.4275092497467995,0.4275092497467995,0.14239735995574637,0.49066836858752644,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
39,0.546875,0.40625,0.4689516251667806,0.4689516251667806,3.0,0.027489349246025085,0.07793116569519043,0.4001464545726776,0.06500005722045898,0.5415178571428572,0.3183035714285714,0.7428571292734696,0.8333333333333334,0.17469753026962279,0.1425408371603862,0.6788056239485741,0.31105871135013735,0.6788056239485741,0.6788056239485741,0.6788056239485741,0.014516731642552188,0.9299879422766959,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
40,0.51953125,0.46875,0.29213561933420235,0.29213561933420235,2.0,0.06240105628967285,0.056051433086395264,0.21103881299495697,0.08491432666778564,0.4774436090225564,0.3566729323308271,0.9022556217310195,0.9090909090909091,0.09372584223747255,0.0970760703086853,0.32378365099430084,0.1772897190158684,0.32378365099430084,0.32378365099430084,0.32378365099430084,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
41,0.46875,0.34375,0.25204029980500436,0.25204029980500436,2.0,0.0,0.06499999761581421,0.3537820875644684,0.0,0.5177083333333333,0.3302083333333333,0.7333333176888892,0.9090909090909091,0.16045876145362853,0.1066647431254387,0.45031543016433717,0.21916381928571252,0.45031543016433717,0.45031543016433717,0.45031543016433717,0.05404086978126978,0.7632235145097526,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
42,0.578125,0.4609375,0.4894481773825982,0.4894481773825982,3.0,0.041295215487480164,0.04755222797393799,0.37267014384269714,0.06499999761581421,0.48817567567567566,0.34459459459459457,0.7972972835062091,0.8333333333333334,0.16021495908498765,0.0912939296241026,0.6276910051703454,0.2393833295192122,0.6276910051703454,0.6276910051703454,0.6276910051703454,0.004448352181816002,0.9780037633886393,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
43,0.4609375,0.36328125,0.1207792941255488,0.22456248949244936,2.0,0.06499999761581421,0.21897649765014648,0.1360856592655182,0.0,0.4936440677966102,0.4205508474576271,0.7881355761218044,0.9090909090909091,0.09298762530088425,0.3557662636041641,0.19134628534317014,0.26091100588337757,0.19134628534317014,0.3557662636041641,0.3557662636041641,0.04440695624414209,0.8008875080050433,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
44,0.48828125,0.48828125,0.30626357835931856,0.30626357835931856,1.0,0.0,0.09908974170684814,0.21208837628364563,0.08196395635604858,0.5115,0.303,0.9999999795200004,1.0,0.08833278045058252,0.14543673783540725,0.3260968863964081,0.21777618642950147,0.3260968863964081,0.3260968863964081,0.3260968863964081,0.012549683178277638,0.939179726663499,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
45,0.4921875,0.40625,0.2084197153548795,0.2084197153548795,2.0,0.0494486540555954,0.06790560483932495,0.23949836194515228,0.12534308433532715,0.5218253968253969,0.3551587301587302,0.8253968086268585,0.9090909090909091,0.0957436203956604,0.11876113679769446,0.34255800992250446,0.2016992282522482,0.34255800992250446,0.34255800992250446,0.34255800992250446,0.0609992156868973,0.7371262650749,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
46,0.58203125,0.34375,0.24204895883263292,0.24204895883263292,2.0,0.026933297514915466,0.04501920938491821,0.2809286117553711,0.021035313606262207,0.5209731543624161,0.4161073825503356,0.5906040166983471,0.9090909090909091,0.1274695210158825,0.0772720006748542,0.40983290324667776,0.17795675984984313,0.40983290324667776,0.40983290324667776,0.40983290324667776,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
47,0.515625,0.515625,0.17054552294902856,0.17054552294902856,1.0,0.0026424825191497803,0.08816766738891602,0.21610680222511292,0.0,0.5785984848484849,0.38446969696969696,0.9999999806060609,1.0,0.10609852299094201,0.12756426531096826,0.2786512812972069,0.18853632535041662,0.2786512812972069,0.2786512812972069,0.2786512812972069,0.09819176699755176,0.6120392680867518,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
48,0.57421875,0.57421875,0.25761312277952225,0.25761312277952225,1.0,0.026088587939739227,0.15774863958358765,0.17836004495620728,0.014208316802978516,0.453656462585034,0.4447278911564626,0.9999999825850342,1.0,0.09979261234402656,0.24182755868342648,0.25761312726584606,0.24959558019224298,0.25761312726584606,0.25761312726584606,0.25761312726584606,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
49,0.58203125,0.58203125,0.18950276763428334,0.18950276763428334,1.0,0.06499999761581421,0.1390002965927124,0.21740499138832092,0.14033329486846924,0.4576342281879195,0.4324664429530201,0.9999999828187922,1.0,0.09892222061753272,0.23397436439990998,0.29946237802505493,0.2647008114080835,0.29946237802505493,0.29946237802505493,0.29946237802505493,0.09151702943896248,0.6328099447414219,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
50,0.3359375,0.18359375,0.059691884361639795,0.059691884361639795,2.0,0.0,0.06500005722045898,0.11314378678798676,0.1345357894897461,0.48473837209302323,0.45348837209302323,0.5465116116387241,0.9090909090909091,0.039954041317105296,0.09923764243721961,0.15814939737319947,0.1252771860642764,0.15814939737319947,0.15814939737319947,0.15814939737319947,0.07402886882811696,0.6906346343794848,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
51,0.5078125,0.43359375,0.4289904064192925,0.4289904064192925,2.0,0.05114075541496277,0.04867058992385864,0.3240366578102112,0.030547738075256348,0.5307692307692308,0.33413461538461536,0.8538461370319529,0.9090909090909091,0.14902808144688606,0.0878688097999631,0.5024212066011123,0.21011224010585652,0.5024212066011123,0.5024212066011123,0.5024212066011123,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
52,0.55078125,0.25,0.14846369110535576,0.14846369110535576,4.0,0.0650000125169754,0.0784764289855957,0.2515585124492645,3.4332275390625e-05,0.5177304964539007,0.4175531914893617,0.4539007009788241,0.7692307692307692,0.13195019364356997,0.11441684663295745,0.3270840754050346,0.1934526518083961,0.3270840754050346,0.3270840754050346,0.3270840754050346,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
53,0.55859375,0.44921875,0.20658043356922065,0.20658043356922065,2.0,0.0,0.020874619483947754,0.3517478406429291,0.0,0.5074300699300699,0.32298951048951047,0.8041957897990124,0.9090909090909091,0.1517301142215729,0.050924369394779206,0.44466350257396703,0.15047992710475724,0.44466350257396703,0.44466350257396703,0.44466350257396703,0.10974309139212607,0.5776914034456093,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
54,0.546875,0.41015625,0.17745094338122383,0.17745094338122383,2.0,0.0771314948797226,0.06537675857543945,0.2468387931585312,0.030251145362854004,0.49375,0.3508928571428571,0.7499999862857145,0.9090909090909091,0.12445157766342163,0.11424427926540374,0.38289109293387574,0.2091485523482612,0.38289109293387574,0.38289109293387574,0.38289109293387574,0.09627486199089569,0.6179335757202249,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
55,0.53125,0.53125,0.21148452211688937,0.21148452211688937,1.0,0.0609307736158371,0.09431129693984985,0.14203780889511108,0.07463467121124268,0.5592830882352942,0.4742647058823529,0.9999999811764708,1.0,0.07353577110916376,0.14268296360969543,0.21148452609777452,0.17371021541988382,0.21148452609777452,0.21148452609777452,0.21148452609777452,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
56,0.55859375,0.5546875,0.15573525782489,0.15573525782489,2.0,0.06499999761581421,0.06106799840927124,0.18195931613445282,0.06812059879302979,0.5109265734265734,0.3693181818181818,0.9930069752300849,0.9090909090909091,0.08671063855290413,0.09315358996391296,0.2856370896100998,0.16311995685391995,0.2856370896100998,0.2856370896100998,0.2856370896100998,0.11990939933529095,0.5490603059090512,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
57,0.52734375,0.359375,0.29208719687204593,0.29208719687204593,3.0,0.06499999761581421,0.08394014835357666,0.31662243604660034,0.021315932273864746,0.49166666666666664,0.3680555555555556,0.6814814685585736,0.8333333333333334,0.15671560391783715,0.13288610577583312,0.47004737130611457,0.2499255183110293,0.47004737130611457,0.47004737130611457,0.47004737130611457,0.018458976434119923,0.911836225651157,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
58,0.546875,0.390625,0.17934647938912568,0.17934647938912568,2.0,0.08272659778594971,0.06166636943817139,0.1635609120130539,0.0722048282623291,0.4928571428571429,0.4174107142857143,0.71428570122449,0.9090909090909091,0.08148963041603566,0.12315135449171066,0.2510850757360458,0.1758450089412486,0.2510850757360458,0.2510850757360458,0.2510850757360458,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
59,0.57421875,0.29296875,0.20312827904944364,0.20312827904944364,2.0,0.06838899850845337,0.07303929328918457,0.3017495274543762,0.023998141288757324,0.5314625850340136,0.4217687074829932,0.5102040727474665,0.9090909090909091,0.1486310489475727,0.10933429598808289,0.45414488397599573,0.22283090262821512,0.45414488397599573,0.45414488397599573,0.45414488397599573,0.02632681764152467,0.8766617172580511,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
60,0.58203125,0.58203125,0.2658208309636349,0.2658208309636349,1.0,0.022100970149040222,0.06499999761581421,0.1876695156097412,0.10086798667907715,0.4223993288590604,0.37038590604026844,0.9999999828187922,1.0,0.0727986354380846,0.10671756075186466,0.2658208355307579,0.1684272874710778,0.2658208355307579,0.2658208355307579,0.2658208355307579,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
