index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
10,0010.png,0 1 1 2,4,0.0,0.0012483041500672698,0.25836181640625,1.7906688503026964,0.0,0.0,0.07200004160404205,0.0,0.08090092893697169,0.9190990710630284,0.0,0.1745593100786209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
11,0011.png,0 1 1 2,4,0.0,0.0,0.18807478249073029,2.0039009306430815,0.0,0.0,0.07200004160404205,0.0,0.12183621315720648,0.8781637868427935,0.051938735246658325,0.14866504073143005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
12,0012.png,0 1 1 2,4,0.0,0.013674778957927224,0.23098628222942352,1.355074460864067,0.0,0.0,1.3677862882614136,0.0,0.16123095876534546,0.8387690412346546,0.0,0.1209917664527893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
13,0013.png,0 1 1 2,4,0.0,0.0,0.21491988003253937,2.236782577097416,0.0,0.0,0.07200004160404205,0.0,0.098897273794356,0.901102726205644,0.055,0.17431120574474335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
14,0014.png,0 1 1 2,4,0.0,0.014422303038733276,0.34222084283828735,2.5833888808488847,0.0,0.0,0.0,0.0,0.05752976346537437,0.9424702365346256,0.08940009832382202,0.15498366951942444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
15,0015.png,0 1 1 2,4,0.0,0.013071813901031015,0.229034423828125,1.6741037080287933,0.0,0.0,0.07200004160404205,0.0,0.14612681229051944,0.8538731877094805,0.003212385177612305,0.14375442266464233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
16,0016.png,0 1 1 2,4,0.0,0.0036510087094098298,0.2620238661766052,1.7343709830045702,0.0,0.0,0.07200004160404205,0.0,0.06859767300486237,0.9314023269951376,0.0,0.14688725769519806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
17,0017.png,0 1 1 2,4,0.0,0.0,0.34431368112564087,2.5071699628829958,0.0,0.0,0.0,0.0,0.08959322905817887,0.9104067709418211,0.11,0.1692485511302948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
18,0018.png,0 1 1 2,4,0.0,0.000772272702306509,0.24909448623657227,1.7478490505218507,0.0,0.0,0.40034234523773193,0.0,0.09525058024410525,0.9047494197558947,0.014541022777557373,0.16891136765480042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
19,0019.png,0 1 1 2,4,0.0,0.0,0.19315162301063538,1.6992793793082237,0.0,0.0,0.3752793073654175,0.0,0.13681142612643435,0.8631885738735656,0.0,0.15055078268051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
20,0020.png,0 1 1 2,4,0.0,0.007356796321535107,0.26008695363998413,1.6008729968070985,0.0,0.0,0.15962161123752594,0.0,0.08371859342204523,0.9162814065779548,0.0,0.11885444819927216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
21,0021.png,0 1 1 2,4,0.0,0.0,0.22213119268417358,1.8843136215806007,0.0,0.0,0.07200004160404205,0.0,0.08434905624337503,0.9156509437566249,0.0,0.18393747508525848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
22,0022.png,0 1 1 2,4,0.0,0.002819482237100601,0.18741554021835327,1.6442912257313729,0.0,0.0,0.07200004160404205,0.0,0.19335394098088401,0.806646059019116,0.024431757926940918,0.1527983546257019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
23,0023.png,0 1 1 2,4,0.0,0.01551175387676954,0.2155120074748993,1.410134860932827,0.0,0.0,0.07200004160404205,0.0,0.19646611537429443,0.8035338846257056,0.0,0.12680292129516602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
24,0024.png,0 1 1 2,4,0.0,0.0024650557442396845,0.2693654000759125,1.9854526305794715,0.0,0.0,0.07200004160404205,0.0,0.07492380418642855,0.9250761958135715,0.006781392097473145,0.1413295418024063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
25,0025.png,0 1 1 2,4,0.0,0.005934633437467597,0.3725208044052124,2.0059866259098054,0.0,0.0,0.0,0.0,0.10880035539511083,0.8911996446048892,0.055,0.10317686945199966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
26,0026.png,0 1 1 2,4,0.0,0.0011407271958887577,0.2545899450778961,1.8466893461942673,0.0,0.0,0.07200004160404205,0.0,0.12088197028931377,0.8791180297106862,0.012754150032997132,0.1636347770690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
27,0027.png,0 1 1 2,4,0.0,0.01564052514731884,0.35507911443710327,3.022392377018929,0.0,0.0,0.0,0.0,0.03483969723275685,0.9651603027672432,0.14661959648132325,0.16860008239746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
28,0028.png,0 1 1 2,4,0.0,0.008090068307781216,0.20261156558990479,1.7152483353614807,0.0,0.0,1.6273058652877808,0.0,0.1455729678080202,0.8544270321919798,0.0038118290901184085,0.18846495449543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
29,0029.png,0 1 1 2,4,0.0,0.018313022471537405,0.34448277950286865,1.835298335313797,0.0,0.0,0.0,0.0,0.11603301166413706,0.883966988335863,0.025340847969055176,0.18713122606277466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
30,0030.png,0 1 1 2,4,0.0,0.0002510531630832702,0.22419139742851257,2.085894879460335,0.0,0.0,0.07200004160404205,0.0,0.10716419500235647,0.8928358049976435,0.03589080333709717,0.24075128138065338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
31,0031.png,0 1 1 2,4,0.0,0.0,0.3873918056488037,2.7419331279993058,0.0,0.0,0.0,0.0,0.04913485664852906,0.950865143351471,0.11,0.13137216866016388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
32,0032.png,0 1 1 2,4,0.0,8.957881073001772e-05,0.3434154987335205,1.753064364850521,0.0,0.0,0.0,0.0,0.07338324278952314,0.9266167572104769,0.010316305160522461,0.15213440358638763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
33,0033.png,0 1 1 2,4,0.0,0.008245120095223279,0.17089229822158813,1.1712344918251039,0.0,0.0,0.07200004160404205,0.0,0.19990085850522765,0.8000991414947723,0.0,0.1329142153263092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
34,0034.png,0 1 1 2,4,0.0,0.014816423730424863,0.18486271798610687,0.9118209943771363,0.0,0.0,0.49116265773773193,0.0,0.18417523902387575,0.8158247609761242,0.0,0.11590562760829926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
35,0035.png,0 1 1 2,4,0.0,0.00603516586124897,0.40940386056900024,2.2633532477021223,0.0,0.0,0.0,0.0,0.05470904494656288,0.9452909550534371,0.04217927932739258,0.17332808673381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
36,0036.png,0 1 1 2,4,0.0,0.004387407097965479,0.2332809567451477,1.8831428060531616,0.0,0.0,0.07200004160404205,0.0,0.16081291011420293,0.839187089885797,0.03193084955215454,0.22970184683799744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
37,0037.png,0 1 1 2,4,0.0,0.0,0.25247594714164734,1.7911000463962556,0.0,0.0,0.07200004160404205,0.0,0.0750848861874896,0.9249151138125105,0.0,0.19373014569282532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
38,0038.png,0 1 1 2,4,0.0,0.015681606439018246,0.22753238677978516,1.6887853900194167,0.0,0.0,0.07200004160404205,0.0,0.1561392332849683,0.8438607667150317,0.0007776546478271487,0.19270183145999908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
39,0039.png,0 1 1 2,4,0.0,0.0,0.25075289607048035,1.646658713579178,0.0,0.0,0.07200004160404205,0.0,0.17216371387451615,0.8278362861254839,0.027510650753974915,0.08478864282369614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
40,0040.png,0 1 1 2,4,0.0,0.0,0.2559439539909363,1.8147474563717843,0.0,0.0,0.07200004160404205,0.0,0.08396053177081556,0.9160394682291845,0.0,0.1394110471010208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
41,0041.png,0 1 1 2,4,0.0,0.008804967626929283,0.3258633017539978,2.4120576289892197,0.0,0.0,0.0,0.0,0.1034995323349031,0.896500467665097,0.11,0.16718880832195282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
42,0042.png,0 1 1 2,4,0.0,0.0,0.2057139277458191,1.7455622611045838,0.0,0.0,0.07200004160404205,0.0,0.15333981427961177,0.8466601857203883,0.02115255653858185,0.11050839722156525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
43,0043.png,0 1 1 2,4,0.0,0.0,0.32429197430610657,2.204653034567833,0.0,0.0,0.0,0.0,0.09994559688146344,0.9000544031185366,0.055,0.09698626399040222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
44,0044.png,0 1 1 2,4,0.0,0.0,0.3489360809326172,2.1122293416261675,0.0,0.0,0.0,0.0,0.0805431404448158,0.9194568595551842,0.055,0.1613568663597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
45,0045.png,0 1 1 2,4,0.0,0.007270584349596498,0.2804502248764038,1.61116402810812,0.0,0.0,0.07200004160404205,0.0,0.095273438409779,0.904726561590221,0.005551345944404602,0.22469951212406158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
46,0046.png,0 1 1 2,4,0.0,0.0,0.20278491079807281,2.3500427571535107,0.0,0.0,0.07200004160404205,0.0,0.09701000118972125,0.9029899988102787,0.07201217949390412,0.16896599531173706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
47,0047.png,0 1 1 2,4,0.0,0.009112175624086739,0.3679255247116089,2.6313005963563922,0.0,0.0,0.0,0.0,0.06322502550394289,0.9367749744960571,0.10735751748085022,0.15526199340820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
48,0048.png,0 1 1 2,4,0.0,0.0,0.21606217324733734,2.3603737438321115,0.0,0.0,0.07200004160404205,0.0,0.10255135887341475,0.8974486411265853,0.06970309525728226,0.15997694432735443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
49,0049.png,0 1 1 2,4,0.0,0.010343378409743309,0.226042702794075,1.388549268603325,0.0,0.0,0.30400216579437256,0.0,0.13253507359534342,0.8674649264046566,0.0,0.13216735422611237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
50,0050.png,0 1 1 2,4,0.0,0.009230720023418843,0.4504798650741577,2.18270815974474,0.0,0.0,0.0,0.0,0.0334193619974088,0.9665806380025912,0.055,0.1614193171262741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
51,0051.png,0 1 1 2,4,0.0,0.0,0.22954365611076355,2.017357653141022,0.0,0.0,0.07200004160404205,0.0,0.12263717377726985,0.8773628262227302,0.03464091658592224,0.21661405265331268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
52,0052.png,0 1 1 2,4,0.0,0.0,0.20474866032600403,2.1586231479644775,0.0,0.0,0.07200004160404205,0.0,0.0972423196214607,0.9027576803785393,0.054965667724609375,0.17385578155517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
53,0053.png,0 1 1 2,4,0.0,0.0129100747464484,0.3235694468021393,2.654606589436531,0.0,0.0,0.0,0.0,0.0837607977652745,0.9162392022347255,0.14412538051605225,0.11886018514633179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
54,0054.png,0 1 1 2,4,0.0,0.01101498212766051,0.24840588867664337,1.95943493193388,0.0,0.0,0.07200004160404205,0.0,0.1013181800218621,0.8986818199781379,0.024748854637145996,0.20229026675224304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
55,0055.png,0 1 1 2,4,0.0,0.0,0.2213311642408371,1.8924664620161058,0.0,0.0,0.07200004160404205,0.0,0.07262342858122456,0.9273765714187754,0.0,0.22314727306365967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
56,0056.png,0 1 1 2,4,0.0,0.015127337445580957,0.26179978251457214,1.8998045278191567,0.0,0.0,0.07200004160404205,0.0,0.07233444963506627,0.9276655503649337,0.0,0.20739561319351196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
57,0057.png,0 1 1 2,4,0.0,0.00038450656093805697,0.24850259721279144,1.8674967596530914,0.0,0.0,0.07200004160404205,0.0,0.13300286621766613,0.8669971337823339,0.033684067726135254,0.15011519193649292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
58,0058.png,0 1 1 2,4,0.0,0.0,0.23841965198516846,1.8681079793572426,0.0,0.0,0.07200004160404205,0.0,0.075339583487077,0.924660416512923,0.0,0.1875767558813095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
59,0059.png,0 1 1 2,4,0.0,0.0028933431021869183,0.21980196237564087,1.8731164166927339,0.0,0.0,0.07200004160404205,0.0,0.12504576117641472,0.8749542388235853,0.031001858711242676,0.19679337739944458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
60,0060.png,0 1 1 2,4,0.0,0.0,0.19891245663166046,2.0116424790620804,0.0,0.0,0.07200004160404205,0.0,0.07624862087227892,0.9237513791277211,0.03289902985095978,0.18350282311439514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
61,0061.png,0 1 1 2,4,0.0,0.0,0.1988658607006073,2.1437856981754306,0.0,0.0,0.07200004160404205,0.0,0.08758832274854614,0.9124116772514539,0.02844332218170166,0.23217469453811646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
62,0062.png,0 1 1 2,4,0.0,0.006193532479034031,0.3859492540359497,2.5972037265300756,0.0,0.0,0.0,0.0,0.055298900470481374,0.9447010995295186,0.09320682346820831,0.18319502472877502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
63,0063.png,0 1 1 2,4,0.0,0.0,0.20705702900886536,1.769402526974678,0.0,0.0,0.07200004160404205,0.0,0.11530421783268524,0.8846957821673147,0.010090999603271485,0.16675038635730743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
64,0064.png,0 1 1 2,4,0.0,0.0,0.21075385808944702,1.4683916310071945,0.0,0.0,0.20886124670505524,0.0,0.19790747378104015,0.8020925262189599,0.0,0.14100658893585205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
65,0065.png,0 1 1 2,4,0.0,0.0,0.1996604949235916,1.9158829501867294,0.0,0.0,0.07200004160404205,0.0,0.13297651817413228,0.8670234818258677,0.05178695201873779,0.20193973183631897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
66,0066.png,0 1 1 2,4,0.0,0.0,0.4193383455276489,2.300022116959095,0.0,0.0,0.0,0.0,0.03293020064975674,0.9670697993502433,0.05425559759140015,0.19562125205993652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
67,0067.png,0 1 1 2,4,0.0,0.0,0.20988906919956207,2.2538600293397906,0.0,0.0,0.07200004160404205,0.0,0.06195297365018686,0.9380470263498132,0.023803040981292725,0.2557736337184906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
68,0068.png,0 1 1 2,4,0.0,0.010966247878968716,0.298261821269989,2.7419850913286217,0.0,0.0,0.0,0.0,0.04753068514822269,0.9524693148517773,0.09802900314331055,0.17906607687473297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
