index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
17,0.703125,0.703125,0.03439455037202804,0.07901496958611656,1.0,0.30370837450027466,0.30931180715560913,0.20914457738399506,0.09680098295211792,0.46979166666666666,0.428125,0.9999999857777779,1.0,0.15684489980340005,0.3443891108036041,0.36032147109508517,0.35226522824979895,0.15684489980340005,0.36032147109508517,0.36032147109508517,0.30347185421572637,0.2192902090173632,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
18,0.765625,0.765625,0.06666130030533585,0.15123305960363165,1.0,0.2924840748310089,0.26766955852508545,0.17269843816757202,0.2607673406600952,0.4649234693877551,0.460140306122449,0.9999999869387756,1.0,0.1706887163221836,0.3556822657585144,0.38723782300949094,0.37112481226052557,0.1706887163221836,0.38723782300949094,0.38723782300949094,0.18804338658903882,0.39054310450251134,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
19,0.80078125,0.80078125,0.04823296440294026,0.1041145981930171,1.0,0.2796674370765686,0.2947555184364319,0.21953144669532776,0.27306485176086426,0.47073170731707314,0.4560975609756098,0.9999999875121952,1.0,0.17295364569872618,0.3560856133699417,0.3733338713645935,0.36460776263902583,0.17295364569872618,0.3733338713645935,0.3733338713645935,0.2553961812192736,0.278877989593135,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
20,0.73046875,0.73046875,0.07344996732701844,0.1811186314729034,1.0,0.29676440358161926,0.24916982650756836,0.14554792642593384,0.2911113500595093,0.4642379679144385,0.4752673796791444,0.9999999863101605,1.0,0.18742029331624507,0.3785059928894043,0.4621555089950562,0.4182447008647949,0.18742029331624507,0.4621555089950562,0.4621555089950562,0.18734983624776885,0.3918997619355997,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
21,0.74609375,0.74609375,0.06642898340888179,0.14930931805866146,1.0,0.2868255376815796,0.2532693147659302,0.19110992550849915,0.26532018184661865,0.4653141361256545,0.4617146596858639,0.9999999865968587,1.0,0.16848589889705182,0.3593135267496109,0.37869787216186523,0.3688783919112817,0.16848589889705182,0.37869787216186523,0.37869787216186523,0.18614371768990906,0.3942702904759304,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
22,0.765625,0.765625,0.07439698892025264,0.16206067426425225,1.0,0.29718464612960815,0.29644066095352173,0.17122560739517212,0.24018502235412598,0.47225765306122447,0.46205357142857145,0.9999999869387756,1.0,0.16283860579133036,0.3389208972454071,0.35471508502960203,0.346728070517392,0.16283860579133036,0.35471508502960203,0.35471508502960203,0.15666881583743114,0.45687562559522576,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
23,0.76953125,0.76953125,0.06615805596173488,0.14889387862522147,1.0,0.2943333387374878,0.27056610584259033,0.1919952630996704,0.2730499505996704,0.4663705583756345,0.4612944162436548,0.9999999870050762,1.0,0.17523658797144892,0.3598516464233399,0.3943836450576782,0.3767221841044719,0.17523658797144892,0.3943836450576782,0.3943836450576782,0.19481806255311732,0.37753563674860435,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
24,0.734375,0.734375,0.07124060200333092,0.16111301757174418,1.0,0.2943507432937622,0.26497113704681396,0.20770713686943054,0.2513437271118164,0.46243351063829785,0.4584441489361702,0.9999999863829788,1.0,0.16084638722240927,0.3637595146894455,0.34218518733978276,0.35280747962683046,0.16084638722240927,0.3637595146894455,0.3637595146894455,0.16287737410722236,0.4429108057920396,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
25,0.68359375,0.68359375,0.03391694158180106,0.08073502612422066,1.0,0.29898858070373535,0.26113688945770264,0.2128482311964035,0.11251300573348999,0.4585714285714286,0.4185714285714286,0.9999999853714288,1.0,0.15199542939662933,0.36180605888366696,0.34912895858287807,0.3554109910329591,0.15199542939662933,0.36180605888366696,0.36180605888366696,0.29998715895578215,0.22314448672960957,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
26,0.734375,0.734375,0.06083391036557243,0.13843700924424754,1.0,0.28698354959487915,0.2673872113227844,0.17669814825057983,0.26534605026245117,0.46808510638297873,0.4554521276595745,0.9999999863829788,1.0,0.17212688215076924,0.346865040063858,0.3917014479637146,0.36860214112373935,0.17212688215076924,0.3917014479637146,0.3917014479637146,0.2080169016782668,0.35342481333429077,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
27,0.6484375,0.6484375,0.028106349266693493,0.08002418860199005,1.0,0.2877681851387024,0.25968843698501587,0.16528716683387756,0.138694167137146,0.4623493975903614,0.4303463855421687,0.9999999845783134,1.0,0.11963718980550767,0.34063011705875396,0.24130722880363464,0.286699336578419,0.11963718980550767,0.34063011705875396,0.34063011705875396,0.28969364518857227,0.23492987210609734,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
28,0.77734375,0.77734375,0.06486501588136034,0.15343203842514763,1.0,0.2881616950035095,0.2532579302787781,0.16794167459011078,0.2791571617126465,0.46545226130653267,0.4645100502512563,0.9999999871356785,1.0,0.17851974554359912,0.36079459190368657,0.42227151393890383,0.39032458101449197,0.17851974554359912,0.42227151393890383,0.42227151393890383,0.20247815393386137,0.36334925595086665,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
29,0.6796875,0.6796875,0.0245870463393588,0.07188504145923062,1.0,0.2928836941719055,0.26635247468948364,0.15035885572433472,0.16456472873687744,0.46264367816091956,0.44612068965517243,0.9999999852873565,1.0,0.11820690818130969,0.3456010282039642,0.23185304403305054,0.2830700450595952,0.11820690818130969,0.3456010282039642,0.3456010282039642,0.31404336014436346,0.20800008290028887,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
30,0.7421875,0.7421875,0.09689100605309345,0.21768589078616685,1.0,0.29648664593696594,0.2877979278564453,0.18879632651805878,0.22990083694458008,0.4723684210526316,0.4700657894736842,0.9999999865263159,1.0,0.15369473546743392,0.34530733823776244,0.321212899684906,0.33304229670993485,0.15369473546743392,0.34530733823776244,0.34530733823776244,0.09227633733674756,0.6304120116014144,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
31,0.68359375,0.68359375,0.024107036216394734,0.07206986263359444,1.0,0.2972870469093323,0.2614663243293762,0.1688304990530014,0.15488779544830322,0.4617857142857143,0.44535714285714284,0.9999999853714288,1.0,0.11985486522316932,0.3583154559135437,0.2358599990606308,0.29070996387323556,0.11985486522316932,0.3583154559135437,0.3583154559135437,0.32075555652516424,0.201135235721629,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
32,0.66796875,0.66796875,0.026345317488581217,0.07821394540899508,1.0,0.3003377914428711,0.23826420307159424,0.17585229873657227,0.19614815711975098,0.45760233918128657,0.44627192982456143,0.9999999850292399,1.0,0.13042201288044453,0.3871967077255249,0.26624504327774046,0.3210750756526906,0.13042201288044453,0.3871967077255249,0.3871967077255249,0.3198969751859742,0.20200054654225374,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
33,0.78125,0.78125,0.06371506267041677,0.15158774904949188,1.0,0.2911299467086792,0.2717941999435425,0.16743506491184235,0.28983747959136963,0.466875,0.465625,0.9999999872,1.0,0.18664298467338086,0.35232579708099365,0.44405182600021365,0.3955387636386552,0.18664298467338086,0.44405182600021365,0.44405182600021365,0.214955321824474,0.34137400662269124,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
34,0.79296875,0.79296875,0.0648297899828947,0.1511382670190458,1.0,0.2957492470741272,0.27844518423080444,0.2221219539642334,0.23790407180786133,0.47044334975369456,0.45320197044334976,0.9999999873891626,1.0,0.1525302367284894,0.3555950999259949,0.30794920921325686,0.3309157442950081,0.1525302367284894,0.3555950999259949,0.3555950999259949,0.1711195235471466,0.42502911023374695,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
35,0.6796875,0.6796875,0.028748194960706824,0.07842461505751118,1.0,0.3061029314994812,0.2712896466255188,0.1935078650712967,0.16054683923721313,0.4640804597701149,0.44504310344827586,0.9999999852873565,1.0,0.13539633378386498,0.369359028339386,0.27761594355106356,0.3202186052707473,0.13539633378386498,0.369359028339386,0.369359028339386,0.3099262574346754,0.21232624680635678,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
36,0.734375,0.734375,0.08331975774723017,0.19590834342808214,1.0,0.3073335587978363,0.27371859550476074,0.1746777892112732,0.23809468746185303,0.4720744680851064,0.4660904255319149,0.9999999863829788,1.0,0.1597012147307396,0.3755027770996094,0.34693342447280884,0.36093554044762244,0.1597012147307396,0.3755027770996094,0.3755027770996094,0.13012378780277997,0.5217227622361945,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
37,0.78515625,0.78515625,0.06118060058111351,0.1413161575088473,1.0,0.28215235471725464,0.2742062211036682,0.17667542397975922,0.27594971656799316,0.47294776119402987,0.46921641791044777,0.9999999872636817,1.0,0.17793813310563564,0.33377177715301515,0.4110050082206726,0.3703807122578111,0.17793813310563564,0.4110050082206726,0.4110050082206726,0.21352115100372768,0.3438307477577521,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
38,0.765625,0.765625,0.04988413104439871,0.11713876021612915,1.0,0.3008692264556885,0.2741750478744507,0.22465373575687408,0.2469119429588318,0.47098214285714285,0.4528061224489796,0.9999999869387756,1.0,0.15730281714349983,0.3693811357021332,0.32222293615341185,0.3449972088374386,0.15730281714349983,0.3693811357021332,0.3693811357021332,0.22969395383449254,0.3171216676331972,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
39,0.76171875,0.76171875,0.05355866505907371,0.1262012371817614,1.0,0.2802022695541382,0.2625460624694824,0.18159422278404236,0.2892345190048218,0.4641025641025641,0.4637820512820513,0.999999986871795,1.0,0.18232752159237864,0.3414101094007492,0.42962158918380733,0.3829845346279238,0.18232752159237864,0.42962158918380733,0.42962158918380733,0.24500540591098713,0.2937497602909424,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
40,0.765625,0.765625,0.061338203357335884,0.14194039242374146,1.0,0.2805454730987549,0.27327847480773926,0.18079873919487,0.27999305725097656,0.4658801020408163,0.46683673469387754,0.9999999869387756,1.0,0.1792220540344715,0.332438251376152,0.41473090648651123,0.3713117522298779,0.1792220540344715,0.41473090648651123,0.41473090648651123,0.21444453618841267,0.34224696558097795,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
41,0.70703125,0.70703125,0.026617660792447734,0.06343560852562606,1.0,0.2819262146949768,0.2837446331977844,0.1760164499282837,0.1120026707649231,0.4699585635359116,0.4285220994475138,0.9999999858563537,1.0,0.13175533041357995,0.31400128006935124,0.28379455804824827,0.29851608751265946,0.13175533041357995,0.31400128006935124,0.31400128006935124,0.31987433919270053,0.20202341025115028,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
42,0.765625,0.765625,0.05527534893571965,0.12077339383274754,1.0,0.2902507185935974,0.2764933705329895,0.20355913043022156,0.26573270559310913,0.47130102040816324,0.45567602040816324,0.9999999869387756,1.0,0.1703230980783701,0.3481857806444168,0.37214597463607785,0.3599665771878552,0.1703230980783701,0.37214597463607785,0.37214597463607785,0.22507403153273273,0.3245323169981899,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
43,0.66796875,0.66796875,0.028786469620849298,0.07986633237545798,1.0,0.2926892340183258,0.2612217664718628,0.17414003610610962,0.13650453090667725,0.46016081871345027,0.4301900584795322,0.9999999850292399,1.0,0.12576507925987243,0.3489276647567749,0.25963953733444217,0.30099072650272196,0.12576507925987243,0.3489276647567749,0.3489276647567749,0.2949020458987855,0.22889080356179178,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
44,0.71484375,0.71484375,0.02824555619224949,0.06477303663918133,1.0,0.28072166442871094,0.2805187702178955,0.1978345662355423,0.15550333261489868,0.4692622950819672,0.446379781420765,0.9999999860109291,1.0,0.13789297528564928,0.31621776819229125,0.28782359659671786,0.3016868166640572,0.13789297528564928,0.31621776819229125,0.31621776819229125,0.31710833731643095,0.20483680571013205,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
45,0.7734375,0.7734375,0.06918869020640597,0.15400974870807824,1.0,0.28822755813598633,0.2740788459777832,0.1827351152896881,0.25848841667175293,0.47316919191919193,0.46275252525252525,0.9999999870707071,1.0,0.16861281134188177,0.3436688810586929,0.3753216981887817,0.3591467500250936,0.16861281134188177,0.3753216981887817,0.3753216981887817,0.17815352068308804,0.4103406529452785,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
46,0.71484375,0.71484375,0.0800059271978738,0.17780717441985222,1.0,0.2884197533130646,0.26448583602905273,0.17951007187366486,0.2387561798095703,0.4648224043715847,0.46311475409836067,0.9999999860109291,1.0,0.15721273273229597,0.3493935108184814,0.3414436221122742,0.3453956946407791,0.15721273273229597,0.3493935108184814,0.3493935108184814,0.13509982756959182,0.5089023447821979,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
47,0.6875,0.6875,0.02349154808129714,0.06473619860416316,1.0,0.2766885757446289,0.25334012508392334,0.15445929765701294,0.1704685091972351,0.4609375,0.44389204545454547,0.9999999854545456,1.0,0.11897426582872866,0.32786011695861816,0.23627874851226807,0.2783278249152753,0.11897426582872866,0.32786011695861816,0.32786011695861816,0.3244533002592971,0.19745066934735303,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
48,0.75390625,0.75390625,0.08334798752475721,0.19484703785074955,1.0,0.28682923316955566,0.2856769561767578,0.18377645313739777,0.20677566528320312,0.47182642487046633,0.4566062176165803,0.9999999867357514,1.0,0.13979501463472843,0.3268062651157379,0.28242565393447877,0.30380663774051564,0.13979501463472843,0.3268062651157379,0.3268062651157379,0.1034305382344881,0.5962157438023545,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
49,0.75390625,0.75390625,0.06247126380425317,0.1409423165862358,1.0,0.2989605963230133,0.28703761100769043,0.18257871270179749,0.23050940036773682,0.4727979274611399,0.45984455958549225,0.9999999867357514,1.0,0.1550487861037254,0.349807795882225,0.3274537682533264,0.3384462748000412,0.1550487861037254,0.349807795882225,0.349807795882225,0.18180662626172528,0.40291360031090584,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
50,0.6640625,0.6640625,0.026698137086607936,0.06439542682371181,1.0,0.2833521366119385,0.283699631690979,0.18340784311294556,0.14486700296401978,0.47095588235294117,0.4349264705882353,0.9999999849411766,1.0,0.1313463818281889,0.31680511236190795,0.27094569206237795,0.2929794880495844,0.1313463818281889,0.31680511236190795,0.31680511236190795,0.31864883274451866,0.20326511562057095,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
51,0.73046875,0.73046875,0.08068204448019115,0.17986163013377973,1.0,0.30221259593963623,0.2735121250152588,0.1826561689376831,0.2506368160247803,0.4732620320855615,0.46657754010695185,0.9999999863101605,1.0,0.16530216373503206,0.36850227117538453,0.3625938057899475,0.3655361007448128,0.16530216373503206,0.36850227117538453,0.36850227117538453,0.14345180548508166,0.48808826068389,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
52,0.7578125,0.7578125,0.08766491444903245,0.20350952959498547,1.0,0.31565773487091064,0.29542505741119385,0.15454642474651337,0.22790515422821045,0.47100515463917525,0.46585051546391754,0.9999999868041238,1.0,0.159421643614769,0.3700890362262726,0.34770041704177856,0.35872010291934414,0.159421643614769,0.3700890362262726,0.3700890362262726,0.11960615393603473,0.5498934374160878,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
53,0.68359375,0.68359375,0.02943298060227835,0.06974848119084127,1.0,0.2922293543815613,0.2946600914001465,0.19538898766040802,0.1474781036376953,0.4689285714285714,0.43642857142857144,0.9999999853714288,1.0,0.13963199853897096,0.33089138865470885,0.29240663945674894,0.3110543987499621,0.13963199853897096,0.33089138865470885,0.33089138865470885,0.31137890610530333,0.2107896566747638,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
54,0.796875,0.796875,0.058571080784538154,0.13538682029191373,1.0,0.2936067581176758,0.28102874755859375,0.22738061845302582,0.23735487461090088,0.47120098039215685,0.45465686274509803,0.9999999874509805,1.0,0.15147883184254168,0.3501427173614502,0.3027978301048279,0.3256108951556369,0.15147883184254168,0.3501427173614502,0.3501427173614502,0.19004096120521283,0.3866618246728422,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
55,0.765625,0.765625,0.09183902749723755,0.21093964151781797,1.0,0.27651166915893555,0.28989923000335693,0.16732847690582275,0.2662256956100464,0.47130102040816324,0.46970663265306123,0.9999999869387756,1.0,0.17501627877354622,0.34396469593048096,0.40198456048965453,0.37184472178259037,0.17501627877354622,0.40198456048965453,0.40198456048965453,0.12896832693640106,0.5247456370364173,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
56,0.765625,0.765625,0.06838512926799026,0.15313324098558442,1.0,0.28565454483032227,0.2940782904624939,0.17303548753261566,0.25714242458343506,0.47385204081632654,0.4642857142857143,0.9999999869387756,1.0,0.17076997309923173,0.34383507966995236,0.3824012577533722,0.3626058010091961,0.17076997309923173,0.3824012577533722,0.3824012577533722,0.1830324117364867,0.40045172415320507,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
57,0.7265625,0.7265625,0.07769122375829313,0.17405970648751792,1.0,0.29411789774894714,0.2579190731048584,0.17422394454479218,0.25143253803253174,0.4643817204301075,0.46068548387096775,0.9999999862365593,1.0,0.1644360389560461,0.36564260721206665,0.3684031128883362,0.3670202647014638,0.1644360389560461,0.3684031128883362,0.3684031128883362,0.14995587184902448,0.4724707875525913,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
58,0.77734375,0.77734375,0.0524427994086803,0.112524796604717,1.0,0.2885744869709015,0.269960880279541,0.2155517339706421,0.2575216293334961,0.4648241206030151,0.45163316582914576,0.9999999871356785,1.0,0.16347954720258714,0.3507727086544037,0.3469510793685913,0.3488566609378267,0.16347954720258714,0.3507727086544037,0.3507727086544037,0.22739296710719364,0.32079119975988907,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
59,0.7265625,0.7265625,0.08125057063768909,0.18704980816594802,1.0,0.2972414791584015,0.2503560781478882,0.17943409085273743,0.2538520097732544,0.46236559139784944,0.4627016129032258,0.9999999862365593,1.0,0.16422944702208042,0.37807841002941134,0.36814609766006473,0.3730792023978952,0.16422944702208042,0.37807841002941134,0.37807841002941134,0.14074533181352827,0.4947381436719597,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
60,0.7734375,0.7734375,0.06550027193230941,0.15587435546081063,1.0,0.2824892997741699,0.2743262052536011,0.1446065604686737,0.2691380977630615,0.4725378787878788,0.46875,0.9999999870707071,1.0,0.17835682369768618,0.33039424121379857,0.4244448781013489,0.37447849529362615,0.17835682369768618,0.4244448781013489,0.4244448781013489,0.200346372804487,0.36724287538448325,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
