index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
10,0010.png,0 1 1 2,4,0.0,0.011022315175348518,0.1467292308807373,0.4985996760427951,0.0,0.0,1.2461799383163452,1.326806305348873,0.2592050489851617,0.7407949510148383,0.0,0.03466160595417023,0.0,0.0,0.11544708907604218,0.05772354453802109,0.15742033839225766,0.18858684122562408,0.0,0.2979474365711212,0.2646322250366211,0.17464064061641693,0.256772518157959,0.4374203383922577,0.5685868412256241,0.5166576057672501,0.458934061229229,1.299863749626892,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
11,0011.png,0 1 1 2,4,0.0,0.012086434849613902,0.1475876122713089,0.49054704755544654,0.0,0.0,1.034570574760437,1.1476755648851396,0.2311171691744466,0.7688828308255534,0.0,0.03425512835383415,0.0,0.0,0.06024220585823059,0.030121102929115295,0.1577472400665283,0.20493545651435852,0.0,0.2884584665298462,0.2737942934036255,0.1847432553768158,0.23032128810882568,0.4377472400665283,0.5849354565143585,0.5073320865631104,0.47721098363399506,1.3362401929146617,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
12,0012.png,0 1 1 2,4,0.0,0.016413263314013927,0.1577400267124176,0.47977506518363944,0.0,0.0,1.4551838636398315,1.2601454019546507,0.2509079140564804,0.7490920859435196,0.0,0.03853849321603775,0.0,0.0,0.10136377811431885,0.050681889057159424,0.1802185487747192,0.16165756702423095,0.0,0.2860589623451233,0.25372248888015747,0.194657564163208,0.26368486881256104,0.46021854877471924,0.541657567024231,0.5161682367324829,0.4654863476753235,1.1769572705540314,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
13,0013.png,0 1 1 2,4,0.0,0.0023731017029672828,0.1272507607936859,0.38187489435076705,0.0,0.0,0.8035162687301636,0.8682897672057152,0.22125139864970908,0.7787486013502909,0.0,0.030221976339817047,0.0,0.0,0.013370171189308167,0.006685085594654083,0.11349055290222165,0.21243308007717132,0.0,0.2989135980606079,0.3075958490371704,0.20612742006778717,0.2014394998550415,0.3934905529022217,0.5924330800771713,0.49565887451171875,0.5023439601063728,1.5055839986694288,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
14,0014.png,0 1 1 2,4,0.0,0.037791839249551006,0.25689685344696045,0.7241723515093326,0.0,0.0,0.0,1.3552350237965585,0.1535165278214869,0.846483472178513,0.0,0.03286818787455559,0.0,0.0,0.03265945613384247,0.016329728066921234,0.15885421752929685,0.3309846621751785,0.0,0.2823975682258606,0.27874821424484253,0.15901271998882294,0.13000261783599854,0.4388542175292969,0.7109846621751785,0.501824676990509,0.5145050510764122,1.6200930372230384,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
15,0015.png,0 1 1 2,4,0.0,0.015598019120359418,0.15109820663928986,0.506072075664997,0.0,0.0,1.2111772298812866,1.3184318751096724,0.2536525474005341,0.7463474525994659,0.0,0.04091711714863777,0.0,0.0,0.10966262221336365,0.054831311106681824,0.16698333740234372,0.18492921710014343,0.0,0.2964778542518616,0.2565388083457947,0.1826736032962799,0.25239717960357666,0.44698333740234375,0.5649292171001434,0.5199695229530334,0.4651382118463516,1.2638708645902674,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
16,0016.png,0 1 1 2,4,0.0,0.01402244139563441,0.1493205577135086,0.465096691250801,0.0,0.0,1.3915666341781616,1.310022747516632,0.26672598250666074,0.7332740174933392,0.0,0.03701367229223251,0.0,0.0,0.12364143133163452,0.06182071566581726,0.16316574931144712,0.16301705956459045,0.0,0.2937834560871124,0.26305079460144043,0.1820370852947235,0.27494585514068604,0.44316574931144714,0.5430170595645905,0.515366330742836,0.45354561507701874,1.225313689986836,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
17,0017.png,0 1 1 2,4,0.0,0.032576503505060236,0.22760868072509766,0.6505287863314151,0.0,0.0,0.0,1.5563640668988228,0.208019129030476,0.791980870969524,0.0,0.025310857221484184,0.0031990408897399902,0.0031990170478820856,0.11794702708721161,0.058973513543605804,0.10697981834411618,0.314054439663887,0.0,0.30370837450027466,0.30931180715560913,0.20914457738399506,0.09680098295211792,0.3869798183441162,0.694054439663887,0.49719828367233276,0.5561717972159386,1.7935158547382157,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
18,0018.png,0 1 1 2,4,0.0,0.013281210419797894,0.1490914225578308,0.4974237397313117,0.0,0.0,1.278138518333435,1.3174851447343825,0.25782803266111476,0.7421719673388852,0.0,0.03961187228560448,0.0,0.0,0.11288341879844666,0.05644170939922333,0.1598463666439056,0.18653422117233276,0.0,0.2924840748310089,0.26766955852508545,0.17269843816757202,0.2607673406600952,0.43984636664390564,0.5665342211723328,0.5124072581529617,0.4559655487537384,1.2880275117311406,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
19,0019.png,0 1 1 2,4,0.0,0.017288997537532446,0.14031483232975006,0.31742760688066474,0.0,0.0,1.3765186071395874,0.9569378107786177,0.2568878965792104,0.7431121034207896,0.0,0.034931641072034836,0.0,0.0,0.06862148642539978,0.03431074321269989,0.14557704448699949,0.12740370154380798,0.0,0.2796674370765686,0.2947555184364319,0.21953144669532776,0.27306485176086426,0.4255770444869995,0.507403701543808,0.49245595932006836,0.47323329746723175,1.1922722527373257,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
20,0020.png,0 1 1 2,4,0.0,0.013749071770423648,0.15418380498886108,0.5796814873814582,0.0,0.0,1.5208910703659058,1.6661482363939284,0.2885203720064284,0.7114796279935716,0.0,0.044157516211271286,0.0,0.0,0.19315800070762634,0.09657900035381317,0.17406576991081235,0.18334072351455688,0.0,0.29676440358161926,0.24916982650756836,0.14554792642593384,0.2911113500595093,0.4540657699108124,0.5633407235145569,0.5237972885370255,0.4272182881832123,1.2406588667214626,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
21,0021.png,0 1 1 2,4,0.0,0.014156232123339173,0.159159854054451,0.4877749398350715,0.0,0.0,1.3145617246627808,1.2897535175085066,0.25292148138665327,0.7470785186133467,0.0,0.04385772719979286,0.0,0.0,0.10776647925376892,0.05388323962688446,0.1799051475524902,0.1635698926448822,0.0,0.2868255376815796,0.2532693147659302,0.19110992550849915,0.26532018184661865,0.45990514755249023,0.5435698926448822,0.5167781114578247,0.46289487183094025,1.18191739217888,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
22,0022.png,0 1 1 2,4,0.0,0.009299229272717235,0.13273665308952332,0.44220567643642417,0.0,0.0,1.1134799718856812,1.1162237584590913,0.2461069728054034,0.7538930271945966,0.0,0.034694790840148926,0.0,0.0,0.06970340013504028,0.03485170006752014,0.1263746929168701,0.2085893702507019,0.0,0.29718464612960815,0.29644066095352173,0.17122560739517212,0.24018502235412598,0.4063746929168701,0.5885893702507019,0.5003719925880432,0.46552029252052307,1.4483908090485016,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
23,0023.png,0 1 1 2,4,0.0,0.013358530123794076,0.14462849497795105,0.4187271237373351,0.0,0.0,1.3763993978500366,1.1944260358810423,0.26350971273480295,0.736490287265197,0.0,0.03447657451033592,0.0,0.0,0.10482192039489746,0.05241096019744873,0.15510055541992185,0.15495478630065918,0.0,0.2943333387374878,0.27056610584259033,0.1919952630996704,0.2730499505996704,0.4351005554199219,0.5349547863006592,0.5118836164474487,0.45947265625,1.229496905110513,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
24,0024.png,0 1 1 2,4,0.0,0.011108477170189467,0.1481490433216095,0.41801665872335425,0.0,0.0,1.2027500867843628,1.0961329251527785,0.24502740746762233,0.7549725925323777,0.0,0.036950528621673584,0.0,0.0,0.0730161964893341,0.03650809824466705,0.1606781196594238,0.16094913601875305,0.0,0.2943507432937622,0.26497113704681396,0.20770713686943054,0.2513437271118164,0.44067811965942383,0.540949136018753,0.5146898031234741,0.47818170487880707,1.227537996297214,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
25,0025.png,0 1 1 2,4,0.0,0.034210687357436355,0.24973973631858826,0.7326667733490466,0.0,0.0,0.0,1.6890308991074563,0.2061599304320728,0.7938400695679272,0.0,0.032596565783023834,0.0,0.0,0.13818691670894623,0.06909345835447311,0.15987452983856199,0.2946387630701065,0.0,0.29898858070373535,0.26113688945770264,0.2128482311964035,0.11251300573348999,0.439874529838562,0.6746387630701065,0.5189258456230164,0.5501676127314568,1.5337072672011838,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
26,0026.png,0 1 1 2,4,0.0,0.015118863155210016,0.15083792805671692,0.4883532613515853,0.0,0.0,1.314768671989441,1.2919395625591277,0.2562097233502398,0.7437902766497602,0.0,0.030604615807533264,0.0,0.0,0.10824424028396606,0.05412212014198303,0.1656292390823364,0.177955801486969,0.0,0.28698354959487915,0.2673872113227844,0.17669814825057983,0.26534605026245117,0.4456292390823364,0.557955801486969,0.5097981691360474,0.45567604899406433,1.2520628193875731,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
27,0027.png,0 1 1 2,4,0.0,0.03446931505458212,0.2628019452095032,0.7381286486983298,0.0,0.0,0.0,1.440096101164818,0.16137892439253118,0.8386210756074688,0.0,0.03549801930785179,0.0,0.0,0.05467274785041809,0.027336373925209045,0.1725433778762817,0.31601866602897644,0.0,0.2877681851387024,0.25968843698501587,0.16528716683387756,0.138694167137146,0.45254337787628174,0.6960186660289764,0.5140398740768433,0.5132964998483658,1.538015359533682,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
28,0028.png,0 1 1 2,4,0.0,0.015474654269480703,0.15815897285938263,0.5325525157153606,0.0,0.0,1.4252570867538452,1.4631808534264563,0.2684183172361576,0.7315816827638424,0.0,0.04309400916099548,0.0,0.0,0.14611925184726715,0.07305962592363358,0.17858037471771238,0.17290116369724273,0.0,0.2881616950035095,0.2532579302787781,0.16794167459011078,0.2791571617126465,0.4585803747177124,0.5529011636972427,0.5174518823623657,0.44439225643873215,1.2056799509520904,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
29,0029.png,0 1 1 2,4,0.0,0.03751108400565304,0.2578335404396057,0.6822333127260207,0.0,0.0,0.0,1.3275489866733552,0.16239743040131252,0.8376025695986875,0.0,0.0321209654211998,0.0,0.0,0.0407370924949646,0.0203685462474823,0.1607638311386108,0.30507641553878784,0.0,0.2928836941719055,0.26635247468948364,0.15035885572433472,0.16456472873687744,0.44076383113861084,0.6850764155387878,0.5132656097412109,0.49289706349372864,1.5542936310564601,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
30,0030.png,0 1 1 2,4,0.0,0.004797566264012453,0.13666395843029022,0.43138144686818114,0.0,0.0,1.031206488609314,1.0417185708880425,0.23482277558480819,0.7651772244151918,0.0,0.03973328322172165,0.0,0.0,0.04979322850704193,0.024896614253520966,0.13571542620658872,0.20130283653736114,0.0,0.29648664593696594,0.2877979278564453,0.18879632651805878,0.22990083694458008,0.41571542620658875,0.5813028365373611,0.5043443590402603,0.47944774478673935,1.398319138266676,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
31,0031.png,0 1 1 2,4,0.0,0.039336924361754545,0.26287493109703064,0.6723792381584643,0.0,0.0,0.0,1.3428745403885842,0.16680957499713697,0.833190425002863,0.0,0.029158994555473328,0.0,0.0,0.049763426184654236,0.024881713092327118,0.16124662876129148,0.29628170549869537,0.0,0.2972870469093323,0.2614663243293762,0.1688304990530014,0.15488779544830322,0.4412466287612915,0.6762817054986954,0.517910361289978,0.5069713518023491,1.532661467345861,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
32,0032.png,0 1 1 2,4,0.0,0.03946298443338176,0.26803427934646606,0.6405721843242644,0.0,0.0,0.0,1.402971661090851,0.18952864949127782,0.8104713505087222,0.0,0.031155437231063843,0.0,0.0,0.08236944675445557,0.04118472337722778,0.18139800548553464,0.24799954414367675,0.0,0.3003377914428711,0.23826420307159424,0.17585229873657227,0.19614815711975098,0.46139800548553467,0.6279995441436768,0.5310367941856384,0.48985207080841064,1.3610798847793573,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
33,0033.png,0 1 1 2,4,0.0,0.015064829309546945,0.14551207423210144,0.4659102387726306,0.0,0.0,1.5106996297836304,1.3664609178900717,0.27782130655606707,0.7221786934439329,0.0,0.03736083209514618,0.0,0.0,0.141738161444664,0.070869080722332,0.1570758533477783,0.16272745549678802,0.0,0.2911299467086792,0.2717941999435425,0.16743506491184235,0.28983747959136963,0.4370758533477783,0.542727455496788,0.5096678733825684,0.43879879266023636,1.2417237221863717,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
34,0034.png,0 1 1 2,4,0.0,0.011118403252755848,0.14183691143989563,0.3563737213611602,0.0,0.0,1.0952328443527222,0.8967935800552367,0.23214734197040454,0.7678526580295955,0.0,0.03510835021734238,0.0,0.0,0.033086180686950684,0.016543090343475342,0.14580556869506833,0.15997397422790527,0.0,0.2957492470741272,0.27844518423080444,0.2221219539642334,0.23790407180786133,0.42580556869506836,0.5399739742279053,0.5086520314216614,0.49210894107818604,1.2681233265283953,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
35,0035.png,0 1 1 2,4,0.0,0.03508189159964771,0.24368339776992798,0.5879361681640147,0.0,0.0,0.0,1.2924790367484094,0.19259393504295072,0.8074060649570493,0.0,0.03073311783373356,0.0,0.0,0.06777431070804596,0.03388715535402298,0.14260742187499997,0.26594529569149017,0.0,0.3061029314994812,0.2712896466255188,0.1935078650712967,0.16054683923721313,0.422607421875,0.6459452956914902,0.5174066424369812,0.5164805129170418,1.5284759856454904,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
36,0036.png,0 1 1 2,4,0.0,0.007879621722811458,0.13997891545295715,0.4851246342062949,0.0,0.0,1.0967572927474976,1.2535658687353135,0.2521389029574503,0.7478610970425497,0.0,0.03492913022637367,0.0,0.0,0.0970318615436554,0.0485159307718277,0.13894784569740293,0.20722752332687377,0.0,0.3073335587978363,0.27371859550476074,0.1746777892112732,0.23809468746185303,0.41894784569740295,0.5872275233268738,0.5168074816465378,0.4682915508747101,1.4016721397608418,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
37,0037.png,0 1 1 2,4,0.0,0.015337496158742902,0.14881129562854767,0.4624478869140147,0.0,0.0,1.3995980024337769,1.2564224138855933,0.2595916020243899,0.7404083979756101,0.0,0.035834040492773056,0.0,0.0,0.10722042620182037,0.05361021310091019,0.16364142417907712,0.16737485945224762,0.0,0.28215235471725464,0.2742062211036682,0.17667542397975922,0.27594971656799316,0.44364142417907715,0.5473748594522476,0.5039730668067932,0.450362853705883,1.233822699188023,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
38,0038.png,0 1 1 2,4,0.0,0.015681610536837576,0.1410573124885559,0.34349438324570647,0.0,0.0,1.2161473035812378,0.9292846605181693,0.2418620746000556,0.7581379253999444,0.0,0.025726716965436935,0.0,0.0,0.048952385783195496,0.024476192891597748,0.1449557256698608,0.14843432128429412,0.0,0.3008692264556885,0.2741750478744507,0.22465373575687408,0.2469119429588318,0.42495572566986084,0.5284343212842941,0.5133470892906189,0.48887089639902115,1.243504415551336,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
39,0039.png,0 1 1 2,4,0.0,0.018462837907561657,0.15536731481552124,0.4668182298541068,0.0,0.0,1.5058764219284058,1.3172433286905287,0.2662074561203624,0.7337925438796375,0.0,0.03965045139193535,0.0,0.0,0.12529650330543518,0.06264825165271759,0.17725166797637937,0.14917125821113586,0.0,0.2802022695541382,0.2625460624694824,0.18159422278404236,0.2892345190048218,0.4572516679763794,0.5291712582111359,0.5088281035423279,0.4461798518896103,1.1572866656846654,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
40,0040.png,0 1 1 2,4,0.0,0.015581685212516782,0.15024089813232422,0.45061449855566016,0.0,0.0,1.4319442510604858,1.239305904507637,0.26007898709612987,0.7399210129038701,0.0,0.03534569963812828,0.0,0.0,0.10646131634712219,0.053230658173561096,0.16617605209350583,0.15920820355415344,0.0,0.2805454730987549,0.27327847480773926,0.18079873919487,0.27999305725097656,0.44617605209350586,0.5392082035541534,0.5036334991455078,0.4504028409719467,1.2085099615367763,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
41,0041.png,0 1 1 2,4,0.0,0.03852362129729509,0.25773176550865173,0.74199421107769,0.0,0.0,0.0,1.479103869199753,0.16673326821015985,0.8332667317898401,0.0,0.03278939425945282,0.0,0.0,0.06583219766616821,0.032916098833084106,0.15432915210723874,0.3319808793067932,0.0,0.2819262146949768,0.2837446331977844,0.1760164499282837,0.1120026707649231,0.43432915210723877,0.7119808793067932,0.4990907907485962,0.5320068895816803,1.6392656948134128,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
42,0042.png,0 1 1 2,4,0.0,0.015681598243379592,0.1439526230096817,0.3848763421177863,0.0,0.0,1.3729709386825562,1.0636338800191878,0.25249792340268845,0.7475020765973115,0.0,0.04013258218765259,0.0,0.0,0.07593092322349548,0.03796546161174774,0.15325591087341306,0.1507081639766693,0.0,0.2902507185935974,0.2764933705329895,0.20355913043022156,0.26573270559310913,0.4332559108734131,0.5307081639766693,0.506878674030304,0.4689132124185562,1.2249300024708247,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
43,0043.png,0 1 1 2,4,0.0,0.03403000603464568,0.25415924191474915,0.7227160945534705,0.0,0.0,0.0,1.465022972226143,0.17201458949801174,0.8279854105019883,0.0,0.03464486077427864,0.0,0.0,0.06910297274589539,0.03455148637294769,0.16608899950981137,0.30935543298721313,0.0,0.2926892340183258,0.2612217664718628,0.17414003610610962,0.13650453090667725,0.4460889995098114,0.6893554329872131,0.5157337337732315,0.5188177525997162,1.5453316126259942,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
44,0044.png,0 1 1 2,4,0.0,0.03743691528861379,0.25455084443092346,0.6027439288794993,0.0,0.0,0.0,1.2336906775832177,0.17956904108622335,0.8204309589137766,0.0,0.03563563898205757,0.0,0.0,0.042534127831459045,0.021267063915729523,0.15875956535339353,0.266662101149559,0.0,0.28072166442871094,0.2805187702178955,0.1978345662355423,0.15550333261489868,0.43875956535339355,0.646662101149559,0.5001014471054077,0.5211656168103218,1.473841603039954,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
45,0045.png,0 1 1 2,4,0.0,0.012275650632643697,0.14710554480552673,0.4603666380047797,0.0,0.0,1.2599071264266968,1.2007832139730452,0.25078921743938537,0.7492107825606147,0.0,0.03515768051147461,0.0,0.0,0.08990201354026794,0.04495100677013397,0.15769359588623044,0.17877646803855896,0.0,0.28822755813598633,0.2740788459777832,0.1827351152896881,0.25848841667175293,0.43769359588623047,0.558776468038559,0.5070743560791016,0.4621233493089676,1.2766384367748471,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
46,0046.png,0 1 1 2,4,0.0,0.009052821249777077,0.15061214566230774,0.5200413368642329,0.0,0.0,1.102049708366394,1.254790498316288,0.23907975694299852,0.7609202430570015,0.0,0.03230031207203865,0.0,0.0,0.0831800252199173,0.04159001260995865,0.16709441065788266,0.20173374831676483,0.0,0.2884197533130646,0.26448583602905273,0.17951007187366486,0.2387561798095703,0.4470944106578827,0.5817337483167648,0.5119669586420059,0.47037694603204727,1.301142967680507,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
47,0047.png,0 1 1 2,4,0.0,0.04122177854073515,0.2757437825202942,0.7196052312850951,0.0,0.0,0.0,1.3700393795967103,0.1569931302186656,0.8430068697813344,0.0,0.03763914480805397,0.0,0.0,0.039357662200927734,0.019678831100463867,0.18997129917144773,0.29507219314575195,0.0,0.2766885757446289,0.25334012508392334,0.15445929765701294,0.1704685091972351,0.46997129917144775,0.675072193145752,0.5116742253303528,0.4919953942298889,1.436411530525149,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
48,0048.png,0 1 1 2,4,0.0,0.0060281941677272285,0.14355866611003876,0.4919970013201236,0.0,0.0,0.8462055921554565,1.038960187137127,0.2126627806946088,0.7873372193053911,0.0,0.029311085119843483,0.0,0.0,0.02415148913860321,0.012075744569301605,0.1474938106536865,0.2294478815793991,0.0,0.28682923316955566,0.2856769561767578,0.18377645313739777,0.20677566528320312,0.4274938106536865,0.6094478815793991,0.5005761384963989,0.4885003939270973,1.4256297199893588,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
49,0049.png,0 1 1 2,4,0.0,0.011536121276283262,0.1367538720369339,0.4467176139354705,0.0,0.0,1.036075472831726,1.0916988909244538,0.2383611149185121,0.7616388850814879,0.0,0.034402720630168915,0.0,0.0,0.05985367298126221,0.029926836490631104,0.13400179266929624,0.2069118869304657,0.0,0.2989605963230133,0.28703761100769043,0.18257871270179749,0.23050940036773682,0.41400179266929626,0.5869118869304657,0.5059614926576614,0.47603465616703033,1.4176554240171846,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
50,0050.png,0 1 1 2,4,0.0,0.03833059964650058,0.2573745846748352,0.638513022661209,0.0,0.0,0.0,1.2672368049621583,0.16992755049363026,0.8300724495063697,0.0,0.023677164688706398,0.0,0.0,0.03888833522796631,0.019444167613983154,0.1529482316970825,0.29172515392303466,0.0,0.2833521366119385,0.283699631690979,0.18340784311294556,0.14486700296401978,0.4329482316970825,0.6717251539230347,0.49982625246047974,0.5192704200744629,1.5515137948248172,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
