index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
25,0.6015625,0.53125,0.3896124857616201,0.3896124857616201,3.0,0.06499999761581421,0.06499999761581421,0.5102625489234924,0.07286930084228516,0.494724025974026,0.33319805194805197,0.8831168684364987,0.8333333333333334,0.22441845387220385,0.12331318259239196,0.8731771469116212,0.32813755187819726,0.8731771469116212,0.8731771469116212,0.8731771469116212,0.13653762009612053,0.5052569837238107,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
26,0.53515625,0.53515625,0.3297974256639534,0.5568116858863135,1.0,0.3347965478897095,0.08897346258163452,0.1885668784379959,0.06499993801116943,0.35994525547445255,0.4516423357664234,0.9999999813138689,1.0,0.11917527690529822,0.5568116962909698,0.3297974318265915,0.4285266239660844,0.3297974318265915,0.5568116962909698,0.5568116962909698,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
27,0.66015625,0.66015625,0.48154896215314325,0.48154896215314325,1.0,0.1833021491765976,0.06499999761581421,0.28262150287628174,0.06499993801116943,0.44970414201183434,0.4404585798816568,0.9999999848520712,1.0,0.1491291917860508,0.3127060145139694,0.4815489694476128,0.3880505882346684,0.4815489694476128,0.4815489694476128,0.4815489694476128,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
28,0.61328125,0.46484375,0.6524183256056074,0.6524183256056074,4.0,0.0650000125169754,0.06628274917602539,0.5073264837265015,0.08195292949676514,0.46855095541401276,0.36504777070063693,0.7579617710803686,0.7692307692307692,0.2215281143784523,0.12623687982559206,0.8607536032795906,0.32963441746372757,0.8607536032795906,0.8607536032795906,0.8607536032795906,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
29,0.6484375,0.640625,0.47216234915470306,0.47216234915470306,2.0,0.342961847782135,0.06499999761581421,0.3450077176094055,0.06500005722045898,0.38441265060240964,0.39683734939759036,0.9879517919930325,0.9090909090909091,0.1928502306342125,0.6063321053981782,0.6098100304603576,0.6080685813803866,0.6098100304603576,0.6098100304603576,0.6098100304603576,0.0487406441434289,0.7837201916684883,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
30,0.6171875,0.6171875,0.3581969328641757,0.5713199098895544,1.0,0.33808156847953796,0.06499999761581421,0.20992407202720642,0.06499999761581421,0.37539556962025317,0.4141613924050633,0.9999999837974686,1.0,0.12549997717142103,0.5840392321348191,0.36617148816585543,0.46244839147525446,0.36617148816585543,0.5840392321348191,0.5840392321348191,0.00440376548224242,0.9782218174934185,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
31,0.5390625,0.5,0.360885671544339,0.5457969058025259,2.0,0.06499999761581421,0.3853191137313843,0.25656771659851074,0.07582628726959229,0.6132246376811594,0.4302536231884058,0.927536214677589,0.9090909090909091,0.14970315247774124,0.6748138070106506,0.44619277119636536,0.548723101929973,0.44619277119636536,0.6748138070106506,0.6748138070106506,0.027393286482805514,0.8719994965589065,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
32,0.53515625,0.4765625,0.25281327438351936,0.41254690988177517,2.0,0.30178460478782654,0.06499999761581421,0.1882977932691574,0.07321083545684814,0.3704379562043796,0.4215328467153285,0.8905109322649051,0.9090909090909091,0.11125977858901023,0.5173631548881531,0.3170458197593689,0.4050034883242462,0.3170458197593689,0.5173631548881531,0.5173631548881531,0.022087047031234076,0.8954443216232107,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
33,0.58984375,0.42578125,0.5485194947708787,0.5485194947708787,3.0,0.06499999761581421,0.08113318681716919,0.44292348623275757,0.06499993801116943,0.5298013245033113,0.3708609271523179,0.721854292397702,0.8333333333333334,0.20084247291088103,0.14483208060264588,0.7598756432533265,0.3317444353891308,0.7598756432533265,0.7598756432533265,0.7598756432533265,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
34,0.62109375,0.51171875,0.4859997989841416,0.4859997989841416,2.0,0.10028356313705444,0.073996901512146,0.3664810359477997,0.06499999761581421,0.46776729559748426,0.4158805031446541,0.8238993578038845,0.9090909090909091,0.17400798872113227,0.1644609957933426,0.6250939130783081,0.3206299540111867,0.6250939130783081,0.6250939130783081,0.6250939130783081,0.01159735879328253,0.9436624093919854,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
35,0.59765625,0.546875,0.4833603981428789,0.636561594235308,3.0,0.3952734172344208,0.06499993801116943,0.29678696393966675,0.06499999761581421,0.35498366013071897,0.4084967320261438,0.9150326644282115,0.8333333333333334,0.17259428799152374,0.6956708967685701,0.5282438725233078,0.6062044939711283,0.5282438725233078,0.6956708967685701,0.6956708967685701,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
36,0.64453125,0.6171875,0.40113706090205764,0.5842821156240944,2.0,0.4506257176399231,0.06499999761581421,0.30385375022888184,0.06499999761581421,0.37537878787878787,0.4128787878787879,0.9575757427188247,0.9090909090909091,0.1788580298423767,0.7960116684436799,0.5464993238449097,0.6595603373286856,0.5464993238449097,0.7960116684436799,0.7960116684436799,0.05317588946260442,0.766531529366779,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
37,0.68359375,0.35546875,0.20533105629810097,0.20533105629810097,2.0,0.0650000050663948,0.06499999761581421,0.3071090877056122,0.3737666606903076,0.48928571428571427,0.4785714285714286,0.519999992393143,0.9090909090909091,0.10637814700603485,0.1330875888466835,0.4400927186012268,0.24201421195380088,0.4400927186012268,0.4400927186012268,0.4400927186012268,0.021687072284988868,0.8972368890566143,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
38,0.6640625,0.625,0.6285105778910399,0.6285105778910399,2.0,0.09395455569028854,0.06499999761581421,0.3910538852214813,0.06499993801116943,0.41360294117647056,0.4117647058823529,0.9411764564152251,0.9090909090909091,0.18141825795173644,0.1627235844731331,0.6677924990653992,0.32964464068477306,0.6677924990653992,0.6677924990653992,0.6677924990653992,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
39,0.6875,0.4765625,0.4642011464136374,0.4642011464136374,2.0,0.06499998271465302,0.06499993801116943,0.46425747871398926,0.15734392404556274,0.4421164772727273,0.40092329545454547,0.6931818080991736,0.9090909090909091,0.18632118254899976,0.1271601587533951,0.7227883145213128,0.30316641769765496,0.7227883145213128,0.7227883145213128,0.7227883145213128,0.015267092657042214,0.9265053458940282,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
40,0.58984375,0.58984375,0.39998839860406016,0.45360549778511544,1.0,0.29070335626602173,0.06862229108810425,0.26716795563697815,0.09037578105926514,0.40852649006622516,0.4375,0.9999999830463578,1.0,0.1481392689049244,0.50412258207798,0.4445342600345612,0.4733917605860364,0.4445342600345612,0.50412258207798,0.50412258207798,0.021118313455193376,0.899792077565006,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
41,0.66796875,0.63671875,0.5198698830830181,0.5198698830830181,2.0,0.21731755137443542,0.06500005722045898,0.3539968430995941,0.0773855447769165,0.3921783625730994,0.4243421052631579,0.9532163599986322,0.9090909090909091,0.18238979503512381,0.3823097854852676,0.6035176426172256,0.4803443561504246,0.6035176426172256,0.6035176426172256,0.6035176426172256,0.020256669570264726,0.9036769416864143,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
42,0.59375,0.5859375,0.35874800087058795,0.3798377394526796,2.0,0.28200557827949524,0.06499999761581421,0.26604387164115906,0.06499999761581421,0.35320723684210525,0.3881578947368421,0.9868420886426594,0.9090909090909091,0.15072558373212813,0.4887144297361374,0.4615795284509659,0.4749532356188228,0.4615795284509659,0.4887144297361374,0.4887144297361374,0.04775778538729639,0.7875811019857943,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
43,0.62109375,0.62109375,0.3439332176666177,0.46779094165880575,1.0,0.32278260588645935,0.06499999761581421,0.25028300285339355,0.09380853176116943,0.3891509433962264,0.44772012578616355,0.9999999838993713,1.0,0.14021862372756005,0.5634178459644318,0.41424084007740025,0.48310524922309167,0.41424084007740025,0.5634178459644318,0.5634178459644318,0.03720000481212017,0.8302735750050514,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
44,0.6328125,0.61328125,0.789935113313958,0.789935113313958,2.0,0.08993774652481079,0.06499999761581421,0.47311028838157654,0.06499999761581421,0.43364197530864196,0.36766975308641975,0.9691357871543974,0.9090909090909091,0.21517634987831116,0.1636989712715149,0.815092295408249,0.36528039948739116,0.815092295408249,0.815092295408249,0.815092295408249,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
45,0.48046875,0.421875,0.3731452761691319,0.3731452761691319,2.0,0.06499999761581421,0.1987062692642212,0.311678409576416,0.06499999761581421,0.49847560975609756,0.3226626016260163,0.8780487622129689,0.9090909090909091,0.1637859582901001,0.3433391273021698,0.5353917658329009,0.42874344501792194,0.5353917658329009,0.5353917658329009,0.5353917658329009,0.04619555565533532,0.7937571044900256,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
46,0.57421875,0.4375,0.30288674644512115,0.30907461899695193,2.0,0.2377043068408966,0.06499999761581421,0.23292690515518188,0.06499999761581421,0.4247448979591837,0.4145408163265306,0.7619047486362166,0.9090909090909091,0.13171307370066643,0.40566044449806216,0.39753886163234714,0.4015791221104897,0.39753886163234714,0.40566044449806216,0.40566044449806216,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
47,0.56640625,0.52734375,0.39316673375968986,0.564714140623073,2.0,0.3508569002151489,0.06939041614532471,0.2401474565267563,0.06499993801116943,0.3482758620689655,0.4237068965517241,0.9310344663210466,0.9090909090909091,0.14266192615032197,0.606544828414917,0.42229020297527314,0.5061007199213784,0.42229020297527314,0.606544828414917,0.606544828414917,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
48,0.62890625,0.51953125,0.4045080211319956,0.40758926557242287,2.0,0.28374576568603516,0.06499999761581421,0.28155165910720825,0.06499993801116943,0.41110248447204967,0.42857142857142855,0.8260869433864436,0.9090909090909091,0.15826715156435966,0.49339753985404966,0.48966761231422423,0.49152903806595677,0.48966761231422423,0.49339753985404966,0.49339753985404966,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
49,0.63671875,0.62109375,0.5762170248425326,0.7275064104736354,2.0,0.421226441860199,0.06499999761581421,0.33034515380859375,0.06566357612609863,0.3761503067484663,0.4052914110429448,0.9754601073792768,0.9090909090909091,0.19065255522727964,0.7458084702491761,0.5907130599021911,0.6637460384528582,0.5907130599021911,0.7458084702491761,0.7458084702491761,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
50,0.52734375,0.48828125,0.2509429317951176,0.5350770137806531,2.0,0.3650038242340088,0.06500005722045898,0.16872209310531616,0.06499999761581421,0.3402777777777778,0.44305555555555554,0.9259259083676271,0.9090909090909091,0.10430174320936203,0.6283790469169617,0.2947001576423645,0.4303294135724252,0.2947001576423645,0.6283790469169617,0.6283790469169617,0.01675436293091057,0.9196410807724594,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
51,0.625,0.609375,0.44363097350341574,0.44363097350341574,2.0,0.2036641538143158,0.06499999761581421,0.32434818148612976,0.06499993801116943,0.44140625,0.413671875,0.9749999844000001,0.9090909090909091,0.16996144875884056,0.353530290722847,0.558693191409111,0.4444265590440542,0.558693191409111,0.558693191409111,0.558693191409111,0.04105791396666185,0.8144114532748681,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
52,0.71484375,0.71484375,0.6179068687545478,0.6179068687545478,1.0,0.13527843356132507,0.32769298553466797,0.3464498519897461,0.06499999761581421,0.5140027322404371,0.43169398907103823,0.9999999860109291,1.0,0.20737554058432578,0.5227696120738984,0.6179068773984909,0.5683510698462729,0.6179068773984909,0.6179068773984909,0.6179068773984909,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
53,0.54296875,0.48828125,0.6076499386235251,0.6076499386235251,2.0,0.1339871883392334,0.06499993801116943,0.393226683139801,0.06499999761581421,0.4653776978417266,0.32823741007194246,0.8992805589772789,0.9090909090909091,0.18933185338973998,0.2349996566772461,0.6757067441940308,0.3984856997435378,0.6757067441940308,0.6757067441940308,0.6757067441940308,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
54,0.5234375,0.46484375,0.6718128715414863,0.6718128715414863,3.0,0.07871809601783752,0.10941767692565918,0.4387120008468628,0.06499999761581421,0.49673507462686567,0.29990671641791045,0.8880596845266209,0.8333333333333334,0.2069805443286896,0.1843485414981842,0.7564951807260514,0.37344180700244695,0.7564951807260514,0.7564951807260514,0.7564951807260514,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
55,0.70703125,0.70703125,0.4537316505226201,0.7430834725539877,1.0,0.4972158670425415,0.09335982799530029,0.28626203536987305,0.06499993801116943,0.4005524861878453,0.43370165745856354,0.9999999858563537,1.0,0.1777440920472145,0.8554268956184388,0.5223292827606201,0.6684418574883854,0.5223292827606201,0.8554268956184388,0.8554268956184388,0.028158447921305122,0.8686697681239944,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
56,0.61328125,0.61328125,0.5184181601734147,0.5184181601734147,1.0,0.13756424188613892,0.06499999761581421,0.3803710341453552,0.11043691635131836,0.45581210191082805,0.39371019108280253,0.9999999836942677,1.0,0.1752873457968235,0.24469643235206603,0.6165747523307801,0.3884245643283913,0.6165747523307801,0.6165747523307801,0.6165747523307801,0.03467947521836365,0.8408034332688367,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
57,0.58203125,0.3515625,0.2825064659275711,0.2825064659275711,3.0,0.06499999761581421,0.06499999761581421,0.16384267807006836,0.387187123298645,0.46476510067114096,0.5264261744966443,0.6040268352596732,0.8333333333333334,0.15201690793037415,0.12010297775268555,0.5788626790046693,0.26367239419089317,0.5788626790046693,0.5788626790046693,0.5788626790046693,0.04264543776689791,0.8079725540204044,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
58,0.69921875,0.69921875,0.5874652197386169,0.5874652197386169,1.0,0.08744515478610992,0.11746323108673096,0.34387463331222534,0.06499993801116943,0.47416201117318435,0.4151536312849162,0.9999999856983242,1.0,0.17016475051641466,0.18236514925956726,0.5874652281403542,0.32731205907302197,0.5874652281403542,0.5874652281403542,0.5874652281403542,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
59,0.609375,0.5625,0.350406841607357,0.5460733259527869,2.0,0.40518516302108765,0.06499999761581421,0.25566232204437256,0.06499993801116943,0.344150641025641,0.42748397435897434,0.9230769079289942,0.9090909090909091,0.15203606188297272,0.7093995213508606,0.45521074533462524,0.5682660335214059,0.45521074533462524,0.7093995213508606,0.7093995213508606,0.03632457603736937,0.8339157672820512,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
60,0.61328125,0.4375,0.5743449670236093,0.5743449670236093,3.0,0.07625830173492432,0.06499999761581421,0.47734203934669495,0.08529114723205566,0.473328025477707,0.37380573248407645,0.7133757845462292,0.8333333333333334,0.21016088873147964,0.14152826070785524,0.8051085829734802,0.3375583170789939,0.8051085829734802,0.8051085829734802,0.8051085829734802,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
