index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
29,0029.png,0 1 1 2,4,16.15442097700704,0.0,0.19438208639621735,1.1438368270397188,0.0,0.0,0.07200004160404205,0.0,0.37955920280670596,0.620440797193294,0.0,0.0759652704000473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
30,0030.png,0 1 1 2,4,20.609165091947713,0.0,0.18325263261795044,1.4343452850580216,0.0,0.0,0.45446813106536865,0.0,0.26737721737606673,0.7326227826239333,0.0,0.07608694583177567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
31,0031.png,0 1 1 2,4,19.494970813761743,0.0,0.22801107168197632,1.2736767539978027,0.0,0.0,0.514677882194519,0.0,0.3186530146912322,0.6813469853087678,0.0,0.08123779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
32,0032.png,0 1 1 2,4,20.32808043558228,0.0,0.208193838596344,1.483553944885731,0.0,0.0,0.07200004160404205,0.0,0.21758545476114252,0.7824145452388575,0.0,0.09411003440618515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
33,0033.png,0 1 1 2,4,20.33850035382179,0.0,0.19989144802093506,1.3047746608257293,0.0,0.0,0.07200004160404205,0.0,0.21180095970793425,0.7881990402920658,0.0,0.11237936466932297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
34,0034.png,0 1 1 2,4,20.7685024556365,0.0,0.1901978850364685,1.395100908637047,0.0,0.0,0.07200004160404205,0.0,0.1970553816210627,0.8029446183789373,0.0,0.11718840152025223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
35,0035.png,0 1 1 2,4,17.54335771726021,0.0,0.21316039562225342,1.252411727666855,0.0,0.0,0.3131307363510132,0.0,0.36623916147415475,0.6337608385258453,0.0,0.0983065813779831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
36,0036.png,0 1 1 2,4,15.20107631455105,0.0,0.1704607605934143,1.2707825825214385,0.0,0.0,0.07200004160404205,0.0,0.42288541070891694,0.5771145892910831,0.0,0.057124923914670944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
37,0037.png,0 1 1 2,4,21.674753154200477,0.0015829750336706638,0.1687963902950287,0.7760081726908685,0.0,0.0,0.07200004160404205,0.0,0.13874980077714927,0.8612501992228507,0.0,0.05067192763090134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
38,0038.png,0 1 1 2,4,20.421660590604997,0.0,0.15188157558441162,1.3957509065270424,0.0,0.0,0.07200004160404205,0.0,0.212311348183782,0.787688651816218,0.0,0.14066506922245026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
39,0039.png,0 1 1 2,4,20.210107938958643,0.0,0.1332816332578659,1.1122227016687396,0.0,0.0,0.07200004160404205,0.0,0.21027871700519332,0.7897212829948067,0.0,0.0987735241651535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
40,0040.png,0 1 1 2,4,18.845079051419724,0.0,0.21268025040626526,1.2425899270772935,0.0,0.0,0.07200004160404205,0.0,0.2721755690923736,0.7278244309076264,0.0,0.11902575194835663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
41,0041.png,0 1 1 2,4,18.459929054460464,0.0,0.16261060535907745,1.2375580552816392,0.0,0.0,0.07200004160404205,0.0,0.2897247343099143,0.7102752656900857,0.0,0.16909508407115936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
42,0042.png,0 1 1 2,4,19.053743239574583,0.0,0.1990470290184021,1.3950000921487808,0.0,0.0,0.07200004160404205,0.0,0.26866308339913053,0.7313369166008694,0.0,0.12207125127315521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
43,0043.png,0 1 1 2,4,18.438850235502322,0.0,0.19218166172504425,1.2436567876338958,0.0,0.0,0.07200004160404205,0.0,0.288400273899552,0.7115997261004481,0.0,0.09691401571035385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
44,0044.png,0 1 1 2,4,19.4881101971498,0.0,0.15076801180839539,1.2290555814504622,0.0,0.0,0.07200004160404205,0.0,0.24607894560549454,0.7539210543945054,0.0,0.15345032513141632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
45,0045.png,0 1 1 2,4,20.20054467566104,0.0,0.3052734434604645,1.4157865951061248,0.0,0.0,0.0,0.0,0.21028451092934808,0.7897154890706519,0.0,0.14342957735061646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
46,0046.png,0 1 1 2,4,20.793682015161075,0.0,0.2070298194885254,1.526567501783371,0.0,0.0,0.1353677660226822,0.0,0.21008618019304517,0.7899138198069549,0.0,0.09128159284591675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
47,0047.png,0 1 1 2,4,18.472427515650814,0.0,0.2199191153049469,1.3245089948773383,0.0,0.0,0.07200004160404205,0.0,0.29016426361198966,0.7098357363880103,0.0,0.11095310002565384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
48,0048.png,0 1 1 2,4,18.59573572399955,0.0,0.19072169065475464,1.3599978873729706,0.0,0.0,0.07200004160404205,0.0,0.2855548874346991,0.7144451125653009,0.0,0.09131818264722824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
49,0049.png,0 1 1 2,4,16.21654460513233,0.0,0.1655249148607254,1.1929323778152465,0.0,0.0,0.3818725347518921,0.0,0.4311953436008597,0.5688046563991402,0.0,0.10424601286649704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
50,0050.png,0 1 1 2,4,20.01812484845997,0.0,0.2435511201620102,1.5031856522560119,0.0,0.0,0.07200004160404205,0.0,0.2296332065095997,0.7703667934904003,0.0,0.04846639558672905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
51,0051.png,0 1 1 2,4,19.378127512304527,0.0,0.19753585755825043,1.3822394469976425,0.0,0.0,0.07200004160404205,0.0,0.2539470934950418,0.7460529065049581,0.0,0.09883254021406174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
52,0052.png,0 1 1 2,4,18.834735738541777,0.0,0.15083198249340057,1.0454040584564208,0.0,0.0,0.7945314645767212,0.0,0.3838085427094627,0.6161914572905374,0.0,0.03961457312107086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
53,0053.png,0 1 1 2,4,19.816391747723713,0.0,0.19441473484039307,1.335142327308655,0.0,0.0,0.07200004160404205,0.0,0.23437391539569144,0.7656260846043086,0.0,0.10656461119651794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
54,0054.png,0 1 1 2,4,19.818498731011466,0.0,0.21441559493541718,1.2183530173301695,0.0,0.0,0.07200004160404205,0.0,0.22957672745708307,0.770423272542917,0.0,0.08207201212644577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
55,0055.png,0 1 1 2,4,14.818695978522532,0.0,0.14385941624641418,1.2986637768745422,0.0,0.0,0.07200004160404205,0.0,0.43873424197682764,0.5612657580231724,0.0,0.026733247563242912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
56,0056.png,0 1 1 2,4,19.972865541373395,0.0,0.19878292083740234,1.1649269316196442,0.0,0.0,0.07549561560153961,0.0,0.2224339740430852,0.7775660259569148,0.0,0.09669613838195801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
57,0057.png,0 1 1 2,4,21.255076589306327,0.0031186046554535596,0.22413161396980286,0.6619006237983704,0.0,0.0,0.07200004160404205,0.0,0.15664764491412717,0.8433523550858728,0.0,0.10993529856204987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
58,0058.png,0 1 1 2,4,20.455638422746617,0.0,0.1489681750535965,1.3835577718019485,0.0,0.0,0.07200004160404205,0.0,0.21059775410215223,0.7894022458978478,0.0,0.14392267167568207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
59,0059.png,0 1 1 2,4,17.20195894607979,0.0,0.19205404818058014,1.3447206602096557,0.0,0.0,0.07200004160404205,0.0,0.3421260872713899,0.6578739127286102,0.0,0.06151043251156807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
60,0060.png,0 1 1 2,4,19.917136981914233,0.0,0.1809614598751068,1.1530841962099077,0.0,0.0,0.07200004160404205,0.0,0.2242938157261331,0.7757061842738668,0.0,0.11215129494667053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
61,0061.png,0 1 1 2,4,15.88860070178364,0.0,0.1574387550354004,1.281777971148491,0.0,0.0,0.09663142263889313,0.0,0.39729339929849966,0.6027066007015003,0.0,0.014617771841585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
62,0062.png,0 1 1 2,4,19.984199117007975,0.0,0.16096627712249756,1.1867891941070559,0.0,0.0,0.07200004160404205,0.0,0.22184776775973028,0.7781522322402697,0.0,0.08889252692461014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
63,0063.png,0 1 1 2,4,20.64680634837688,0.0,0.22361299395561218,1.288513324022293,0.0,0.0,0.07200004160404205,0.0,0.19861867742714748,0.8013813225728526,0.0,0.1185547262430191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
64,0064.png,0 1 1 2,4,20.886570521288217,0.0,0.1973070353269577,1.4119821629524232,0.0,0.0,0.07200004160404205,0.0,0.19251403598466257,0.8074859640153375,0.0,0.11165186017751694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
65,0065.png,0 1 1 2,4,21.118540427848938,0.0,0.16584670543670654,1.4982467535734176,0.0,0.0,0.07200004160404205,0.0,0.1871319750002174,0.8128680249997826,0.0,0.1538878232240677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
66,0066.png,0 1 1 2,4,19.587065777521914,0.0,0.14686629176139832,1.2309744033813477,0.0,0.0,0.07200004160404205,0.0,0.24125495455937324,0.7587450454406268,0.0,0.1305062472820282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
67,0067.png,0 1 1 2,4,19.006516984758026,0.0,0.1524227410554886,1.2985890409946441,0.0,0.0,0.07200004160404205,0.0,0.26630247634610993,0.7336975236538901,0.0,0.088631272315979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
68,0068.png,0 1 1 2,4,18.494631979308377,0.0,0.1436825692653656,1.307697604060173,0.0,0.0,0.07200004160404205,0.0,0.2896968731667494,0.7103031268332506,0.0,0.1414983570575714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
