index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
14,0.5625,0.5625,0.4132198082141357,0.4299095423848099,1.0,0.1617741882801056,0.2817741632461548,0.2525632679462433,0.06906139850616455,0.5134548611111112,0.3841145833333333,0.9999999822222224,1.0,0.16318793818354604,0.40993660986423497,0.44371959865093236,0.4264937373529442,0.4264937373529442,0.44371959865093236,0.44371959865093236,0.006323598114402061,0.9688766314012867,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
15,0.5078125,0.5078125,0.3548455649547338,0.47907954817820547,1.0,0.06499999761581421,0.34873926639556885,0.20994046330451965,0.10750025510787964,0.5913461538461539,0.41923076923076924,0.9999999803076925,1.0,0.11785163581371308,0.6074747532606125,0.33326655626296997,0.44994557341512065,0.44994557341512065,0.6074747532606125,0.6074747532606125,0.04748878825284682,0.7886410999649522,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
16,0.57421875,0.57421875,0.43498627781999,0.5247527833716967,1.0,0.09017298370599747,0.3255575895309448,0.23007732629776,0.09992754459381104,0.5391156462585034,0.4098639455782313,0.9999999825850342,1.0,0.13467612341046334,0.5468657612800598,0.37577020823955537,0.45331651304060283,0.45331651304060283,0.5468657612800598,0.5468657612800598,0.008255216604408267,0.9595641739975623,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
17,0.55078125,0.46875,0.3494330305841488,0.416334176906356,2.0,0.0650000125169754,0.34890300035476685,0.2461661696434021,0.07050812244415283,0.5731382978723404,0.4250886524822695,0.8510638143352952,0.9090909090909091,0.14369648694992065,0.6076928198337556,0.42808290719985964,0.5100420659111508,0.5100420659111508,0.6076928198337556,0.6076928198337556,0.04338262207077031,0.8049999124238311,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
18,0.55078125,0.55078125,0.438615082977767,0.5872985882225262,1.0,0.0792497768998146,0.343666672706604,0.20848795771598816,0.11249613761901855,0.56427304964539,0.4078014184397163,0.9999999818439719,1.0,0.11918139457702637,0.5872985988855361,0.32757305800914766,0.43861509094127493,0.43861509094127493,0.5872985988855361,0.5872985988855361,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
19,0.52734375,0.52734375,0.39931664793715066,0.4693095550981715,1.0,0.06499999761581421,0.3033268451690674,0.2370399832725525,0.10169100761413574,0.5740740740740741,0.3837962962962963,0.9999999810370374,1.0,0.13104322999715806,0.5278614223003388,0.3821518480777741,0.4491360796696663,0.4491360796696663,0.5278614223003388,0.5278614223003388,0.023514237923525645,0.8890772164264106,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
20,0.546875,0.51953125,0.432662747327019,0.48965004671128237,2.0,0.06499999761581421,0.3088165521621704,0.23990848660469055,0.06500005722045898,0.5571428571428572,0.3776785714285714,0.9499999826285717,0.9090909090909091,0.1395284853875637,0.5343606501817704,0.41721688508987426,0.4721697639445353,0.4721697639445353,0.5343606501817704,0.5343606501817704,0.007217345526419461,0.9645566361423976,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
21,0.5234375,0.5234375,0.4259636974519084,0.4560105563148965,1.0,0.1330699622631073,0.31089258193969727,0.23860928416252136,0.06499999761581421,0.5601679104477612,0.3931902985074627,0.9999999808955227,1.0,0.15319605991244317,0.4835116058588028,0.42189296782016755,0.4516526833433689,0.4516526833433689,0.4835116058588028,0.4835116058588028,0.011711868057090844,0.9431222735942066,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
22,0.5859375,0.5859375,0.4053483700264914,0.6112557959138004,1.0,0.09465080499649048,0.422612726688385,0.19680288434028625,0.11385709047317505,0.575,0.43416666666666665,0.9999999829333336,1.0,0.11828305274248123,0.7160482615232467,0.31488587260246276,0.474840480219646,0.474840480219646,0.7160482615232467,0.7160482615232467,0.03164640583455784,0.8536516868926923,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
23,0.54296875,0.47265625,0.34540716970528473,0.36436564634132257,2.0,0.06499999761581421,0.32529449462890625,0.2913602590560913,0.06499999761581421,0.5575539568345323,0.39388489208633093,0.8705035810900059,0.9090909090909091,0.16586617305874823,0.5691661179065705,0.511477917432785,0.5395515736796211,0.5395515736796211,0.5691661179065705,0.5691661179065705,0.06146620926432633,0.7354071067879568,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
24,0.55078125,0.53125,0.4592286321620339,0.5517374371020807,2.0,0.08150705695152283,0.33807146549224854,0.23622199892997742,0.08557826280593872,0.5762411347517731,0.38563829787234044,0.9645389895800013,0.9090909090909091,0.13906654641032218,0.5755030184984207,0.3986948400735855,0.4790094820795237,0.4790094820795237,0.5755030184984207,0.5755030184984207,0.0012134349318373768,0.9939511934786447,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
25,0.56640625,0.56640625,0.44247690430183656,0.5712658801202366,1.0,0.09094774723052979,0.37162327766418457,0.2110925018787384,0.06499999761581421,0.5702586206896552,0.38663793103448274,0.9999999823448278,1.0,0.13287755101919174,0.6237729519605636,0.37422360777854924,0.4831465248942165,0.4831465248942165,0.6237729519605636,0.6237729519605636,0.01758633694886671,0.9158234392987131,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
26,0.546875,0.546875,0.4749755940173503,0.5446151204656227,1.0,0.10542145371437073,0.34750425815582275,0.2455262392759323,0.06499999761581421,0.5705357142857143,0.40848214285714285,0.999999981714286,1.0,0.1529645211994648,0.5722231268882751,0.43523980379104615,0.49905338539233635,0.49905338539233635,0.5722231268882751,0.5722231268882751,0.00988992695980757,0.9517530921651017,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
27,0.56640625,0.56640625,0.3979230696535605,0.44220220737782284,1.0,0.06499999761581421,0.3410956859588623,0.27440956234931946,0.06499999761581421,0.5655172413793104,0.3448275862068966,0.9999999823448278,1.0,0.1584961123764515,0.5959131926298141,0.4825467824935913,0.5362424766362699,0.5362424766362699,0.5959131926298141,0.5959131926298141,0.05966554572651894,0.742058106204201,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
28,0.57421875,0.57421875,0.4250580753351709,0.5450882868243156,1.0,0.10714691877365112,0.3638596534729004,0.21346241235733032,0.08389061689376831,0.5671768707482994,0.42857142857142855,0.9999999825850342,1.0,0.13391805812716484,0.5989651441574096,0.3642205059528351,0.4670710736634464,0.4670710736634464,0.5989651441574096,0.5989651441574096,0.018851122647261492,0.9100501116535072,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
29,0.56640625,0.56640625,0.469601203017231,0.5929311342078576,1.0,0.07608381658792496,0.35449284315109253,0.23395878076553345,0.10135209560394287,0.5543103448275862,0.4047413793103448,0.9999999823448278,1.0,0.13444623127579688,0.6107511520385742,0.3831017941236496,0.4837146494670837,0.4837146494670837,0.6107511520385742,0.6107511520385742,0.005922263535923208,0.9708228018843105,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
30,0.5234375,0.4609375,0.41786021444892507,0.4898943358211368,2.0,0.08318770676851273,0.3286312222480774,0.23624664545059204,0.07709997892379761,0.5816231343283582,0.41138059701492535,0.8805969981020274,0.9090909090909091,0.14053978472948075,0.5563206970691681,0.40474587082862856,0.4745192356430349,0.4745192356430349,0.5563206970691681,0.5563206970691681,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
31,0.5234375,0.5234375,0.3498442760846197,0.6325562624486147,1.0,0.08028308302164078,0.37177950143814087,0.13390514254570007,0.1418912410736084,0.6002798507462687,0.4375,0.9999999808955227,1.0,0.07873700335621833,0.6325562745332718,0.19348637759685516,0.3498442827682119,0.3498442827682119,0.6325562745332718,0.6325562745332718,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
32,0.55859375,0.55859375,0.43151332429743483,0.5416743681014943,1.0,0.08214475214481354,0.32012224197387695,0.2172999233007431,0.10840266942977905,0.5537587412587412,0.4375,0.9999999820979023,1.0,0.12440811768174172,0.5430744946002961,0.3446444243192673,0.432628705189561,0.432628705189561,0.5430744946002961,0.5430744946002961,0.0005162918772605912,0.9974218697147161,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
33,0.5390625,0.484375,0.3421790761296415,0.408442495994641,2.0,0.0650000125169754,0.353604257106781,0.2472316324710846,0.06814873218536377,0.5987318840579711,0.41394927536231885,0.8985507079689143,0.9090909090909091,0.1448829136788845,0.6160256892442703,0.4323583781719208,0.5160851363039749,0.5160851363039749,0.6160256892442703,0.6160256892442703,0.060793078433488176,0.737886402657783,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
34,0.55078125,0.55078125,0.4185010689069367,0.5634228661376693,1.0,0.06499999761581421,0.3299105167388916,0.20549212396144867,0.11587387323379517,0.5545212765957447,0.44680851063829785,0.9999999818439719,1.0,0.1131180003285408,0.573975533246994,0.31667777597904206,0.42633941330240954,0.42633941330240954,0.573975533246994,0.573975533246994,0.003711262331458389,0.9816147966793873,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
35,0.5625,0.5625,0.4658092867183373,0.5654121863079533,1.0,0.08849990367889404,0.3575587868690491,0.2312624752521515,0.06499999761581421,0.5703125,0.3828125,0.9999999822222224,1.0,0.14247489124536517,0.6024321407079696,0.4088783264160156,0.49630781322873835,0.49630781322873835,0.6024321407079696,0.6024321407079696,0.0126840026517424,0.9385491877894518,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
36,0.51953125,0.51953125,0.4436047331925481,0.5202472020385644,1.0,0.11038729548454285,0.32253289222717285,0.21497842669487,0.06499999761581421,0.5681390977443609,0.39896616541353386,0.99999998075188,1.0,0.13707750663161278,0.5202472120523453,0.3782531887292862,0.4436047417311054,0.4436047417311054,0.5202472120523453,0.5202472120523453,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
37,0.5390625,0.515625,0.45746306515176033,0.5191574014060597,2.0,0.06822936236858368,0.3258398771286011,0.25003916025161743,0.06499999761581421,0.5566123188405797,0.37817028985507245,0.9565217213862637,0.9090909090909091,0.14622182697057723,0.5634322047233582,0.4374774158000946,0.49647644949274744,0.49647644949274744,0.5634322047233582,0.5634322047233582,0.007477623729000187,0.9633021872459917,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
38,0.5859375,0.5859375,0.34429176336409373,0.5375695056871418,1.0,0.08404433727264404,0.38351547718048096,0.1248377114534378,0.17841041088104248,0.5533333333333333,0.5170833333333333,0.9999999829333336,1.0,0.10250917822122574,0.6534171998500824,0.2680245518684387,0.41848757708317746,0.41848757708317746,0.6534171998500824,0.6534171998500824,0.03903154816419426,0.8227048736779492,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
39,0.53515625,0.53515625,0.4458070833196337,0.5255437693143704,1.0,0.10399837791919708,0.32261908054351807,0.2152813822031021,0.06499999761581421,0.5565693430656934,0.37363138686131386,0.9999999813138689,1.0,0.13594432026147843,0.5255437791347504,0.3781682342290878,0.44580709165004345,0.44580709165004345,0.5255437791347504,0.5255437791347504,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
40,0.546875,0.546875,0.4563140284721619,0.4628989641660625,1.0,0.09310825914144516,0.28060150146484375,0.2580287754535675,0.06499999761581421,0.5410714285714285,0.4125,0.999999981714286,1.0,0.15292813256382942,0.4628989726305008,0.4498227745294571,0.45631403681618987,0.45631403681618987,0.4628989726305008,0.4628989726305008,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
41,0.55078125,0.55078125,0.42341824917367,0.48282173427682884,1.0,0.1190425306558609,0.3341618776321411,0.23273585736751556,0.06499999761581421,0.5483156028368794,0.38342198581560283,0.9999999818439719,1.0,0.14854099303483964,0.5360309422016144,0.4122449845075607,0.47008091586819145,0.47008091586819145,0.5360309422016144,0.5360309422016144,0.020908872776627733,0.9007348364254555,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
42,0.54296875,0.54296875,0.4312508162285667,0.6085382354650195,1.0,0.07395704090595245,0.3537641167640686,0.20478208363056183,0.1305719017982483,0.5593525179856115,0.4267086330935252,0.9999999815827341,1.0,0.11266945824027062,0.6111451745033264,0.30692234337329866,0.43309826725564776,0.43309826725564776,0.6111451745033264,0.6111451745033264,0.0008549535905046753,0.9957343558626397,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
43,0.55859375,0.4921875,0.43037873383017533,0.5461104661241958,2.0,0.0782875344157219,0.3690640926361084,0.22993072867393494,0.0819404125213623,0.5817307692307693,0.42744755244755245,0.8811188653450048,0.9090909090909091,0.13701247274875641,0.6328724533319473,0.39305814504623415,0.4987541203413909,0.4987541203413909,0.6328724533319473,0.6328724533319473,0.0041769781829140715,0.9793316880565308,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
44,0.5078125,0.5078125,0.4191700947361832,0.5243819312306401,1.0,0.10779115557670593,0.3250086307525635,0.1909933090209961,0.06499999761581421,0.5697115384615384,0.42115384615384616,0.9999999803076925,1.0,0.12396330833435058,0.5243819415569305,0.3350679367780685,0.41917010299060975,0.41917010299060975,0.5243819415569305,0.5243819415569305,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
45,0.53125,0.53125,0.40379976111123084,0.4105100361406586,1.0,0.10575264692306519,0.2536464333534241,0.24000516533851624,0.06499999761581421,0.5477941176470589,0.3740808823529412,0.9999999811764708,1.0,0.1450200378894806,0.4024619787931442,0.41594920754432674,0.4091500227859336,0.4091500227859336,0.41594920754432674,0.41594920754432674,0.002632551912781808,0.9869234907104837,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
46,0.55078125,0.55078125,0.4608465174832636,0.5668207840527341,1.0,0.08285713940858841,0.33393383026123047,0.22661972045898438,0.0936363935470581,0.5647163120567376,0.4321808510638298,0.9999999818439719,1.0,0.1327574089169502,0.5668207943439484,0.37468547821044923,0.4608465258504061,0.4608465258504061,0.5668207943439484,0.5668207943439484,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
47,0.54296875,0.4765625,0.3075222550555805,0.3271657496129002,2.0,0.06499999761581421,0.3022794723510742,0.2662924528121948,0.06499999761581421,0.5800359712230215,0.4199640287769784,0.8776978255618242,0.9090909090909091,0.1521891474723816,0.5252322971820831,0.46405436396598815,0.49369660683787003,0.49369660683787003,0.5252322971820831,0.5252322971820831,0.0685841613422456,0.7096944123693545,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
48,0.5625,0.5625,0.32420858557455384,0.33672358852227463,1.0,0.06499999761581421,0.25734376907348633,0.2630852460861206,0.1122199296951294,0.5538194444444444,0.4596354166666667,0.9999999822222224,1.0,0.13876299038529394,0.448749303817749,0.4160118758678436,0.4320706419968969,0.4320706419968969,0.448749303817749,0.448749303817749,0.05744039778962999,0.75036014907162,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
49,0.53515625,0.46484375,0.4203898125842818,0.569189280077274,2.0,0.07837644219398499,0.38329899311065674,0.2060278058052063,0.07445335388183594,0.593065693430657,0.4229014598540146,0.8686131224551124,0.9090909090909091,0.126198348402977,0.6552851498126984,0.35745491087436676,0.4839781966407104,0.4839781966407104,0.6552851498126984,0.6552851498126984,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
50,0.54296875,0.54296875,0.3947603904994464,0.5719196439110716,1.0,0.08225653320550919,0.3372877836227417,0.1882897913455963,0.1345011591911316,0.5746402877697842,0.4550359712230216,0.9999999815827341,1.0,0.10428399518132209,0.5735918790102005,0.2732751280069351,0.3959146298891353,0.3959146298891353,0.5735918790102005,0.5735918790102005,0.0005839227995362527,0.997084643930423,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
51,0.5546875,0.5546875,0.2946354577595829,0.558995702518438,1.0,0.06499999761581421,0.1089249849319458,0.4336109757423401,0.10624969005584717,0.49383802816901406,0.31294014084507044,0.9999999819718313,1.0,0.1935089439153671,0.1980510413646698,0.7128925025463104,0.3757513839101092,0.3757513839101092,0.7128925025463104,0.7128925025463104,0.0486377675758339,0.7841234275847836,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
52,0.59765625,0.59765625,0.36672357333058314,0.5957640462640107,1.0,0.10116586089134216,0.39245665073394775,0.17917105555534363,0.15286123752593994,0.5563725490196079,0.4795751633986928,0.999999983267974,1.0,0.10106704235076903,0.6586925119161606,0.24958116114139556,0.40545929753697585,0.40545929753697585,0.6586925119161606,0.6586925119161606,0.0200824235458254,0.9044645953227112,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
53,0.5390625,0.5390625,0.36451230570091686,0.5370293762737897,1.0,0.0768660306930542,0.32563310861587524,0.18169552087783813,0.13854694366455078,0.5606884057971014,0.45969202898550726,0.9999999814492756,1.0,0.09818955361843108,0.5566710174083709,0.256464296579361,0.3778442018951132,0.3778442018951132,0.5566710174083709,0.5566710174083709,0.007184323286397378,0.96471590839462,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
54,0.54296875,0.54296875,0.4821957663328789,0.5360179400890633,1.0,0.09720516204833984,0.3264042139053345,0.24863995611667633,0.06499999761581421,0.5508093525179856,0.40467625899280574,0.9999999815827341,1.0,0.15181912034749984,0.5411274492740631,0.4379128605127335,0.4867922238630811,0.4867922238630811,0.5411274492740631,0.5411274492740631,0.0018974365543059325,0.9905576785656149,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
55,0.57421875,0.57421875,0.42585799540718616,0.5239511756250113,1.0,0.09369156509637833,0.3147372603416443,0.21704065799713135,0.10673302412033081,0.5391156462585034,0.43494897959183676,0.9999999825850342,1.0,0.12699257433414457,0.5239511847496032,0.34612964689731596,0.42585800282348873,0.42585800282348873,0.5239511847496032,0.5239511847496032,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
56,0.49609375,0.44921875,0.3523051478034252,0.39324380933811953,2.0,0.06499999761581421,0.330737829208374,0.2725045382976532,0.08192980289459229,0.5812007874015748,0.3661417322834646,0.905511792770786,0.9090909090909091,0.15393304228782656,0.5787715286016465,0.4645381093025208,0.5185184968877569,0.5185184968877569,0.5787715286016465,0.5787715286016465,0.05744460507903756,0.7503443643261128,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
57,0.57421875,0.57421875,0.39798785666175684,0.5225724975979776,1.0,0.08886364102363586,0.3478825092315674,0.1917717456817627,0.06499999761581421,0.5684523809523809,0.4451530612244898,0.9999999825850342,1.0,0.12130332738161087,0.5807747781276703,0.3368637591600418,0.4423143395656829,0.4423143395656829,0.5807747781276703,0.5807747781276703,0.02111985869327723,0.899785125626933,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
58,0.54296875,0.52734375,0.4614909708783658,0.5721863144753178,2.0,0.07888396829366684,0.35712677240371704,0.2254929542541504,0.06671029329299927,0.579136690647482,0.3776978417266187,0.9712230036954611,0.9090909090909091,0.13709509670734404,0.6089413404464721,0.3961201578378678,0.4911353580141215,0.4911353580141215,0.6089413404464721,0.6089413404464721,0.0066116211809964485,0.9674823415187386,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
59,0.5625,0.5625,0.39665286329504024,0.4401789518654209,1.0,0.12564435601234436,0.3048504590988159,0.23112834990024567,0.08665013313293457,0.5494791666666666,0.4270833333333333,0.9999999822222224,1.0,0.14419453516602515,0.47999318838119504,0.38976040482521057,0.43253016012389023,0.43253016012389023,0.47999318838119504,0.47999318838119504,0.017318108427440554,0.9170525131311835,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
60,0.56640625,0.56640625,0.32293635139513405,0.411478052646766,1.0,0.06499998271465302,0.32568758726119995,0.2309229075908661,0.12934917211532593,0.559051724137931,0.38620689655172413,0.9999999823448278,1.0,0.12351105362176895,0.5702648788690567,0.3512506544589996,0.4475554847365166,0.4475554847365166,0.5702648788690567,0.5702648788690567,0.06526905026224389,0.7215560262583959,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
