index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
10,0010.png,0 1 1 2,4,18.150309119780033,0.0,0.27126744389533997,0.2459173214435577,0.0,0.0,0.0,0.0,0.25380602589915324,0.7461939741008468,0.0,0.05614985525608063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
11,0011.png,0 1 1 2,4,18.178354190811486,0.0,0.263277530670166,0.29356676459312436,0.0,0.0,0.0,0.0,0.2545674660112721,0.7454325339887279,0.0,0.0663999542593956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
12,0012.png,0 1 1 2,4,18.047889116625015,0.0,0.27071309089660645,0.2718671321868897,0.0,0.0,0.0,0.0,0.25935235303226334,0.7406476469677367,0.0,0.06856485456228256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
13,0013.png,0 1 1 2,4,18.541144419398513,0.0,0.2624348998069763,0.27609349161386487,0.0,0.0,0.0,0.0,0.2383736790581459,0.7616263209418541,0.0,0.05154740437865257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
14,0014.png,0 1 1 2,4,18.590099383094685,0.0,0.27452796697616577,0.23756300032138822,0.0,0.0,0.0,0.0,0.23542484915344353,0.7645751508465565,0.0,0.06280670315027237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
15,0015.png,0 1 1 2,4,18.53530970693113,0.0,0.2879599928855896,0.2532300263643265,0.0,0.0,0.0,0.0,0.2393872459727519,0.760612754027248,0.0,0.0975244864821434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
16,0016.png,0 1 1 2,4,18.173494100684184,0.0,0.2592785954475403,0.23139683380723003,0.0,0.0,0.0,0.0,0.252447940851489,0.747552059148511,0.0,0.05890901759266853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
17,0017.png,0 1 1 2,4,17.845725776797075,0.0,0.2888699471950531,0.25413404256105426,0.0,0.0,0.0,0.0,0.26762671333031773,0.7323732866696823,0.0,0.08182457834482193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
18,0018.png,0 1 1 2,4,18.401143320599292,0.0,0.2633436918258667,0.2385238569974899,0.0,0.0,0.0,0.0,0.24378102391796405,0.7562189760820359,0.0,0.07633601129055023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
19,0019.png,0 1 1 2,4,18.719874855478754,0.0,0.281377375125885,0.2894132494926453,0.0,0.0,0.0,0.0,0.23378814244435278,0.7662118575556472,0.0,0.12407459318637848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
20,0020.png,0 1 1 2,4,18.48430455962212,0.0,0.269270658493042,0.3319123595952988,0.0,0.0,0.0,0.0,0.24327890791851975,0.7567210920814802,0.0,0.07183557748794556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
21,0021.png,0 1 1 2,4,18.512851333959915,0.0,0.2744913697242737,0.2645860773324966,0.0,0.0,0.019254326820373535,0.0,0.2426275133099813,0.7573724866900187,0.0,0.059031855314970016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
22,0022.png,0 1 1 2,4,17.792823665500503,0.0,0.2567656636238098,0.254010037779808,0.0,0.0,0.0,0.0,0.26889094804720665,0.7311090519527934,0.0,0.053747985512018204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
23,0023.png,0 1 1 2,4,17.335148490585038,0.0,0.28430211544036865,0.23001787662506107,0.0,0.0,0.0,0.0,0.2886152070298316,0.7113847929701684,0.0,0.09737394750118256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
24,0024.png,0 1 1 2,4,17.93737889824824,0.0,0.2660016715526581,0.23793182373046878,0.0,0.0,0.0,0.0,0.2627161893503052,0.7372838106496948,0.0,0.06527747958898544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
25,0025.png,0 1 1 2,4,18.201996653243786,0.0,0.27230170369148254,0.30586125075817105,0.0,0.0,0.0,0.0,0.25398276208155346,0.7460172379184465,0.0,0.06611742824316025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
26,0026.png,0 1 1 2,4,17.765510185022546,0.0,0.26801401376724243,0.2542106446623802,0.0,0.0,0.0,0.0,0.27056697232444277,0.7294330276755572,0.0,0.06968625634908676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
27,0027.png,0 1 1 2,4,17.41109045668817,0.0,0.2861994504928589,0.23174213469028476,0.0,0.0,0.0,0.0,0.2855024665410416,0.7144975334589584,0.0,0.09719493240118027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
28,0028.png,0 1 1 2,4,18.230483599542985,0.0,0.2696065902709961,0.273970456123352,0.0,0.0,0.0,0.0,0.25163350721699457,0.7483664927830054,0.0,0.06313925981521606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
29,0029.png,0 1 1 2,4,17.663087457923645,0.0,0.25435298681259155,0.2170336854457855,0.0,0.0,0.0,0.0,0.2733538855054083,0.7266461144945917,0.0,0.06244220212101936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
30,0030.png,0 1 1 2,4,18.15175866731029,0.0,0.2714618742465973,0.2622516699135304,0.0,0.0,0.0,0.0,0.2546046244319854,0.7453953755680146,0.0,0.06558539718389511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
31,0031.png,0 1 1 2,4,19.524513823262023,0.0,0.2667044699192047,0.30630542457103727,0.0,0.0,0.0,0.0,0.19889514646964063,0.8011048535303593,0.0,0.06619124859571457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
32,0032.png,0 1 1 2,4,18.59894249043845,0.0,0.2655264437198639,0.25804561972618106,0.0,0.0,0.0,0.0,0.23584615574860612,0.7641538442513939,0.0,0.06601716578006744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
33,0033.png,0 1 1 2,4,17.696471100633552,0.0,0.2841700315475464,0.24902304857969287,0.0,0.0,0.0,0.0,0.2733452980392006,0.7266547019607994,0.0,0.07192476838827133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
34,0034.png,0 1 1 2,4,18.718823938322043,0.0,0.2642938494682312,0.27558523267507556,0.0,0.0,0.0,0.0,0.23152596801718178,0.7684740319828183,0.0,0.06872373074293137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
35,0035.png,0 1 1 2,4,17.919165608665473,0.0,0.27117136120796204,0.2756062906980514,0.0,0.0,0.0,0.0,0.2646392935505705,0.7353607064494295,0.0,0.06252952665090561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
36,0036.png,0 1 1 2,4,18.71837370996838,0.0,0.2758578658103943,0.30003236353397367,0.0,0.0,0.0,0.0,0.2324124796071132,0.7675875203928868,0.0,0.07030916213989258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
37,0037.png,0 1 1 2,4,17.968967430491844,0.0,0.2676783800125122,0.28633740395307544,0.0,0.0,0.0,0.0,0.2632378026884628,0.7367621973115372,0.0,0.07200596481561661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
38,0038.png,0 1 1 2,4,18.6705063943952,0.0,0.23113365471363068,0.26512781649827954,0.0,0.0,0.07200004160404205,0.0,0.24550602686368048,0.7544939731363195,0.0,0.07818577438592911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
39,0039.png,0 1 1 2,4,18.705072168771377,0.0,0.27617138624191284,0.2995779302716255,0.0,0.0,0.0,0.0,0.23335973979268007,0.7666402602073199,0.0,0.08255447447299957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
40,0040.png,0 1 1 2,4,18.576814110977015,0.0,0.2750738859176636,0.3048921994864941,0.0,0.0,0.0,0.0,0.23871880794140354,0.7612811920585965,0.0,0.07768967747688293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
41,0041.png,0 1 1 2,4,18.160673859061376,0.0,0.26382601261138916,0.2733962175250053,0.0,0.0,0.0,0.0,0.2541498712623461,0.7458501287376539,0.0,0.05194224417209625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
42,0042.png,0 1 1 2,4,18.26169218931865,0.0,0.25344938039779663,0.2169690218567848,0.0,0.0,0.0,0.0,0.24853651208253713,0.7514634879174629,0.0,0.06624157726764679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
43,0043.png,0 1 1 2,4,17.721490069282464,0.0,0.2656583786010742,0.2521932882070541,0.0,0.0,0.0,0.0,0.27210986584870317,0.7278901341512969,0.0,0.0629652738571167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
44,0044.png,0 1 1 2,4,19.155067907757775,0.0,0.2767966687679291,0.3360100400447845,0.0,0.0,0.0,0.0,0.21550086496492163,0.7844991350350784,0.0,0.0728507936000824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
45,0045.png,0 1 1 2,4,19.510551673190353,0.0,0.27388614416122437,0.3533936351537705,0.0,0.0,0.048157572746276855,0.0,0.20956061899593498,0.7904393810040651,0.0,0.08082666248083115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
46,0046.png,0 1 1 2,4,18.21484070456798,0.0,0.26873719692230225,0.244429374486208,0.0,0.0,0.0,0.0,0.2514230661687026,0.7485769338312974,0.0,0.06681349128484726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
47,0047.png,0 1 1 2,4,18.186065457334518,0.0,0.27928870916366577,0.30214211940765384,0.0,0.0,0.0,0.0,0.2553919494454067,0.7446080505545933,0.0,0.09219818562269211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
48,0048.png,0 1 1 2,4,18.892699663389497,0.0,0.27267545461654663,0.3035265862941742,0.0,0.0,0.0,0.0,0.22609622727877676,0.7739037727212232,0.0,0.09523481130599976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
49,0049.png,0 1 1 2,4,18.049353097565863,0.0,0.2617868185043335,0.2992782604694366,0.0,0.0,0.0,0.0,0.26006484016246695,0.739935159837533,0.0,0.06435831636190414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
50,0050.png,0 1 1 2,4,18.910345351968004,0.0,0.2668522894382477,0.23649709895253185,0.0,0.0,0.0,0.0,0.22217887298622901,0.7778211270137709,0.0,0.06680078059434891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
51,0051.png,0 1 1 2,4,19.58927264451163,0.0,0.29161912202835083,0.36911252617836005,0.0,0.0,0.0,0.0,0.19861578326458015,0.8013842167354198,0.0,0.07595177739858627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
52,0052.png,0 1 1 2,4,18.492911940348154,0.0,0.25586387515068054,0.22195156037807462,0.0,0.0,0.0,0.0,0.23877437070955818,0.7612256292904418,0.0,0.057419486343860626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
53,0053.png,0 1 1 2,4,19.214112247964586,0.0,0.2622777223587036,0.2658875942230225,0.0,0.0,0.0,0.0,0.2104404579789752,0.7895595420210249,0.0,0.06496645510196686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
54,0054.png,0 1 1 2,4,17.87651036039418,0.0,0.26517337560653687,0.24954006940126416,0.0,0.0,0.0,0.0,0.2654688917682294,0.7345311082317706,0.0,0.06016463413834572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
55,0055.png,0 1 1 2,4,18.67828506449902,0.0,0.2682207226753235,0.2516962386667729,0.0,0.0,0.0,0.0,0.2322630258732191,0.7677369741267809,0.0,0.06405086815357208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
56,0056.png,0 1 1 2,4,17.643798781927305,0.0,0.28995975852012634,0.22474174797534946,0.0,0.0,0.0,0.0,0.27587190979487863,0.7241280902051214,0.0,0.10616402328014374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
57,0057.png,0 1 1 2,4,18.881024516019828,0.0,0.2785177230834961,0.3348423850536346,0.0,0.0,0.0,0.0,0.22720397613803525,0.7727960238619648,0.0,0.0825575441122055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
58,0058.png,0 1 1 2,4,17.957910429010628,0.0,0.26524782180786133,0.2816951286792755,0.0,0.0,0.0,0.0,0.26315457172651097,0.7368454282734891,0.0,0.06033005937933922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
59,0059.png,0 1 1 2,4,18.584872807755552,0.0,0.27344071865081787,0.24333227545022962,0.0,0.0,0.0,0.0,0.23552800798852896,0.7644719920114711,0.0,0.05359897390007973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
60,0060.png,0 1 1 2,4,18.43894355567532,0.0,0.2834903597831726,0.22356052547693256,0.0,0.0,0.0,0.0,0.2423331370816309,0.7576668629183692,0.0,0.09511303156614304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
61,0061.png,0 1 1 2,4,18.327988230179116,0.0,0.273163765668869,0.2811252683401108,0.0,0.0,0.0,0.0,0.24799349679754984,0.7520065032024501,0.0,0.06866492331027985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
62,0062.png,0 1 1 2,4,18.260155016665603,0.0,0.26201218366622925,0.2930385567247868,0.0,0.0,0.0,0.0,0.2518027311114411,0.748197268888559,0.0,0.08623714745044708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
63,0063.png,0 1 1 2,4,17.87765142302548,0.0,0.27043092250823975,0.25862335637211803,0.0,0.0,0.0,0.0,0.2660929648409142,0.7339070351590857,0.0,0.07122986763715744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
64,0064.png,0 1 1 2,4,20.297267368354092,0.0,0.2951212525367737,0.407556688785553,0.0,0.0,0.0,0.0,0.17194632398926166,0.8280536760107383,0.0,0.12241724133491516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
65,0065.png,0 1 1 2,4,19.172692344710743,0.0,0.24961233139038086,0.2746358674764633,0.0,0.0,0.0,0.0,0.2123583752593434,0.7876416247406566,0.0,0.06198082119226456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
66,0066.png,0 1 1 2,4,18.06727877686266,0.0,0.2702903747558594,0.25420952707529065,0.0,0.0,0.0,0.0,0.2580039062707604,0.7419960937292396,0.0,0.07000613212585449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
67,0067.png,0 1 1 2,4,18.373844847791084,0.0,0.2608262896537781,0.2740886968374252,0.0,0.0,0.0,0.0,0.24548874026567197,0.754511259734328,0.0,0.05787957087159157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
68,0068.png,0 1 1 2,4,17.53376638530097,0.0,0.2596598267555237,0.25166520595550534,0.0,0.0,0.0,0.0,0.27996580420997325,0.7200341957900267,0.0,0.06451690196990967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
69,0069.png,0 1 1 2,4,18.649866290828374,0.0,0.25157222151756287,0.2240761828422546,0.0,0.0,0.0,0.0,0.2321715109886069,0.7678284890113931,0.0,0.05340201035141945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
70,0070.png,0 1 1 2,4,17.745775113752224,0.0,0.2648729383945465,0.23190961897373197,0.0,0.0,0.0,0.0,0.27057534169444053,0.7294246583055595,0.0,0.06756952404975891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
