idx,tag,num_faces,maxIoU,meanCov,maxCov,anyCover,score,overlap,area,face_inside_penalty,face_conflict_penalty,svg_penalty
32,improved_hybrid,1,0.15002894401550293,0.0,0.0,0.0,0.5696673864498736,0.021097856108099222,0.19204312562942505,0.0,0.0,0.026933670043945312
33,improved_hybrid,1,0.12915246188640594,0.0,0.0,0.0,0.4464467972051353,0.011360446806065738,0.14940832555294037,0.0,0.0,0.0
34,improved_hybrid,1,0.26829710602760315,0.0,0.0,0.0,0.5051860011182724,0.048614337807521224,0.33190426230430603,0.0,0.0,0.0
35,improved_hybrid,1,0.1320999413728714,0.0,0.0,0.0,0.28884177803993216,0.01867830753326416,0.2175177037715912,0.0,0.0,0.0
36,improved_hybrid,1,0.2123575508594513,0.0,0.0,0.0,0.13632039539515972,0.013632039539515972,0.10471635311841965,0.0,0.0,0.0
37,improved_hybrid,1,0.17747747898101807,0.0,0.0,0.0,0.25065623223781586,0.025065623223781586,0.18699675798416138,0.0,0.0,0.0
38,improved_hybrid,1,0.13117758929729462,0.0,0.0,0.0,0.1539174465870019,0.01539174465870019,0.18254399299621582,0.0,0.0,0.0
39,improved_hybrid,1,0.17869140207767487,0.0,0.0,0.0,0.1673515886068344,0.01673515886068344,0.14448295533657074,0.0,0.0,0.0
40,improved_hybrid,1,0.16978409886360168,0.0,0.0,0.0,0.173411313444376,0.0173411313444376,0.1901969015598297,0.0,0.0,0.0
41,improved_hybrid,1,0.16752685606479645,0.0,0.0,0.0,0.09349028579890728,0.009349028579890728,0.09465085715055466,0.0,0.0,0.0
42,improved_hybrid,1,0.14427049458026886,0.0,0.0,0.0,0.11426329612731934,0.011426329612731934,0.1027282252907753,0.0,0.0,0.0
43,improved_hybrid,1,0.15253669023513794,0.0,0.0,0.0,0.23285020142793655,0.023285020142793655,0.2226303070783615,0.0,0.0,0.0
44,improved_hybrid,1,0.19227483868598938,0.0,0.0,0.0,0.7700812754686923,0.025757862604223192,0.1895330250263214,0.0,0.0,0.0
45,improved_hybrid,1,0.1682279258966446,0.0,0.0,0.0,0.16756076365709305,0.016756076365709305,0.15877750515937805,0.0,0.0,0.0
46,improved_hybrid,1,0.17730624973773956,0.0,0.0,0.0,1.0409876793622972,0.019945897161960602,0.18758198618888855,0.0,0.0,0.0
47,improved_hybrid,1,0.15758861601352692,0.0,0.0,0.0,0.18106013536453247,0.018106013536453247,0.17936356365680695,0.0,0.0,0.0
48,improved_hybrid,1,0.15644623339176178,0.0,0.0,0.0,0.09994346648454666,0.009994346648454666,0.12137046456336975,0.0,0.0,0.0
49,improved_hybrid,1,0.21520909667015076,0.0,0.0,0.0,0.16984283924102783,0.016984283924102783,0.1460542231798172,0.0,0.0,0.0
50,improved_hybrid,1,0.21107570827007294,0.0,0.0,0.0,0.14166404493153095,0.014166404493153095,0.11643963307142258,0.0,0.0,0.0
51,improved_hybrid,1,0.18069897592067719,0.0,0.0,0.0,0.414595402777195,0.022650424391031265,0.18635381758213043,0.0,0.0,0.06269705295562744
52,improved_hybrid,1,0.16834315657615662,0.0,0.0,0.0,0.23771846666932106,0.023771846666932106,0.20519784092903137,0.0,0.0,0.0
53,improved_hybrid,1,0.12109924107789993,0.0,0.0,0.0,0.12919597327709198,0.012919597327709198,0.15276409685611725,0.0,0.0,0.0
54,improved_hybrid,1,0.13687434792518616,0.0,0.0,0.0,0.150638772174716,0.0150638772174716,0.15924973785877228,0.0,0.0,0.0
55,improved_hybrid,1,0.13967899978160858,0.0,0.0,0.0,0.14051254838705063,0.014051254838705063,0.14684279263019562,0.0,0.0,0.0
56,improved_hybrid,1,0.14184677600860596,0.0,0.0,0.0,0.1672481931746006,0.01672481931746006,0.19427238404750824,0.0,0.0,0.0
57,improved_hybrid,1,0.15251567959785461,0.0,0.0,0.0,0.1356864720582962,0.01356864720582962,0.1337658315896988,0.0,0.0,0.0
58,improved_hybrid,1,0.14537514746189117,0.0,0.0,0.0,0.23604996968060732,0.023604996968060732,0.2022045999765396,0.0,0.0,0.0
59,improved_hybrid,1,0.18679143488407135,0.0,0.0,0.0,0.10057380422949791,0.010057380422949791,0.11480864137411118,0.0,0.0,0.0
60,improved_hybrid,1,0.15203475952148438,0.0,0.0,0.0,0.1858922280371189,0.01858922280371189,0.17935971915721893,0.0,0.0,0.0
61,improved_hybrid,1,0.19734935462474823,0.0,0.0,0.0,0.1552276872098446,0.015522768720984459,0.12173382192850113,0.0,0.0,0.0
62,improved_hybrid,1,0.2305874228477478,0.0,0.0,0.0,0.16495216637849808,0.016495216637849808,0.1661425679922104,0.0,0.0,0.0
63,improved_hybrid,1,0.1843961477279663,0.0,0.0,0.0,0.12891917265951625,0.012667634524405003,0.10159467905759811,0.0,0.0,0.0
64,improved_hybrid,1,0.17258481681346893,0.0,0.0,0.0,0.09574233554303646,0.009574233554303646,0.10880190134048462,0.0,0.0,0.0
65,improved_hybrid,1,0.15685978531837463,0.0,0.0,0.0,0.1280588936060667,0.01280588936060667,0.11650751531124115,0.0,0.0,0.0
66,improved_hybrid,1,0.1413123607635498,0.0,0.0,0.0,0.18422168868710287,0.018422168868710287,0.18250581622123718,0.0,0.0,0.0
67,improved_hybrid,1,0.1403181105852127,0.0,0.0,0.0,0.1610112376511097,0.01610112376511097,0.1636374443769455,0.0,0.0,0.0
68,improved_hybrid,1,0.18155431747436523,0.0,0.0,0.0,0.8252128116786481,0.01993056945502758,0.198580801486969,0.0,0.0,0.0
69,improved_hybrid,1,0.19090703129768372,0.0,0.0,0.0,0.11772791855037212,0.011772791855037212,0.10089916735887527,0.0,0.0,0.0
70,improved_hybrid,1,0.13555023074150085,0.0,0.0,0.0,0.16815325245261192,0.016815325245261192,0.17244260013103485,0.0,0.0,0.0
71,improved_hybrid,1,0.2061033993959427,0.0,0.0,0.0,0.21696444260887793,0.02025633107405156,0.17634719610214233,0.0,0.0,0.0
72,improved_hybrid,1,0.14894963800907135,0.0,0.0,0.0,0.14001262374222279,0.014001262374222279,0.15140138566493988,0.0,0.0,0.0
73,improved_hybrid,1,0.17528165876865387,0.0,0.0,0.0,0.21761977404821664,0.021761977404821664,0.18549571931362152,0.0,0.0,0.0
74,improved_hybrid,1,0.15039026737213135,0.0,0.0,0.0,0.14061294161365367,0.014061294161365367,0.17460769414901733,0.0,0.0,0.0
75,improved_hybrid,1,0.20179584622383118,0.0,0.0,0.0,0.24688366800546646,0.024688366800546646,0.1928645372390747,0.0,0.0,0.0
76,improved_hybrid,1,0.17285795509815216,0.0,0.0,0.0,0.4197025462985038,0.022814299911260605,0.20022541284561157,0.0,0.0,0.0
77,improved_hybrid,1,0.17602287232875824,0.0,0.0,0.0,0.22089806123403832,0.022089806123403832,0.20198066532611847,0.0,0.0,0.0
78,improved_hybrid,1,0.1883072853088379,0.0,0.0,0.0,0.3773930110037327,0.03773930110037327,0.2441423386335373,0.0,0.0,0.0
79,improved_hybrid,1,0.16911351680755615,0.0,0.0,0.0,0.15310188755393028,0.015310188755393028,0.13402579724788666,0.0,0.0,0.0
80,improved_hybrid,1,0.13113288581371307,0.0,0.0,0.0,0.17420651391148567,0.017420651391148567,0.1655000001192093,0.0,0.0,0.0
81,improved_hybrid,1,0.19423247873783112,0.0,0.0,0.0,0.2196468971669674,0.02196468971669674,0.16636717319488525,0.0,0.0,0.0
82,improved_hybrid,1,0.16330614686012268,0.0,0.0,0.0,0.3227574355900287,0.020267562940716743,0.19606445729732513,0.0,0.0,0.0
83,improved_hybrid,1,0.1491916924715042,0.0,0.0,0.0,0.15646059066057205,0.015646059066057205,0.1446683406829834,0.0,0.0,0.0
84,improved_hybrid,1,0.17217157781124115,0.0,0.0,0.0,0.15654632821679115,0.015654632821679115,0.12964576482772827,0.0,0.0,0.0
85,improved_hybrid,1,0.17424453794956207,0.0,0.0,0.0,0.22627385333180428,0.022627385333180428,0.18343119323253632,0.0,0.0,0.0
86,improved_hybrid,1,0.15391682088375092,0.0,0.0,0.0,0.20812818557023993,0.019080612808465958,0.17208392918109894,0.0,0.0,0.0
87,improved_hybrid,1,0.18363086879253387,0.0,0.0,0.0,0.19884474575519562,0.019884474575519562,0.1636614203453064,0.0,0.0,0.0
88,improved_hybrid,1,0.13747945427894592,0.0,0.0,0.0,0.13901486992835999,0.013901486992835999,0.15200604498386383,0.0,0.0,0.0
89,improved_hybrid,1,0.13881580531597137,0.0,0.0,0.0,0.4462832488119603,0.015276508405804634,0.19862933456897736,0.0,0.0,0.0
90,improved_hybrid,1,0.21289049088954926,0.0,0.0,0.0,0.1471051573753357,0.01471051573753357,0.13534750044345856,0.0,0.0,0.0
91,improved_hybrid,1,0.14868460595607758,0.0,0.0,0.0,0.14201892539858818,0.014201892539858818,0.12374255061149597,0.0,0.0,0.0
92,improved_hybrid,1,0.17026753723621368,0.0,0.0,0.0,0.1328901294618845,0.01328901294618845,0.11344876140356064,0.0,0.0,0.0
93,improved_hybrid,1,0.1884002983570099,0.0,0.0,0.0,0.15349725261330605,0.015349725261330605,0.14267054200172424,0.0,0.0,0.0
94,improved_hybrid,1,0.14951911568641663,0.0,0.0,0.0,0.12230701744556427,0.012230701744556427,0.10660392045974731,0.0,0.0,0.0
95,improved_hybrid,1,0.19001014530658722,0.0,0.0,0.0,0.12567399069666862,0.012567399069666862,0.12239610403776169,0.0,0.0,0.0
96,improved_hybrid,1,0.204264834523201,0.0,0.0,0.0,0.3460224810987711,0.03460224810987711,0.20691615343093872,0.0,0.0,0.0
97,improved_hybrid,1,0.17638279497623444,0.0,0.0,0.0,0.10451223701238632,0.010451223701238632,0.0844150111079216,0.0,0.0,0.0
98,improved_hybrid,1,0.16088226437568665,0.0,0.0,0.0,0.2070126473903655,0.02045336365699768,0.18861764669418335,0.0,0.0,0.0
99,improved_hybrid,1,0.14668604731559753,0.0,0.0,0.0,0.1471407525241375,0.01471407525241375,0.12998656928539276,0.0,0.0,0.0
100,improved_hybrid,1,0.17069046199321747,0.0,0.0,0.0,0.19937269506044686,0.019937269506044686,0.17698678374290466,0.0,0.0,0.0
101,improved_hybrid,1,0.18682166934013367,0.0,0.0,0.0,0.16550175845623016,0.016550175845623016,0.12486092746257782,0.0,0.0,0.0
102,improved_hybrid,1,0.1718514859676361,0.0,0.0,0.0,0.19292380660772324,0.019292380660772324,0.18258368968963623,0.0,0.0,0.0
103,improved_hybrid,1,0.2134152501821518,0.0,0.0,0.0,0.2685180097818374,0.025714881718158722,0.16808255016803741,0.0,0.0,0.0
104,improved_hybrid,1,0.19027206301689148,0.0,0.0,0.0,0.19526947289705276,0.019526947289705276,0.19813339412212372,0.0,0.0,0.0
105,improved_hybrid,1,0.1631588190793991,0.0,0.0,0.0,0.12888990342617035,0.012888990342617035,0.11244664341211319,0.0,0.0,0.0
106,improved_hybrid,1,0.14094042778015137,0.0,0.0,0.0,0.1451253704726696,0.01451253704726696,0.1369973123073578,0.0,0.0,0.0
107,improved_hybrid,1,0.13824772834777832,0.0,0.0,0.0,0.586013006605208,0.01402575010433793,0.1276300847530365,0.0,0.0,0.0
108,improved_hybrid,1,0.1553698629140854,0.0,0.0,0.0,0.2067788690328598,0.02067788690328598,0.1753125935792923,0.0,0.0,0.0
109,improved_hybrid,1,0.17616890370845795,0.0,0.0,0.0,0.136694498360157,0.013669449836015701,0.10816426575183868,0.0,0.0,0.0
110,improved_hybrid,1,0.15203189849853516,0.0,0.0,0.0,0.18701353296637552,0.018347730860114098,0.17416588962078094,0.0,0.0,0.0
111,improved_hybrid,1,0.18636146187782288,0.0,0.0,0.0,0.3169023421127348,0.02517107513267547,0.19305044412612915,0.0,0.0,0.0
112,improved_hybrid,1,0.14002279937267303,0.0,0.0,0.0,0.13385847210884094,0.013385847210884094,0.12845441699028015,0.0,0.0,0.0
113,improved_hybrid,1,0.13777534663677216,0.0,0.0,0.0,0.1391604170203209,0.01391604170203209,0.18712171912193298,0.0,0.0,0.0
114,improved_hybrid,1,0.19328850507736206,0.0,0.0,0.0,0.19650351256132126,0.019650351256132126,0.14713379740715027,0.0,0.0,0.0
115,improved_hybrid,1,0.15654821693897247,0.0,0.0,0.0,0.148563664406538,0.014856366440653801,0.15841005742549896,0.0,0.0,0.0
116,improved_hybrid,1,0.1262810230255127,0.0,0.0,0.0,0.1362739410251379,0.01362739410251379,0.17119577527046204,0.0,0.0,0.0
117,improved_hybrid,1,0.14699840545654297,0.0,0.0,0.0,0.16515327617526054,0.016515327617526054,0.15341180562973022,0.0,0.0,0.0
118,improved_hybrid,1,0.1868390142917633,0.0,0.0,0.0,0.3255848353728652,0.03255848353728652,0.2478497475385666,0.0,0.0,0.0
119,improved_hybrid,1,0.17336034774780273,0.0,0.0,0.0,0.11350520886480808,0.011350520886480808,0.09692950546741486,0.0,0.0,0.0
120,improved_hybrid,1,0.2526046931743622,0.0,0.0,0.0,0.15635641291737556,0.015635641291737556,0.12013065069913864,0.0,0.0,0.0
121,improved_hybrid,1,0.16471533477306366,0.0,0.0,0.0,0.14129300601780415,0.014129300601780415,0.14210869371891022,0.0,0.0,0.0
122,improved_hybrid,1,0.14323842525482178,0.0,0.0,0.0,0.6217532508075239,0.01715792529284954,0.19246132671833038,0.0,0.0,0.0
123,improved_hybrid,1,0.18116243183612823,0.0,0.0,0.0,0.13599094934761524,0.013599094934761524,0.11873668432235718,0.0,0.0,0.0
124,improved_hybrid,1,0.17786115407943726,0.0,0.0,0.0,0.20201182700693598,0.012803957797586918,0.14507083594799042,0.0,0.0,0.0
125,improved_hybrid,1,0.14401289820671082,0.0,0.0,0.0,0.19157732371240854,0.019157732371240854,0.17472639679908752,0.0,0.0,0.0
126,improved_hybrid,1,0.20893526077270508,0.0,0.0,0.0,0.10129192844033241,0.010129192844033241,0.07342825829982758,0.0,0.0,0.0
127,improved_hybrid,1,0.18580089509487152,0.0,0.0,0.0,0.20364677533507347,0.020364677533507347,0.1981572061777115,0.0,0.0,0.0
128,improved_hybrid,1,0.25672397017478943,0.0,0.0,0.0,0.9758060429245233,0.04290155414491892,0.3318329155445099,0.0,0.0,0.0
129,improved_hybrid,1,0.15197542309761047,0.0,0.0,0.0,0.12472517788410187,0.012472517788410187,0.13554120063781738,0.0,0.0,0.0
130,improved_hybrid,1,0.16696926951408386,0.0,0.0,0.0,0.16021057963371277,0.016021057963371277,0.12945617735385895,0.0,0.0,0.0
131,improved_hybrid,1,0.159419447183609,0.0,0.0,0.0,0.20555071532726288,0.020555071532726288,0.19048316776752472,0.0,0.0,0.0
132,improved_hybrid,1,0.18434986472129822,0.0,0.0,0.0,0.2639895807951689,0.024546767584979534,0.19147899746894836,0.0,0.0,0.006173968315124512
133,improved_hybrid,1,0.21395330131053925,0.0,0.0,0.0,0.12953736819326878,0.012953736819326878,0.0981399342417717,0.0,0.0,0.0
134,improved_hybrid,1,0.2223544716835022,0.0,0.0,0.0,0.288931280374527,0.028893128037452698,0.18339720368385315,0.0,0.0,0.0
135,improved_hybrid,1,0.1590735763311386,0.0,0.0,0.0,0.8332331568002702,0.019701257348060608,0.1898641288280487,0.0,0.0,0.0
136,improved_hybrid,1,0.17072127759456635,0.3069685697555542,0.3069685697555542,1.0,0.4441494308412075,0.036098090931773186,0.13354220986366272,0.0,0.004158426076173782,0.0
137,improved_hybrid,1,0.1440800130367279,0.0,0.0,0.0,0.13630292378365993,0.013630292378365993,0.15472504496574402,0.0,0.0,0.0
138,improved_hybrid,1,0.1719353348016739,0.0,0.0,0.0,1.0986315473914148,0.018751341849565506,0.16782023012638092,0.0,0.0,0.052947163581848145
139,improved_hybrid,1,0.16041184961795807,0.0,0.0,0.0,0.17814096063375473,0.017814096063375473,0.1450740396976471,0.0,0.0,0.0
140,improved_hybrid,1,0.15316729247570038,0.0,0.0,0.0,0.13907977379858494,0.013907977379858494,0.15743179619312286,0.0,0.0,0.0
141,improved_hybrid,1,0.13886524736881256,0.0,0.0,0.0,0.20224433741532266,0.020224433741532266,0.2161051630973816,0.0,0.0,0.0
142,improved_hybrid,1,0.12781938910484314,0.0,0.0,0.0,0.2023101337254049,0.015069397166371346,0.1768088936805725,0.0,0.0,0.0
143,improved_hybrid,1,0.16358880698680878,0.0,0.0,0.0,0.17291003838181496,0.017291003838181496,0.16691379249095917,0.0,0.0,0.0
144,improved_hybrid,1,0.17298303544521332,0.0,0.0,0.0,0.13507629744708538,0.013507629744708538,0.11710887402296066,0.0,0.0,0.0
145,improved_hybrid,1,0.1734447330236435,0.0,0.0,0.0,0.16870524734258652,0.01687052473425865,0.16105158627033234,0.0,0.0,0.0
146,improved_hybrid,1,0.17833925783634186,0.0,0.0,0.0,0.196086335927248,0.0196086335927248,0.17141476273536682,0.0,0.0,0.0
147,improved_hybrid,1,0.17832821607589722,0.0,0.0,0.0,0.22303542122244835,0.022303542122244835,0.17326797544956207,0.0,0.0,0.0
148,improved_hybrid,1,0.16438259184360504,0.0,0.0,0.0,0.10960387997329235,0.010960387997329235,0.089237742125988,0.0,0.0,0.0
149,improved_hybrid,1,0.18366512656211853,0.0,0.0,0.0,0.11799503117799759,0.011799503117799759,0.1214161142706871,0.0,0.0,0.0
150,improved_hybrid,1,0.1727491319179535,0.0,0.0,0.0,0.183278676122427,0.0183278676122427,0.16512688994407654,0.0,0.0,0.0
151,improved_hybrid,1,0.1659451276063919,0.0,0.0,0.0,0.17244245111942308,0.013753019273281097,0.1679157167673111,0.0,0.0,0.0
152,improved_hybrid,1,0.14585767686367035,0.0,0.0,0.0,0.18387775868177414,0.018387775868177414,0.16942481696605682,0.0,0.0,0.0
153,improved_hybrid,1,0.15048694610595703,0.0,0.0,0.0,0.07886500097811222,0.007886500097811222,0.08059223741292953,0.0,0.0,0.0
154,improved_hybrid,1,0.1927488148212433,0.0,0.0,0.0,0.2676727715879679,0.026767277158796787,0.16047044098377228,0.0,0.0,0.0
155,improved_hybrid,1,0.1530265063047409,0.0,0.0,0.0,0.1468940358608961,0.014689403586089611,0.12248534709215164,0.0,0.0,0.0
156,improved_hybrid,1,0.1285867542028427,0.0,0.0,0.0,0.11333515867590904,0.011333515867590904,0.1177886575460434,0.0,0.0,0.0
157,improved_hybrid,1,0.17011480033397675,0.0,0.0,0.0,0.1511447736993432,0.01511447736993432,0.13950291275978088,0.0,0.0,0.0
158,improved_hybrid,1,0.14444278180599213,0.0,0.0,0.0,0.19077518954873085,0.019077518954873085,0.18188869953155518,0.0,0.0,0.0
159,improved_hybrid,1,0.14557169377803802,0.0,0.0,0.0,0.14255618676543236,0.014255618676543236,0.13179293274879456,0.0,0.0,0.0
160,improved_hybrid,1,0.20066317915916443,0.0,0.0,0.0,0.15839779749512672,0.015839779749512672,0.12392294406890869,0.0,0.0,0.0
161,improved_hybrid,1,0.14723332226276398,0.0,0.0,0.0,0.1307860855013132,0.013078608550131321,0.12651443481445312,0.0,0.0,0.0
162,improved_hybrid,1,0.19359837472438812,0.0,0.0,0.0,0.17550475895404816,0.017550475895404816,0.14188021421432495,0.0,0.0,0.0
163,improved_hybrid,1,0.16055706143379211,0.0,0.0,0.0,0.10473428294062614,0.010473428294062614,0.09454707056283951,0.0,0.0,0.0
164,improved_hybrid,1,0.14196619391441345,0.0,0.0,0.0,0.14471549540758133,0.014471549540758133,0.14865854382514954,0.0,0.0,0.0
165,improved_hybrid,1,0.14624014496803284,0.0,0.0,0.0,0.13105323538184166,0.013105323538184166,0.12726175785064697,0.0,0.0,0.0
166,improved_hybrid,1,0.14650849997997284,0.0,0.0,0.0,0.18172470852732658,0.01817247085273266,0.1628522276878357,0.0,0.0,0.0
167,improved_hybrid,1,0.1573067009449005,0.0,0.0,0.0,0.19316525431349874,0.019316525431349874,0.15803110599517822,0.0,0.0,0.0
168,improved_hybrid,1,0.18134185671806335,0.0,0.0,0.0,0.15835685655474663,0.015835685655474663,0.14242015779018402,0.0,0.0,0.0
169,improved_hybrid,1,0.16149353981018066,0.0,0.0,0.0,0.1674106308928458,0.01674106308928458,0.2029285579919815,0.0,0.0,0.0
170,improved_hybrid,1,0.14116352796554565,0.0,0.0,0.0,0.18481574952602386,0.018481574952602386,0.19062426686286926,0.0,0.0,0.0
171,improved_hybrid,1,0.17230834066867828,0.0,0.0,0.0,0.3119596630334853,0.021342657506465912,0.189662367105484,0.0,0.0,0.0
172,improved_hybrid,1,0.14646278321743011,0.0,0.0,0.0,0.11420030146837234,0.011420030146837234,0.10718999803066254,0.0,0.0,0.0
173,improved_hybrid,1,0.19936203956604004,0.0,0.0,0.0,0.16979683190584183,0.016979683190584183,0.12861062586307526,0.0,0.0,0.0
174,improved_hybrid,1,0.2091950625181198,0.0,0.0,0.0,0.8074786526616664,0.019199969596229494,0.17628780007362366,0.0,0.0,0.15075528621673584
175,improved_hybrid,1,0.18210859596729279,0.0,0.0,0.0,0.23801041767001152,0.023801041767001152,0.17790678143501282,0.0,0.0,0.0
176,improved_hybrid,1,0.19703733921051025,0.0,0.0,0.0,0.25972649455070496,0.025972649455070496,0.21269145607948303,0.0,0.0,0.0
177,improved_hybrid,1,0.17761895060539246,0.0,0.0,0.0,0.1898622326552868,0.01898622326552868,0.16275867819786072,0.0,0.0,0.0
178,improved_hybrid,1,0.198903888463974,0.0,0.0,0.0,0.18487208709120767,0.016637271270155907,0.1402772217988968,0.0,0.0,0.0
179,improved_hybrid,1,0.16400828957557678,0.0,0.0,0.0,0.14138653874397278,0.014138653874397278,0.12417320907115936,0.0,0.0,0.0
180,improved_hybrid,1,0.16979847848415375,0.0,0.0,0.0,0.7282203339040281,0.016213780269026756,0.1461963653564453,0.0,0.0,0.0
181,improved_hybrid,1,0.1999792456626892,0.0,0.0,0.0,0.3718755282461643,0.023962581530213356,0.16232874989509583,0.0,0.0,0.044083237648010254
182,improved_hybrid,1,0.14062246680259705,0.0,0.0,0.0,0.16453968361020088,0.016453968361020088,0.15200233459472656,0.0,0.0,0.0
183,improved_hybrid,1,0.15668512880802155,0.0,0.0,0.0,0.11903357692062855,0.011903357692062855,0.13240031898021698,0.0,0.0,0.0
184,improved_hybrid,1,0.13683894276618958,0.0,0.0,0.0,0.158721711486578,0.0158721711486578,0.1744043529033661,0.0,0.0,0.0
185,improved_hybrid,1,0.17623111605644226,0.0,0.0,0.0,0.4004814107902348,0.02547383983619511,0.20238927006721497,0.0,0.0,0.04858100414276123
186,improved_hybrid,1,0.16813157498836517,0.0,0.0,0.0,0.14792568981647491,0.014792568981647491,0.12317854166030884,0.0,0.0,0.0
187,improved_hybrid,1,0.15312986075878143,0.2586635649204254,0.2586635649204254,1.0,0.24547361070290208,0.019885173765942454,0.10560488700866699,0.0,0.0023310936521738768,0.0
188,improved_hybrid,1,0.1979629397392273,0.0,0.0,0.0,0.09958215057849884,0.009958215057849884,0.09353037923574448,0.0,0.0,0.0
189,improved_hybrid,1,0.18473947048187256,0.0,0.0,0.0,0.16832266002893448,0.016832266002893448,0.14123179018497467,0.0,0.0,0.0
190,improved_hybrid,1,0.21277745068073273,0.0,0.0,0.0,0.18029331091383938,0.018029331091383938,0.1412942111492157,0.0,0.0,0.0
