index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
10,0010.png,0 1 1 2,4,13.401984121432964,0.0,0.12275294214487076,0.15475829064846036,0.0,0.0,0.07200004160404205,0.0,0.4610693844212813,0.5389306155787187,0.0,0.06980318576097488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
11,0011.png,0 1 1 2,4,17.10609943941663,0.0,0.19013425707817078,0.25317951142787937,0.0,0.0,0.07200004160404205,0.0,0.31014201384640794,0.6898579861535921,0.0,0.07370499521493912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
12,0012.png,0 1 1 2,4,14.51656553109809,0.0,0.17743165791034698,0.16833818078041074,0.0,0.0,0.07200004160404205,0.0,0.4160330251420852,0.5839669748579148,0.0,0.09835927933454514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
13,0013.png,0 1 1 2,4,16.197169105889856,0.0,0.13697250187397003,0.22310899794101718,0.0,0.0,0.07200004160404205,0.0,0.3484025821138396,0.6515974178861603,0.0,0.11542963981628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
14,0014.png,0 1 1 2,4,17.36922147923413,0.0,0.17993158102035522,0.2549786952137947,0.0,0.0,0.07200004160404205,0.0,0.29910951606196523,0.7008904839380348,0.0,0.0698334276676178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
15,0015.png,0 1 1 2,4,16.719578021860148,0.0,0.1597321629524231,0.187948814034462,0.0,0.0,0.07200004160404205,0.0,0.32499788994192974,0.6750021100580703,0.0,0.10146020352840424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
16,0016.png,0 1 1 2,4,13.884170065737564,0.0,0.14308905601501465,0.11031270146369931,0.0,0.0,0.07200004160404205,0.0,0.43994323125080936,0.5600567687491906,0.0,0.08319661021232605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
17,0017.png,0 1 1 2,4,16.51076196923398,0.0,0.15806129574775696,0.24322458833456045,0.0,0.0,0.07200004160404205,0.0,0.3362553792237644,0.6637446207762356,0.0,0.12288904190063477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
18,0018.png,0 1 1 2,4,17.09700410681096,0.0,0.18760588765144348,0.18097305893898014,0.0,0.0,0.07200004160404205,0.0,0.3079662043033675,0.6920337956966325,0.0,0.06926799565553665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
19,0019.png,0 1 1 2,4,11.292020270066192,0.0,0.13562743365764618,0.05231851458549497,0.0,0.0,0.08033742010593414,0.0,0.5458497621583968,0.45415023784160324,0.0,0.0365125872194767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
20,0020.png,0 1 1 2,4,17.636712716048294,0.0,0.154715895652771,0.20864861190319067,0.0,0.0,0.19759978353977203,0.0,0.30751181070236133,0.6924881892976387,0.0,0.07459768652915955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
21,0021.png,0 1 1 2,4,17.57719048188687,0.0,0.15812920033931732,0.18431809276342398,0.0,0.0,0.16900862753391266,0.0,0.3067036071823039,0.6932963928176961,0.0,0.14323508739471436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
22,0022.png,0 1 1 2,4,16.524485275129624,0.0,0.17254459857940674,0.22354508042335514,0.0,0.0,0.07200004160404205,0.0,0.3353422550616931,0.6646577449383069,0.0,0.13232895731925964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
23,0023.png,0 1 1 2,4,18.39723945132572,0.0,0.18370120227336884,0.3049938887357712,0.0,0.0,0.07200004160404205,0.0,0.25867280016687244,0.7413271998331276,0.0,0.091739222407341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
24,0024.png,0 1 1 2,4,14.079866803673717,0.0,0.1655125766992569,0.1855240327119827,0.0,0.0,0.07200004160404205,0.0,0.43230767572804407,0.5676923242719559,0.0,0.023539535701274872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
25,0025.png,0 1 1 2,4,17.709580251400528,0.0,0.13241581618785858,0.30706294476985935,0.0,0.0,0.07200004160404205,0.0,0.28965610646436374,0.7103438935356363,0.0,0.15959535539150238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
26,0026.png,0 1 1 2,4,15.44284911683652,0.0,0.16544508934020996,0.15482670664787296,0.0,0.0,0.07200004160404205,0.0,0.37606198984241596,0.623938010157584,0.0,0.0705941766500473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
27,0027.png,0 1 1 2,4,16.91335334789599,0.0,0.18115779757499695,0.1773994624614716,0.0,0.0,0.07200004160404205,0.0,0.31573599248634227,0.6842640075136577,0.0,0.07637178897857666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
28,0028.png,0 1 1 2,4,15.861576526668024,0.0,0.17463630437850952,0.18265085041522977,0.0,0.0,0.07200004160404205,0.0,0.3591519324172557,0.6408480675827444,0.0,0.058877572417259216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
29,0029.png,0 1 1 2,4,18.58347347559959,0.0,0.17674632370471954,0.2978844925761223,0.0,0.0,0.07200004160404205,0.0,0.25153157648840285,0.7484684235115971,0.0,0.11740443855524063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
30,0030.png,0 1 1 2,4,18.10869492519948,0.0,0.14364346861839294,0.3391009765863419,0.0,0.0,0.07200004160404205,0.0,0.27324690477506436,0.7267530952249357,0.0,0.13417461514472961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
31,0031.png,0 1 1 2,4,16.01765838034923,0.0,0.18062615394592285,0.22338757038116452,0.0,0.0,0.07200004160404205,0.0,0.3545723335312576,0.6454276664687424,0.0,0.07585520297288895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
32,0032.png,0 1 1 2,4,13.232133196633814,0.0,0.13515426218509674,0.029636235237121555,0.0,0.0,0.07200004160404205,0.0,0.46493472093170884,0.5350652790682912,0.0,0.09857168048620224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
33,0033.png,0 1 1 2,4,17.537619115583638,0.0,0.16095948219299316,0.26356234252452854,0.0,0.0,0.07200004160404205,0.0,0.29406137206187916,0.7059386279381208,0.0,0.12030250579118729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
34,0034.png,0 1 1 2,4,16.060954904769876,0.0,0.18444356322288513,0.15951869487762455,0.0,0.0,0.07200004160404205,0.0,0.3519457078884451,0.6480542921115549,0.0,0.11504596471786499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
35,0035.png,0 1 1 2,4,14.399715967689225,0.0,0.18075348436832428,0.044406087398529026,0.0,0.0,0.28558194637298584,0.0,0.45145738444583833,0.5485426155541617,0.0,0.07105067372322083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
36,0036.png,0 1 1 2,4,15.940197055171481,0.0,0.13164262473583221,0.20085102796554571,0.0,0.0,0.07200004160404205,0.0,0.3585784049998326,0.6414215950001674,0.0,0.12174723297357559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
37,0037.png,0 1 1 2,4,17.50582568771977,0.0,0.19473007321357727,0.280392399430275,0.0,0.0,0.07200004160404205,0.0,0.2944241865445595,0.7055758134554405,0.0,0.07461509853601456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
38,0038.png,0 1 1 2,4,16.096307704925806,0.0,0.20096351206302643,0.16408984959125522,0.0,0.0,0.07200004160404205,0.0,0.34959309228260194,0.6504069077173981,0.0,0.08408734202384949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
39,0039.png,0 1 1 2,4,16.678117780294762,0.0,0.2094402015209198,0.17595402002334598,0.0,0.0,0.07200004160404205,0.0,0.32565194047131696,0.674348059528683,0.0,0.08125121146440506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
40,0040.png,0 1 1 2,4,16.718361846226163,0.0,0.13502608239650726,0.24817929893732077,0.0,0.0,0.07200004160404205,0.0,0.32741627197391027,0.6725837280260898,0.0,0.11226096004247665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
41,0041.png,0 1 1 2,4,12.645991773681716,0.0,0.15121226012706757,0.07277120769023893,0.0,0.0,0.07200004160404205,0.0,0.4890842623877494,0.5109157376122506,0.0,0.04724617302417755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
42,0042.png,0 1 1 2,4,13.151676477826618,0.0,0.16195827722549438,0.09527641654014585,0.0,0.0,0.07200004160404205,0.0,0.4683620534474244,0.5316379465525756,0.0,0.035180576145648956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
43,0043.png,0 1 1 2,4,16.73043943229517,0.0,0.14232420921325684,0.2564487218856812,0.0,0.0,0.07200004160404205,0.0,0.32717544175551977,0.6728245582444803,0.0,0.11186361312866211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
44,0044.png,0 1 1 2,4,16.689068282076423,0.0,0.1797918677330017,0.32089572519063947,0.0,0.0,0.07200004160404205,0.0,0.32853426823729,0.67146573176271,0.0,0.03646746650338173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
45,0045.png,0 1 1 2,4,18.20066544659691,0.0,0.18993812799453735,0.2877619028091431,0.0,0.0,0.07200004160404205,0.0,0.2668806879190284,0.7331193120809716,0.0,0.10949033498764038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
46,0046.png,0 1 1 2,4,16.950678972976576,0.0,0.15962718427181244,0.18179954320192343,0.0,0.0,0.23790539801120758,0.0,0.34291434036620905,0.657085659633791,0.0,0.10445239394903183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
47,0047.png,0 1 1 2,4,17.949835513533657,0.0,0.20345619320869446,0.35584472984075544,0.0,0.0,0.07200004160404205,0.0,0.2775052254174524,0.7224947745825476,0.0,0.046606216579675674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
48,0048.png,0 1 1 2,4,14.448549830752436,0.0,0.1688443422317505,0.020079435110092136,0.0,0.0,0.28987205028533936,0.0,0.4503624442187521,0.5496375557812478,0.0,0.10212092846632004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
49,0049.png,0 1 1 2,4,16.668046182589197,0.0,0.165287047624588,0.18952832221984867,0.0,0.0,0.07200004160404205,0.0,0.3270123250204462,0.6729876749795538,0.0,0.09589894860982895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
50,0050.png,0 1 1 2,4,17.911818308411917,0.0,0.2012915015220642,0.26239178180694583,0.0,0.0,0.07200004160404205,0.0,0.2766920322354105,0.7233079677645895,0.0,0.0681418627500534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
51,0051.png,0 1 1 2,4,14.469606585178342,0.0,0.12905281782150269,0.1234328198432923,0.0,0.0,0.1829923540353775,0.0,0.4353521281218543,0.5646478718781457,0.0,0.10917748510837555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
52,0052.png,0 1 1 2,4,14.484804341083118,0.0,0.15563181042671204,0.04600187122821814,0.0,0.0,0.1930927187204361,0.0,0.4337429960963897,0.5662570039036103,0.0,0.10682984441518784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
53,0053.png,0 1 1 2,4,16.621475622874904,0.0,0.16755759716033936,0.19653751552104953,0.0,0.0,0.07200004160404205,0.0,0.3295409391728371,0.6704590608271629,0.0,0.10653498023748398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
54,0054.png,0 1 1 2,4,15.246400524514478,0.0,0.17307576537132263,0.21664315581321714,0.0,0.0,0.07200004160404205,0.0,0.385871880610057,0.614128119389943,0.0,0.05751371011137962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
55,0055.png,0 1 1 2,4,14.510650051085813,0.0,0.18909913301467896,0.1545797002315521,0.0,0.0,0.07200004160404205,0.0,0.4157714170925873,0.5842285829074128,0.0,0.09687516838312149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
56,0056.png,0 1 1 2,4,16.621386862749837,0.0,0.17602577805519104,0.22942973792552945,0.0,0.0,0.07200004160404205,0.0,0.32925360972703394,0.670746390272966,0.0,0.06491192430257797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
57,0057.png,0 1 1 2,4,17.716400160433764,0.0,0.18561449646949768,0.2941308975219727,0.0,0.0,0.07200004160404205,0.0,0.287979337190509,0.712020662809491,0.0,0.13074921071529388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
58,0058.png,0 1 1 2,4,15.52618062818095,0.0,0.1384669840335846,0.1759293499588967,0.0,0.0,0.07200004160404205,0.0,0.3752227065712029,0.6247772934287972,0.0,0.12847742438316345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
59,0059.png,0 1 1 2,4,16.681220496713888,0.0,0.1858116239309311,0.22761770188808444,0.0,0.0,0.07200004160404205,0.0,0.32896068459501815,0.6710393154049819,0.0,0.13272824883460999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
60,0060.png,0 1 1 2,4,16.77841219865855,0.0,0.16277466714382172,0.18423484861850742,0.0,0.0,0.09356869757175446,0.0,0.32588369818049306,0.6741163018195069,0.0,0.09744785726070404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
61,0061.png,0 1 1 2,4,15.744837361514836,0.0,0.13713769614696503,0.15948186546564108,0.0,0.0,0.07200004160404205,0.0,0.36531033954271547,0.6346896604572845,0.0,0.1208748146891594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
62,0062.png,0 1 1 2,4,15.449561634886969,0.0,0.1969543993473053,0.17888896286487577,0.0,0.0,0.07200004160404205,0.0,0.3773528003746971,0.6226471996253029,0.0,0.09364688396453857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
63,0063.png,0 1 1 2,4,17.661828254655564,0.0,0.13318002223968506,0.3328340622782708,0.0,0.0,0.2568850517272949,0.0,0.3201724205929552,0.6798275794070447,0.0,0.065198615193367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
64,0064.png,0 1 1 2,4,17.097677999039995,0.0,0.2655937373638153,0.22647680819034582,0.0,0.0,0.0,0.0,0.29820226871882444,0.7017977312811756,0.0,0.09168875217437744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
65,0065.png,0 1 1 2,4,14.224063157423911,0.0,0.12941022217273712,0.07376103222370145,0.0,0.0,0.07200004160404205,0.0,0.42575655610923224,0.5742434438907678,0.0,0.11901438981294632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
66,0066.png,0 1 1 2,4,15.553337785995536,0.0,0.19608917832374573,0.19631308436393735,0.0,0.0,0.07200004160404205,0.0,0.37277139986403557,0.6272286001359644,0.0,0.06850093603134155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
67,0067.png,0 1 1 2,4,16.025943595032537,0.0,0.14974455535411835,0.14556539654731754,0.0,0.0,0.07200004160404205,0.0,0.35124856552065065,0.6487514344793494,0.0,0.06432085484266281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
68,0068.png,0 1 1 2,4,14.379087550340646,0.0,0.14798903465270996,0.14532335221767423,0.0,0.0,0.07200004160404205,0.0,0.42133349801357606,0.5786665019864239,0.0,0.10854081809520721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
