index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
12,0.640625,0.60546875,0.6190431179828939,0.7451481283060412,3.0,0.4464651942253113,0.06499999761581421,0.3027746081352234,0.06499993801116943,0.3540396341463415,0.42873475609756095,0.9451219364663892,0.8333333333333334,0.17811607867479323,0.7884148061275482,0.544140863418579,0.6549875673157741,0.6549875673157741,0.7884148061275482,0.7884148061275482,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
13,0.6640625,0.640625,0.523467000214619,0.5713453294462684,2.0,0.28265950083732605,0.06499999761581421,0.3386012315750122,0.06499993801116943,0.38823529411764707,0.3827205882352941,0.9647058678256056,0.9090909090909091,0.18481033816933634,0.49714722037315373,0.5922482162714005,0.5426182401009803,0.5426182401009803,0.5922482162714005,0.5922482162714005,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
14,0.609375,0.58984375,0.43405890529489577,0.5637330008661823,3.0,0.36620697379112244,0.06499999761581421,0.22432191669940948,0.08569228649139404,0.34375,0.3886217948717949,0.9679487020644315,0.8333333333333334,0.1303103007376194,0.6381739735603332,0.3783463180065155,0.49137640678418765,0.49137640678418765,0.6381739735603332,0.6381739735603332,0.018290801694212225,0.9126032872073406,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
15,0.68359375,0.68359375,0.5000132128729219,0.6188899451755415,1.0,0.23993933200836182,0.06499999761581421,0.38433966040611267,0.08542180061340332,0.4114285714285714,0.375,0.9999999853714288,1.0,0.1970125898718834,0.4268669456243515,0.6539678812026978,0.5283533590178303,0.5283533590178303,0.6539678812026978,0.6539678812026978,0.011026152396255696,0.9463613917717649,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
16,0.67578125,0.64453125,0.5495822785629711,0.6393065714849615,2.0,0.4321514368057251,0.06499999761581421,0.3238123059272766,0.08264589309692383,0.38511560693641617,0.42557803468208094,0.9537572113201245,0.9090909090909091,0.18492209911346436,0.7665184080600738,0.5664605796337128,0.6589404083296304,0.6589404083296304,0.7665184080600738,0.7665184080600738,0.026825694290919196,0.8744777119627674,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
17,0.67578125,0.62109375,0.4472787700903021,0.6870736976972703,3.0,0.1928502768278122,0.06499999761581421,0.4762003421783447,0.0715947151184082,0.43822254335260113,0.3861994219653179,0.9190751309084836,0.8333333333333334,0.23270444720983507,0.3499100059270859,0.8256698727607727,0.5375036279612802,0.5375036279612802,0.8256698727607727,0.8256698727607727,0.019873211127598583,0.9054112164745823,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
18,0.609375,0.59375,0.461495623268633,0.486852192026252,2.0,0.30262139439582825,0.06499999761581421,0.2970571219921112,0.11467278003692627,0.36658653846153844,0.37740384615384615,0.9743589583694939,0.9090909090909091,0.15791298896074296,0.5338915020227433,0.4797267347574234,0.5060849997580514,0.5060849997580514,0.5338915020227433,0.5338915020227433,0.013251313177632682,0.9358907158532507,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
19,0.72265625,0.703125,0.7190500700646116,0.8434412967093459,2.0,0.5331475138664246,0.06499999761581421,0.38012099266052246,0.06499999761581421,0.36858108108108106,0.4212837837837838,0.9729729595091309,0.9090909090909091,0.22159250974655154,0.9521776258945466,0.692032539844513,0.8117499004194096,0.8117499004194096,0.9521776258945466,0.9521776258945466,0.018772461302023924,0.9104081108807256,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
20,0.71484375,0.71484375,0.3067398769900292,0.3847093217179608,1.0,0.21590092778205872,0.06499999761581421,0.23802641034126282,0.4439477324485779,0.42725409836065575,0.49658469945355194,0.9999999860109291,1.0,0.18632694482803347,0.4048190891742706,0.6367748826742172,0.5077190443672855,0.5077190443672855,0.6367748826742172,0.6367748826742172,0.10078562722519153,0.6041527980564356,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
21,0.671875,0.60546875,0.37646165840312323,0.4556969991611051,2.0,0.2321212738752365,0.06499999761581421,0.3761153221130371,0.12212610244750977,0.42296511627906974,0.4171511627906977,0.901162777285019,0.9090909090909091,0.18529843911528587,0.4156424373388291,0.6090188264846802,0.5031243081240717,0.5031243081240717,0.6090188264846802,0.6090188264846802,0.037190338618661514,0.8303137038997758,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
22,0.6171875,0.58984375,0.5191086619539226,0.5555142845688149,2.0,0.28881144523620605,0.06499999761581421,0.33215856552124023,0.06499993801116943,0.3587816455696203,0.4177215189873418,0.9556961870469478,0.9090909090909091,0.18240026831626893,0.5075764536857605,0.5812666118144989,0.543173310712834,0.543173310712834,0.5812666118144989,0.5812666118144989,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
23,0.640625,0.640625,0.41513284395804684,0.4216901311374736,1.0,0.2486262023448944,0.06499999761581421,0.27796852588653564,0.10507601499557495,0.40472560975609756,0.3803353658536585,0.9999999843902441,1.0,0.14640465974807737,0.4338316202163697,0.44764515459537507,0.4406842664540213,0.4406842664540213,0.44764515459537507,0.44764515459537507,0.011946015881713313,0.9420187695343603,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
24,0.66015625,0.62109375,0.592572502613084,0.7571803891954152,3.0,0.4888443052768707,0.06693756580352783,0.29131731390953064,0.06499999761581421,0.3546597633136095,0.4193786982248521,0.9408283881152623,0.8333333333333334,0.1744024410843849,0.8620014280080796,0.5279493510723113,0.6746058808965952,0.6746058808965952,0.8620014280080796,0.8620014280080796,0.013732175908336315,0.9336432439233152,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
25,0.69921875,0.69921875,0.4359089274069864,0.5590094027758126,1.0,0.2070918083190918,0.06499999761581421,0.349408358335495,0.07379120588302612,0.4650837988826816,0.3858240223463687,0.9999999856983242,1.0,0.1797529011964798,0.36308521330356597,0.5971112608909608,0.4656203061793544,0.4656203061793544,0.5971112608909608,0.5971112608909608,0.01318743093132786,0.9361896976058963,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
26,0.62890625,0.61328125,0.5280730558527525,0.5404672339355561,2.0,0.3391997814178467,0.06499999761581421,0.32475364208221436,0.06782877445220947,0.36335403726708076,0.37228260869565216,0.9751552639975312,0.9090909090909091,0.1824223414063454,0.597817850112915,0.5707135140895843,0.5841084882309296,0.5841084882309296,0.597817850112915,0.597817850112915,0.015138704013019252,0.9271003006623836,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
27,0.62890625,0.60546875,0.4689888402806942,0.4834439935878572,2.0,0.2851176857948303,0.06499999761581421,0.3254712224006653,0.10614478588104248,0.37577639751552794,0.38315217391304346,0.9627329039466072,0.9090909090909091,0.1714702643454075,0.504373437166214,0.535944139957428,0.5199192129546844,0.5199192129546844,0.535944139957428,0.535944139957428,0.013023040477005888,0.9369595171886375,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
28,0.6640625,0.6640625,0.4337134472655474,0.5777569948992438,1.0,0.4250854551792145,0.06499999761581421,0.25371041893959045,0.10452234745025635,0.3764705882352941,0.42830882352941174,0.9999999849411766,1.0,0.14441559910774232,0.7489770978689193,0.42206942141056064,0.5622457917559682,0.5622457917559682,0.7489770978689193,0.7489770978689193,0.05191100696544437,0.7713947532487829,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
29,0.62109375,0.6171875,0.42597970660883433,0.6112319350234323,2.0,0.16888920962810516,0.06499999761581421,0.3714340329170227,0.09608709812164307,0.4143081761006289,0.4186320754716981,0.9937106758245324,0.9090909090909091,0.17955389618873596,0.2987526923418045,0.6151005014777183,0.42867578760324504,0.42867578760324504,0.6151005014777183,0.6151005014777183,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
30,0.66015625,0.5,0.32313401766432504,0.5897323496494026,2.0,0.12893268465995789,0.06499999761581421,0.45721539855003357,0.07968747615814209,0.48113905325443784,0.3831360946745562,0.7573964382311544,0.9090909090909091,0.21256285011768342,0.23376912474632264,0.778631004691124,0.42663788916010953,0.42663788916010953,0.778631004691124,0.778631004691124,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
31,0.6484375,0.61328125,0.5133608393132182,0.6251652868258722,2.0,0.40060633420944214,0.06499999761581421,0.2660749554634094,0.06499999761581421,0.37612951807228917,0.411144578313253,0.9457831179445494,0.9090909090909091,0.1572266608476639,0.7021988987922668,0.47349555492401124,0.5766177739635451,0.5766177739635451,0.7021988987922668,0.7021988987922668,0.01209172467665659,0.9413327173756746,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
32,0.6875,0.66015625,0.5860235017240045,0.6026537191046977,2.0,0.39696934819221497,0.06499999761581421,0.38153839111328125,0.0787041187286377,0.3810369318181818,0.38139204545454547,0.9602272587603307,0.9090909090909091,0.21180492639541626,0.7085690796375275,0.670002743601799,0.689016129991559,0.689016129991559,0.7085690796375275,0.7085690796375275,0.02426389854063399,0.8857509234244277,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
33,0.640625,0.578125,0.4372916655364473,0.5697492499473031,3.0,0.21100208163261414,0.06499999761581421,0.37061458826065063,0.07767510414123535,0.39977134146341464,0.39291158536585363,0.902439010303391,0.8333333333333334,0.18877660110592842,0.37263271808624265,0.6325663834810257,0.48550482062129835,0.48550482062129835,0.6325663834810257,0.6325663834810257,0.00038692957582554794,0.9980672223458104,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
34,0.62890625,0.59375,0.44855320304284696,0.5286816935910847,2.0,0.2757747769355774,0.06499993801116943,0.38787949085235596,0.06499999761581421,0.42857142857142855,0.3804347826086957,0.9440993638702212,0.9090909090909091,0.20644695907831193,0.4896825969219208,0.680260556936264,0.5771583457805162,0.5771583457805162,0.680260556936264,0.680260556936264,0.03891309987741892,0.8231922579023138,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
35,0.65625,0.6484375,0.6295207848481655,0.6455980668178617,2.0,0.4063572287559509,0.06499999761581421,0.38539594411849976,0.06499999761581421,0.36830357142857145,0.40141369047619047,0.9880952230385489,0.9090909090909091,0.21674009263515476,0.7244826078414917,0.6888484239578248,0.706440869851445,0.706440869851445,0.7244826078414917,0.7244826078414917,0.020660885378564184,0.9018523835684472,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
36,0.72265625,0.72265625,0.4489918547349298,0.6259417178879779,1.0,0.22109931707382202,0.06499999761581421,0.4551197588443756,0.08744597434997559,0.43243243243243246,0.39222972972972975,0.9999999861621622,1.0,0.22484042346477506,0.40023534297943114,0.7778687179088593,0.5579700288592773,0.5579700288592773,0.7778687179088593,0.7778687179088593,0.043460097740735226,0.8046881332782917,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
37,0.5859375,0.58203125,0.3894078055377058,0.4480131886683848,2.0,0.33319154381752014,0.06499993801116943,0.24988025426864624,0.06499999761581421,0.37375,0.455,0.9933333163804446,0.9090909090909091,0.14580231979489328,0.5792328536510468,0.4376036077737809,0.5034623982968346,0.5034623982968346,0.5792328536510468,0.5792328536510468,0.050038577147122426,0.7786505779961407,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
38,0.61328125,0.61328125,0.50671791588466,0.5537487784951529,1.0,0.2999928891658783,0.06499999761581421,0.36061394214630127,0.06499993801116943,0.384156050955414,0.3825636942675159,0.9999999836942677,1.0,0.19652500450611116,0.5305485904216767,0.6336044341325759,0.5797912895292255,0.5797912895292255,0.6336044341325759,0.6336044341325759,0.026942741401242747,0.8739660862420126,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
39,0.63671875,0.6328125,0.497604015114172,0.5211372282885057,2.0,0.2969987988471985,0.06499999761581421,0.33685630559921265,0.0838422179222107,0.3964723926380368,0.3999233128834356,0.9938650150656783,0.9090909090909091,0.1819349430501461,0.5246676921844482,0.5754674553871154,0.5494808292790703,0.5494808292790703,0.5754674553871154,0.5754674553871154,0.018603078806243126,0.9111794734629185,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
40,0.703125,0.65625,0.3996321808542979,0.5961041831008818,2.0,0.18954713642597198,0.06499999761581421,0.4604009985923767,0.10592925548553467,0.43993055555555555,0.3885416666666667,0.9333333200592594,0.9090909090909091,0.21871560513973237,0.34581787288188937,0.7694331049919128,0.5158330347052336,0.5158330347052336,0.7694331049919128,0.7694331049919128,0.03724913501149034,0.8300696425228268,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
41,0.69140625,0.6796875,0.6005405257087948,0.6731969694479881,3.0,0.4662303626537323,0.06499999761581421,0.3664858639240265,0.06499999761581421,0.3679378531073446,0.4092514124293785,0.9830508332394907,0.8333333333333334,0.21124669909477234,0.8303632408380509,0.6607975900173187,0.7407442395218167,0.7407442395218167,0.8303632408380509,0.8303632408380509,0.03854616724008997,0.8247039247091175,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
42,0.6953125,0.65234375,0.6119093213528025,0.6943155173836708,2.0,0.4585290253162384,0.06499999761581421,0.3514823913574219,0.06499999761581421,0.386938202247191,0.4139747191011236,0.9382022336977656,0.9090909090909091,0.2033452644944191,0.8150004863739013,0.6330212116241455,0.7182705586049555,0.7182705586049555,0.8150004863739013,0.8150004863739013,0.01929449291408565,0.9080349003865653,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
43,0.6796875,0.62109375,0.47466866560491544,0.5384490636826208,2.0,0.26089149713516235,0.06499999761581421,0.3381427526473999,0.06499993801116943,0.41379310344827586,0.4026580459770115,0.9137930900039637,0.9090909090909091,0.1824930213391781,0.4579189658164978,0.5892461538314819,0.5194487360402961,0.5194487360402961,0.5892461538314819,0.5892461538314819,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
44,0.62890625,0.6015625,0.5257075896994476,0.7938845425299674,2.0,0.4752017855644226,0.06499993801116943,0.20106957852840424,0.06499993801116943,0.32375776397515527,0.43788819875776397,0.9565217239211452,0.9090909090909091,0.12512921392917634,0.8299702167510986,0.3639454632997513,0.549603397970276,0.549603397970276,0.8299702167510986,0.8299702167510986,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
45,0.6015625,0.6015625,0.41098096590911853,0.46679248251631267,1.0,0.296617716550827,0.06499993801116943,0.24672940373420715,0.09981167316436768,0.39082792207792205,0.3944805194805195,0.9999999833766235,1.0,0.13587674349546433,0.5165660470724106,0.4004253536462784,0.45480341036609445,0.45480341036609445,0.5165660470724106,0.5165660470724106,0.02026366841278149,0.9036453187767225,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
46,0.66015625,0.66015625,0.5125721377785953,0.6711999970732613,1.0,0.23380030691623688,0.06499999761581421,0.43411004543304443,0.10744619369506836,0.42122781065088755,0.3731508875739645,0.9999999848520712,1.0,0.21367816179990767,0.4229961782693863,0.7253211557865142,0.5539025879300706,0.5539025879300706,0.7253211557865142,0.7253211557865142,0.015509472865810238,0.9253831932045662,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
47,0.5859375,0.546875,0.4537687958205054,0.6950660398193761,3.0,0.4291314482688904,0.06499999761581421,0.1777702420949936,0.06499993801116943,0.32375,0.44333333333333336,0.9333333174044446,0.8333333333333334,0.11103254109621047,0.7447136268019677,0.3173996299505234,0.48618086096231383,0.48618086096231383,0.7447136268019677,0.7447136268019677,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
48,0.6796875,0.6796875,0.6915526446859271,0.7148678137984293,1.0,0.374631404876709,0.06499999761581421,0.401613712310791,0.06499999761581421,0.4012212643678161,0.3829022988505747,0.9999999852873565,1.0,0.22202945053577422,0.6689979016780854,0.7148678243160248,0.6915526548604949,0.6915526548604949,0.7148678243160248,0.7148678243160248,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
49,0.671875,0.671875,0.4762487344270686,0.5174551790647887,1.0,0.27570587396621704,0.06499999761581421,0.3414880037307739,0.0914539098739624,0.4102470930232558,0.4015261627906977,0.9999999851162792,1.0,0.18069645389914513,0.48756476640701296,0.5755858659744263,0.5297503074949551,0.5297503074949551,0.5755858659744263,0.5755858659744263,0.02129309873021655,0.8990060690431168,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
50,0.62109375,0.59375,0.4239853035828686,0.43094547203808664,2.0,0.27431273460388184,0.06499993801116943,0.2844710350036621,0.10128843784332275,0.3710691823899371,0.3761792452830189,0.9559748273754995,0.9090909090909091,0.1523265942931175,0.4803389191627503,0.46494837999343874,0.472581000795123,0.472581000795123,0.4803389191627503,0.4803389191627503,0.012697334350175025,0.93848662760088,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
51,0.71484375,0.6953125,0.632087304929909,0.8352636660797659,3.0,0.27271145582199097,0.06499999761581421,0.49538516998291016,0.0744791030883789,0.4245218579234973,0.39344262295081966,0.9726775820215594,0.8333333333333334,0.2517578974366188,0.49586704969406126,0.8658811688423158,0.655257156068886,0.655257156068886,0.8658811688423158,0.8658811688423158,0.0016595242829848416,0.9917367088269111,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
52,0.6796875,0.6328125,0.5445694294115423,0.6219889548025053,3.0,0.3243320882320404,0.06499999761581421,0.4284399747848511,0.06499999761581421,0.3900862068965517,0.38110632183908044,0.9310344690606422,0.8333333333333334,0.22979636937379838,0.5811417579650879,0.758125165104866,0.6637606430081663,0.6637606430081663,0.758125165104866,0.758125165104866,0.025293436750952945,0.881203066844978,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
53,0.6875,0.6875,0.500233563359038,0.525065690846455,1.0,0.31286105513572693,0.06499999761581421,0.29790371656417847,0.09321022033691406,0.3973721590909091,0.39453125,0.9999999854545456,1.0,0.16311351656913758,0.5502612948417664,0.4994446188211441,0.5242375822604435,0.5242375822604435,0.5502612948417664,0.5502612948417664,0.009373970442027117,0.9542115780372351,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
54,0.62890625,0.62890625,0.6180685716571864,0.7856985026836789,1.0,0.44674521684646606,0.06499999761581421,0.270571231842041,0.06499999761581421,0.359472049689441,0.42080745341614906,0.9999999840993791,1.0,0.16147765815258025,0.7856985151767731,0.4862027406692505,0.6180685814848607,0.6180685814848607,0.7856985151767731,0.7856985151767731,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
55,0.61328125,0.578125,0.6218703234090729,0.7326041170498719,3.0,0.43969982862472534,0.06499999761581421,0.31194692850112915,0.06499993801116943,0.34673566878980894,0.4160031847133758,0.94267514386466,0.8333333333333334,0.1824731409549713,0.7771543800830841,0.559974503517151,0.6596867727514356,0.6596867727514356,0.7771543800830841,0.7771543800830841,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
56,0.6328125,0.62890625,0.476128755557101,0.5539904685206928,2.0,0.35641607642173767,0.06499993801116943,0.2612036168575287,0.06584322452545166,0.3599537037037037,0.3966049382716049,0.9938271447889043,0.9090909090909091,0.15253423154354095,0.6222536712884903,0.45963353216648106,0.5347977681683883,0.5347977681683883,0.6222536712884903,0.6222536712884903,0.02200167468772035,0.8958266341158043,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
57,0.625,0.625,0.4487670418309267,0.4686346209806785,1.0,0.2672695219516754,0.06499999761581421,0.29712846875190735,0.07451474666595459,0.41640625,0.390234375,0.9999999840000002,1.0,0.16259326711297034,0.46624946296215053,0.5084463983774186,0.4868910146927247,0.4868910146927247,0.5084463983774186,0.5084463983774186,0.01630727551995344,0.9216991800401466,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
58,0.69140625,0.6171875,0.4488974626184962,0.6122084462366116,2.0,0.2377137690782547,0.06499999761581421,0.4541192948818207,0.06499999761581421,0.4219632768361582,0.3778248587570621,0.8926553543209168,0.9090909090909091,0.2309391409158707,0.4277967125177383,0.7956861078739167,0.5834311451615315,0.5834311451615315,0.7956861078739167,0.7956861078739167,0.029715446854705334,0.8619334337970711,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
59,0.59375,0.59375,0.5122428872485731,0.523079950008306,1.0,0.3006386160850525,0.06499999761581421,0.31518933176994324,0.06742691993713379,0.3803453947368421,0.3737664473684211,0.999999983157895,1.0,0.1750543750822544,0.5274111360311509,0.5499631226062776,0.5385690998089437,0.5385690998089437,0.5499631226062776,0.5499631226062776,0.010023377772640327,0.9511182428727138,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
