index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
10,0.546875,0.546875,0.1274763818298249,0.448470448214115,1.0,0.13586506247520447,0.32533466815948486,0.22551384568214417,0.08564335107803345,0.5473214285714286,0.38392857142857145,0.999999981714286,1.0,0.14440488964319229,0.508026072382927,0.3835302144289017,0.4414106347569083,0.14440488964319229,0.508026072382927,0.508026072382927,0.024937992501147244,0.8827705521315862,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
11,0.5703125,0.5703125,0.14059564492076435,0.5017767028217139,1.0,0.13033738732337952,0.3478512167930603,0.23923808336257935,0.06499993801116943,0.545804794520548,0.413527397260274,0.9999999824657536,1.0,0.15474815294146538,0.5522860825061797,0.4264474600553513,0.4853050557213272,0.15474815294146538,0.5522860825061797,0.5522860825061797,0.019182190852700214,0.9085449145178773,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
12,0.52734375,0.52734375,0.15269665957189388,0.4789687245264682,1.0,0.1234944760799408,0.31849992275238037,0.25812816619873047,0.06499993801116943,0.5611111111111111,0.39305555555555555,0.9999999810370374,1.0,0.1615748018026352,0.5068170905113221,0.4568301886320114,0.48117496512205876,0.1615748018026352,0.5068170905113221,0.5068170905113221,0.01130296985968115,0.945052451025099,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
13,0.5625,0.5625,0.08916776963546633,0.5102995774589943,1.0,0.09815402328968048,0.3602815270423889,0.14169222116470337,0.18513810634613037,0.5525173611111112,0.4670138888888889,0.9999999822222224,1.0,0.10530761852860451,0.6026665627956391,0.2657383680343628,0.4001894911990968,0.10530761852860451,0.6026665627956391,0.6026665627956391,0.03327322042179405,0.8467361855348637,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
14,0.5703125,0.5703125,0.1387883984343615,0.3678217048105468,1.0,0.1617741882801056,0.2817741632461548,0.2402230203151703,0.08155369758605957,0.5149828767123288,0.3912671232876712,0.9999999824657536,1.0,0.1552743434906006,0.40995181500911715,0.4115133136510849,0.41073182227784394,0.1552743434906006,0.4115133136510849,0.4115133136510849,0.022448606609316323,0.893827001601929,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
15,0.56640625,0.56640625,0.09666399720916424,0.25639624234772324,1.0,0.13828729093074799,0.25357985496520996,0.23947511613368988,0.11393964290618896,0.5198275862068965,0.39439655172413796,0.9999999823448278,1.0,0.14369946531951427,0.3811553835868835,0.3790902107954025,0.3801213947014219,0.14369946531951427,0.3811553835868835,0.3811553835868835,0.07929660715175438,0.6726816881388694,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
16,0.53125,0.53125,0.09496318016058386,0.44774536561887235,1.0,0.08525417745113373,0.3336920738220215,0.20864355564117432,0.11500650644302368,0.5689338235294118,0.3993566176470588,0.9999999811764708,1.0,0.11979109272360802,0.5648073971271514,0.3254478216171265,0.4287369088710123,0.11979109272360802,0.5648073971271514,0.5648073971271514,0.0464520147311219,0.7927399257241358,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
17,0.546875,0.546875,0.1163314887932003,0.5514537599925182,1.0,0.11753395199775696,0.37525999546051025,0.2097817361354828,0.11164486408233643,0.5629464285714286,0.45,0.999999981714286,1.0,0.12943801656365395,0.6135834902524948,0.3375706285238266,0.4551129139635327,0.12943801656365395,0.6135834902524948,0.6135834902524948,0.021351666786791165,0.8987428423951177,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
18,0.54296875,0.54296875,0.1158170541535999,0.4985400630935293,1.0,0.08762232214212418,0.3075209856033325,0.20848795771598816,0.11249613761901855,0.5436151079136691,0.4154676258992806,0.9999999815827341,1.0,0.1197659619152546,0.5155383259057998,0.3247957438230515,0.4092000171454847,0.1197659619152546,0.5155383259057998,0.5155383259057998,0.006705535173512084,0.9670281475181122,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
19,0.53125,0.53125,0.13442376674906775,0.46693818831314254,1.0,0.12227475643157959,0.3092336058616638,0.2175748646259308,0.06499999761581421,0.5583639705882353,0.39981617647058826,0.9999999811764708,1.0,0.14021597653627396,0.4870581716299057,0.3827855944633484,0.43178565488629317,0.14021597653627396,0.4870581716299057,0.4870581716299057,0.008437331244297408,0.9586908182650784,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
20,0.55078125,0.55078125,0.09411677939517132,0.42147893937402037,1.0,0.13101673126220703,0.30697035789489746,0.1687910556793213,0.11875134706497192,0.5301418439716312,0.42863475177304966,0.9999999818439719,1.0,0.10640026032924652,0.4764874994754791,0.25262153148651123,0.3469452433045793,0.10640026032924652,0.4764874994754791,0.4764874994754791,0.02453433204982199,0.8845540491416272,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
21,0.4921875,0.4921875,0.11529400330549419,0.5102334806443988,1.0,0.11128010600805283,0.3207617402076721,0.18170897662639618,0.08342254161834717,0.5833333333333334,0.45089285714285715,0.9999999796825401,1.0,0.11633947193622589,0.514860200881958,0.30354230999946596,0.39532499883323674,0.11633947193622589,0.514860200881958,0.514860200881958,0.0018053925510045125,0.9910136579541684,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
22,0.5703125,0.5703125,0.09654606310164075,0.530603075664359,1.0,0.12116008996963501,0.392564058303833,0.18798628449440002,0.12219357490539551,0.577054794520548,0.4297945205479452,0.9999999824657536,1.0,0.11657973602414132,0.6407052189111709,0.29199286699295046,0.43252902072256233,0.11657973602414132,0.6407052189111709,0.6407052189111709,0.03771104369039798,0.8281547727515054,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
23,0.55078125,0.55078125,0.12448402099129915,0.3877079710333977,1.0,0.09100189805030823,0.3163406252861023,0.29110661149024963,0.06499999761581421,0.5350177304964538,0.3949468085106383,0.9999999818439719,1.0,0.17088420391082765,0.5322222679853439,0.512726154923439,0.5223832664134233,0.17088420391082765,0.5322222679853439,0.5322222679853439,0.06336175532698085,0.7284700423006563,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
24,0.57421875,0.57421875,0.09907003229975894,0.45602004684962444,1.0,0.06499999761581421,0.33247804641723633,0.2196638286113739,0.09133702516555786,0.5629251700680272,0.39285714285714285,0.9999999825850342,1.0,0.1254746250808239,0.5775605708360672,0.3620730757713318,0.4572954540850598,0.1254746250808239,0.5775605708360672,0.5775605708360672,0.04725530662160076,0.7895623036231005,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
25,0.5546875,0.5546875,0.08498319459057574,0.48951641601776935,1.0,0.12425526231527328,0.35875964164733887,0.16185280680656433,0.13066571950912476,0.5545774647887324,0.4238556338028169,0.9999999819718313,1.0,0.09993046149611473,0.5756149977445603,0.23510396778583526,0.3678714040079505,0.09993046149611473,0.5756149977445603,0.5756149977445603,0.03240420295697553,0.8504233328890536,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
26,0.55078125,0.55078125,0.151060185237265,0.5132076903406614,1.0,0.12938296794891357,0.34750425815582275,0.25581932067871094,0.06499999761581421,0.5562943262411347,0.40602836879432624,0.9999999818439719,1.0,0.1630916990339756,0.5540832221508026,0.45616350173950193,0.5027450078035748,0.1630916990339756,0.5540832221508026,0.5540832221508026,0.015326852018712173,0.9262285504086192,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
27,0.5703125,0.5703125,0.09579699809748343,0.33478648023587537,1.0,0.18709677457809448,0.34032177925109863,0.1931837946176529,0.06499999761581421,0.5402397260273972,0.4242294520547945,0.9999999824657536,1.0,0.1398441307246685,0.48872016072273256,0.34847268760204314,0.41268102439093696,0.1398441307246685,0.48872016072273256,0.48872016072273256,0.0756594166970354,0.68502696023633,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
28,0.56640625,0.56640625,0.1279777189529672,0.5393473909183377,1.0,0.10714691877365112,0.3638596534729004,0.22520223259925842,0.07255542278289795,0.5586206896551724,0.421551724137931,0.9999999823448278,1.0,0.14213357195258142,0.5990056067705154,0.39442033767700196,0.48606583267376874,0.14213357195258142,0.5990056067705154,0.5990056067705154,0.020982213456038575,0.90040459445522,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
29,0.578125,0.578125,0.12538676510385194,0.4798994466487059,1.0,0.10600060969591141,0.32605457305908203,0.23395878076553345,0.10135209560394287,0.5232263513513513,0.41300675675675674,0.999999982702703,1.0,0.13994758054614068,0.5356288313865663,0.38324964642524717,0.45307787437047714,0.13994758054614068,0.5356288313865663,0.5356288313865663,0.021972965866964105,0.895955233976797,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
30,0.5625,0.5625,0.09801061796321614,0.5193430168579848,1.0,0.10287463665008545,0.3656476140022278,0.1859765350818634,0.10540938377380371,0.5794270833333334,0.4444444444444444,0.9999999822222224,1.0,0.1141767032444477,0.6050045877695083,0.2972824811935425,0.42409582052361205,0.1141767032444477,0.6050045877695083,0.6050045877695083,0.030534287931530735,0.8584117155300093,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
31,0.54296875,0.54296875,0.07886504968305894,0.5519304857155527,1.0,0.11272013187408447,0.37177950143814087,0.13390514254570007,0.14377570152282715,0.5773381294964028,0.4505395683453237,0.9999999815827341,1.0,0.0867046222090721,0.6067950814962387,0.20012211203575134,0.34847254308185194,0.0867046222090721,0.6067950814962387,0.6067950814962387,0.018953803341924973,0.9095830086816955,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
32,0.53125,0.53125,0.08609926554832473,0.268802649401817,1.0,0.13699117302894592,0.2516655921936035,0.2015465646982193,0.13513612747192383,0.5238970588235294,0.41222426470588236,0.9999999811764708,1.0,0.12077910117805005,0.37707339525222777,0.29354059100151064,0.332695577507855,0.12077910117805005,0.37707339525222777,0.37707339525222777,0.06769247340739819,0.7128656061290856,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
33,0.54296875,0.48828125,0.09395944155162016,0.38613264877133874,2.0,0.0650000125169754,0.35815393924713135,0.26030540466308594,0.06589090824127197,0.5944244604316546,0.4123201438848921,0.8992805589772789,0.9090909090909091,0.15215633809566498,0.6252967119216919,0.4581523954868317,0.5352393730444001,0.15215633809566498,0.6252967119216919,0.6252967119216919,0.07517702036300412,0.686681226936466,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
34,0.58984375,0.58984375,0.08716766425380973,0.2743707601145289,1.0,0.06499999761581421,0.21687328815460205,0.2942933440208435,0.2209755778312683,0.5302152317880795,0.43087748344370863,0.9999999830463578,1.0,0.12387095764279366,0.3898988127708435,0.38113488554954533,0.38549194463869024,0.12387095764279366,0.3898988127708435,0.3898988127708435,0.07028138064953916,0.7036973588513322,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
35,0.56640625,0.56640625,0.1255795272000137,0.5087292848380326,1.0,0.10775172710418701,0.3575587868690491,0.22830995917320251,0.06551146507263184,0.5668103448275862,0.38620689655172413,0.9999999823448278,1.0,0.1448479242622852,0.5867865771055222,0.4050798058509827,0.48754014473668483,0.1448479242622852,0.5867865771055222,0.5867865771055222,0.028549027090464925,0.866975001932007,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
36,0.5625,0.5625,0.14327927219886286,0.5096930892359087,1.0,0.06499999761581421,0.14036822319030762,0.407501220703125,0.10330331325531006,0.4713541666666667,0.3559027777777778,0.9999999822222224,1.0,0.18873550593852997,0.25174325704574585,0.671396368741989,0.4111198227230048,0.18873550593852997,0.671396368741989,0.671396368741989,0.055110179901220364,0.759153790557645,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
37,0.57421875,0.57421875,0.12029469597054969,0.5241974757502501,1.0,0.1171015202999115,0.3674921989440918,0.22003820538520813,0.09567129611968994,0.5535714285714286,0.43494897959183676,0.9999999825850342,1.0,0.1375468596816063,0.5993756920099259,0.367991104722023,0.46964339987511766,0.1375468596816063,0.5993756920099259,0.5993756920099259,0.026804021465891514,0.874572479109564,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
38,0.59375,0.59375,0.09267063315944953,0.539668728531148,1.0,0.10152736306190491,0.3712655305862427,0.1248377114534378,0.17841041088104248,0.5279605263157895,0.5098684210526315,0.999999983157895,1.0,0.10601517856121064,0.6173808753490448,0.268547859787941,0.4071809336756715,0.10601517856121064,0.6173808753490448,0.6173808753490448,0.026906126601389913,0.8741261013554986,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
39,0.5390625,0.5390625,0.09972956440363946,0.4462021744766664,1.0,0.13884007930755615,0.3215404748916626,0.18022218346595764,0.1355155110359192,0.5557065217391305,0.4375,0.9999999814492756,1.0,0.1115916445851326,0.49927456080913546,0.2620255768299103,0.3616942144858193,0.1115916445851326,0.49927456080913546,0.49927456080913546,0.022476798527420357,0.8937010169933652,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
40,0.5625,0.5625,0.11908352536869164,0.428663410682812,1.0,0.1211661845445633,0.2855595350265503,0.12171041965484619,0.20913898944854736,0.5169270833333334,0.5108506944444444,0.9999999822222224,1.0,0.12505508512258529,0.45015915632247927,0.31975441575050356,0.37939475223655106,0.12505508512258529,0.45015915632247927,0.45015915632247927,0.009785832536013377,0.9522485820468671,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
41,0.5546875,0.5546875,0.13631072823817797,0.44267020612750085,1.0,0.1605626940727234,0.3341618776321411,0.2295524626970291,0.06499999761581421,0.5299295774647887,0.3855633802816901,0.9999999819718313,1.0,0.15473293364048005,0.5024964690208436,0.4106668919324875,0.45426717154097684,0.15473293364048005,0.5024964690208436,0.5024964690208436,0.02535271158998429,0.8809419396928583,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
42,0.55078125,0.55078125,0.11256657591155356,0.5365761660210692,1.0,0.08644771575927734,0.32309025526046753,0.20478208363056183,0.1305719017982483,0.5274822695035462,0.43439716312056736,0.9999999818439719,1.0,0.1145309180021286,0.5459396839141846,0.30510402619838717,0.4081279157613365,0.1145309180021286,0.5459396839141846,0.5459396839141846,0.0034599924236944773,0.9828488229983753,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
43,0.5546875,0.5546875,0.10889632538187743,0.5358918200809069,1.0,0.11906102299690247,0.37923192977905273,0.2015773206949234,0.10994929075241089,0.5677816901408451,0.4476232394366197,0.9999999819718313,1.0,0.12568711787462233,0.6185213148593903,0.3247090399265289,0.44815116012578493,0.12568711787462233,0.6185213148593903,0.6185213148593903,0.02867986457975913,0.8664080232447292,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
44,0.55078125,0.55078125,0.10626182593337484,0.5273775753437969,1.0,0.11177019774913788,0.37242668867111206,0.09480641782283783,0.19449079036712646,0.5828900709219859,0.48359929078014185,0.9999999818439719,1.0,0.12288564369082451,0.6098816037178039,0.32265797853469846,0.44360248579227624,0.12288564369082451,0.6098816037178039,0.6098816037178039,0.029069614829798245,0.8647212536072822,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
45,0.56640625,0.56640625,0.09445003641242314,0.246764235505763,1.0,0.1436672955751419,0.24418675899505615,0.23652276396751404,0.115123450756073,0.5137931034482759,0.39956896551724136,0.9999999823448278,1.0,0.14254821836948395,0.3597669512033463,0.37242761850357053,0.36604255060436963,0.14254821836948395,0.37242761850357053,0.37242761850357053,0.08232186397448182,0.6625830835369756,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
46,0.546875,0.546875,0.11401808847625994,0.5392869370793274,1.0,0.12558312714099884,0.3855096697807312,0.08417940139770508,0.20096361637115479,0.5767857142857142,0.49955357142857143,0.999999981714286,1.0,0.13149824142456057,0.621965205669403,0.34550026655197147,0.46356137063481734,0.13149824142456057,0.621965205669403,0.621965205669403,0.028527270678686246,0.8670693183876025,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
47,0.5546875,0.5546875,0.1324961368620561,0.46621763715442827,1.0,0.12943324446678162,0.33325397968292236,0.23061956465244293,0.06499999761581421,0.5484154929577465,0.41329225352112675,0.9999999819718313,1.0,0.14944968223571778,0.5258725225925446,0.40938394069671635,0.4639868161953084,0.14944968223571778,0.5258725225925446,0.5258725225925446,0.024081251046327957,0.8865601938299263,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
48,0.59765625,0.59765625,0.0879574595825449,0.4023620915537593,1.0,0.1717882752418518,0.40296030044555664,0.1893984079360962,0.08251255750656128,0.5461601307189542,0.4325980392156863,0.999999983267974,1.0,0.13446015045046805,0.6150890171527863,0.3323819458484649,0.452155376382127,0.13446015045046805,0.6150890171527863,0.6150890171527863,0.0848829150940985,0.654152630051183,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
49,0.546875,0.546875,0.13730929072979056,0.5374481614633628,1.0,0.1261529177427292,0.38329899311065674,0.24857452511787415,0.07445335388183594,0.565625,0.41517857142857145,0.999999981714286,1.0,0.15873683840036393,0.6213186413049697,0.43881665468215947,0.5221541608271559,0.15873683840036393,0.6213186413049697,0.6213186413049697,0.029002346096404317,0.8650121460417988,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
50,0.546875,0.546875,0.11420945435144376,0.31097157251214896,1.0,0.15757067501544952,0.262107253074646,0.24271440505981445,0.06499999761581421,0.5084821428571429,0.4191964285714286,0.999999981714286,1.0,0.1567690908908844,0.37650795578956603,0.4268537223339081,0.4008912850351162,0.1567690908908844,0.4268537223339081,0.4268537223339081,0.06334797286351167,0.7285202445891464,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
51,0.55078125,0.55078125,0.08204606552660737,0.27455425096296604,1.0,0.11107988655567169,0.25270891189575195,0.0965559259057045,0.1939455270767212,0.5217198581560284,0.4428191489361702,0.9999999818439719,1.0,0.11805792599916458,0.39506227672100064,0.30823608636856076,0.34895909509329975,0.11805792599916458,0.39506227672100064,0.39506227672100064,0.07277890398277116,0.6949644957918255,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
52,0.578125,0.578125,0.08138462402422637,0.5583315038720511,1.0,0.1178622618317604,0.39005136489868164,0.16055837273597717,0.1561744213104248,0.5612331081081081,0.45734797297297297,0.999999982702703,1.0,0.09321255832910537,0.6394759267568588,0.21485689878463746,0.3706694139936699,0.09321255832910537,0.6394759267568588,0.6394759267568588,0.027139216044553827,0.8731079469422555,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
53,0.5703125,0.5703125,0.10652899616178184,0.4889364988368629,1.0,0.13889454305171967,0.3684225082397461,0.20075681805610657,0.11945974826812744,0.5539383561643836,0.4452054794520548,0.9999999824657536,1.0,0.12725583389401435,0.5840665370225906,0.31652618050575254,0.429967847780485,0.12725583389401435,0.5840665370225906,0.5840665370225906,0.03555645404976548,0.8371246705939686,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
54,0.5703125,0.5703125,0.08197391927523341,0.5200902115410884,1.0,0.07905492931604385,0.309543251991272,0.16482257843017578,0.16421163082122803,0.5342465753424658,0.4845890410958904,0.9999999824657536,1.0,0.0830373652279377,0.5268373310565949,0.2041711539030075,0.3279710136597528,0.0830373652279377,0.5268373310565949,0.5268373310565949,0.002577906675041568,0.9871931808959232,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
55,0.5703125,0.5703125,0.0819303302232606,0.5569019076817424,1.0,0.10949388146400452,0.39176440238952637,0.13484372198581696,0.1591586470603943,0.552654109589041,0.4631849315068493,0.9999999824657536,1.0,0.09518259987235068,0.6469810545444489,0.228736412525177,0.384692247632121,0.09518259987235068,0.6469810545444489,0.6469810545444489,0.029985575681687724,0.8607700542927376,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
56,0.57421875,0.57421875,0.12181985839145486,0.5234581185495196,1.0,0.09579911082983017,0.3217048645019531,0.213581383228302,0.11402648687362671,0.5361394557823129,0.41156462585034015,0.9999999825850342,1.0,0.12455017641186715,0.5351902544498444,0.33497569859027865,0.4234096472248189,0.12455017641186715,0.5351902544498444,0.5351902544498444,0.0044330515438738925,0.9780785866581603,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
57,0.578125,0.578125,0.1085464035385034,0.3243676087723646,1.0,0.18011292815208435,0.31092309951782227,0.21332529187202454,0.06499999761581421,0.5202702702702703,0.40878378378378377,0.999999982702703,1.0,0.14838067293167115,0.44340376555919647,0.3810891300439835,0.41106733666782697,0.14838067293167115,0.44340376555919647,0.44340376555919647,0.0625206609424026,0.7315400535085058,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
58,0.5703125,0.5703125,0.1183679755423723,0.4734614293914511,1.0,0.14630244672298431,0.33996546268463135,0.2082565426826477,0.12026214599609375,0.5423801369863014,0.4533390410958904,0.9999999824657536,1.0,0.1319398544728756,0.5277477443218231,0.32727885246276855,0.4155967711032665,0.1319398544728756,0.5277477443218231,0.5277477443218231,0.0217095888507848,0.8971358812753569,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
59,0.55859375,0.55859375,0.10371776732188404,0.3061320231714239,1.0,0.18687587976455688,0.30687588453292847,0.2066887617111206,0.06499999761581421,0.5284090909090909,0.4243881118881119,0.9999999820979023,1.0,0.14569950029253959,0.4300447642803192,0.3694149494171143,0.39857868086954795,0.14569950029253959,0.4300447642803192,0.4300447642803192,0.06797456623333868,0.7118608435197252,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
60,0.5234375,0.48046875,0.11628028210561352,0.41032903309102126,2.0,0.06499999761581421,0.3070480227470398,0.2701951861381531,0.07958287000656128,0.550839552238806,0.36007462686567165,0.9179104302249946,0.9090909090909091,0.1517981544137001,0.5356642484664916,0.4598898410797119,0.49633309994331243,0.1517981544137001,0.5356642484664916,0.5356642484664916,0.03617854828310664,0.8345248638512046,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
