index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
12,0012.png,0 1 1 2,4,21.98364681656176,0.0,0.27071309089660645,1.1608552500605582,0.0,0.0,0.0,3.339729204773903,0.263731813333509,0.7362681866664911,0.0,0.05599616467952728,0.03500008583068848,0.03500006198883057,0.3881336748600006,0.1940668374300003,0.2780056011676788,0.2968718957901001,0.0,0.1234944760799408,0.31849992275238037,0.25812816619873047,0.06499993801116943,0.5580056011676788,0.6768718957901001,0.4024972766637802,0.5965641140937805,1.2130198950936737,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
13,0013.png,0 1 1 2,4,21.911479922126823,0.0,0.24677619338035583,1.0586482860147952,0.0,0.0,0.0,2.627588637173176,0.2336880600994206,0.7663119399005793,0.0,0.056857623159885406,0.0018459782004356384,0.0018459767103195246,0.30557338893413544,0.15278669446706772,0.2615644496679306,0.29316967248916626,0.0,0.09815402328968048,0.3602815270423889,0.14169222116470337,0.18513810634613037,0.5415644496679306,0.6731696724891663,0.3689362481236458,0.4782770574092865,1.2430093461672598,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
14,0014.png,0 1 1 2,4,22.62614413963687,0.0,0.27452796697616577,1.0783518344163894,0.0,0.0,0.10289990901947021,2.735827684402466,0.22634124952598925,0.7736587504740108,0.0,0.060281675308942795,0.01844632625579834,0.018446302413940435,0.2786692976951599,0.13933464884757996,0.2764516484737396,0.29822328209877014,0.0,0.1617741882801056,0.2817741632461548,0.2402230203151703,0.08155369758605957,0.5564516484737396,0.6782232820987701,0.4400000125169754,0.5793346613645554,1.2188359652793395,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
15,0015.png,0 1 1 2,4,22.3949495648723,0.0,0.27991583943367004,1.0900572180747985,0.0,0.0,0.0,2.4501073867082592,0.20852841017403076,0.7914715898259692,0.0,0.09684780985116959,0.0,0.0,0.2408280372619629,0.12041401863098145,0.328132854104042,0.26658524096012115,0.0,0.13828729093074799,0.25357985496520996,0.23947511613368988,0.11393964290618896,0.608132854104042,0.6465852409601212,0.442353717982769,0.5627677366137505,1.063230240886641,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
16,0016.png,0 1 1 2,4,22.55939086215988,0.0,0.2953978180885315,1.1713635824620723,0.0,0.0,0.0,3.00926723331213,0.22811662634739643,0.7718833736526036,0.0,0.10978974401950836,0.014745824038982391,0.014745822548866278,0.3420749455690384,0.1710374727845192,0.30105374872684476,0.296349937915802,0.0,0.08525417745113373,0.3336920738220215,0.20864355564117432,0.11500650644302368,0.5810537487268448,0.676349937915802,0.3757810518145561,0.5468185245990753,1.1640058073762747,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
17,0017.png,0 1 1 2,4,21.943415702347718,0.0,0.2647792398929596,1.0384560912847518,0.0,0.0,0.10464191436767578,2.737900292873382,0.2538148315099891,0.7461851684900109,0.0,0.05967354401946068,0.0,0.0,0.35586291551589966,0.17793145775794983,0.22720605254173276,0.2985733997821808,0.0,0.11753395199775696,0.37525999546051025,0.2097817361354828,0.11164486408233643,0.5072060525417328,0.6785733997821808,0.37113697826862335,0.5490684360265732,1.337865343644234,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
18,0018.png,0 1 1 2,4,22.640825964826327,0.0,0.2633436918258667,1.2046630565077066,0.0,0.0,0.0,2.9470202140510082,0.22193902185112313,0.7780609781488769,0.0,0.07076478749513626,0.012377679347991943,0.01237767785787583,0.31589048355817795,0.15794524177908897,0.3248566922545433,0.2990159046649933,0.0,0.08762232214212418,0.3075209856033325,0.20848795771598816,0.11249613761901855,0.6048566922545433,0.6790159046649933,0.39005066826939583,0.5479959100484848,1.1226062526216398,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
19,0019.png,0 1 1 2,4,23.155978863296458,0.0,0.27708667516708374,1.2264838382601737,0.0,0.0,0.07287955284118652,3.2729269713163376,0.2266721682971737,0.7733278317028263,0.0,0.06309831142425537,0.0350000262260437,0.0350000023841858,0.3395337164402008,0.1697668582201004,0.28849163770675657,0.337425137758255,0.0,0.12227475643157959,0.3092336058616638,0.2175748646259308,0.06499999761581421,0.5684916377067566,0.717425137758255,0.4065205752849579,0.5762874335050583,1.2619801069586223,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
20,0020.png,0 1 1 2,4,23.102484493598123,0.0,0.2565147280693054,1.1184360176324843,0.0,0.0,0.0834510326385498,2.4401496112346646,0.19200735286934578,0.8079926471306542,0.0,0.052448008209466934,0.0,0.0,0.2259933352470398,0.1129966676235199,0.2820129108428955,0.3324575972557068,0.0,0.13101673126220703,0.30697035789489746,0.1687910556793213,0.11875134706497192,0.5620129108428955,0.7124575972557068,0.4120231866836548,0.5250198543071747,1.2676890219250967,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
21,0021.png,0 1 1 2,4,23.072865101453583,0.0,0.2726562023162842,1.2364793229848146,0.0,0.0,0.0,3.0039135925471783,0.20719704823332863,0.7928029517666714,0.0,0.0656215101480484,0.016577482223510742,0.016577458381652838,0.3077680692076683,0.15388403460383415,0.28795815378427503,0.35486848175525665,0.0,0.11128010600805283,0.3207617402076721,0.18170897662639618,0.08342254161834717,0.567958153784275,0.7348684817552567,0.39525918290019035,0.5491432175040245,1.293877862055271,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
22,0022.png,0 1 1 2,4,22.02561078974323,0.0,0.2567656636238098,1.0050894930958747,0.0,0.0,0.10549020767211914,2.639026692509651,0.24523908686773782,0.7547609131322621,0.0,0.05786219611763954,0.0,0.0,0.3371966779232025,0.16859833896160126,0.20627585172653196,0.30982014060020446,0.0,0.12116008996963501,0.392564058303833,0.18798628449440002,0.12219357490539551,0.486275851726532,0.6898201406002045,0.364298015832901,0.5328963547945023,1.4185778260445887,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
23,0023.png,0 1 1 2,4,21.897257368358602,0.0,0.28430211544036865,1.2116857409477233,0.0,0.0,0.0,3.6871397286653513,0.28482568858428836,0.7151743114157116,0.0,0.09573196619749069,0.04399812966585159,0.043998104333877575,0.4514453411102295,0.22572267055511475,0.31265747666358945,0.26389339089393615,0.0,0.09100189805030823,0.3163406252861023,0.29110661149024963,0.06499999761581421,0.5926574766635895,0.6438933908939362,0.38733063638210297,0.6130533069372177,1.086451139566792,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
24,0024.png,0 1 1 2,4,22.981793705294088,0.0,0.2843945026397705,1.279895843565464,0.0,0.0,0.0,3.59865208864212,0.238130905873678,0.761869094126322,0.0,0.09295835345983505,0.04366300255060196,0.04366297721862794,0.39580485224723816,0.19790242612361908,0.32252195596694944,0.30899914622306823,0.0,0.06499999761581421,0.33247804641723633,0.2196638286113739,0.09133702516555786,0.6025219559669495,0.6889991462230682,0.36626097559928894,0.564163401722908,1.1435253759630004,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
25,0025.png,0 1 1 2,4,22.649286903946386,0.0,0.2624640464782715,1.0482017394155263,0.0,0.0,0.060282349586486816,2.473932290822267,0.2068307073762522,0.7931692926237478,0.0,0.07450100034475327,0.0,0.0,0.26569146662950516,0.13284573331475258,0.23698509603738782,0.3274814736843109,0.0,0.12425526231527328,0.35875964164733887,0.16185280680656433,0.13066571950912476,0.5169850960373878,0.7074814736843109,0.3827478103339672,0.5155935436487198,1.3684755694255963,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
26,0026.png,0 1 1 2,4,22.270419524917873,0.0,0.26801401376724243,1.1112923711538314,0.0,0.0,0.15067708492279053,3.3414962589740753,0.27565660387236735,0.7243433961276327,0.0,0.06617440283298492,0.0350000262260437,0.0350000023841858,0.4089406132698059,0.20447030663490295,0.24311277389526365,0.29918068170547485,0.0,0.12938296794891357,0.34750425815582275,0.25581932067871094,0.06499999761581421,0.5231127738952637,0.6791806817054749,0.3909393548965454,0.5954096615314484,1.2983446698272727,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
27,0027.png,0 1 1 2,4,22.59686920853587,0.0,0.2807177007198334,1.0398519091308116,0.0,0.0,0.0,2.861629508435726,0.21277962736076267,0.7872203726392373,0.0,0.012586536817252636,0.0350000262260437,0.0350000023841858,0.28140880167484283,0.14070440083742142,0.19258144617080686,0.3618162077665329,0.0,0.18709677457809448,0.34032177925109863,0.1931837946176529,0.06499999761581421,0.4725814461708069,0.7418162077665329,0.4233874976634979,0.5640918985009193,1.5697108165740714,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
28,0028.png,0 1 1 2,4,23.079071799500625,0.0,0.2696065902709961,1.1694912031292914,0.0,0.0,0.2534559965133667,3.339973524212837,0.2609661773102217,0.7390338226897784,0.0,0.06608697772026062,0.02744460105895996,0.027444577217102056,0.40935954451560974,0.20467977225780487,0.24899342775344846,0.3222423446178436,0.0,0.10714691877365112,0.3638596534729004,0.22520223259925842,0.07255542278289795,0.5289934277534485,0.7022423446178436,0.37164363265037537,0.5763234049081802,1.3275067472958142,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
29,0029.png,0 1 1 2,4,21.6346746924774,0.0,0.25435298681259155,1.1297633681446313,0.0,0.0,0.0,2.84222744628787,0.25637795882193515,0.7436220411780649,0.0,0.05213445425033569,0.0,0.0,0.3526606485247612,0.1763303242623806,0.28794481724500653,0.2846891236305237,0.0,0.10600060969591141,0.32605457305908203,0.23395878076553345,0.10135209560394287,0.5679448172450066,0.6646891236305237,0.3899730183184147,0.5663033425807953,1.1703410321707055,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
30,0030.png,0 1 1 2,4,22.25704353266575,0.0,0.27104130387306213,1.1376887574791907,0.0,0.0,0.0,2.823590090870857,0.2301096525069665,0.7698903474930335,0.0,0.0574176199734211,0.0,0.0,0.343340128660202,0.171670064330101,0.25147774934768674,0.3286140811443329,0.0,0.10287463665008545,0.3656476140022278,0.1859765350818634,0.10540938377380371,0.5314777493476868,0.7086140811443329,0.36861351132392883,0.5402835756540298,1.3332902120814196,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
31,0031.png,0 1 1 2,4,22.694772276087903,0.0,0.2667044699192047,1.0773364916443824,0.0,0.0,0.0,2.520268520712852,0.1972326865376572,0.8027673134623428,0.0,0.05777379870414734,0.0,0.0,0.26892992854118347,0.13446496427059174,0.23550036668777463,0.3423191559314728,0.0,0.11272013187408447,0.37177950143814087,0.13390514254570007,0.14377570152282715,0.5155003666877747,0.7223191559314728,0.3704703152179718,0.49506472051143646,1.4012000817236332,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
32,0032.png,0 1 1 2,4,22.923921919152903,0.0,0.28436270356178284,1.0851347275078296,0.0,0.0,0.0,2.2609907820820805,0.17839430344660379,0.8216056965533962,0.0,0.09535829722881317,0.0,0.0,0.18108485639095306,0.09054242819547653,0.33134323477745053,0.28331730782985687,0.0,0.13699117302894592,0.2516655921936035,0.2015465646982193,0.13513612747192383,0.6113432347774506,0.6633173078298569,0.4426627904176712,0.5332052186131477,1.085016190735024,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
33,0033.png,0 1 1 2,4,22.32160098399439,0.0,0.2841700315475464,1.266975788027048,0.0,0.0,0.0,4.117988975346088,0.2860994163173277,0.7139005836826723,0.0,0.07052171230316162,0.06910910457372665,0.06910907924175264,0.4875684231519699,0.24378421157598495,0.2968460482358932,0.2938036870956421,0.0,0.0650000125169754,0.35815393924713135,0.26030540466308594,0.06589090824127197,0.5768460482358932,0.6738036870956421,0.353423036634922,0.597207248210907,1.1680823491055612,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
34,0034.png,0 1 1 2,4,22.85068553466154,0.0,0.2820950746536255,0.974608877301216,0.0,0.0,0.0,2.6210636794567104,0.19283722429699668,0.8071627757030033,0.0,0.09753517061471939,0.03719249367713928,0.0350000023841858,0.22519105672836304,0.11259552836418152,0.4381267142295837,0.10473107814788818,0.0,0.06499999761581421,0.21687328815460205,0.2942933440208435,0.2209755778312683,0.7181267142295837,0.4847310781478882,0.4240633547306061,0.5366588830947876,0.6749937978117335,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
35,0035.png,0 1 1 2,4,22.486230387276457,0.0,0.27117136120796204,1.1911902889609336,0.0,0.0,0.06938683986663818,3.447477862238884,0.25995009078805464,0.7400499092119454,0.0,0.058818891644477844,0.034488558769226074,0.03448853492736817,0.41260555386543274,0.20630277693271637,0.2546894860267639,0.32617857575416564,0.0,0.10775172710418701,0.3575587868690491,0.22830995917320251,0.06551146507263184,0.5346894860267639,0.7061785757541656,0.37509647011756897,0.5813992470502853,1.3207265042776954,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
36,0036.png,0 1 1 2,4,23.40570893229306,0.0,0.28738734126091003,1.2523290902376174,0.0,0.0,0.0,3.4278326779603954,0.21201713353343285,0.7879828664665671,0.0,0.08053023368120193,0.03500000387430191,0.0350000023841858,0.37956613302230835,0.18978306651115417,0.5146317791938781,0.10919546604156494,0.0,0.06499999761581421,0.14036822319030762,0.407501220703125,0.10330331325531006,0.7946317791938782,0.48919546604156494,0.4623158872127533,0.6520989537239075,0.615625348558088,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
37,0037.png,0 1 1 2,4,22.245537781967638,0.0,0.26646631956100464,1.080461749434471,0.0,0.0,0.16101419925689697,2.8915594816207886,0.258393088146468,0.741606911853532,0.0,0.0587327741086483,0.004328727722167969,0.004328703880310064,0.3747575879096985,0.18737879395484924,0.23540628075599668,0.3042904984951019,0.0,0.1171015202999115,0.3674921989440918,0.22003820538520813,0.09567129611968994,0.5154062807559967,0.6842904984951019,0.37480466067790985,0.5621834546327591,1.327672021170146,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
38,0038.png,0 1 1 2,4,22.206962701739936,0.0,0.23113365471363068,1.090401118248701,0.0,0.0,0.07200004160404205,2.7031409278511997,0.23813395213078836,0.7618660478692116,0.0,0.07339445501565933,0.0,0.0,0.32331086695194244,0.16165543347597122,0.2472071063518524,0.3167518776655197,0.0,0.10152736306190491,0.3712655305862427,0.1248377114534378,0.17841041088104248,0.5272071063518524,0.6967518776655197,0.3651309162378311,0.47321365028619766,1.3215904514013037,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
39,0039.png,0 1 1 2,4,22.689746902772722,0.0,0.27091702818870544,1.0183188036084174,0.0,0.0,0.08674657344818115,2.3193326503038403,0.2013775526157295,0.7986224473842705,0.0,0.05229272320866585,0.0,0.0,0.2274070680141449,0.11370353400707245,0.2596194458007812,0.30426230549812316,0.0,0.13884007930755615,0.3215404748916626,0.18022218346595764,0.1355155110359192,0.5396194458007812,0.6842623054981232,0.4086498022079468,0.5223533362150192,1.268046047678463,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
40,0040.png,0 1 1 2,4,22.362825552413067,0.0,0.2568925619125366,1.1137161828577518,0.0,0.0,0.0,2.5133498594164845,0.2121925472762353,0.7878074527237647,0.0,0.06390485167503357,0.0,0.0,0.25182192027568817,0.12591096013784409,0.3132742804288864,0.28915059089660644,0.0,0.1211661845445633,0.2855595350265503,0.12171041965484619,0.20913898944854736,0.5932742804288864,0.6691505908966064,0.4178033247590065,0.4562857151031494,1.1278941511047267,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
41,0041.png,0 1 1 2,4,22.393275971469986,0.0,0.26382601261138916,1.0750596724450587,0.0,0.0,0.0812920331954956,3.0794141814112663,0.2462209201704418,0.7537790798295582,0.0,0.04743500426411629,0.0350000262260437,0.0350000023841858,0.33815164864063263,0.16907582432031631,0.22527542829513547,0.3254475396871567,0.0,0.1605626940727234,0.3341618776321411,0.2295524626970291,0.06499999761581421,0.5052754282951355,0.7054475396871567,0.41320040822029114,0.5822762325406075,1.3961643495458065,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
42,0042.png,0 1 1 2,4,22.287934417585745,0.0,0.25344938039779663,1.1433556281030177,0.0,0.0,0.0,2.8667038455605507,0.23120899790855676,0.7687910020914432,0.0,0.06945252418518066,0.013552285730838776,0.013552284240722662,0.3108527213335037,0.15542636066675186,0.3104620289802551,0.2846460145711899,0.0,0.08644771575927734,0.32309025526046753,0.20478208363056183,0.1305719017982483,0.5904620289802551,0.6646460145711899,0.3816787302494049,0.5371050909161568,1.1256371823249205,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
43,0043.png,0 1 1 2,4,21.963458744279187,0.0,0.26442891359329224,1.044210074096918,0.0,0.0,0.0800710916519165,2.732646836340427,0.24876971998596994,0.75123028001403,0.0,0.057040952146053314,0.0,0.0,0.3517989367246628,0.1758994683623314,0.22170704722404477,0.3084733885526657,0.0,0.11906102299690247,0.37923192977905273,0.2015773206949234,0.10994929075241089,0.5017070472240448,0.6884733885526657,0.36991454660892487,0.5458140149712563,1.3722617458973376,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
44,0044.png,0 1 1 2,4,22.06084727019007,0.0,0.26396608352661133,1.1232674583792686,0.0,0.0,0.0,2.909564048051834,0.24133838806304037,0.7586616119369596,0.0,0.055988211184740067,0.00519358366727829,0.005193582177162176,0.3603408634662628,0.1801704317331314,0.23580311357975003,0.3307027918100357,0.0,0.11177019774913788,0.37242668867111206,0.09480641782283783,0.19449079036712646,0.5158031135797501,0.7107027918100357,0.3696717545390129,0.4501578137278557,1.37785673079337,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
45,0045.png,0 1 1 2,4,22.53339158973001,0.0,0.2811998128890991,1.0874385438859462,0.0,0.0,0.0,2.388924433290958,0.20016747484981076,0.7998325251501892,0.0,0.09816964715719223,0.0,0.0,0.22191877663135529,0.11095938831567764,0.3321459454298019,0.26835378527641296,0.0,0.1436672955751419,0.24418675899505615,0.23652276396751404,0.115123450756073,0.6121459454298019,0.648353785276413,0.4497402682900429,0.5606996566057205,1.0591490315617278,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
46,0046.png,0 1 1 2,4,22.322960066952408,0.0,0.2638638913631439,1.0900614388287067,0.0,0.0,0.0979081392288208,3.0244594886898994,0.25069461636832613,0.7493053836316739,0.0,0.06436207890510559,0.01582060009241104,0.015820598602294927,0.37671075761318207,0.18835537880659103,0.20890720307826993,0.33485698223114013,0.0,0.12558312714099884,0.3855096697807312,0.08417940139770508,0.20096361637115479,0.48890720307826996,0.7148569822311401,0.3700367286801338,0.44160789251327515,1.462152690183821,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
47,0047.png,0 1 1 2,4,22.41762548548751,0.0,0.2673439085483551,1.1604666538536548,0.0,0.0,0.038773298263549805,3.2819944098591805,0.24954360678263296,0.750456393217367,0.0,0.051513902842998505,0.0350000262260437,0.0350000023841858,0.36944030225276947,0.18472015112638474,0.257312775850296,0.32438043773174285,0.0,0.12943324446678162,0.33325397968292236,0.23061956465244293,0.06499999761581421,0.537312775850296,0.7043804377317429,0.3980896323919296,0.5828097835183144,1.310931862018473,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
48,0048.png,0 1 1 2,4,21.77128539745896,0.0,0.27267545461654663,0.9602243244647979,0.0,0.0,0.0,2.760457217693329,0.24039999993936503,0.759600000060635,0.0,0.015310898423194885,0.01748746633529663,0.017487442493438726,0.33805787563323975,0.16902893781661987,0.14525142431259153,0.3480890345573425,0.0,0.1717882752418518,0.40296030044555664,0.1893984079360962,0.08251255750656128,0.42525142431259155,0.7280890345573425,0.3844139873981476,0.5534429252147675,1.7121377917411575,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
49,0049.png,0 1 1 2,4,21.319720230429766,0.0,0.2617868185043335,1.0584908552467822,0.0,0.0,0.030548691749572754,3.249336116015911,0.2893089362221709,0.7106910637778291,0.0,0.056013915687799454,0.025546669960021973,0.025546646118164068,0.43126724660396576,0.21563362330198288,0.21054808914661405,0.2969721210002899,0.0,0.1261529177427292,0.38329899311065674,0.24857452511787415,0.07445335388183594,0.4905480891466141,0.6769721210002899,0.3714269623160362,0.5870605856180191,1.3800321232073085,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
